time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_vertically_integrated_moisture_divergence_max,-5.104957209953802,-3.176114224405573,3.8797652283633313,0.07590421399572021,-1.0445647043474715,-0.6421563650765483,-0.8569770769118548,0.28561261794032844,-0.12801825764929545,1.0053201709100161
2,mean_vertically_integrated_moisture_divergence_max,-5.23016183160643,-3.2440346312158805,3.352559327832294,-0.05985281676696682,-0.8890259663949908,-0.07131585671223056,-0.2847187113582369,0.2283814098592501,0.1863304109236767,-0.00964520754015859
3,mean_vertically_integrated_moisture_divergence_max,-5.2869929591262235,-3.172670069134805,2.6480113943823422,-0.008432955851069505,-0.8657075566427859,0.5725424724526597,-0.2298610522777347,0.017213050013216515,0.10305845493527441,-0.30787868904890525
4,mean_vertically_integrated_moisture_divergence_max,-5.228698396767064,-3.1157991469801614,1.8523151678350214,-0.27940404022338683,-0.4964070986603363,0.8512078740674504,0.14679871230322136,-0.306536533577327,0.16451745362967682,-0.22046319419751487
5,mean_vertically_integrated_moisture_divergence_max,-5.1807574334373605,-2.5374509585252127,0.9685849732344437,-0.32085732412710416,0.6674624432086163,0.5276425332663126,0.7937315711710117,-0.2195634754402283,-0.028341698211512237,-0.5675074590763785
6,mean_vertically_integrated_moisture_divergence_max,-5.243489049925762,-1.9655585304377643,0.14105237420714342,-0.13136359020910615,1.4192585566011804,0.1994770178300949,0.9769161725560737,-0.20886098732959982,-0.4363623027373,-0.3448033464797382
7,mean_vertically_integrated_moisture_divergence_max,-5.113407777704142,-1.5118548429112364,-0.9444399951407559,0.008263556092046044,2.0367012739801127,-0.3440945896736342,0.5359981109464788,0.1453842269579148,-0.1546529848104633,-0.1776187600287972
8,mean_vertically_integrated_moisture_divergence_max,-4.888713139456992,-1.0637474422582418,-1.4436091207240378,0.0693685528187838,2.113305328105766,-0.3981357727328273,0.04511490744088364,0.32651238861419063,0.015196098064450748,0.15164043080645503
9,mean_vertically_integrated_moisture_divergence_max,-4.525332436438427,-0.4555021187217583,-1.7980362048423875,0.4634208427780539,1.3657424199765487,-0.6913006106053895,-0.37652470657673676,-0.04186811093761831,-0.07390581105819106,0.485804120669454
10,mean_vertically_integrated_moisture_divergence_max,-3.9546092641870287,0.06269363533871693,-1.9982579544451413,0.9587635071893711,0.32807469541269074,-0.42608722224256074,-0.706071201054669,-0.7998646487098737,0.04161083862083974,0.28826189491070764
11,mean_vertically_integrated_moisture_divergence_max,-3.473249803646745,0.5122914674525044,-2.2844747650484662,1.1039906926524352,-0.4934475578596813,-0.41190709769530576,-0.6134300761728034,-0.7511729946047552,0.4210717997004976,0.03828651054463348
12,mean_vertically_integrated_moisture_divergence_max,-3.1914660653561144,0.7537158777877996,-2.3975628253662866,0.9679503303668465,-0.9140653153423903,-0.430294641592692,-0.4593704137457659,-0.45673241176934815,0.16137214805058023,0.038062519137711866
13,mean_vertically_integrated_moisture_divergence_max,-2.995416988372659,1.3180956263806352,-2.451454218105853,0.128241004553319,-0.9329297890033645,-0.30749854430994744,-0.5696140328779367,0.29960978309799313,0.1828440104929557,-0.14261223408347518
14,mean_vertically_integrated_moisture_divergence_max,-2.9287099289196252,1.4053586861844873,-2.3370153808544964,-0.2340609086220442,-0.9752943609420345,0.03271007975958606,-0.3358932539538523,1.282716727572251,0.6194711184156556,-0.40612299248912753
15,mean_vertically_integrated_moisture_divergence_max,-2.500860386810063,1.8069897099500807,-1.9770670149949667,0.29792429167047413,-1.5297773512447355,0.10231678688615073,0.25871119380390195,0.9986826700157674,-0.28495603852530454,-0.35361071598890886
16,mean_vertically_integrated_moisture_divergence_max,-2.049085055224216,2.463295219030036,-1.0829282375287945,0.21636433438873787,-1.2264910821568529,0.3784889003119764,1.0739520449399034,0.8728369084435277,-1.0790398259144927,0.13673971841061097
17,mean_vertically_integrated_moisture_divergence_max,-1.5567117589524975,3.059154930303679,-0.4120892728498867,-0.8880153755591926,-0.3737272132723186,0.8683799477974057,1.0407365875182621,0.060923529673913054,-0.4131268721184382,0.3865213782331014
18,mean_vertically_integrated_moisture_divergence_max,-0.9717211720890758,3.598236865816192,-0.2824065959831321,-1.3606905554804567,-0.0747730441976533,0.7629461581682896,0.3564118330188409,-0.6245565423583829,0.5437526337830361,0.31986100986163063
19,mean_vertically_integrated_moisture_divergence_max,-0.1801295974471527,3.807793679502237,0.3174188406979199,-1.3410030314214783,-0.07124400154424299,0.7157846578593341,0.2119486784972163,-0.857483728256556,0.70885294050485,0.3357830545237746
20,mean_vertically_integrated_moisture_divergence_max,0.30082175503459474,3.9857124559665587,0.5217439920147408,-1.1519411206666539,-0.2870270642512821,0.30170058305582076,-0.059473276438058865,-0.9013819687019496,0.31411912130110875,-0.03004589276750676
21,mean_vertically_integrated_moisture_divergence_max,1.2305998015044592,4.072351344064356,1.3602078324489069,-1.0563933660129579,0.09907904072313378,-0.2365620497366882,-0.2685180991276572,-0.6419735632147495,-0.48728891408324015,-0.05934488729437467
22,mean_vertically_integrated_moisture_divergence_max,1.6530609055352252,3.915754590690882,1.7260988272083708,-1.0845978854256035,0.5054129232689718,-0.32933658960140116,-0.6052519616907642,0.28703093387892986,-0.4057138796162898,-0.3574804107864903
23,mean_vertically_integrated_moisture_divergence_max,2.4095060276333577,3.6992819127243215,1.8759293698536896,-1.0755297102186492,1.130790774496351,-0.28398057427402895,-0.9487250145336756,0.9223263321217047,0.02961617840130529,-0.25316144490227765
24,mean_vertically_integrated_moisture_divergence_max,3.1701034822940666,3.1575738965369142,1.8681939711388291,-0.013728739299631178,1.0613067780412022,-0.6315620037528191,-0.5512229602980847,0.8010957103224637,-0.02558138041299026,-0.03262954039243867
25,mean_vertically_integrated_moisture_divergence_max,3.391038201095568,2.5206642324398856,1.774099570305216,2.0175229934434475,-0.13559040568024705,-1.0584442854337943,0.5654438387591739,-0.508196035749369,-0.5889796713764499,0.2655097157216876
26,mean_vertically_integrated_moisture_divergence_max,3.584814020230798,1.7963959524369373,1.6500335678002487,2.6205756872909562,-0.7170685068981933,-1.0433433704564292,0.7739984307169726,-0.6272717573956922,-0.3377150020525656,-0.4553722698833793
