time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_sensible_heat_flux_min,2.3197370383335216,3.8264574712073958,0.013475984279282802,3.7896949955173618,1.5815432814772818,1.903407985051875,-1.190152251131303,-1.0203268629770967,-0.5949801193667072,0.0864793132466498
2,mean_surface_sensible_heat_flux_min,2.8353861783212824,3.2541629024152554,-0.8540734050578853,2.9996479578353332,1.1286786399377602,1.039901243878366,-0.043967441054029534,-0.16366956222137025,0.7871733390760847,-0.10388097745156434
3,mean_surface_sensible_heat_flux_min,3.2916193196813768,2.9496517990228135,-0.7541247377970743,1.9908875372358463,0.3175538137282156,-0.9226572706028014,0.13722253651169625,1.1763031568458362,0.49249606669709906,0.07538016534696092
4,mean_surface_sensible_heat_flux_min,3.717380302207462,2.582951993228514,-1.2104062162897422,0.536825806945971,0.3903870606821894,-1.2692336692366677,0.6462768995665711,1.0723701405112593,0.08769168737641439,-0.10575181347260777
5,mean_surface_sensible_heat_flux_min,3.9999428539806754,2.3681808606024526,-1.358160587272426,-0.44822302274923714,0.16282269538990352,-1.3954965245989006,0.5978332720840891,0.4334988948219873,-0.45693911458492553,-0.009466198814990138
6,mean_surface_sensible_heat_flux_min,3.9369177386462226,1.902152846325734,-1.5892800248065269,-1.2139032593750188,-0.12042725239945477,-1.354165317468649,0.5410733963708009,-0.35562610615725687,-0.43927217977830224,0.23400652581163767
7,mean_surface_sensible_heat_flux_min,3.735084585954619,1.0062542441701525,-1.3009441014442555,-1.785392538847916,-0.5788274020287694,-1.1071413079014585,0.070229998999255,-1.0625776439385826,-0.2062403669270505,0.5445534823340442
8,mean_surface_sensible_heat_flux_min,3.542644628538861,0.13533280407185083,-0.3219957850140975,-1.9743480853152613,-1.1436861366817384,-0.32252609428333173,0.05536237483014876,-0.8851609754433145,0.32392823226238976,0.13458445140542985
9,mean_surface_sensible_heat_flux_min,3.202232384579331,-0.34364804412720396,0.28641647865590886,-1.7873813965839493,-1.519491211113253,0.5382288278135047,-0.33305836382560705,-1.0246343701092628,0.7097647787584851,-0.17836307418222683
10,mean_surface_sensible_heat_flux_min,3.1563924107385755,-0.7308003290197399,0.6968318164270024,-1.043954756133472,-1.472256305329308,1.2335886088726822,-0.7267258775808433,-0.4712487593048679,0.4044037352389631,-0.45649218270041586
11,mean_surface_sensible_heat_flux_min,3.046521276181333,-0.9788971192494975,1.0605439149950435,-0.5758489552015115,-1.4005578767554399,1.5412906911246156,-0.7407420995106412,0.48995927281548135,-0.14826330940142113,-0.6287455400713952
12,mean_surface_sensible_heat_flux_min,2.544572490864933,-1.2223523121324893,1.4738318915498267,-0.6807106963965599,-1.1223288581873776,1.6886269650505648,-0.2624405749538825,1.0934565016510718,-0.5408705926942655,-0.30462189427606096
