time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_std,-2.5126966042351686,3.5280832530438384,3.4251994386613216,-2.19186001191899,-1.8785343028775119,1.8536741795859915,1.465347690303161,0.6945044808191644,-0.08342651367642977,0.8439170162951675
2,mean_surface_net_long_wave_radiation_flux_std,-3.557896311471691,3.2924134797884643,3.2142677143955822,-2.183645303403234,-1.5024833443848473,0.9987055115978979,0.7426718227834367,0.08351775107067257,-0.2138705203543685,-0.09924464432075428
3,mean_surface_net_long_wave_radiation_flux_std,-3.826315363084001,2.7441936800414957,3.5860397517309055,-1.2304253980735789,-0.928875408373691,0.026476068386084985,-0.27888881856970427,-0.22771222202385713,-0.07654865723612383,-0.6617519249638721
4,mean_surface_net_long_wave_radiation_flux_std,-4.05825395766044,2.3681943815180095,3.3028432504132432,-0.8459423140513455,0.09937782073138045,-0.6254443214374336,-0.958193540589953,-0.5970297261851274,0.2757869061351974,-0.4544654553630083
5,mean_surface_net_long_wave_radiation_flux_std,-4.486592130825067,2.288923064060028,2.1383914768531076,0.02697328728174249,0.9444807858313377,-0.7654813840696685,-1.3308607707413478,-0.7229572568825956,0.3138948927075217,-0.5231751620475086
6,mean_surface_net_long_wave_radiation_flux_std,-4.9997339683677975,2.1719123214038674,1.048191688837168,0.7503054014317585,1.1738746517052145,-1.3136851252848931,-1.114733167395793,-0.2796290792018102,-0.03639108377527309,0.2588879752305805
7,mean_surface_net_long_wave_radiation_flux_std,-5.266231618695616,2.412079483970017,0.3143359674739677,1.4219450343353868,1.1893757061912422,-1.0067113673294097,-0.37293240701764846,0.5658542877397974,0.32344601454680005,0.5944433512368374
8,mean_surface_net_long_wave_radiation_flux_std,-5.051152566568746,2.3028537158304254,-0.6263554429490595,1.7983772249455081,1.523302519704515,-0.5362626393129751,0.06354036032113408,0.6924294955819565,0.13388800771366186,0.6709504394376792
9,mean_surface_net_long_wave_radiation_flux_std,-5.009188835391845,1.6488919798324244,-1.1832175604801032,1.7462004175908448,1.1710534426797807,-0.1127841647204724,0.789439734312555,0.43307375039420315,-0.25853404926863083,0.2916408180262757
10,mean_surface_net_long_wave_radiation_flux_std,-4.520800149002933,1.3312384513272133,-1.9038394734723305,2.0635601430827673,0.838906935267203,0.3235413933976,0.9395196591899312,0.18421846623368932,-0.13220548138398266,0.14964251993134128
11,mean_surface_net_long_wave_radiation_flux_std,-4.356317640432802,0.3418914512531155,-2.2013514836072727,1.4660379286288758,0.29715183548831414,0.7306492875953776,0.989038448352288,-0.04928267138132168,0.2896365145327746,-0.5398201591953412
12,mean_surface_net_long_wave_radiation_flux_std,-3.8700444079272907,-0.6060213615141731,-2.3891040164828774,1.4164506151344396,-0.09591626219516565,0.9951031811332363,0.5136216938924612,-0.18091508254001223,0.31768244764929254,-0.8446595981451153
13,mean_surface_net_long_wave_radiation_flux_std,-3.4322196748352556,-1.6329852588328746,-2.1721819538847726,0.5456953413295786,-0.5485948565871167,1.4928897379307788,0.21013388673170352,-0.5385047379468114,-0.12714481315893872,-0.5618957030559626
