time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_800_std,5.274595980022374,3.9854485606587127,-2.352836836515482,1.6455707470765955,-0.9946236180833024,1.4594331581721514,0.15419073328416658,-0.8548713407099087,0.48588718502550005,0.18438448567467514
2,relative_humidity_800_std,5.564495053083106,3.867188088993508,-2.32695361202941,1.670591939830545,-0.6890467091766596,1.0570496530557425,0.1736569354868487,-0.31521503535480133,-0.07455936474645647,0.13248656564543906
3,relative_humidity_800_std,5.934567016895995,3.3477749292283585,-2.0932575600856036,1.3464249080058652,-0.4194341425793232,0.16388009633208436,0.23648305231346617,0.34735475965071827,-0.28894155309089287,-0.007767494567846675
4,relative_humidity_800_std,6.098417911565209,2.8732457254040766,-1.9685608859996586,0.8729258358523438,0.10042856382298583,-0.640154046074196,0.3541589513926152,0.9515272905171737,-0.46611080988907383,-0.15039108902434054
5,relative_humidity_800_std,6.283358193910981,2.546924654229384,-1.543083252808931,0.1890594055887123,0.4166324741309482,-1.1900109080938879,0.2100598598383761,0.7791338569764121,-0.2862108732377694,-0.15197883872066437
6,relative_humidity_800_std,6.423979420660684,2.2100700582031236,-0.8256281200822931,-0.4932072602629167,0.6036979967837612,-1.1876150522066806,-0.2653676529513831,0.05449470073355436,0.24300961350846925,-0.09116773432469535
7,relative_humidity_800_std,6.373825121724838,1.6509918305847002,-0.12992374665267828,-1.319490418053525,0.6283065537626266,-0.8190454816109582,-0.7470905819341974,-0.5543176243215832,0.29954087998176643,-0.24072627398802487
8,relative_humidity_800_std,6.261816863325015,0.8451835833744699,0.5811201791232329,-1.7947183824549502,0.7056908368245254,-0.3084632804694211,-0.682914559617975,-0.6717157881420676,0.5870662649392867,-0.006514095581155824
9,relative_humidity_800_std,5.910318640144457,-0.012195877624357563,1.2133363319366584,-1.9397172687572273,0.5969536295518667,0.10116689905722281,-0.4862054219465267,-0.37330864963924265,0.13349469778876322,0.273788718763375
10,relative_humidity_800_std,5.437032792130167,-1.0609961162863781,1.7710744993035712,-1.8681395682225344,0.29840416161765587,0.5708201568000055,-0.24951818925751337,0.07811864593377055,-0.28091870714731987,0.4198326860584254
11,relative_humidity_800_std,4.964593731189679,-1.5319784883132777,2.075054470904898,-1.6013778053248882,-0.0299942980508404,0.8361907261067895,-0.03519135455285111,0.21878578173645033,-0.7636217867768165,0.25261323918276013
12,relative_humidity_800_std,4.470587762681404,-2.1509390137909064,2.3120520506461695,-1.2208059289565205,-0.1564732363546061,0.9498821356331928,0.5929916306361295,0.20204094823669966,-0.5755811909208653,-0.22964171297315397
13,relative_humidity_800_std,3.9904166610074854,-2.5824908737288426,2.453273688753606,-0.6345731210382862,-0.46329043031940403,0.5662701323842996,0.8763212870225267,0.18296376377016965,-0.041273902091308164,-0.4517578496941229
14,relative_humidity_800_std,3.3025376313412202,-2.83732634678703,2.428240047241365,0.30357093480974495,-0.8672663329255514,-0.06776587831261228,0.6131152248130695,0.16515137615683773,0.6417127655123184,-0.3447910917356674
15,relative_humidity_800_std,2.5160258375521036,-3.1705825611010687,2.103769518087885,1.106471825472726,-0.9458648155713645,-0.48690873765760817,0.3970898842577747,0.12914720596656912,0.7715046545129874,-0.023547143645842823
16,relative_humidity_800_std,1.3686937606516532,-3.3136625163190425,1.6390083683795402,1.8977514007476104,-0.7856653031106241,-0.6189824294788258,-0.01834960846743844,0.26965034320078074,0.4841681145331738,0.26955567704173616
17,relative_humidity_800_std,0.3496511348668527,-3.359365575898858,1.1359380455666521,2.2550760015138227,-0.5189060583057751,-0.5946434214242587,-0.5503258686940449,0.026708095107452395,-0.16415988493334452,0.2951832399212338
18,relative_humidity_800_std,-0.3795468343940954,-3.2991387527278913,0.36349291719417315,2.169062974191243,-0.20483930223573749,-0.42227353032726034,-0.8925180069751601,-0.410038856584929,-0.6767256518212057,0.1543507110944955
19,relative_humidity_800_std,-1.243840883921449,-3.2868736828751905,-0.4692314120468561,1.770077094444161,0.5182509496357905,-0.11901503764946844,-0.9368293459209559,-0.5690628545430346,-0.5263122613962397,-0.032637722570434555
20,relative_humidity_800_std,-2.0841771239603286,-3.16285546883998,-1.242266541445244,1.2181193126106007,1.1313130322379312,0.40364753552009514,-0.3911115791859941,-0.1872622346658008,-0.1452380543804544,-0.44971362599156545
21,relative_humidity_800_std,-2.556881608577502,-2.933166145168215,-1.975466284340895,0.44785309583784494,1.3292277406813708,0.7046213821005657,-0.020778322448366127,0.12294602194405983,0.16426412636015736,-0.4381854643027856
22,relative_humidity_800_std,-2.8549131007584165,-2.698146430233356,-2.3497616808362545,0.07808121878957526,1.2003657170886,0.730588147435721,0.07248435176063941,0.3464686099111704,0.365605921513754,-0.10021758943626137
23,relative_humidity_800_std,-3.1415664972776574,-2.4002225787785743,-2.6006476261734672,-0.343182780954773,0.9077262068664421,0.3779688739782579,0.35349422166981187,0.3211164187611219,0.3778816541542672,0.27566376357132794
24,relative_humidity_800_std,-3.5588203328693453,-2.0858484734236176,-2.5951513416036343,-0.6594579030351854,0.36762260500620647,-0.1450336354981895,0.6633417702705569,0.13471845307178196,0.23227059829733393,0.4786477966038337
25,relative_humidity_800_std,-3.929683330206771,-1.7297898270247982,-2.3727926080757658,-1.0865524770930688,-0.14124126011993055,-0.43147279751178885,0.8894156145417027,-0.1267412552363138,0.00435947039350599,0.41642958788667034
26,relative_humidity_800_std,-4.318157650943553,-1.0713387445380995,-2.0657774222859704,-1.464533138331526,-0.6040010136792835,-0.5825648204417001,0.6993126669388461,-0.2661720831933414,-0.2655883684317473,0.23405008389512427
27,relative_humidity_800_std,-4.842077076649567,-0.3665415818572344,-1.5265455950735873,-1.511658178370877,-1.0133736960892468,-0.5546390573463823,0.3030607826459659,-0.4323023617847419,-0.2379815042197374,-0.009786598557027794
28,relative_humidity_800_std,-5.301798096752177,0.2124893535697228,-1.0723212185314344,-1.278847798796519,-1.259602771436009,-0.3441552149978854,-0.14076923239737452,-0.4175574325352137,-0.23434145411693977,-0.18597738723353774
29,relative_humidity_800_std,-5.711528546211117,0.8966864877145795,-0.7019982652163143,-1.1213564320911795,-1.1405170167038048,-0.061926920323664966,-0.4307477523609021,-0.19917525561353153,-0.12443951920770327,-0.42704522454018334
30,relative_humidity_800_std,-6.007907609489497,1.6384963521773843,-0.2998975313432203,-0.7133967601293921,-0.7800270654974615,0.1571625650334414,-0.6489694840303961,0.2858311005431613,0.06435610079982276,-0.5158454997937627
31,relative_humidity_800_std,-6.037840772239749,2.2671970014196936,0.5019718958085033,-0.45893453061543027,-0.38191838243599496,0.44454335586115373,-0.8985691075916405,0.6514793706774031,0.21621971997500153,-0.35871934756114915
32,relative_humidity_800_std,-5.972082952739729,2.8298230253071073,1.3345526590965073,-0.21795432091846523,-0.13798903609280727,0.3643444280690518,-0.843218249378241,0.6351445633624663,0.23182013829417386,0.16201434089311434
33,relative_humidity_800_std,-5.889167835442267,3.1049412668058776,2.04155547352894,0.10999014392795055,0.15919077236285661,0.2386707827618838,-0.523505988644696,0.5135703109197268,0.15551538273119755,0.5568799182523497
34,relative_humidity_800_std,-5.762342593199984,3.3517157963131834,2.63922157520746,0.5127572620411252,0.5255369691574258,0.04598618171625504,0.1238325386873825,0.007200890069632018,-0.00795369082735082,0.49698364341872414
35,relative_humidity_800_std,-5.626871727656096,3.5567076421525043,2.8188740246600474,0.9161872920378012,0.8374352724765862,-0.23589252732857707,0.7657200373552465,-0.351713400643031,-0.16414713634441758,0.052622361858702754
36,relative_humidity_800_std,-5.305708939463913,3.8685746991803387,3.0995657957074885,1.2183326806290067,1.207291006760148,-0.36166343326454836,1.2832507634405397,-0.6940983342795836,-0.13457157474183715,-0.4390750355197669
