time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_short_wave_radiation_flux_max,-3.0229961620557213,5.789668092320706,-3.9224077220187232,1.3793874534387385,-0.03129345424729307,0.33653531965509953,1.4550765392274718,0.5358376409670222,1.1996708274416275,0.5670182608034139
2,mean_top_net_short_wave_radiation_flux_max,-4.869792655713302,4.00304213916417,-3.4668745878217253,-1.1600105937467629,1.094503721087769,-0.6781272227564178,0.7199780527054495,0.8641751269332685,1.089145335952054,0.33423728913522815
3,mean_top_net_short_wave_radiation_flux_max,-5.887379007351132,1.507887398104749,-1.5167567547963539,-2.918052469359337,1.8977579181637454,-0.6146714601831132,-0.20608389046875852,0.530276844885693,0.13461544614095236,-0.3317187673985446
4,mean_top_net_short_wave_radiation_flux_max,-5.998065294502207,-0.699064211136761,0.5276576888506795,-3.0660522215084924,1.9431759465534373,0.19440859935264757,-0.4091250356248156,0.052903824918729775,-0.21952882427479264,-0.4866165063598983
5,mean_top_net_short_wave_radiation_flux_max,-5.717496142692738,-2.38845347012905,1.8455462971931955,-1.985052701887604,1.704865520536081,0.7800151256706686,0.08221375940103466,-0.2842615170727711,-0.18579987739036688,-0.21543928924885022
6,mean_top_net_short_wave_radiation_flux_max,-5.044564978348481,-3.660742384814351,2.3944496553284025,-0.5847076789516674,1.31972386870894,0.7366683936148314,0.7299030830173884,-0.32371926024394665,-0.41248073516700495,-0.010108702955803423
7,mean_top_net_short_wave_radiation_flux_max,-3.4453145557302864,-5.069406747144413,1.9931116976274044,1.1567464234634774,0.7106611149752236,0.0757779396776963,0.9771835301316575,-0.6464062779646887,-0.4054006823511652,0.151196282822286
8,mean_top_net_short_wave_radiation_flux_max,-1.1784310240689388,-5.731006957879423,0.9566377552341127,2.415179541238911,0.5309085283124484,-0.6337148539096258,0.9060890062418198,-0.8447708873644811,-0.275569140619191,0.3237858757819417
9,mean_top_net_short_wave_radiation_flux_max,1.1302736522170675,-5.584840820502243,-0.306841990626279,3.0049655323673785,0.42433508309649015,-1.177004830680898,0.3629805346724228,-0.9494383903791943,0.05205987013757063,0.4384094620701686
10,mean_top_net_short_wave_radiation_flux_max,3.374389712216681,-4.820888893003802,-1.7431414310328888,2.584341321371133,0.4129900743645852,-1.1042416807271087,-0.46041507562256073,-0.5857574259319666,0.20839298127252548,0.4593811005150089
11,mean_top_net_short_wave_radiation_flux_max,5.0224612030233375,-3.7251782982164063,-2.6851149662340212,1.0038455993572815,0.38467146812837344,-0.395234380006356,-1.2077982440451465,-0.5132794671741481,0.48056325668257927,0.24162972747701006
12,mean_top_net_short_wave_radiation_flux_max,6.079557595989807,-2.4376903016214126,-2.7487583766276398,-0.9913475806862145,0.2809252505111113,0.5224208910124698,-1.0640733191770964,-0.5993071619140641,0.6244508656801894,-0.14786889798544148
13,mean_top_net_short_wave_radiation_flux_max,6.658292913866644,-1.107743152933036,-1.8931717827457368,-2.6285646586140454,-0.0004420532993559722,1.0373327961647933,-0.2942830033839894,-0.6470479838342931,0.54997378371906,-0.2739750070904292
14,mean_top_net_short_wave_radiation_flux_max,6.810709294060238,0.8125333989955533,0.20447029134713401,-3.644782231699997,-0.4168828094199715,0.6006471568503184,0.5182204594158096,-0.7254157102883833,0.5439276106290599,-0.42835681674163284
15,mean_top_net_short_wave_radiation_flux_max,6.17305256500273,2.639107318632872,2.631972977104758,-3.4449699638545623,-0.6314185801569835,-0.4085903769347841,0.9432868018192446,-0.4588358668709544,0.3145840417554084,-0.46079194283959435
16,mean_top_net_short_wave_radiation_flux_max,5.011156175879518,4.20121157411339,4.348523498954536,-2.195446804313238,-0.4643817519158985,-1.1821699296903887,0.6839849516524144,0.01051403621713732,0.08685877991332082,-0.2530619451125919
17,mean_top_net_short_wave_radiation_flux_max,3.832660977283981,5.318124401705767,5.035144135005121,-0.5949651689910623,-0.11326523210115365,-1.3106115732083743,0.10116884267604558,0.31321136254960324,-0.022531006980586882,0.027693683448059003
18,mean_top_net_short_wave_radiation_flux_max,2.8586223018553567,6.1138906933794335,4.772424293730635,1.1524205011237452,0.3343840880202758,-0.8319945216520548,-0.5762028417715966,0.31621172871567654,-0.03255454373787433,0.2918067334918144
19,mean_top_net_short_wave_radiation_flux_max,1.9818178016020174,6.783513786682765,3.5890381436180805,2.657698376863541,0.669444188397737,0.10719690327172599,-1.0233865271560447,0.21060729376088536,0.010492084668173179,0.25432950116348535
20,mean_top_net_short_wave_radiation_flux_max,1.0023040047928349,7.172388846872918,1.8944371447089714,3.6972928486403713,0.6999779628301678,0.9564900272354392,-0.8947170231074039,0.09067400707716847,-0.0008346186403543029,0.17555162242188935
21,mean_top_net_short_wave_radiation_flux_max,-0.14072534248693372,7.344238002837181,-0.2833254687289403,3.9648911820988393,0.2286326459836902,1.3360696264379874,-0.3515698344137496,-0.2504623041904896,-0.23037402127243137,-0.19639961357606014
22,mean_top_net_short_wave_radiation_flux_max,-1.269789408593248,7.061730741040618,-2.3105925881510716,3.396439196356554,-0.47759341292778384,1.0172587735925038,0.37391087648498145,-0.4992105575013954,-0.37042281510523706,-0.42063813998447547
23,mean_top_net_short_wave_radiation_flux_max,-2.690145950612574,6.263569267446768,-3.825517470340437,1.7206818453660198,-1.107837375532762,-0.0994157574395442,0.7518178291059624,-0.6157041603002233,-0.6058349685610004,-0.42689393797193026
24,mean_top_net_short_wave_radiation_flux_max,-4.441650817384429,4.555905218624119,-3.966156613308534,-0.7475953940321632,-1.033517876487073,-1.1247182368091357,0.2189591028096651,-0.3080126333278109,-0.6527027407551098,-0.09285588597888075
25,mean_top_net_short_wave_radiation_flux_max,-5.738815610460247,2.3358031959052754,-2.4807268955748727,-2.544504445227633,-0.9245391828848483,-1.2128906438514275,-0.8586965696471233,-0.06538262406382309,-0.5094469047963822,0.12168737438487838
26,mean_top_net_short_wave_radiation_flux_max,-6.269198791023375,-0.04186285030127489,-0.4016348309224586,-2.8782149457783173,-1.2787948802250002,-0.5151003642002593,-1.3189365965696234,-0.12792818496913616,-0.23374985336286858,0.1598205586216478
27,mean_top_net_short_wave_radiation_flux_max,-6.109990085707864,-1.8754866771617282,1.3489206135236285,-2.122958847192096,-1.3959408300276026,0.5361044475573891,-0.9979703787616941,-0.23678261123801958,0.27871900707547115,0.32995689320133376
28,mean_top_net_short_wave_radiation_flux_max,-5.414811583384539,-3.353466697309364,2.416089350901669,-0.8072884878603137,-1.3611794133907096,1.0131379486667154,-0.41358699542077226,0.04309861071420623,0.366472442346171,0.3217003545091284
29,mean_top_net_short_wave_radiation_flux_max,-4.471374853569283,-4.444259111872244,2.601934829037126,0.5619200647156495,-1.27740252092886,0.9019171453699544,0.1339957398274921,0.45944198986006546,0.3579646587689967,0.022351127446678873
30,mean_top_net_short_wave_radiation_flux_max,-2.946816153480692,-5.403317734999495,2.062476532492189,1.8187054306039971,-1.2200754801742217,0.34204275315576266,0.38617200780524796,0.5650472219348601,0.26085119364509424,-0.16516160630492968
31,mean_top_net_short_wave_radiation_flux_max,-0.7953906099283218,-5.944919232493282,0.9863386624618895,2.733305367734879,-0.9502848728474647,-0.22239853078159344,0.3399159989718335,0.7096972237134851,0.1345526270509021,-0.4098912012767106
32,mean_top_net_short_wave_radiation_flux_max,1.894160281730721,-5.760418122247821,-0.563037212631753,2.8559471478250438,-0.3493559857484665,-0.5073857310625218,0.08196981211540338,0.8137895879786877,0.02623338914473085,-0.6752479491972473
33,mean_top_net_short_wave_radiation_flux_max,4.241444870298564,-4.722033221820957,-2.044756162555396,1.7665675479808065,0.17452137533713272,-0.35158073599961187,-0.4113231005904408,0.9595201243085415,-0.15913076303200654,-0.5923963442033516
34,mean_top_net_short_wave_radiation_flux_max,5.824276780699269,-3.2713484162258273,-2.6394047543025834,-0.07706706128464956,0.4623366084576401,0.14607828632793765,-0.4205218137696816,0.9092479374394004,-0.6789281352287032,-0.08074644179478774
35,mean_top_net_short_wave_radiation_flux_max,6.688810988494068,-1.7375679331534941,-2.072418290461758,-2.067415442146475,0.05222924843536779,0.726014890913765,0.24399078859959963,0.8084728417227424,-0.8412477060977231,0.5281034146454725
36,mean_top_net_short_wave_radiation_flux_max,6.868757908081467,-0.12291884085989134,-0.7385356682383647,-3.411338683411733,-0.2918388995847647,1.0037338053655134,0.8978725328495529,0.48899562093261784,-0.8829908646510881,0.9195097340817094
