,0
111,283.07858
112,282.7835
113,282.47168
114,282.1283
115,281.9646
116,281.74054
117,281.7527
118,281.58246
119,281.48145
120,281.40558
121,281.36145
122,281.37164
123,281.37216
124,281.40997
125,281.37534
126,281.33707
127,281.27948
128,281.20844
129,281.2926
130,281.20233
131,281.17218
132,281.28674
133,281.41357
134,281.31946
135,281.38678
136,281.31137
137,281.35718
138,281.4016
139,281.2138
140,281.10657
141,280.92468
142,280.54376
143,280.68402
144,280.72574
145,280.5276
146,280.44867
147,280.09406
148,279.63397
149,279.52902
150,279.32013
151,279.417
152,279.15973
153,278.90842
154,278.85364
155,278.83978
156,278.80908
157,278.66254
158,278.76617
159,278.88177
160,278.94775
161,278.96054
162,278.9045
163,278.58643
164,278.00653
165,277.8094
166,277.21716
167,277.25226
168,277.27722
169,277.3546
170,276.87772
171,276.8568
172,276.6452
173,276.23523
174,276.15118
175,276.08582
176,276.1223
177,276.33362
178,276.33456
179,276.23706
180,276.1046
181,275.80536
182,275.198
183,275.03656
184,274.46204
185,274.36993
186,274.7901
187,274.79395
188,274.51633
189,274.49243
190,274.60657
191,274.63458
192,274.6952
193,274.6958
194,274.7676
195,274.7503
196,274.4442
197,274.1066
198,273.85464
199,273.9571
200,273.90762
201,273.79242
202,273.46387
203,273.61987
204,273.50186
205,273.51215
206,272.99582
207,272.84372
208,272.7979
209,272.58255
210,272.71896
211,272.73114
212,272.67618
213,272.32568
214,271.99396
215,272.01886
216,272.1057
217,272.16904
218,271.6762
219,271.68707
220,271.67435
221,271.51886
222,271.33777
223,271.3714
224,270.8662
225,270.86316
226,270.17514
227,270.547
228,270.30167
229,271.07703
230,270.5149
231,270.5641
232,270.93958
233,270.1255
234,269.9464
235,269.7776
236,269.1159
237,269.05994
238,267.95844
239,268.90887
240,269.61328
241,269.85095
242,268.9405
243,269.04932
244,269.139
245,268.15137
246,268.23822
247,268.47122
248,269.44598
249,269.55298
250,268.71182
251,268.71426
252,268.61322
253,268.7337
254,268.2697
255,268.30328
256,268.17023
257,267.31683
258,267.2998
