,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,8.103099e-09,3.214512e-08,8.845442e-08,9.177318e-08,1.1745482e-07,1.6962376e-07,1.7455108e-07,4.5975003e-07,8.3775643e-07,1.0440696e-06,1.7429104e-06,2.6043256e-06,3.0186563e-06,3.228666e-06,3.2780717e-06,5.2805094e-06,6.1546893e-06,7.769327e-06,8.934616e-06,1.0713043e-05,1.1797265e-05,1.3151135e-05,1.3853607e-05,1.2701081e-05,1.111795e-05,1.0603034e-05,9.638073e-06,9.181334e-06,1.0054923e-05,9.632562e-06,9.70436e-06,1.0873155e-05,1.2053791e-05,1.3684929e-05,1.5823189e-05,1.5262765e-05
2,3,9.590274e-07,7.433854e-07,9.612403e-07,1.2957556e-06,1.3964441e-06,2.0111288e-06,2.034738e-06,3.3709412e-06,5.0359345e-06,6.2182435e-06,6.326542e-06,6.7686374e-06,5.1285115e-06,8.355358e-06,1.0224336e-05,1.0046646e-05,1.0011862e-05,9.582355e-06,1.1927918e-05,1.4313477e-05,1.5183664e-05,1.6654662e-05,1.6587925e-05,1.9042829e-05,2.2527627e-05,2.6562328e-05,2.9769506e-05,2.8845549e-05,2.3329963e-05,2.0667037e-05,2.6480773e-05,2.8444105e-05,3.3039134e-05,3.7681606e-05,3.9866758e-05,4.133695e-05
4,5,7.0074486e-07,1.152692e-06,1.951799e-06,3.330534e-06,5.2253868e-06,6.5886197e-06,6.5846552e-06,4.827874e-06,3.7958705e-06,3.6426707e-06,2.9204589e-06,2.9551013e-06,3.4216014e-06,3.6771926e-06,3.9115375e-06,4.445076e-06,5.307299e-06,5.4789716e-06,5.46682e-06,5.7190846e-06,6.6173898e-06,7.92179e-06,8.673757e-06,9.448452e-06,1.02800805e-05,1.0069643e-05,1.0008242e-05,1.0904859e-05,1.1405084e-05,1.1996637e-05,1.234522e-05,1.2600275e-05,1.3242677e-05,1.4295266e-05,1.3779111e-05,1.2831452e-05
5,6,2.567575e-06,2.989138e-06,3.6365047e-06,3.6397162e-06,3.2545393e-06,2.6584826e-06,2.5811353e-06,3.5344704e-06,3.3181414e-06,3.0806505e-06,2.8427464e-06,2.6564717e-06,2.9353962e-06,3.0492256e-06,3.3299912e-06,3.7761283e-06,4.871186e-06,5.571628e-06,5.991886e-06,6.20011e-06,6.3800308e-06,7.023448e-06,8.194059e-06,8.969201e-06,9.23132e-06,9.662115e-06,9.98968e-06,1.1772975e-05,1.3594855e-05,1.3000534e-05,1.2127299e-05,1.2633196e-05,1.3106353e-05,1.4288409e-05,1.8816998e-05,2.0848624e-05
6,7,4.3754053e-06,4.848102e-06,5.10008e-06,5.898319e-06,6.255662e-06,6.43645e-06,6.1347905e-06,5.001479e-06,4.082169e-06,4.0939044e-06,4.344137e-06,4.623479e-06,4.30236e-06,3.536753e-06,4.5508586e-06,4.8703137e-06,4.6441955e-06,4.33955e-06,3.5483597e-06,3.763295e-06,3.7943305e-06,4.0184436e-06,4.656214e-06,5.669997e-06,5.8973606e-06,5.802618e-06,6.061276e-06,7.598434e-06,9.462229e-06,9.904252e-06,9.25249e-06,9.154891e-06,9.950715e-06,1.1150551e-05,1.1362709e-05,1.02446065e-05
7,8,1.0059715e-06,1.3663348e-06,1.9655135e-06,2.4669694e-06,2.975474e-06,3.821866e-06,4.7252583e-06,5.5347105e-06,5.2616283e-06,6.280835e-06,5.909531e-06,7.502236e-06,7.943081e-06,7.963291e-06,7.5045973e-06,8.533567e-06,7.183357e-06,6.543933e-06,6.1720975e-06,5.228638e-06,4.8737015e-06,4.4311987e-06,3.880544e-06,4.6166224e-06,6.5614013e-06,8.571389e-06,9.325962e-06,7.631625e-06,5.509706e-06,5.2831942e-06,4.79439e-06,5.409546e-06,7.137436e-06,7.1759923e-06,6.3238235e-06,7.1644895e-06
8,9,4.0675463e-08,2.5175433e-07,6.19975e-07,8.87122e-07,1.0396806e-06,1.5808571e-06,2.1153562e-06,2.5871898e-06,2.9823134e-06,3.052048e-06,3.362524e-06,3.7408186e-06,3.382656e-06,4.3121418e-06,5.1187e-06,6.8282075e-06,7.770612e-06,8.68821e-06,8.923901e-06,8.933673e-06,7.2584203e-06,6.418081e-06,6.053192e-06,5.164225e-06,4.500515e-06,3.9596807e-06,2.8214558e-06,3.516198e-06,3.5031874e-06,3.0264712e-06,2.6674384e-06,2.3989596e-06,2.1115552e-06,2.507845e-06,3.0287545e-06,4.760645e-06
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3694478e-09,1.091011e-08,6.678207e-08,2.3501208e-07,4.5663842e-07,9.909471e-07,8.7047346e-07,8.9333537e-07,1.1160192e-06,1.5697507e-06,1.1797454e-06,9.136722e-07,6.942641e-07,3.0767725e-07,1.0417104e-06,4.949951e-06,7.403138e-06,1.14889e-05,1.3909893e-05,1.5527889e-05,1.587742e-05,1.9333655e-05,2.0299038e-05,2.2352773e-05,2.6219275e-05,3.0488603e-05,2.8909557e-05
10,11,1.8758688e-07,1.6425284e-07,1.6460547e-07,2.0578561e-07,3.1924046e-07,5.3034796e-07,7.67561e-07,1.0891284e-06,1.2473913e-06,1.2770453e-06,1.2006283e-06,1.2139551e-06,1.312257e-06,1.403606e-06,1.4989965e-06,1.3079172e-06,1.3439966e-06,1.351095e-06,1.6139284e-06,1.5642604e-06,1.2944588e-06,1.336482e-06,1.7044334e-06,2.4038497e-06,3.322081e-06,3.2029359e-06,4.417435e-06,4.9188875e-06,5.621404e-06,4.5835163e-06,3.2213366e-06,1.7771584e-06,2.5380677e-05,3.7038568e-05,4.5279212e-05,5.7330195e-05
15,16,0.0,1.2623499e-09,2.6715922e-08,1.2046381e-07,2.3521281e-07,4.0007e-07,4.6548155e-07,2.8291754e-07,2.6390427e-07,4.0210307e-07,7.394856e-07,9.730178e-07,9.996714e-07,1.0684627e-06,1.1232081e-06,1.2898182e-06,1.3366769e-06,8.666009e-07,6.452921e-07,3.1398534e-07,2.0331434e-07,2.526575e-07,2.966585e-07,3.3626281e-07,3.548501e-07,3.7780345e-07,2.0653079e-06,6.0694024e-06,9.854701e-06,7.782004e-06,6.712505e-06,7.033293e-06,7.979239e-06,9.544134e-06,1.0999001e-05,1.2705751e-05
16,17,2.1922513e-06,2.8579962e-06,3.5311928e-06,4.191379e-06,5.3182553e-06,6.6107805e-06,8.509482e-06,1.0315781e-05,1.1776663e-05,1.3995848e-05,1.5657324e-05,1.6682792e-05,1.6600829e-05,1.7570439e-05,1.5347e-05,1.3897591e-05,1.5085441e-05,1.7202517e-05,1.5227372e-05,2.0803469e-05,2.0123378e-05,1.7072147e-05,1.9125548e-05,2.4965148e-05,3.772121e-05,4.328791e-05,5.0354145e-05,5.7531302e-05,6.1953026e-05,6.0566636e-05,6.34359e-05,6.478172e-05,6.9667105e-05,7.4634234e-05,6.881456e-05,5.855276e-05
18,19,1.2326882e-06,1.7424298e-06,2.5270417e-06,2.4416515e-06,3.1985735e-06,3.960943e-06,4.5159395e-06,5.1828174e-06,5.523898e-06,5.7073307e-06,5.8112264e-06,5.638439e-06,5.7773113e-06,5.834268e-06,5.2796568e-06,5.122657e-06,5.772153e-06,6.788979e-06,6.5971403e-06,6.1831092e-06,6.662083e-06,8.00723e-06,8.339107e-06,8.944378e-06,9.554481e-06,1.032563e-05,1.1987738e-05,1.2893358e-05,1.3392762e-05,1.437559e-05,1.5615884e-05,1.7575232e-05,1.8816783e-05,2.1059885e-05,2.3197972e-05,2.5226935e-05
19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5510004e-08,4.2339536e-08,5.9777086e-08,2.3227724e-08,1.5593109e-08,1.4706953e-08,3.5508954e-08,3.7126597e-08,2.8723953e-08,2.5959048e-08,8.826239e-09,0.0,0.0,0.0,0.0,2.7314457e-09
20,21,8.5295176e-07,8.076918e-07,8.4467405e-07,1.0191036e-06,1.006302e-06,1.0102902e-06,9.979176e-07,1.0193822e-06,1.4536665e-06,1.8769765e-06,2.7780115e-06,3.6717124e-06,4.0055475e-06,5.282835e-06,6.412122e-06,6.5713684e-06,7.3409533e-06,7.1956083e-06,6.782357e-06,4.847138e-06,5.1773563e-06,6.6302114e-06,7.0814717e-06,7.7146715e-06,5.8733513e-06,5.9734807e-06,8.584363e-06,9.079039e-06,1.5987747e-05,1.918931e-05,9.135294e-06,4.237621e-06,4.7593207e-06,4.83345e-06,4.717745e-06,4.67965e-06
21,22,2.9334576e-06,3.1214058e-06,3.542743e-06,4.1263606e-06,3.8928074e-06,3.854322e-06,3.8888024e-06,4.386695e-06,5.180237e-06,4.9356377e-06,3.644052e-06,4.134364e-06,1.2759637e-05,1.22612855e-05,1.4411892e-05,1.4869631e-05,1.972842e-05,2.4862715e-05,3.1074902e-05,3.640941e-05,4.06741e-05,5.033782e-05,6.002294e-05,6.464373e-05,6.46738e-05,5.9822763e-05,5.211172e-05,4.0991705e-05,5.2222622e-05,4.209154e-05,3.9114104e-05,4.9676757e-05,5.830127e-05,5.189262e-05,4.942983e-05,5.7508325e-05
26,27,6.983495e-06,7.317724e-06,7.1460418e-06,7.747675e-06,8.00206e-06,7.463934e-06,6.6088296e-06,6.0114844e-06,6.8485556e-06,8.332224e-06,1.0452727e-05,1.3227673e-05,1.4716124e-05,1.6216696e-05,1.7576593e-05,1.5114527e-05,1.652798e-05,1.8121877e-05,1.9712514e-05,2.0827854e-05,2.0068157e-05,2.2528016e-05,2.532166e-05,2.7680444e-05,2.877955e-05,2.9801024e-05,3.0010331e-05,2.6736534e-05,2.2011529e-05,2.1144822e-05,2.3084793e-05,2.331985e-05,2.3167726e-05,2.167878e-05,1.7838247e-05,1.53147e-05
27,28,1.0251582e-06,7.950082e-07,8.8603434e-07,1.0532788e-06,1.5103138e-06,2.6202244e-06,4.5875263e-06,5.685865e-06,4.9818955e-06,4.632029e-06,3.6993245e-06,3.8300977e-06,4.8226702e-06,5.5175187e-06,5.814711e-06,6.5201743e-06,5.4533725e-06,7.979372e-06,8.88936e-06,9.081217e-06,8.787958e-06,8.507257e-06,9.580033e-06,1.1096112e-05,1.1949409e-05,1.2762078e-05,1.24110775e-05,1.2180888e-05,1.1156462e-05,1.2003676e-05,1.1685281e-05,1.1985067e-05,1.2356379e-05,1.2492223e-05,1.28603715e-05,1.313753e-05
28,29,1.8864914e-06,1.928601e-06,2.264135e-06,2.4087965e-06,2.8457657e-06,3.041043e-06,3.1630898e-06,2.5848783e-06,3.834032e-06,3.7033756e-06,3.7264397e-06,4.7092117e-06,3.175595e-06,2.3697714e-06,2.8799896e-06,3.2115404e-06,4.308486e-06,5.9068857e-06,6.2037666e-06,5.30309e-06,5.333325e-06,7.496964e-06,7.4988957e-06,1.4595325e-05,1.1257804e-05,1.0498848e-05,1.33588e-05,1.4984503e-05,1.3812571e-05,1.471548e-05,1.4897729e-05,2.1872855e-05,2.8981953e-05,3.3922384e-05,3.665617e-05,4.0063907e-05
29,30,3.2283342e-07,3.033821e-07,6.7738256e-07,5.573661e-07,4.6561902e-07,3.2201896e-07,2.6821684e-07,1.6200659e-07,1.0197894e-07,5.8503257e-08,4.8599254e-08,1.0739469e-07,1.6714694e-07,2.7899694e-07,3.8631123e-07,3.118025e-07,2.09931e-07,1.548855e-07,1.8723371e-07,1.5871784e-07,1.3832839e-07,2.792049e-07,4.9142403e-07,6.446779e-07,4.7679407e-07,1.9207666e-07,2.5129795e-08,6.3737353e-09,1.2496877e-08,4.477258e-08,2.3251472e-07,3.0531893e-07,2.86739e-07,6.893024e-07,3.2030766e-06,6.3069897e-06
31,32,3.6844071e-06,4.307503e-06,4.5234938e-06,4.243001e-06,4.5452052e-06,4.983829e-06,7.1615987e-06,7.3549727e-06,7.2063845e-06,7.280321e-06,8.625873e-06,8.803391e-06,9.0198955e-06,9.343348e-06,1.007583e-05,7.561368e-06,6.140914e-06,6.651373e-06,1.1371808e-05,1.5990357e-05,1.8208488e-05,1.7017303e-05,1.4719119e-05,1.4147922e-05,1.392426e-05,1.5868716e-05,1.6284504e-05,1.51507875e-05,1.2264542e-05,1.0149999e-05,1.0317081e-05,9.434807e-06,1.1513212e-05,1.3323734e-05,1.4647413e-05,1.6724782e-05
33,34,2.4594168e-08,1.7953097e-07,2.6995113e-07,1.9012235e-07,3.167426e-07,6.437843e-07,1.020103e-06,1.4201632e-06,9.326391e-07,9.74248e-07,1.0213813e-06,1.4073157e-06,2.579078e-06,1.3730128e-06,1.1391784e-06,1.6063415e-06,1.8286499e-06,1.5008382e-06,1.6110473e-06,1.9615827e-06,1.8076952e-06,1.3739314e-06,1.6083e-06,1.3680403e-06,1.0134063e-06,1.2563027e-06,9.078507e-07,4.7569162e-07,1.0191694e-06,1.9831787e-06,2.0157124e-06,2.2305294e-06,2.3225232e-06,2.717338e-06,3.6973347e-06,4.3246723e-06
35,36,4.1698095e-06,5.178888e-06,1.9494772e-05,2.1165377e-05,2.1112848e-05,2.2046876e-05,2.3608798e-05,2.9695593e-05,3.533727e-05,3.5986955e-05,2.9320407e-05,2.3285547e-05,2.0680287e-05,2.5743448e-05,3.327697e-05,3.90409e-05,4.101372e-05,3.9115843e-05,3.3866523e-05,3.6820416e-05,3.6575075e-05,2.8788663e-05,2.4666846e-05,2.0938085e-05,2.1014723e-05,2.472997e-05,2.882005e-05,3.769299e-05,4.2011958e-05,4.5416666e-05,4.2720934e-05,3.4542656e-05,2.8930459e-05,3.2452648e-05,4.3252923e-05,4.448178e-05
36,37,1.6053501e-06,1.5452717e-06,1.8248078e-06,2.1327774e-06,2.2478066e-06,2.029213e-06,1.916857e-06,1.953301e-06,2.371043e-06,3.0033045e-06,3.4714883e-06,3.6298015e-06,4.803069e-06,6.1521027e-06,7.1216978e-06,8.110272e-06,8.552789e-06,8.9407e-06,9.404693e-06,1.0476542e-05,1.148758e-05,1.0461954e-05,1.124301e-05,1.2766406e-05,1.582724e-05,1.8244678e-05,1.6545702e-05,1.444539e-05,1.2826924e-05,1.1622024e-05,1.4482296e-05,2.0607224e-05,2.6910095e-05,3.3862223e-05,3.599941e-05,3.7713882e-05
