,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.1168097e-06,2.445242e-06,2.3992427e-06,2.2144307e-06,1.9289591e-06,2.0297337e-06,1.6582487e-06,1.4220955e-06,1.2895082e-06,2.887074e-06,2.958491e-06,2.8841384e-06,3.0603126e-06,3.6326485e-06,3.7307766e-06,4.018091e-06,3.7054258e-06,3.752665e-06,3.0314607e-06,2.7575138e-06,3.069903e-06,3.5725375e-06,3.8550006e-06,3.8533867e-06,3.879108e-06,3.6533713e-06,3.643169e-06,3.4710158e-06,3.9528024e-07,3.4661448e-07,2.5774037e-07,3.3472276e-07,3.4315286e-07,4.9709496e-07,4.2788878e-07,4.9676675e-07
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484272e-09
2,3,9.4412155e-07,7.852074e-07,8.397755e-07,8.304271e-07,7.952681e-07,8.601608e-07,9.831529e-07,1.4855623e-06,1.6260412e-06,1.2146817e-06,1.135601e-06,9.173065e-07,8.2250534e-07,8.840804e-07,7.727938e-07,5.7804493e-07,5.7509664e-07,7.3983495e-07,8.6162913e-07,9.168903e-07,7.703275e-07,6.8786096e-07,7.6897425e-07,7.4123494e-07,7.6945236e-07,1.1480454e-06,7.0610673e-07,9.971639e-07,1.3374424e-06,1.8749486e-06,2.2509832e-06,2.4651297e-06,2.1956819e-06,2.269031e-06,1.954813e-06,1.4106918e-06
3,4,2.5845613e-05,2.2204593e-05,2.386265e-05,3.0144738e-05,2.978861e-05,2.9270877e-05,2.7681912e-05,2.6297896e-05,2.4462457e-05,2.4979667e-05,2.2864357e-05,2.0783373e-05,1.8476967e-05,1.5666637e-05,1.3921444e-05,2.0989308e-05,2.1031583e-05,1.870235e-05,1.6511594e-05,1.5404943e-05,1.4689036e-05,1.4087875e-05,1.3418382e-05,1.3074496e-05,1.23004365e-05,1.0627119e-05,1.0210108e-05,1.5497239e-05,1.8312901e-05,2.0360974e-05,2.2743208e-05,2.5861253e-05,3.4921457e-05,4.5203742e-05,5.0146657e-05,5.4084237e-05
4,5,1.6353688e-05,1.641779e-05,2.011366e-05,1.9032783e-05,1.8893612e-05,1.830791e-05,1.7803775e-05,1.5332134e-05,1.1977938e-05,9.442898e-06,8.882074e-06,8.390754e-06,5.1602256e-06,6.990596e-06,6.437442e-06,5.8392397e-06,4.9345103e-06,6.6321036e-06,8.758289e-06,1.559287e-05,2.4223164e-05,3.216286e-05,3.926082e-05,4.9502058e-05,6.0320534e-05,6.1741914e-05,7.225416e-05,8.554208e-05,0.000104563456,0.00011218024,0.000113029244,0.000108976514,0.00010549948,9.8832024e-05,9.0826514e-05,9.239333e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6583723e-09,2.1252491e-07,6.059376e-07,9.4749646e-07,1.0697921e-06,8.141155e-07,1.4621916e-06,1.1331027e-06,7.2449046e-07,4.7599661e-07,2.776056e-07,2.5442426e-07,3.1199104e-07,4.165108e-07,5.1276106e-07,7.091909e-07,9.000437e-07,9.35053e-07,1.9494332e-06,2.0904804e-06,2.071486e-06,2.3368402e-06,2.3592145e-06,1.1215624e-05,9.082033e-06,8.125403e-06,7.2108537e-06
6,7,5.922447e-06,6.938221e-06,6.844925e-06,6.3199823e-06,5.56414e-06,4.8632514e-06,4.5371485e-06,6.6371584e-05,6.720618e-05,6.552021e-05,6.156167e-05,6.045999e-05,5.7371737e-05,6.0796876e-05,6.163279e-05,6.108637e-05,5.840822e-05,5.6410645e-05,5.5180888e-05,5.297553e-05,5.20224e-05,4.8158887e-05,4.664988e-05,4.6220328e-05,4.6054494e-05,4.8230973e-05,4.6651807e-05,4.540934e-05,4.0578092e-05,3.9612623e-05,4.0506806e-05,4.316346e-05,4.6712055e-05,4.591317e-05,4.2331296e-05,4.2126612e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
