,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.1873824e-05,2.9647981e-05,3.0260064e-05,3.103883e-05,3.0165205e-05,3.025194e-05,2.911234e-05,2.4858358e-05,1.9492198e-05,1.786805e-05,1.3339548e-05,1.243258e-05,1.1859535e-05,9.712809e-06,1.135836e-05,1.1184733e-05,9.915804e-06,8.8416455e-06,9.098661e-06,8.258316e-06,1.0601603e-05,1.3478837e-05,1.4229615e-05,1.2594042e-05,1.3965806e-05,1.2359148e-05,1.2662924e-05,1.376908e-05,1.5983196e-05,1.5874753e-05,1.7388451e-05,1.8959307e-05,1.793073e-05,2.0309519e-05,2.2319966e-05,2.3318498e-05
1,2,2.5653482e-05,2.1957208e-05,2.0172549e-05,2.1346508e-05,1.9855546e-05,1.7462771e-05,1.1908782e-05,1.2392662e-05,1.1927863e-05,1.1969688e-05,1.2051024e-05,1.156431e-05,1.126156e-05,1.0615677e-05,1.0693253e-05,9.340009e-06,7.582101e-06,6.254477e-06,4.6410764e-06,4.5985307e-06,5.29699e-06,5.5889873e-06,5.325541e-06,5.447566e-06,6.3211446e-06,5.5135733e-06,4.796643e-06,4.6663827e-06,5.7351895e-06,6.8957715e-06,8.422383e-06,6.653673e-06,4.6873197e-06,4.519866e-06,6.2207705e-06,6.6448306e-06
2,3,3.0073687e-05,2.9639248e-05,2.7989354e-05,2.7892134e-05,2.7183345e-05,2.4946687e-05,2.243907e-05,2.203931e-05,2.0114265e-05,1.812593e-05,1.6147591e-05,1.3920616e-05,1.6696606e-05,1.5084854e-05,1.4569587e-05,1.1762884e-05,9.59502e-06,8.199743e-06,5.958258e-06,4.5329393e-06,3.096869e-06,2.1440653e-06,1.6347673e-06,1.4352662e-06,1.4704e-06,1.2544881e-06,1.1709399e-06,1.1194426e-06,1.0797279e-06,1.1499484e-06,1.3166799e-06,1.4092825e-06,1.4999791e-06,1.6476735e-06,1.9321121e-06,2.307503e-06
4,5,9.694293e-06,1.0497617e-05,1.2001633e-05,1.1387105e-05,1.141849e-05,1.0828289e-05,9.71871e-06,7.723498e-06,4.9842565e-06,3.3556742e-06,2.6519697e-06,2.3504708e-06,1.6403661e-06,2.3849636e-06,2.2493891e-06,2.1774865e-06,2.203933e-06,3.1667853e-06,3.4811774e-06,5.1805787e-06,9.801663e-06,1.49458865e-05,1.9348761e-05,2.5145771e-05,3.500623e-05,3.5367306e-05,4.2635016e-05,4.663545e-05,5.390881e-05,5.9646907e-05,6.169923e-05,6.501701e-05,6.394804e-05,6.298345e-05,6.0530892e-05,6.1686966e-05
5,6,6.234547e-06,5.474373e-06,4.6814466e-06,3.598128e-06,2.9551254e-06,2.9118792e-06,3.203639e-06,3.2429346e-06,3.5631638e-06,5.015557e-06,4.9213486e-06,5.6119234e-06,5.711542e-06,6.271202e-06,5.064589e-06,4.898569e-06,4.835273e-06,4.3087457e-06,4.639936e-06,6.094261e-06,6.5026734e-06,1.10592855e-05,1.1098014e-05,1.1154908e-05,1.0342969e-05,9.313952e-06,8.617026e-06,8.362112e-06,7.2822286e-06,7.567164e-06,7.202371e-06,5.8537885e-06,4.4678886e-06,4.0649306e-06,4.5580036e-06,4.5575807e-06
6,7,3.6276753e-05,3.517504e-05,3.468357e-05,3.3604858e-05,3.3943114e-05,3.249914e-05,3.3110893e-05,3.2484273e-05,3.262733e-05,3.161055e-05,3.1329047e-05,3.0445348e-05,3.0431367e-05,2.9614166e-05,2.736772e-05,2.6653994e-05,2.5957772e-05,2.4847019e-05,2.6197298e-05,2.5605685e-05,2.6734322e-05,2.591048e-05,2.6101676e-05,2.5842812e-05,2.8315371e-05,2.9543204e-05,2.8681057e-05,2.6493246e-05,2.5515053e-05,2.3833485e-05,2.2790075e-05,2.372365e-05,2.5089223e-05,2.7290118e-05,2.7812646e-05,2.8902221e-05
7,8,1.764187e-05,2.0286918e-05,2.0172074e-05,1.960894e-05,1.9953597e-05,2.0697013e-05,2.2837732e-05,2.5339059e-05,3.0600044e-05,3.3008997e-05,3.387037e-05,3.3168013e-05,3.49954e-05,3.5307447e-05,3.7847738e-05,3.739891e-05,3.6804882e-05,3.2870787e-05,3.124849e-05,2.7305465e-05,5.048544e-05,5.019819e-05,4.863799e-05,4.8934722e-05,4.491659e-05,4.676912e-05,4.5472694e-05,4.036886e-05,3.9973824e-05,3.940673e-05,3.9253962e-05,4.0494768e-05,3.82883e-05,3.75103e-05,3.3453867e-05,3.3596778e-05
10,11,5.7133642e-05,5.273151e-05,5.0759427e-05,5.1200073e-05,5.579544e-05,5.8024983e-05,5.8307724e-05,6.250641e-05,6.5440865e-05,6.56786e-05,6.2695544e-05,5.8464473e-05,5.4012427e-05,5.052665e-05,4.771145e-05,4.6029483e-05,4.5918645e-05,4.4917575e-05,4.484986e-05,4.556093e-05,4.479274e-05,4.193842e-05,3.960083e-05,3.7051148e-05,3.2962613e-05,2.8107042e-05,2.7423353e-05,2.7595997e-05,3.2677555e-05,3.113506e-05,3.066809e-05,3.0141673e-05,3.0333427e-05,3.1925367e-05,3.3427055e-05,3.581325e-05
11,12,4.0814128e-05,4.1798816e-05,4.1632728e-05,3.946537e-05,3.3689037e-05,3.453681e-05,3.8167174e-05,3.7600912e-05,3.7459573e-05,3.739173e-05,3.26973e-05,3.3131233e-05,3.3890687e-05,3.289839e-05,3.193864e-05,3.2453852e-05,3.2645632e-05,3.679635e-05,4.1409687e-05,3.7679547e-05,3.788867e-05,3.8700342e-05,3.8892664e-05,3.7620153e-05,3.5290617e-05,3.3789485e-05,3.478228e-05,3.5263893e-05,3.3007545e-05,3.944269e-05,3.854901e-05,3.443819e-05,3.0407606e-05,3.324174e-05,3.4090066e-05,3.2615535e-05
12,13,3.7181562e-05,3.666433e-05,3.644981e-05,3.4256653e-05,3.1960582e-05,2.8967577e-05,2.6291198e-05,2.4945875e-05,2.42099e-05,2.4309858e-05,2.6444915e-05,2.692384e-05,2.6749289e-05,2.787924e-05,2.8543753e-05,3.337412e-05,3.799653e-05,4.23717e-05,4.97414e-05,5.250156e-05,5.7315865e-05,6.223965e-05,6.382646e-05,5.820152e-05,4.916429e-05,4.3197833e-05,3.743885e-05,3.3484626e-05,3.0267425e-05,3.003029e-05,3.574178e-05,3.5571393e-05,3.4630895e-05,3.459136e-05,3.445909e-05,3.924043e-05
15,16,1.711612e-05,1.6942835e-05,1.7815526e-05,1.7604358e-05,1.7280992e-05,1.6765425e-05,1.8022256e-05,1.8183237e-05,1.820701e-05,1.7986937e-05,1.8553885e-05,2.126018e-05,2.2488617e-05,2.3254652e-05,2.180492e-05,2.0761738e-05,1.9592098e-05,1.9054547e-05,1.8492034e-05,1.8433926e-05,1.9097208e-05,1.917718e-05,2.0047348e-05,2.5825091e-05,2.771329e-05,3.0024314e-05,3.0064339e-05,3.1759027e-05,3.28284e-05,3.5533398e-05,3.5343102e-05,3.611101e-05,3.4483066e-05,3.4708184e-05,3.4543962e-05,4.5075874e-05
18,19,2.556416e-05,3.0066318e-05,3.131531e-05,3.1722895e-05,3.2825414e-05,3.2982476e-05,3.3628075e-05,3.2086842e-05,3.1258354e-05,2.833564e-05,2.560413e-05,2.2751778e-05,1.806852e-05,1.7585444e-05,1.5856594e-05,1.5348496e-05,1.5120303e-05,1.4607604e-05,1.601667e-05,1.8164386e-05,1.7524935e-05,1.7812006e-05,1.6197318e-05,1.4608945e-05,1.7367307e-05,1.7198794e-05,1.4844717e-05,1.2927928e-05,1.2367195e-05,1.097569e-05,8.600385e-06,9.233765e-06,9.347234e-06,1.16362025e-05,1.3087069e-05,1.3356535e-05
