,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.0776859e-06,1.0110659e-06,1.1205897e-06,1.1939502e-06,1.1965728e-06,1.2401445e-06,9.711916e-07,7.510097e-07,7.5703133e-07,1.6287577e-06,1.6940404e-06,1.6288087e-06,1.7326737e-06,1.8834567e-06,1.8078848e-06,1.5984054e-06,1.3388649e-06,1.2822255e-06,1.284951e-06,1.2713163e-06,1.5832268e-06,1.9539823e-06,2.059291e-06,2.0448897e-06,1.9137576e-06,1.814987e-06,1.732574e-06,1.6233056e-06,3.1378943e-07,2.571439e-07,1.7545158e-07,3.2783132e-07,3.6626366e-07,4.5695867e-07,3.9779607e-07,3.9980227e-07
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,2.4426908e-10
2,3,9.775229e-07,9.994523e-07,1.2341312e-06,1.1005353e-06,1.0002565e-06,1.0358332e-06,1.1074532e-06,1.4299441e-06,1.5952119e-06,1.3836886e-06,1.339078e-06,1.3601116e-06,1.4579477e-06,1.4805344e-06,1.5379919e-06,1.1378111e-06,1.0234593e-06,1.2592207e-06,1.4292879e-06,1.5557781e-06,1.5038272e-06,1.3573367e-06,1.4433572e-06,1.481993e-06,1.4458989e-06,1.465097e-06,1.2153153e-06,1.3618996e-06,1.6652361e-06,2.1261217e-06,2.5216887e-06,2.8043653e-06,2.697027e-06,2.6070038e-06,2.2228728e-06,1.6468365e-06
3,4,1.2986496e-05,1.229611e-05,1.3277925e-05,1.7297802e-05,1.8156563e-05,2.012711e-05,1.9469195e-05,1.923085e-05,1.864479e-05,1.8773822e-05,1.7046093e-05,1.5236531e-05,1.3758869e-05,1.2072689e-05,1.1089651e-05,1.6786806e-05,1.7857654e-05,1.704468e-05,1.5441372e-05,1.4807365e-05,1.4288505e-05,1.3583766e-05,1.44406895e-05,1.5407399e-05,1.4275517e-05,1.193726e-05,1.0882127e-05,1.537535e-05,1.5441514e-05,1.4798276e-05,1.5202689e-05,1.7543864e-05,2.2631379e-05,2.66576e-05,2.626363e-05,2.6763808e-05
4,5,9.694293e-06,1.0497617e-05,1.2001633e-05,1.1387105e-05,1.141849e-05,1.0828289e-05,9.71871e-06,7.723498e-06,4.9842565e-06,3.3556742e-06,2.6519697e-06,2.3504708e-06,1.6403661e-06,2.3849636e-06,2.2493891e-06,2.1774865e-06,2.203933e-06,3.1667853e-06,3.4811774e-06,5.1805787e-06,9.801663e-06,1.49458865e-05,1.9348761e-05,2.5145771e-05,3.500623e-05,3.5367306e-05,4.2635016e-05,4.663545e-05,5.390881e-05,5.9646907e-05,6.169923e-05,6.501701e-05,6.394804e-05,6.298345e-05,6.0530892e-05,6.1686966e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.311322e-10,4.895398e-08,2.7987463e-07,5.234951e-07,5.933894e-07,4.09845e-07,9.121876e-07,6.58906e-07,3.664812e-07,2.1081019e-07,9.1877986e-08,8.151039e-08,1.2148254e-07,1.908604e-07,2.4324964e-07,3.671889e-07,4.966855e-07,5.778506e-07,1.2087129e-06,1.2775434e-06,1.2817583e-06,1.5194263e-06,1.710616e-06,6.234547e-06,5.474373e-06,4.6814466e-06,3.598128e-06
6,7,4.438669e-06,5.004305e-06,4.7879807e-06,4.3963646e-06,3.797645e-06,3.3170427e-06,2.9417554e-06,3.6276753e-05,3.517504e-05,3.468357e-05,3.3604858e-05,3.3943114e-05,3.249914e-05,3.3110893e-05,3.2484273e-05,3.262733e-05,3.161055e-05,3.1329047e-05,3.0445348e-05,3.0431367e-05,2.9614166e-05,2.736772e-05,2.6653994e-05,2.5957772e-05,2.4847019e-05,2.6197298e-05,2.5605685e-05,2.6734322e-05,2.591048e-05,2.6101676e-05,2.5842812e-05,2.8315371e-05,2.9543204e-05,2.8681057e-05,2.6493246e-05,2.5515053e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
