,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.1199154e-07,3.920868e-07,1.232489e-06,1.0083895e-06,1.232489e-06,1.7366838e-06,1.6805716e-06,4.985952e-06,6.3865446e-06,6.610644e-06,9.4118295e-06,1.5686383e-05,1.4621881e-05,2.0448351e-05,2.3193425e-05,2.65548e-05,3.0140276e-05,4.229718e-05,5.047652e-05,5.5126497e-05,6.0896855e-05,6.5770815e-05,6.75075e-05,6.0224556e-05,4.8963935e-05,4.8403745e-05,5.9776357e-05,4.9524126e-05,4.470616e-05,4.380988e-05,4.7787442e-05,5.6022778e-05,6.274553e-05,7.529475e-05,9.2997914e-05,7.888011e-05
2,3,6.9695525e-06,4.151021e-06,6.200862e-06,8.763163e-06,1.0197982e-05,1.2811506e-05,3.2490003e-05,4.8017595e-05,5.114358e-05,4.9452414e-05,5.139981e-05,5.51407e-05,3.3002463e-05,6.154645e-05,8.829695e-05,7.297436e-05,6.5492466e-05,6.959215e-05,8.70158e-05,7.692026e-05,8.035381e-05,8.670834e-05,8.0405036e-05,9.106414e-05,0.00011130632,0.00012124807,0.0001469223,0.00016516587,0.00014015788,0.00013426458,0.00013426458,0.00017090549,0.00017459516,0.0002016531,0.00021958922,0.00022399635
4,5,6.4570922e-06,7.943134e-06,1.5886268e-05,2.7006725e-05,3.5564764e-05,3.9613224e-05,3.648724e-05,3.448862e-05,2.4905661e-05,2.9312796e-05,2.9620249e-05,3.1311298e-05,2.9671472e-05,2.413697e-05,2.7160393e-05,2.8339098e-05,3.1311298e-05,2.9774033e-05,2.9466464e-05,3.0183932e-05,3.1977543e-05,4.2072963e-05,4.2739208e-05,4.683889e-05,5.4320786e-05,4.8734946e-05,4.150928e-05,4.6941335e-05,4.7146343e-05,5.165604e-05,5.2373507e-05,5.3295866e-05,5.549949e-05,5.57045e-05,5.5038254e-05,5.2475953e-05
5,6,1.4682184e-05,1.5369034e-05,1.837418e-05,1.974788e-05,2.0348933e-05,1.7773127e-05,1.7086277e-05,1.7987797e-05,1.6871607e-05,1.51543645e-05,1.2020464e-05,1.1376571e-05,1.4853897e-05,1.42958015e-05,1.5583704e-05,1.884636e-05,2.4126843e-05,2.5414745e-05,2.8892071e-05,3.6318903e-05,4.018261e-05,4.0053856e-05,3.8036145e-05,4.1771098e-05,4.8468122e-05,4.7781272e-05,4.4132234e-05,5.6753634e-05,7.31101e-05,6.920344e-05,6.083201e-05,8.195371e-05,8.126674e-05,6.9074566e-05,0.00010268891,0.00011591136
6,7,3.1567528e-05,3.694836e-05,3.474485e-05,3.7870836e-05,3.469363e-05,3.5872217e-05,3.44374e-05,2.7724192e-05,2.710917e-05,2.413697e-05,3.2079988e-05,3.0286377e-05,2.6904163e-05,2.106221e-05,2.9927702e-05,3.720459e-05,4.084315e-05,3.7665828e-05,2.5264337e-05,1.8858584e-05,2.177956e-05,2.0139734e-05,2.413697e-05,2.6699272e-05,2.7262955e-05,2.7006725e-05,2.6647933e-05,3.1465082e-05,4.2431755e-05,5.0016097e-05,4.7197565e-05,4.2636762e-05,4.25342e-05,4.3456675e-05,4.50965e-05,4.432781e-05
7,8,8.411007e-06,8.115196e-06,1.2722332e-05,1.4539808e-05,1.3609882e-05,1.8090243e-05,2.4387962e-05,2.633233e-05,2.6754919e-05,4.053407e-05,3.634952e-05,4.0956656e-05,4.4633867e-05,4.9156486e-05,4.8057525e-05,5.722954e-05,4.3239095e-05,3.2799086e-05,3.432075e-05,2.9164134e-05,3.4109456e-05,2.8234324e-05,2.189423e-05,3.0474504e-05,3.7068152e-05,5.6172838e-05,6.657047e-05,4.7550304e-05,3.1996053e-05,2.7219881e-05,2.4641631e-05,3.292598e-05,4.5732828e-05,3.660319e-05,3.3940305e-05,3.5715522e-05
8,9,6.0605817e-07,2.510962e-06,4.805508e-06,5.4115662e-06,7.489696e-06,1.264154e-05,1.4719553e-05,2.1949527e-05,2.4633715e-05,1.8486055e-05,2.1170243e-05,2.822699e-05,2.9222807e-05,2.9525836e-05,2.835691e-05,3.4591067e-05,3.6972226e-05,3.9136852e-05,4.4158893e-05,4.0522194e-05,2.9049581e-05,3.2642856e-05,3.4461264e-05,2.9136194e-05,2.8140494e-05,2.5889254e-05,1.658115e-05,2.2339169e-05,3.1950185e-05,2.2642198e-05,1.32909045e-05,1.3117795e-05,1.37671595e-05,1.7144019e-05,1.9265339e-05,5.078269e-05
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869676e-08,2.363231e-07,9.452924e-07,2.4423935e-06,4.1755848e-06,1.03996135e-05,1.1975411e-05,9.926967e-06,9.296695e-06,9.848271e-06,7.0119277e-06,6.932998e-06,9.3753915e-06,4.7271606e-06,1.2605684e-05,5.1131938e-05,6.35013e-05,7.9022255e-05,7.760408e-05,8.1858365e-05,9.525195e-05,9.9427765e-05,0.00011951802,0.00011140318,0.00015071733,0.00015962007,0.00016718358
10,11,2.3952452e-06,1.710956e-06,1.7679995e-06,1.7679995e-06,3.421912e-06,4.67652e-06,6.729737e-06,1.06078805e-05,1.1748518e-05,1.0835938e-05,1.02656195e-05,8.269562e-06,8.725794e-06,8.212519e-06,8.543371e-06,7.797964e-06,7.683295e-06,6.536604e-06,9.862124e-06,1.07222e-05,9.231386e-06,1.51372515e-05,1.8348219e-05,2.442603e-05,3.8301805e-05,4.0824758e-05,4.7991984e-05,4.936813e-05,6.0663675e-05,5.0858827e-05,3.2338663e-05,2.0584324e-05,0.0001713835,0.00021650863,0.00023508619,0.00029001606
15,16,0.0,4.1676685e-08,2.9138755e-07,7.909257e-07,1.8316787e-06,3.2887328e-06,3.9548613e-06,2.2064196e-06,2.9141083e-06,4.246249e-06,6.91053e-06,9.241747e-06,6.2444014e-06,6.5774657e-06,5.9114536e-06,6.993767e-06,8.742209e-06,4.0796585e-06,3.4553232e-06,1.7901184e-06,1.3321405e-06,2.3728935e-06,2.0398293e-06,2.747518e-06,2.7891947e-06,3.9964216e-06,2.997322e-05,6.3151936e-05,8.18019e-05,5.5616954e-05,4.337798e-05,4.7249487e-05,4.9580703e-05,5.545048e-05,5.9655053e-05,8.300925e-05
16,17,1.161464e-05,1.2905104e-05,1.5236437e-05,1.8858118e-05,2.2271764e-05,2.8890907e-05,3.7674676e-05,5.1995274e-05,5.8905687e-05,7.497473e-05,7.826346e-05,8.026161e-05,9.216764e-05,0.000114397844,9.349978e-05,9.520666e-05,9.691343e-05,9.187625e-05,8.3966646e-05,0.0001725126,0.00014049956,0.00013267319,0.00012164132,0.00017034786,0.00025881047,0.00029136473,0.00029481994,0.0003018137,0.00031317852,0.0003411119,0.0003605946,0.00037774595,0.00042645237,0.0005476774,0.0005720723,0.00037370785
18,19,7.276307e-06,1.2378558e-05,1.5306869e-05,1.4108955e-05,1.708162e-05,1.965498e-05,1.9122614e-05,1.8812018e-05,1.9122614e-05,2.1562795e-05,2.1429732e-05,2.2849534e-05,2.6310212e-05,2.7153175e-05,2.2183987e-05,2.0187348e-05,2.9149698e-05,3.660354e-05,2.9903953e-05,3.593811e-05,4.387996e-05,4.8361137e-05,4.2726402e-05,3.7269085e-05,3.664801e-05,4.2637694e-05,5.1688752e-05,4.9425988e-05,4.884915e-05,5.3241616e-05,6.584218e-05,7.728918e-05,8.354499e-05,9.064388e-05,9.03334e-05,0.00011895073
19,20,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,2.5471672e-07,5.734619e-07,8.2841143e-07,3.1851232e-07,1.9115396e-07,1.2735836e-07,3.8230792e-07,3.8230792e-07,3.1851232e-07,3.1851232e-07,1.2735836e-07,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,6.3562766e-08
20,21,4.9709342e-06,4.652189e-06,5.353242e-06,7.838709e-06,8.284813e-06,7.902505e-06,5.9904996e-06,5.544396e-06,1.2427568e-05,1.7462298e-05,2.2433233e-05,3.8493425e-05,3.7282705e-05,4.4675544e-05,4.8053218e-05,3.906712e-05,4.0596584e-05,4.7734473e-05,4.346459e-05,2.4472596e-05,2.8870068e-05,4.926417e-05,5.9779733e-05,9.96117e-05,7.437426e-05,7.17612e-05,0.00010426412,0.00010796054,0.00019387028,0.00018768827,0.00015066052,3.9704377e-05,4.569511e-05,5.3725205e-05,4.6651112e-05,5.072984e-05
21,22,1.6813981e-05,4.0908926e-05,3.3575692e-05,4.6304078e-05,3.6404235e-05,3.3837627e-05,2.5090063e-05,5.311356e-05,5.6099147e-05,4.5466004e-05,4.3947017e-05,3.1689997e-05,7.0189475e-05,0.0001066461,0.00011303648,9.648432e-05,0.000110312714,0.00013493141,0.00015724532,0.00016656902,0.00020496373,0.00024189171,0.00028248644,0.00032234774,0.00032900006,0.00025372964,0.0002225634,0.0001849021,0.00022827287,0.00017882593,0.0001972114,0.00026645802,0.00025179156,0.00026190095,0.00019658287,0.00029034342
26,27,3.6363257e-05,4.295516e-05,3.5131816e-05,4.6939123e-05,4.1433843e-05,3.6435667e-05,4.6866713e-05,3.578374e-05,3.571133e-05,4.7228998e-05,7.4537704e-05,0.00010162941,9.395089e-05,9.786268e-05,0.00012299838,0.00011437829,9.836978e-05,0.00012495415,9.061885e-05,0.00012857607,0.00014016591,0.00012654788,0.00015081419,0.0001579132,0.00012285355,0.0001370511,0.00018761237,0.0002005063,0.00012372271,0.00015327707,0.00014581601,0.00017030002,0.00016812677,0.00017334218,0.00012263609,0.000114088645
27,28,7.666298e-06,6.026705e-06,6.248243e-06,6.336835e-06,9.438838e-06,2.171367e-05,2.9690098e-05,3.2526208e-05,2.5524641e-05,3.0000345e-05,2.277724e-05,2.5258749e-05,3.5229255e-05,3.5805395e-05,4.8744958e-05,6.5894215e-05,3.2969285e-05,4.8922142e-05,4.2718253e-05,4.6440633e-05,4.076853e-05,3.5185018e-05,3.8685743e-05,4.57759e-05,4.8080226e-05,6.988249e-05,5.6544086e-05,5.486014e-05,5.1359413e-05,5.18912e-05,4.728255e-05,5.2733114e-05,5.8937003e-05,6.8951864e-05,7.7593024e-05,6.7267916e-05
28,29,1.5808153e-05,2.3687258e-05,2.9521878e-05,3.1067757e-05,2.6779133e-05,3.670284e-05,3.0369614e-05,2.7577044e-05,4.0293322e-05,3.3062533e-05,3.076857e-05,3.9694947e-05,1.7603394e-05,1.1070631e-05,1.7204438e-05,1.9747764e-05,3.5306555e-05,4.408334e-05,4.278682e-05,2.9671472e-05,2.6430003e-05,3.705197e-05,3.7450925e-05,8.796726e-05,5.7996484e-05,7.400417e-05,8.8814995e-05,9.614555e-05,7.12116e-05,7.894111e-05,9.40013e-05,9.8439516e-05,0.00011988275,0.00015119987,0.00015848072,0.00018934894
29,30,4.886999e-06,4.0392624e-06,7.629744e-06,7.3804986e-06,6.7321816e-06,3.3411197e-06,3.291294e-06,2.4435576e-06,1.645647e-06,7.979106e-07,7.979106e-07,1.8950086e-06,2.7925707e-06,3.740075e-06,3.4907134e-06,2.642977e-06,1.1469238e-06,1.2466917e-06,1.4960533e-06,1.2965174e-06,1.097098e-06,2.5432091e-06,5.5353157e-06,7.5300923e-06,5.6350837e-06,2.6928028e-06,3.989553e-07,9.9651515e-08,2.4936162e-07,4.986068e-07,1.9946601e-06,2.3936154e-06,2.094428e-06,1.1369935e-05,4.4183107e-05,7.3904404e-05
31,32,1.7681625e-05,2.0682579e-05,2.441369e-05,2.6928028e-05,2.790126e-05,2.4981564e-05,3.7553255e-05,3.5687815e-05,3.9175386e-05,3.722892e-05,4.493422e-05,3.625569e-05,3.9418926e-05,4.5177527e-05,6.212923e-05,4.493422e-05,3.4714583e-05,3.1551346e-05,6.148033e-05,9.149057e-05,9.327498e-05,8.5002044e-05,7.494446e-05,7.802667e-05,6.9834525e-05,9.457278e-05,0.000105441315,9.2869624e-05,7.080799e-05,6.610365e-05,7.372792e-05,5.3288415e-05,7.3160045e-05,0.00010268367,0.000105279265,0.000104224775
33,34,3.2852404e-07,2.7210917e-06,3.14333e-06,2.017361e-06,2.9087532e-06,4.034606e-06,5.9111044e-06,1.2948061e-05,9.007403e-06,8.209841e-06,8.866657e-06,1.1446886e-05,2.087641e-05,1.3041892e-05,1.0977732e-05,1.1822209e-05,1.27134845e-05,1.33703e-05,1.3604877e-05,1.5856698e-05,1.698255e-05,9.570387e-06,1.5246798e-05,9.711133e-06,1.0274001e-05,1.0930817e-05,8.350587e-06,4.5037596e-06,8.63208e-06,1.956278e-05,2.2002263e-05,1.4308607e-05,1.6795006e-05,2.1673855e-05,3.2886048e-05,2.8710812e-05
35,36,3.064063e-05,2.9635034e-05,0.00010381127,0.0001160556,0.00010546751,9.067962e-05,8.9674024e-05,0.00013261812,0.00014095847,0.0001494172,0.00011510926,0.00010387041,9.937491e-05,0.00016385026,0.0002032452,0.00021761912,0.00025121728,0.00021531223,0.0001695879,0.00021288695,0.00017591717,0.00016308122,0.00013717276,0.00010653224,8.908252e-05,0.00011055451,0.00011102774,0.00015420851,0.00016266713,0.00022235129,0.00020578876,0.00013675878,0.00014480343,0.00016627542,0.00029611343,0.0003729515
