,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,48.27004,47.998486,51.564426,55.237934,56.7892,22.152197,21.192041,21.100397,26.337164,28.973335,28.652063,15.010824,13.751211,14.568139,14.195776
1,2,72.52535,69.81018,67.93595,81.413826,73.38819,64.08208,63.531048,59.787205,55.08073,56.701866,58.723618,66.02043,74.16381,82.09479,79.66321
2,3,46.861046,49.893967,56.92585,61.140182,67.258545,70.04139,73.01678,75.91613,77.49619,77.38756,72.72281,68.9891,67.61526,68.878685,71.810295
4,5,54.941452,59.894516,69.374794,75.68901,74.35742,68.66327,60.03057,57.648643,58.725338,53.855568,45.346363,45.31893,46.96422,47.76958,47.949093
5,6,57.813076,59.0575,60.0004,61.437622,61.769268,58.943474,54.110516,54.389706,52.0328,53.8484,52.622528,53.791653,51.52497,59.460606,64.8605
6,7,37.252968,39.310097,42.28989,45.046776,48.548115,52.696823,57.779133,61.370663,71.333534,74.479836,73.68101,69.043015,55.305256,41.903057,41.489098
7,8,82.73565,76.72577,78.36537,78.92982,77.906494,71.911476,61.087734,56.47177,58.137672,59.342167,61.344433,62.382618,63.160583,60.73239,57.91378
8,9,46.411503,48.100838,51.334393,55.886612,57.460598,57.787388,59.97332,53.605988,52.471455,49.61841,48.677746,48.15023,47.42732,45.95198,44.849155
9,10,77.24948,73.346924,65.50256,51.96206,42.269554,38.26266,41.772465,53.764553,66.532845,74.01882,77.17763,76.97247,72.06606,67.51418,63.11329
10,11,74.47148,76.03926,78.3003,77.96138,75.53287,80.18972,15.820185,17.089724,17.355568,17.598341,18.700115,19.62678,20.09891,19.579344,19.111801
11,12,54.877266,55.205986,53.536686,51.79876,56.826447,64.119896,65.20833,66.86919,67.31208,68.27841,68.8996,70.01373,69.30179,67.80214,55.35879
12,13,44.106865,43.38281,42.450504,36.615543,36.810635,37.14726,37.16576,35.339474,33.32301,33.090343,33.636353,35.896236,40.95181,49.715324,63.583508
15,16,89.55074,88.79313,86.39148,84.48028,80.03117,79.4092,77.72396,75.65739,75.03705,70.388885,58.19079,55.93295,53.975822,53.41112,52.137245
16,17,45.363316,46.992435,47.89066,49.700237,50.67707,50.943954,54.81785,59.184258,63.775715,65.50591,69.73963,76.34725,81.4147,84.99278,85.33105
17,18,62.20601,66.23862,68.264595,66.38565,61.37536,60.145767,65.47822,71.367744,75.2093,73.52687,70.78301,58.933407,56.46967,55.67754,54.065235
18,19,66.230316,65.681,68.80945,73.24377,75.50795,76.19721,77.854454,77.027016,73.216,68.87135,64.412056,60.853928,58.42186,60.482403,59.927383
19,20,50.73137,53.51201,58.21208,60.73563,62.896736,61.77521,59.401226,58.052856,62.54911,61.48338,62.272285,73.01226,68.74532,56.89104,46.454357
20,21,49.372562,50.35223,50.6952,52.642986,52.363705,44.789303,35.04315,27.094946,25.535667,25.055216,27.988352,31.137554,29.050844,28.215872,26.279333
21,22,55.50903,56.380684,57.4329,57.024204,56.823692,56.011852,60.466537,61.370975,63.424355,55.617443,47.10115,43.865517,41.773907,40.79983,38.47982
22,23,83.35908,88.897064,93.15732,93.78229,93.48561,94.08544,92.40394,93.14846,95.49156,94.36374,87.35877,73.887955,73.86258,73.42728,73.494804
23,24,68.33948,68.634384,67.91173,68.53137,66.046585,65.997826,63.558155,63.232697,61.50138,58.08589,56.41742,56.158554,58.663372,59.4345,58.16927
24,25,37.518715,38.873596,43.213505,47.661373,52.90361,55.41355,56.815903,58.10767,60.370583,61.44912,54.639004,53.47062,53.751034,54.20581,54.127552
25,26,48.771477,51.835594,50.671696,62.607376,61.616684,57.769337,58.58334,58.934982,61.800854,65.55937,66.2718,68.00884,69.77661,73.94435,79.07522
26,27,31.800524,29.651945,28.14111,27.832056,27.55764,27.951166,28.560492,29.991663,29.663107,30.329924,29.322298,27.823435,29.087742,31.134464,32.457844
27,28,73.152794,76.373375,85.276985,93.277,93.11725,93.389435,95.747406,96.74474,96.19345,89.68041,84.03266,79.14866,70.00789,58.109806,49.637627
28,29,72.610565,74.77581,77.99499,79.897804,84.23394,87.00626,86.492455,82.99345,78.40319,80.47348,81.712036,73.497,73.18059,68.7953,67.59826
29,30,52.763615,53.113937,54.69229,57.395126,60.58141,61.86005,62.27135,61.220917,59.560196,56.68646,53.795513,54.31063,51.742268,50.2015,50.097073
30,31,38.922527,38.51541,40.931774,43.009712,45.476387,47.33305,48.80062,48.276146,48.902325,50.154396,53.057484,65.03648,62.50692,58.180454,53.38321
31,32,71.849304,76.44731,80.5254,77.2149,77.3603,80.66924,82.04935,80.75024,79.41463,77.73688,76.4999,76.83268,76.77832,73.24158,63.18786
32,33,61.4515,69.68062,80.34408,84.993454,81.34798,74.22667,71.78957,66.286255,67.37099,66.97619,61.13264,51.735077,43.9621,40.96437,42.266426
33,34,84.552795,85.32925,89.64044,94.7446,95.376945,94.036575,93.02448,99.98745,105.102356,101.77838,92.94353,86.37165,82.21724,77.31336,72.05898
35,36,34.210777,31.114525,30.417221,30.82452,30.272491,29.362375,29.641068,34.777443,38.76798,41.475193,38.570217,37.251266,37.99735,40.6541,43.489414
36,37,56.13628,67.32492,73.65376,75.37302,80.029755,78.22595,76.75203,71.169876,70.45384,76.410965,80.607574,82.6328,86.14181,94.201515,105.668724
37,38,53.836044,50.520996,48.796192,48.23866,46.46015,48.868942,55.726196,61.024654,62.06611,66.56905,70.94147,70.49673,60.366226,53.660282,50.95632
38,39,59.69674,55.604023,52.50435,51.824913,52.683044,61.102543,65.82794,65.25129,59.858128,54.854347,42.944057,36.791862,31.980583,29.80237,29.673916
39,40,64.8485,61.023335,57.598183,56.27008,56.383633,64.30814,78.99255,86.0753,88.958664,106.19096,88.284775,68.559,54.958393,47.82052,42.92891
40,41,41.24494,39.841625,40.41466,39.836212,38.274727,37.536514,34.376213,33.02233,33.002003,36.551792,40.16864,44.086468,46.964584,48.27376,49.176243
41,42,54.88377,54.858456,52.879997,50.245426,48.787632,53.063602,60.655922,68.13722,74.17794,67.44474,54.13338,43.11856,53.53011,56.74437,56.67638
42,43,109.69811,104.55753,104.77751,103.71924,102.6028,104.875015,109.02914,113.60831,113.60251,112.442764,105.670334,101.206894,96.74634,93.84308,90.9151
43,44,83.15666,90.11738,94.028786,98.34379,103.28908,116.54379,125.36544,140.389,138.17897,145.5158,145.23558,143.75964,134.5741,124.79983,117.0102
44,45,35.907696,35.624367,35.954178,34.450146,33.35882,31.122381,31.554169,35.325466,39.01004,41.360954,42.893543,41.55543,38.770966,40.126312,42.148262
45,46,52.5603,55.70501,57.77116,58.472122,59.203373,56.1236,55.15519,55.66367,56.56461,57.811104,54.988144,52.14129,55.60733,49.5595,44.375755
46,47,55.86956,59.35012,64.17537,69.4832,74.25582,69.48083,58.909515,59.44969,64.67059,69.499344,57.281048,53.974247,54.42874,53.378365,54.377953
47,48,118.95329,114.88482,108.88829,107.15465,104.78288,103.31874,99.07817,93.53274,87.261986,84.64429,80.31687,75.31138,71.6232,68.01842,62.952316
48,49,38.231544,46.401848,53.73952,59.878662,63.85134,62.65547,60.46561,58.679527,59.787045,63.060474,65.163185,62.467445,57.088104,48.335976,40.507496
49,50,59.62472,66.52449,68.399086,72.00214,74.326935,73.37342,66.547264,62.81842,61.824215,63.791348,67.027275,67.69808,67.01529,60.814842,61.708645
50,51,58.452305,52.598217,54.769318,55.716885,56.052143,53.547745,52.08113,48.721596,47.093086,47.04154,48.78217,52.872726,54.19726,68.92135,69.37193
51,52,43.70675,50.261673,58.911137,63.789253,63.56732,60.131786,59.85141,65.03765,70.65364,67.15123,58.70544,54.29656,50.769833,50.10887,43.83714
52,53,54.40841,58.58375,63.512333,69.66821,68.5279,65.21149,61.4247,58.11389,57.699394,52.261658,48.696754,46.872444,45.329754,42.131985,37.523895
53,54,61.923946,68.106186,73.39402,76.28049,74.90037,70.784424,69.52761,65.533905,62.614937,61.161404,62.605934,65.11852,71.79858,78.81912,78.56649
54,55,93.05765,87.80145,85.97189,83.6519,82.21935,80.45191,77.861465,74.169365,67.08474,69.42252,72.81584,76.2595,76.9884,73.009186,73.73156
55,56,59.189423,56.875595,55.668777,55.107635,56.729416,56.329933,52.038578,51.05105,50.45023,48.44863,48.022865,45.02731,39.53343,35.759834,32.223003
56,57,49.159145,55.80214,64.216125,72.579285,78.02606,80.09842,81.39372,80.95374,78.808105,74.665054,71.047165,71.22528,70.881325,71.853645,72.54628
57,58,46.60742,50.8622,49.716537,46.703823,39.285576,35.64277,35.630157,37.92042,46.41376,50.284138,55.682682,58.270805,55.679043,50.0854,44.762806
59,60,54.610985,54.316498,54.425156,53.59733,56.644722,60.62725,66.97308,65.52283,62.50428,58.88849,51.91205,45.47965,42.70204,41.373623,37.755295
60,61,49.980984,43.3555,38.459373,34.457134,36.365005,38.68487,39.230362,39.72564,39.7274,42.592598,42.843937,36.780964,27.626308,23.623219,23.013317
61,62,57.06156,57.120274,55.597713,58.17605,62.38517,66.92748,62.049576,59.900864,54.525257,51.852177,48.64951,43.488277,39.433067,38.984367,39.38227
62,63,64.68468,81.50629,95.99877,101.348854,109.1058,111.611565,98.3396,93.876366,90.192345,86.729805,81.623764,77.19056,74.06989,73.653,73.11486
63,64,67.5968,65.80302,63.87424,65.46682,66.96198,68.195366,70.39429,77.27805,79.37907,81.91445,85.87468,84.23353,74.797226,65.027954,52.72669
64,65,82.257126,81.45282,78.71847,74.919136,72.150566,69.31381,68.350365,71.667595,75.87788,81.487366,67.491875,64.57461,64.68017,70.39064,76.007164
65,66,82.90892,84.95372,89.05962,94.01818,78.3345,79.52993,84.58058,82.97016,78.13209,70.57765,64.94083,60.23342,54.934025,50.28381,47.494175
66,67,68.26558,34.542587,34.970345,36.59315,35.84049,37.228687,37.059944,40.421818,44.78513,48.810257,51.01769,52.17713,55.195972,57.219154,54.60508
67,68,67.31793,74.07689,79.44652,88.321106,99.17961,105.46499,103.61252,99.24901,94.92916,90.5408,91.00702,90.0645,86.32536,81.38699,66.23843
68,69,68.09564,67.45073,63.7372,59.41492,56.434555,56.721317,59.529354,61.255383,69.8485,76.53069,81.13734,78.85877,77.76018,73.60004,69.80284
69,70,65.946815,70.32523,73.97781,76.054665,74.77789,75.3801,75.234535,75.696655,77.9303,76.642525,69.30865,66.91624,65.59703,62.36573,61.52857
70,71,46.01934,44.508865,42.56102,40.94555,40.785877,41.542797,39.59097,39.525482,41.587425,42.368816,40.076683,40.180733,42.72022,39.869843,36.278305
71,72,58.090233,60.223892,64.01954,73.470665,79.81264,91.13001,97.32442,95.377914,84.51793,71.33404,60.20262,55.210976,51.66286,47.103783,43.428997
72,73,98.00638,106.82196,115.6177,119.821625,114.94308,113.70557,105.72321,100.02358,96.93362,98.64689,98.45985,98.210335,86.78329,81.76313,76.2881
75,76,81.01185,82.84912,85.74265,92.04082,95.63222,95.02898,84.53,82.06905,76.85303,83.7159,89.427185,92.60808,96.36521,98.79064,99.60369
76,77,45.172737,44.97597,43.73206,43.45377,41.50273,39.45702,40.187702,40.929688,41.301086,39.291256,38.402943,37.465702,38.412827,39.674618,41.534225
77,78,69.42338,78.47384,85.21441,90.66842,94.828476,95.898865,93.66591,89.96493,88.71655,87.82718,85.01984,76.66826,72.65834,64.92886,56.174484
