,0
0,0.05664399
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,1.4967251
14,59.13855
15,167.36638
16,260.70352
17,336.19806
18,347.87524
19,334.83197
20,277.27142
21,175.43027
22,65.02795
23,1.6354855
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,3.257209
38,43.24918
39,90.267
40,123.03143
41,133.72798
42,119.27369
43,81.460396
44,32.39036
45,0.9093549
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
83,1.5954177
84,9.368725
85,14.566741
86,9.691549
87,1.4562596
88,7.577551e-05
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,2.2501292
106,17.067522
107,29.284004
108,31.628319
109,20.126833
110,4.0313983
111,0.0035269242
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.15074265
129,7.524361
130,19.14412
131,24.115839
132,16.784977
133,4.0457172
134,0.008571376
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.005328498
152,2.6399167
153,10.602126
154,12.326977
155,7.9637957
156,0.9065506
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
