,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.3706284,3.033699,3.6979294,3.9129257,3.8679962,12.859184,13.597221,12.907318,14.441147,15.939674,16.870247,16.956879,17.091652,19.177406,21.003239
1,2,2.5331192,2.5459518,2.4914017,2.276413,2.2058182,2.0967178,2.2090225,2.4176025,2.2828293,2.1159668,2.1127625,2.148056,2.3919296,2.5908737,2.6775131
2,3,1.964035,1.964035,2.0467453,2.0099869,1.9272766,1.9456558,1.9180908,1.9793549,2.055931,2.1263885,2.2121582,2.359192,2.6134338,2.696144,2.7451553
4,5,0.51514435,0.47838593,0.49982452,0.49063873,0.4691925,0.4355011,0.40180206,0.36811066,0.36198425,0.33135223,0.32522583,0.309906,0.30684662,0.31909943,0.34053802
5,6,3.115799,3.0698547,3.1709366,3.1403046,3.1004868,3.014717,3.1035461,3.406807,3.4466248,3.314911,3.4527512,3.3669815,3.1831894,2.8125458,2.5950546
6,7,2.2274704,2.1692734,2.3499985,2.5858688,2.6440659,2.7145233,2.739029,2.9136276,2.9748917,3.2291412,3.7651978,4.163414,4.359459,4.7484894,4.3563995
7,8,1.8281555,1.6494827,1.5720596,1.5988617,1.7447739,1.8341064,1.9234467,1.9115295,1.6792603,1.6375732,1.5393066,1.5571747,1.5750427,1.5661087,1.5631256
8,9,1.8861389,1.8800049,1.8094177,1.7357559,1.6958618,1.6989288,1.5546799,1.4135056,1.2600479,1.1587677,1.1065979,1.0851135,1.1986694,1.3889542,1.4165726
9,10,5.302017,4.4711304,4.318207,4.649544,4.8725586,4.7992783,4.9362717,5.1242447,4.5221024,3.668274,2.9291382,3.0406418,3.0756912,3.244545,4.4711304
10,11,2.192749,2.0243149,1.9208908,1.9031601,2.0095367,2.3434525,5.4905014,5.688484,5.682579,5.4845963,5.3959427,5.481636,5.487549,5.558464,5.9810257
11,12,3.650505,3.6020126,3.3443909,3.5686722,3.2958908,2.8594513,2.6836624,2.4836273,2.4412003,2.341179,2.150238,2.1199265,2.0532532,1.9168625,2.6563873
12,13,2.5503082,2.3048096,1.9289856,1.7986603,1.8198776,1.9805145,2.0532532,2.0653763,2.1835785,2.4078598,2.435135,2.4775696,2.404831,2.271469,2.1168976
15,16,1.7977676,1.8894577,1.9811478,1.9261398,1.904129,1.8821259,1.9077988,1.9958191,1.9554749,1.7317505,1.7464218,1.8821259,2.0765076,1.9591446,2.3919296
16,17,6.719734,7.0094833,7.4019165,6.859108,6.5216827,5.575432,5.160988,5.3187027,5.491081,5.93853,7.0571594,7.475273,7.159851,6.837105,6.9471283
17,18,4.3326645,4.501976,3.40773,3.1318207,3.1349564,3.0597076,2.8841248,2.8998032,2.7304916,2.7712555,2.993866,3.2227478,3.1412277,3.1443634,3.2885895
18,19,4.4030075,4.184555,4.204941,4.3447495,4.336014,4.563202,4.6680603,3.773857,3.4476318,3.5932693,3.7068634,4.359314,4.4874725,4.3010635,4.7263184
19,20,3.358139,3.2995071,3.1235886,2.6838074,2.6193085,2.8010864,2.6838074,2.560669,2.7746964,2.8128128,2.5196228,2.5929184,2.4199371,2.0886383,1.7192154
20,21,3.8946762,3.6865158,3.5340576,3.369873,3.4314423,3.475418,3.3024368,3.0092468,2.8597183,2.7219238,2.7219238,2.7277832,2.73658,2.7746964,2.6281052
21,22,2.7098846,2.4728928,2.759018,2.782135,2.7358932,2.4960175,2.4497757,2.5046844,2.4960175,2.5162506,2.7763596,3.0162354,2.8139267,2.588501,2.5596008
22,23,2.0538254,2.125885,2.146904,2.1108704,2.1559067,2.2219696,2.2339783,2.264,2.3961182,2.5702667,2.6273117,2.6453323,2.5882797,2.9275742,3.3389282
23,24,8.584442,8.491364,9.12191,8.671516,8.440323,8.173088,7.6716614,7.2242737,6.924011,6.755867,6.638771,6.836937,6.6267624,6.924011,7.0261
24,25,1.786644,1.8521118,1.8074722,1.7122498,1.6914215,1.5902405,1.6259537,1.7092743,1.9294815,1.9443588,1.8937683,1.8312836,1.7062988,1.542633,1.4860916
25,26,2.9208374,2.351242,1.6537857,1.438736,1.3312073,1.3166809,1.3079605,1.3137741,1.3195877,1.2963333,1.2963333,1.2614594,1.3021469,1.2876205,1.2905273
26,27,2.6767273,2.7610016,2.8191223,2.8743362,2.8801498,2.7784348,2.5575714,2.3744888,2.2553406,2.298935,2.3221817,2.2524338,2.2960281,2.194313,2.1507263
27,28,2.019867,1.9104462,1.907486,1.8276367,1.7034225,1.6975098,1.5851212,1.5969543,1.5703354,1.5703354,1.5289307,1.46978,1.4135895,1.4047165,1.4372482
28,29,3.8172379,3.6268387,3.1190948,2.8229065,2.4632568,2.2637863,2.0643158,1.9887619,2.003868,1.9041367,1.9524918,1.8527603,1.8829803,2.0703583,1.9827118
29,30,3.4999008,3.7658615,4.315918,4.890152,5.8814545,7.0299225,7.791542,8.356705,8.61058,8.725426,9.063919,10.085449,11.853485,14.244106,16.510818
30,31,3.2445679,3.4778366,2.736145,2.6673584,2.909607,2.864746,2.8468018,2.6314697,2.6703491,2.6853027,2.3383865,2.2396927,2.4430542,2.4759521,2.170906
31,32,1.8718643,1.8683548,1.935051,1.8894196,1.88591,1.9420776,1.9982452,2.1316376,2.1246185,2.1035538,2.0508957,1.973671,1.973671,2.0193024,2.0930252
32,33,1.5243378,1.5383759,1.4611435,1.4997635,1.4927444,1.5243378,1.605072,1.5067825,1.457634,1.5208206,1.5208206,1.4751892,1.3804092,1.4471054,1.4681702
33,34,2.1043549,2.1131287,2.095581,2.0224686,2.0604858,1.9142609,1.7651138,1.6656876,1.694931,1.5136108,1.4141846,1.4463501,1.694931,1.8148346,1.8820953
35,36,1.484642,1.4712524,1.4578552,1.4545059,1.4612045,1.444458,1.4277115,1.4411087,1.3975677,1.3908691,1.4344101,1.3942184,1.4176636,1.4210129,1.3942184
36,37,2.816002,2.9807587,3.2863083,3.346222,3.3552094,3.5289536,3.6038437,3.5648956,3.3701859,3.3132706,4.098114,3.8404922,3.3641968,3.439087,3.8974075
37,38,4.1430435,4.1071014,3.912384,3.6397858,3.229393,3.205429,2.989746,2.896881,3.0915985,3.3012848,3.445076,3.4271011,3.2563553,3.5289536,3.951332
38,39,2.2408752,2.1854553,1.9963837,1.9409637,1.8692474,1.8170853,1.7649307,1.7649307,1.791008,1.7323303,1.7192917,1.6345291,1.689949,1.5628128,1.6638718
39,40,2.944809,2.7950363,2.74411,2.6093063,2.5164413,2.3876343,2.267807,1.992218,1.9173279,1.9832306,2.3157349,2.3756485,2.243843,2.1989136,2.0730972
40,41,2.1984558,2.1227417,2.0936203,1.9654846,1.9654846,1.9188919,1.8955994,1.9596634,1.9159775,1.8985062,1.8606491,1.8198776,1.8839493,1.9654846,2.0499344
