,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.3706284,3.033699,3.6979294,3.9129257,3.8679962,12.859184,13.597221,12.907318,14.441147,15.939674,16.870247,16.956879,17.091652,19.177406,21.003239
1,2,2.5331192,2.5459518,2.4914017,2.276413,2.2058182,2.0967178,2.2090225,2.4176025,2.2828293,2.1159668,2.1127625,2.148056,2.3919296,2.5908737,2.6775131
2,3,1.964035,1.964035,2.0467453,2.0099869,1.9272766,1.9456558,1.9180908,1.9793549,2.055931,2.1263885,2.2121582,2.359192,2.6134338,2.696144,2.7451553
4,5,0.51514435,0.47838593,0.49982452,0.49063873,0.4691925,0.4355011,0.40180206,0.36811066,0.36198425,0.33135223,0.32522583,0.309906,0.30684662,0.31909943,0.34053802
5,6,3.115799,3.0698547,3.1709366,3.1403046,3.1004868,3.014717,3.1035461,3.406807,3.4466248,3.314911,3.4527512,3.3669815,3.1831894,2.8125458,2.5950546
6,7,2.2274704,2.1692734,2.3499985,2.5858688,2.6440659,2.7145233,2.739029,2.9136276,2.9748917,3.2291412,3.7651978,4.163414,4.359459,4.7484894,4.3563995
7,8,1.8281555,1.6494827,1.5720596,1.5988617,1.7447739,1.8341064,1.9234467,1.9115295,1.6792603,1.6375732,1.5393066,1.5571747,1.5750427,1.5661087,1.5631256
10,11,2.192749,2.0243149,1.9208908,1.9031601,2.0095367,2.3434525,5.4905014,5.688484,5.682579,5.4845963,5.3959427,5.481636,5.487549,5.558464,5.9810257
11,12,3.650505,3.6020126,3.3443909,3.5686722,3.2958908,2.8594513,2.6836624,2.4836273,2.4412003,2.341179,2.150238,2.1199265,2.0532532,1.9168625,2.6563873
12,13,2.5503082,2.3048096,1.9289856,1.7986603,1.8198776,1.9805145,2.0532532,2.0653763,2.1835785,2.4078598,2.435135,2.4775696,2.404831,2.271469,2.1168976
15,16,1.7977676,1.8894577,1.9811478,1.9261398,1.904129,1.8821259,1.9077988,1.9958191,1.9554749,1.7317505,1.7464218,1.8821259,2.0765076,1.9591446,2.3919296
18,19,4.4030075,4.184555,4.204941,4.3447495,4.336014,4.563202,4.6680603,3.773857,3.4476318,3.5932693,3.7068634,4.359314,4.4874725,4.3010635,4.7263184
20,21,3.8946762,3.6865158,3.5340576,3.369873,3.4314423,3.475418,3.3024368,3.0092468,2.8597183,2.7219238,2.7219238,2.7277832,2.73658,2.7746964,2.6281052
25,26,2.9208374,2.351242,1.6537857,1.438736,1.3312073,1.3166809,1.3079605,1.3137741,1.3195877,1.2963333,1.2963333,1.2614594,1.3021469,1.2876205,1.2905273
26,27,2.6767273,2.7610016,2.8191223,2.8743362,2.8801498,2.7784348,2.5575714,2.3744888,2.2553406,2.298935,2.3221817,2.2524338,2.2960281,2.194313,2.1507263
28,29,3.8172379,3.6268387,3.1190948,2.8229065,2.4632568,2.2637863,2.0643158,1.9887619,2.003868,1.9041367,1.9524918,1.8527603,1.8829803,2.0703583,1.9827118
30,31,3.2445679,3.4778366,2.736145,2.6673584,2.909607,2.864746,2.8468018,2.6314697,2.6703491,2.6853027,2.3383865,2.2396927,2.4430542,2.4759521,2.170906
31,32,1.8718643,1.8683548,1.935051,1.8894196,1.88591,1.9420776,1.9982452,2.1316376,2.1246185,2.1035538,2.0508957,1.973671,1.973671,2.0193024,2.0930252
32,33,1.5243378,1.5383759,1.4611435,1.4997635,1.4927444,1.5243378,1.605072,1.5067825,1.457634,1.5208206,1.5208206,1.4751892,1.3804092,1.4471054,1.4681702
33,34,2.1043549,2.1131287,2.095581,2.0224686,2.0604858,1.9142609,1.7651138,1.6656876,1.694931,1.5136108,1.4141846,1.4463501,1.694931,1.8148346,1.8820953
37,38,4.1430435,4.1071014,3.912384,3.6397858,3.229393,3.205429,2.989746,2.896881,3.0915985,3.3012848,3.445076,3.4271011,3.2563553,3.5289536,3.951332
38,39,2.2408752,2.1854553,1.9963837,1.9409637,1.8692474,1.8170853,1.7649307,1.7649307,1.791008,1.7323303,1.7192917,1.6345291,1.689949,1.5628128,1.6638718
42,43,4.389366,4.380562,4.427498,4.5213623,4.2925644,4.1781616,4.2162933,4.1664276,4.072563,4.0050964,4.142967,4.142967,4.163498,3.840828,3.497635
43,44,0.8733368,0.8798599,0.9287567,0.91897583,0.954834,0.97439575,1.0591507,1.0950089,0.9483185,0.8766022,0.95157623,0.96461487,1.0135117,1.0656738,1.1276093
44,45,0.991745,0.94805145,0.9771805,0.97354126,0.9371338,0.93349457,1.0354309,1.1774216,1.1337357,1.0900421,1.1228104,1.2247543,1.3012085,1.2575226,1.2320328
45,46,2.648903,2.5559998,2.5652924,2.3732834,2.2122421,2.1503067,2.1998596,2.0357208,1.9025574,1.9025574,1.7074509,1.7136459,1.5618973,1.447319,1.4442215
46,47,3.159958,2.9850235,2.8555756,2.8415833,2.9115524,3.2369308,3.2159424,3.1004868,3.2369308,3.0794907,2.60717,2.5057068,2.8450775,3.159958,3.2964096
47,48,1.7429886,1.690506,1.7045059,1.7254944,1.7080002,1.6520233,1.6590195,1.7359924,1.6205368,1.5190735,1.6975098,1.7709808,1.8199615,1.9424133,1.9074249
48,49,2.45549,2.451805,2.392784,2.414917,2.3153152,2.4481125,2.647316,2.8022537,2.8354568,2.735855,2.5182037,2.4222946,2.5182037,2.6842117,2.9387436
49,50,1.3967667,1.3967667,1.334053,1.3119202,1.3119202,1.3008575,1.275032,1.3156128,1.2861023,1.3783264,1.3119202,1.3229904,1.3598785,1.2787247,1.3561859
50,51,2.7281647,2.5017166,2.5618668,2.646782,2.8626099,2.8873825,2.87323,3.0147552,3.0218277,2.8873825,2.8378448,2.7387772,2.8201523,3.2128906,3.4994888
52,53,1.0499649,1.0103989,0.99823,0.8886566,0.8369217,0.7699585,0.7364807,0.6999588,0.70604706,0.87648773,0.8156128,0.6634369,0.6543045,0.6451721,0.7273483
53,54,1.8418198,1.7020645,1.7833176,1.8288193,1.7345657,1.8028183,1.7800674,1.6143188,1.4778137,1.3965607,1.4160614,1.4420624,1.4388123,1.4258118,1.4453125
55,56,1.5245743,1.5746689,1.5934601,1.6435623,1.6842651,1.649826,1.6654816,1.7374954,1.6905289,1.7750702,1.7719421,1.7531586,1.7155762,1.7061844,1.7406311
57,58,1.9123154,1.9348145,1.9540939,1.8994675,1.9573059,1.983017,1.986229,2.0633545,1.8159103,1.6520233,1.7452164,1.6648788,1.3595963,1.2567596,1.2374802
59,60,0.75858307,0.73648834,0.7459564,0.7428055,0.7396469,0.7270279,0.72071075,0.69231415,0.69862366,0.7112503,0.67022705,0.6165848,0.6355133,0.660759,0.68284607
60,61,0.8715439,0.8498688,0.87773895,0.87773895,0.8622513,0.8963165,0.95516205,0.97683716,1.0047073,1.02948,0.99851227,0.9613495,0.96053314,0.9889374,0.96053314
