,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,38.452946,78.0469,84.958755,88.68743,100.24249,35.04836,39.57925,40.445637,41.286354,44.119766,54.17308,89.99023,113.600914,117.22691,129.23442
1,2,123.54192,124.78053,125.62767,123.782585,93.417274,97.10423,44.65885,44.30909,50.87439,59.220596,69.193695,80.53055,82.03229,92.85893,90.79885
2,3,9.386177,9.622047,10.029449,11.260857,11.567177,12.893547,14.572182,14.026932,16.645973,17.687462,15.328796,16.054771,16.734802,17.270866,20.107391
4,5,18.575787,11.11689,9.879356,8.335503,5.4132004,3.4619446,3.998001,4.11747,4.227745,3.3087845,3.02697,2.417389,1.6577148,1.5168076,1.1982346
5,6,132.17775,128.54478,123.15662,131.27411,129.40862,124.68822,121.04913,129.21564,126.296394,120.22206,116.227646,103.794106,84.054825,66.35257,55.952995
6,7,118.47298,107.95393,111.37247,111.09372,115.244354,142.72742,133.22842,126.81714,123.61609,125.01904,122.2836,125.971695,116.61055,118.70578,104.24746
7,8,22.223255,16.586239,16.35099,18.527779,19.74273,18.104927,19.129295,18.602222,17.56892,18.197239,19.701038,16.45819,14.132515,13.060493,12.6525345
10,11,116.87251,108.99749,101.784386,90.71208,85.0533,87.80438,23.291294,28.707767,29.159882,27.389847,26.201946,24.009354,21.831535,35.90314,41.157093
11,12,119.24661,114.91858,111.184586,109.0236,108.07495,86.8894,86.42568,60.896942,57.469067,58.408627,57.235695,60.508995,53.98967,41.86935,10.84874
12,13,113.363754,118.03124,120.010376,111.93926,94.62106,82.385574,74.28718,70.00764,70.792625,76.24813,68.72862,59.463356,98.691475,141.32323,119.56788
15,16,20.737442,21.17022,24.397743,31.047169,43.154034,63.135315,84.62399,93.96546,98.568344,102.66876,100.636894,93.8591,82.97723,70.21018,61.693935
18,19,25.587162,25.196861,27.760048,27.69888,28.004715,28.491138,28.234818,27.573631,26.364857,24.783253,24.413342,23.915264,25.333755,24.457031,25.473568
20,21,10.658539,10.752365,10.62043,9.817093,9.808296,10.898956,10.901886,11.582085,11.089531,10.617493,10.230484,9.515106,9.547356,9.353851,9.254166
25,26,9.043945,10.081421,13.923256,34.28035,47.31412,42.07446,44.503944,36.30589,36.37854,34.262913,24.228218,17.884243,16.341114,9.279343,6.945755
26,27,90.672844,86.56946,78.109856,53.58835,41.34794,34.716263,35.63168,34.457623,28.258953,21.202988,18.041172,12.728855,11.705917,12.112766,11.764038
28,29,118.119896,115.33034,115.13992,110.08365,103.56761,39.549664,24.897648,22.129238,20.62112,15.785473,17.946404,20.599964,21.591274,27.239914,34.753304
30,31,107.75157,100.307724,80.838264,60.591232,53.939915,57.5467,61.766575,60.815533,48.849743,36.638718,32.445755,37.183025,36.300766,38.96847,37.135174
31,32,30.920612,27.06266,24.377182,20.989624,18.68328,18.841248,17.847801,15.151794,14.189941,11.732643,10.296883,7.741295,6.6741257,6.066818,5.6245117
32,33,108.679985,106.89318,86.55379,65.6071,53.868244,44.25671,26.588753,12.561104,8.148499,6.818054,6.860176,7.8115005,8.260834,7.85363,8.050209
33,34,107.73282,106.940285,107.91121,98.88926,92.91459,86.56852,81.77241,69.24111,48.500862,41.882816,34.34064,27.286854,25.944527,22.560928,23.76873
37,38,134.9933,134.0377,134.14255,125.31156,121.06682,122.861176,114.51247,117.80462,119.74876,114.66225,117.06471,107.94914,114.584366,120.29695,128.57675
38,39,47.309223,35.557224,27.860561,25.187431,21.510246,15.945564,11.274101,12.581329,14.041771,15.834732,14.700279,12.33358,9.87886,8.22934,6.7362976
42,43,40.548485,44.728474,48.650333,48.5594,48.782333,52.566322,50.26953,53.27619,51.278595,59.01671,75.96547,87.88651,74.25534,58.509247,54.822052
43,44,3.7257385,3.279129,2.8260117,2.9303284,2.434822,2.1512146,2.0794983,2.0599365,1.9849625,2.037117,2.0729752,1.936058,2.0957947,1.9230194,1.9654007
44,45,103.25057,117.57707,129.8611,132.97762,121.84772,117.83921,114.22027,114.10741,115.352554,108.68991,92.10976,80.37186,51.478558,25.723618,21.096176
45,46,86.419426,73.000656,60.486176,48.74592,57.367622,59.36201,54.735275,53.97654,55.28962,49.71524,45.43226,42.174343,38.89785,45.60259,41.567356
46,47,118.89323,120.35218,123.71092,130.25699,123.74591,115.495995,102.949684,94.88519,100.11924,109.99955,113.82712,101.11636,84.64452,71.73784,72.89941
47,48,54.335342,57.333725,66.339355,73.11283,82.07648,87.1006,82.23392,78.98013,74.20792,70.17393,80.32014,96.924934,109.98905,93.23381,75.83481
48,49,32.457653,31.635017,32.39494,32.22894,21.287537,17.528511,16.038177,16.111954,17.436287,22.586044,31.332527,17.956429,16.665298,17.273972,19.280754
49,50,108.47566,98.8586,83.287575,58.21753,55.199974,57.560898,61.45642,50.710533,41.746407,36.046993,24.179672,15.436874,13.064888,12.7476425,12.113144
50,51,110.07677,42.699066,34.727528,34.74168,37.678375,41.41824,37.61823,39.68807,39.146725,33.517467,34.295868,34.872593,31.589157,23.985588,23.989128
