,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2.2234344,3.5490284,3.3929625,3.4334216,3.8647666,4.2023525,4.5653825,4.8888702,5.412477,5.8085647,6.327506,7.371026,8.383989,9.660662,10.151559
1,2,1.6005718,1.5838541,1.5701867,1.5874125,1.6394093,1.62741,1.9886656,2.2479734,2.218259,2.241249,2.070316,2.1667552,2.2288704,2.2823644,2.42768
2,3,0.9169893,0.97284997,1.0169946,1.0416778,0.92780876,0.7909056,0.75471413,0.81603366,0.92635053,0.893537,0.7978219,0.75306666,0.8654837,0.89725286,0.8806997
4,5,0.073756345,0.085344195,0.10156295,0.09740527,0.0968404,0.09628382,0.08198768,0.06967266,0.07118606,0.082290635,0.1155724,0.12954882,0.13247149,0.12691619,0.10506061
5,6,0.047648508,0.036496487,0.039458875,0.04605848,0.055836104,0.058458414,0.057353098,0.05730938,0.052956212,0.049830757,0.055579975,0.06092688,0.059114154,0.05240951,0.044097695
6,7,0.302836,0.2741717,0.2823081,0.3307222,0.40121192,0.49499753,0.6217697,0.7095845,0.8017144,0.96880174,1.304307,2.1870022,2.7729957,2.7379873,2.9443493
7,8,0.01428178,0.013403425,0.013690778,0.014027133,0.01623811,0.017305577,0.018438155,0.016415065,0.014726772,0.012981707,0.012544262,0.012574042,0.011712683,0.011689784,0.010630016
8,9,0.7421819,0.7785246,0.9034198,0.966274,0.9839331,1.0403527,0.93827146,1.0037003,0.9127612,0.9021536,0.9511101,1.0667588,1.1319758,1.0974773,1.1072431
9,10,3.7097776,3.6667109,3.2165189,3.431103,3.7055068,4.271549,4.378459,3.8120196,4.854354,6.5695586,9.210637,8.118046,6.9105706,5.728517,4.4242735
10,11,0.17374538,0.25694203,0.33488676,0.35906172,0.35528475,0.3046833,0.55739754,0.5489403,0.6321072,0.635836,0.59455466,0.59663635,0.5282668,0.63149744,0.7985514
11,12,0.599843,0.6087947,0.7001875,0.8103093,0.97972137,1.1710356,1.2569779,1.2191715,1.5300686,1.7704571,1.6599648,1.5745983,1.6619681,1.6152688,4.517283
12,13,0.58149195,0.72776514,0.7019834,0.60312355,0.5402889,0.48606735,0.45688644,0.35718456,0.3482651,0.51728505,0.56752,0.59137434,0.61180425,0.5246333,0.4962689
15,16,1.0112923,1.4217346,1.6146364,1.6564752,1.91633,2.206068,2.9645088,3.5178828,3.4782746,3.473331,3.8514965,4.467364,4.7799673,5.008713,5.0356617
16,17,0.3739496,0.41874185,0.47483215,0.48557797,0.55903393,0.6513956,0.71952593,0.73246324,0.7254252,0.7085604,0.74596554,0.9013683,1.0555955,1.068149,1.1127102
17,18,1.0263112,1.0328639,1.4327272,1.9990497,2.5279737,3.5650647,5.56122,7.832876,10.58625,11.766396,11.74674,11.366338,10.361105,9.283952,8.008254
18,19,2.886719,3.0195138,3.0244045,3.1169353,2.6783595,2.3284616,2.3347437,2.3041816,2.2674248,2.3358316,2.615873,2.8009102,2.8577068,2.8787248,2.667344
19,20,0.9944216,1.0946807,1.3274165,1.1302266,1.179152,1.1063732,1.3530566,1.7896233,1.9373373,1.7014158,1.3985204,1.4095128,1.5284855,1.5368499,1.5180131
20,21,0.6421741,0.72361004,0.8685356,0.954764,0.986713,0.88830453,0.86003304,0.9415816,0.8648289,0.7871196,0.6758691,0.5484186,0.4341886,0.35138816,0.3513125
21,22,0.06541712,0.046220634,0.05088007,0.058908787,0.05995283,0.06947616,0.07257737,0.07999832,0.114964604,0.15063597,0.20539498,0.20010796,0.19981489,0.17335144,0.14918992
22,23,1.9305251,2.265774,2.6374826,2.9779294,2.8947423,2.802768,2.7510066,2.7517836,2.9000037,3.0561712,2.8320951,2.5533094,2.4945626,2.463049,2.4563153
23,24,1.3260446,1.2692001,1.2079875,1.210185,1.2738831,1.3468466,1.2952167,1.1668676,1.2416141,1.4505967,1.495366,1.4452883,1.2084644,0.98712707,0.8713024
24,25,0.026504558,0.026420752,0.04367404,0.035802543,0.04819724,0.058202937,0.052915607,0.04823408,0.06019662,0.07960336,0.10713137,0.1279391,0.1276921,0.13624525,0.16212271
25,26,0.22121203,0.18542261,0.18445036,0.21692371,0.11836944,0.11007507,0.13545276,0.13051516,0.14994372,0.17474781,0.1620685,0.15652916,0.15019618,0.14677507,0.15312995
26,27,0.18625407,0.18881343,0.17935087,0.15345652,0.13492584,0.14699803,0.16801485,0.19071266,0.18914348,0.18759389,0.17621593,0.18483585,0.17270663,0.18636174,0.18194497
27,28,1.052205,1.1996232,1.2374686,1.3575256,1.2417879,1.3333608,1.1826944,1.3041817,1.3617136,1.3768228,1.5090972,1.6336441,1.6832846,1.8654454,1.9084848
