,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.0722136e-06,1.8777032e-06,1.8894328e-06,1.7580959e-06,1.579939e-06,1.3451472e-06,1.0488246e-06,8.491676e-07,8.61054e-07,1.7707468e-06,1.8086083e-06,1.7638528e-06,1.960267e-06,2.1563726e-06,1.9940603e-06,1.7728008e-06,1.4698943e-06,1.3495649e-06,1.3595445e-06,1.3399414e-06,1.7732602e-06,2.1742114e-06,2.1618157e-06,2.1764279e-06,2.0531168e-06,1.9229128e-06,1.7888508e-06,1.6966097e-06,2.9305434e-07,2.3764568e-07,1.591934e-07,3.0874423e-07,3.4553008e-07,4.404959e-07,3.823617e-07,3.8555183e-07
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.81637e-11,8.105243e-10,1.1701397e-09,1.2744752e-09,1.5820297e-09,4.7726005e-09,1.9422866e-09,3.023057e-09,4.2580854e-09
2,3,1.0681104e-06,1.0996868e-06,1.3407653e-06,1.2364425e-06,1.1856678e-06,1.2825124e-06,1.3542267e-06,1.5934244e-06,1.6307412e-06,1.3857125e-06,1.3349838e-06,1.349382e-06,1.4499951e-06,1.4785578e-06,1.5333803e-06,1.1356938e-06,1.02553e-06,1.2606796e-06,1.4314055e-06,1.5565311e-06,1.5037801e-06,1.3571486e-06,1.4427923e-06,1.4815696e-06,1.4456166e-06,1.46505e-06,1.215033e-06,1.3629833e-06,1.6651892e-06,2.1260278e-06,2.5216887e-06,2.8043653e-06,2.697027e-06,2.6068158e-06,2.2228257e-06,1.6466012e-06
3,4,1.3793866e-05,1.3222915e-05,1.4595077e-05,1.8036937e-05,1.9155366e-05,2.1027938e-05,2.0460091e-05,1.9823632e-05,1.9030898e-05,1.8934807e-05,1.7480012e-05,1.56593e-05,1.4110292e-05,1.2257298e-05,1.1371386e-05,1.7361524e-05,1.812659e-05,1.7245902e-05,1.5601936e-05,1.47915025e-05,1.4079712e-05,1.3236717e-05,1.3820092e-05,1.4452175e-05,1.3266081e-05,1.0925661e-05,9.865961e-06,1.42854005e-05,1.4204456e-05,1.3524892e-05,1.3816601e-05,1.6451277e-05,2.1887257e-05,2.611183e-05,2.5721714e-05,2.625347e-05
4,5,9.658482e-06,1.0459594e-05,1.1950151e-05,1.1326825e-05,1.1357503e-05,1.0776384e-05,9.677248e-06,7.709475e-06,4.9907967e-06,3.3602387e-06,2.682936e-06,2.3930115e-06,1.6622968e-06,2.4705632e-06,2.3217654e-06,2.2140039e-06,2.2300028e-06,3.1422699e-06,3.4331795e-06,5.052016e-06,9.575878e-06,1.4631872e-05,1.8923498e-05,2.4636418e-05,3.433438e-05,3.4623175e-05,4.188981e-05,4.5911373e-05,5.3123556e-05,5.865671e-05,6.0640818e-05,6.378898e-05,6.2791456e-05,6.199857e-05,5.9582246e-05,6.0918315e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.311322e-10,4.934823e-08,2.8582753e-07,5.340597e-07,6.0407245e-07,4.408306e-07,9.922525e-07,7.3073215e-07,4.1875393e-07,2.560655e-07,1.11233824e-07,9.66477e-08,1.4320271e-07,2.3091337e-07,2.8846625e-07,4.1508616e-07,5.4170414e-07,6.026078e-07,1.2294877e-06,1.2803818e-06,1.2819947e-06,1.5193077e-06,1.714124e-06,9.434251e-06,9.653261e-06,9.53284e-06,8.24802e-06
6,7,5.5501823e-06,6.282776e-06,6.3121847e-06,5.901232e-06,5.1186585e-06,4.433357e-06,4.010161e-06,3.516459e-05,3.424226e-05,3.379215e-05,3.2689823e-05,3.2992404e-05,3.1668853e-05,3.2219195e-05,3.1583724e-05,3.1754593e-05,3.0625764e-05,3.029655e-05,2.9381605e-05,2.9324616e-05,2.8609764e-05,2.6363743e-05,2.5628744e-05,2.5034968e-05,2.3996872e-05,2.531637e-05,2.4747682e-05,2.5791847e-05,2.5011062e-05,2.522447e-05,2.5019388e-05,2.7471762e-05,2.8637152e-05,2.7706863e-05,2.5568412e-05,2.4537898e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
