,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.9497827e-09,1.4495899e-08,2.7666651e-08,4.4131134e-08,6.3268786e-08,8.858329e-08,1.4836058e-07,3.7034494e-07,6.1553186e-07,7.6986595e-07,1.2895073e-06,1.7820414e-06,1.9418276e-06,2.071776e-06,2.2267786e-06,3.6915596e-06,4.1126286e-06,4.94392e-06,5.371422e-06,6.472951e-06,7.3314536e-06,8.419349e-06,8.758575e-06,8.278753e-06,7.582559e-06,7.339484e-06,6.2920763e-06,6.6794523e-06,7.042134e-06,6.9158905e-06,6.617566e-06,6.8622853e-06,7.2419953e-06,8.031047e-06,9.044295e-06,8.95828e-06
2,3,9.0995593e-07,8.883583e-07,9.4624e-07,1.1950337e-06,1.5626131e-06,2.0849438e-06,1.4489104e-06,1.9419838e-06,2.5385348e-06,2.9327853e-06,3.0405931e-06,3.365998e-06,3.439318e-06,4.755008e-06,5.453299e-06,6.0350285e-06,6.5730405e-06,7.0952897e-06,9.085087e-06,1.0818318e-05,1.0806176e-05,1.18389535e-05,1.1907892e-05,1.3710678e-05,1.4817105e-05,1.6835887e-05,1.8333172e-05,1.790316e-05,1.5658545e-05,1.4071092e-05,1.7204628e-05,1.8534525e-05,2.1781e-05,2.4037328e-05,2.4157605e-05,2.495439e-05
4,5,1.8720621e-07,3.9440442e-07,6.866369e-07,1.1502983e-06,1.9729218e-06,2.6384616e-06,2.8831207e-06,2.2610118e-06,1.829679e-06,1.9543386e-06,1.4614538e-06,1.1643746e-06,1.211714e-06,1.3444144e-06,1.5000824e-06,1.8728751e-06,2.3572416e-06,2.6620846e-06,2.9548335e-06,3.1800066e-06,3.7046084e-06,4.493681e-06,4.930424e-06,5.342042e-06,5.8190667e-06,6.132288e-06,6.4805618e-06,7.4600744e-06,8.351115e-06,8.98216e-06,9.702473e-06,9.841437e-06,1.05226945e-05,1.1800126e-05,1.1661398e-05,1.1420368e-05
5,6,2.294679e-06,3.3445897e-06,4.7853696e-06,5.0323447e-06,4.5681554e-06,4.1464637e-06,3.462185e-06,4.730691e-06,3.87974e-06,2.8766647e-06,2.2038219e-06,1.8652325e-06,2.1266362e-06,2.3757411e-06,2.6419937e-06,2.7919498e-06,3.5020867e-06,4.1414246e-06,4.9843743e-06,4.490182e-06,4.8464744e-06,5.463977e-06,6.5300515e-06,7.5151984e-06,9.053509e-06,1.0365026e-05,1.1097203e-05,1.1649893e-05,1.1564072e-05,1.122887e-05,1.0743866e-05,1.0164486e-05,9.37791e-06,9.45616e-06,1.0564185e-05,1.1324587e-05
6,7,4.8996008e-06,5.0500935e-06,5.318606e-06,5.9879585e-06,6.3849384e-06,6.222073e-06,5.3136196e-06,4.2486536e-06,3.671679e-06,3.8877183e-06,3.9587776e-06,4.5968354e-06,4.0130794e-06,3.541512e-06,4.1769354e-06,4.0700183e-06,3.6690367e-06,3.580663e-06,3.167868e-06,3.1926659e-06,2.7339936e-06,2.4306582e-06,2.6427022e-06,3.3309736e-06,3.9727065e-06,4.4204194e-06,5.723931e-06,6.76645e-06,8.254795e-06,9.555383e-06,1.0410659e-05,1.134744e-05,1.2645858e-05,1.4966756e-05,1.6863563e-05,1.7053819e-05
7,8,7.952383e-07,1.078882e-06,1.4532304e-06,1.7645882e-06,2.1903647e-06,2.8766892e-06,3.4566297e-06,3.9780048e-06,3.606991e-06,4.092579e-06,3.5463277e-06,4.9048504e-06,5.2110477e-06,5.2779214e-06,4.8996503e-06,5.2041764e-06,4.702288e-06,4.3301898e-06,3.99539e-06,3.5018486e-06,3.1417046e-06,3.1852146e-06,2.9125554e-06,2.7907993e-06,3.4184786e-06,3.880739e-06,4.23902e-06,4.5206843e-06,4.438633e-06,4.2826478e-06,4.004242e-06,4.094636e-06,4.3649293e-06,4.2034685e-06,4.086215e-06,4.692121e-06
8,9,6.8770563e-09,6.3128e-08,2.1932273e-07,4.1177373e-07,5.1227244e-07,8.212433e-07,1.0492375e-06,1.3498195e-06,1.6197159e-06,1.6125998e-06,1.6032194e-06,1.5813537e-06,1.5860052e-06,2.2995252e-06,3.1591442e-06,4.166453e-06,4.8063866e-06,5.455983e-06,5.5727014e-06,5.9113713e-06,4.866376e-06,3.410992e-06,2.8148293e-06,2.5510542e-06,2.2644235e-06,1.9218958e-06,1.4205095e-06,1.5029227e-06,1.3813541e-06,1.3760647e-06,1.2799379e-06,1.0528175e-06,8.8453464e-07,1.1450481e-06,1.4330303e-06,1.961175e-06
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041114e-09,4.7017252e-09,1.1568839e-09,1.2291491e-09,1.1645808e-08,5.5413693e-08,1.13219194e-07,2.2383534e-07,2.1037799e-07,2.2752428e-07,3.6823587e-07,5.6595997e-07,4.0903726e-07,3.2996314e-07,1.8686337e-07,6.011435e-08,1.6878255e-07,1.481802e-06,2.8121135e-06,5.0645613e-06,8.065865e-06,1.0406284e-05,1.1797079e-05,1.3192724e-05,1.4224966e-05,1.5205981e-05,1.7345072e-05,1.7018503e-05,1.5954569e-05
10,11,9.557388e-08,1.2998044e-07,1.4731488e-07,1.6103607e-07,2.2403653e-07,3.577894e-07,4.977758e-07,7.3192246e-07,8.906562e-07,1.0139883e-06,1.0612254e-06,1.0749451e-06,1.0482898e-06,1.0412189e-06,1.0928495e-06,9.408424e-07,9.2246773e-07,1.009503e-06,1.1195473e-06,1.1444503e-06,1.0404631e-06,9.812818e-07,1.026353e-06,1.237749e-06,1.5199674e-06,1.4899541e-06,1.939499e-06,1.9494505e-06,2.310065e-06,2.1948097e-06,1.9701954e-06,1.7855427e-06,2.1569604e-05,3.694969e-05,4.268234e-05,4.9666316e-05
15,16,1.1476905e-09,7.1145045e-08,2.1312225e-07,3.8403715e-07,5.5051896e-07,7.683378e-07,7.9991446e-07,5.8198265e-07,5.379057e-07,6.0128673e-07,8.5526887e-07,1.0392199e-06,1.213459e-06,1.3374695e-06,1.3683946e-06,1.278674e-06,8.4689776e-07,5.770874e-07,4.050645e-07,1.8999472e-07,1.4519482e-07,1.2803142e-07,1.0490218e-07,8.05113e-08,6.7780334e-08,5.3787833e-08,2.57616e-07,1.2142164e-06,2.5715542e-06,2.8373875e-06,3.2256269e-06,3.3348806e-06,3.8032058e-06,4.5363663e-06,5.4290135e-06,5.898215e-06
