,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.0055663e-08,1.1300065e-07,1.9504023e-07,2.1006144e-07,3.046749e-07,3.3292196e-07,5.363189e-07,1.1466652e-06,1.5341922e-06,1.8031542e-06,2.7081433e-06,3.3092938e-06,3.4502154e-06,3.7019777e-06,4.0371656e-06,5.918359e-06,6.857959e-06,8.348587e-06,9.297778e-06,1.0900826e-05,1.1990067e-05,1.3302497e-05,1.3869887e-05,1.2682941e-05,1.1107364e-05,1.0600096e-05,9.637962e-06,9.183266e-06,1.0058339e-05,9.635979e-06,9.709308e-06,1.0877278e-05,1.2057764e-05,1.3688529e-05,1.5825246e-05,1.5264482e-05
2,3,9.590054e-07,7.433848e-07,9.613026e-07,1.2957734e-06,1.3965546e-06,2.0111859e-06,2.0347927e-06,3.3709412e-06,5.035979e-06,6.2182435e-06,6.326542e-06,6.7686374e-06,5.1286243e-06,8.3554205e-06,1.02244185e-05,1.0046899e-05,1.0011889e-05,9.58243e-06,1.1927998e-05,1.4313611e-05,1.5183782e-05,1.6654816e-05,1.658862e-05,1.9043295e-05,2.2528107e-05,2.656265e-05,2.9770077e-05,2.8845985e-05,2.3331384e-05,2.0668287e-05,2.6483283e-05,2.8447505e-05,3.3041357e-05,3.7684615e-05,3.9872237e-05,4.134186e-05
4,5,7.0074486e-07,1.152692e-06,1.951799e-06,3.330534e-06,5.2253868e-06,6.5886197e-06,6.5846552e-06,4.827874e-06,3.7958705e-06,3.6426707e-06,2.9204589e-06,2.9551013e-06,3.4216014e-06,3.6771926e-06,3.9115375e-06,4.445076e-06,5.307299e-06,5.4789716e-06,5.46682e-06,5.719179e-06,6.6173898e-06,7.92179e-06,8.673757e-06,9.448452e-06,1.02800805e-05,1.0069643e-05,1.0008242e-05,1.0904859e-05,1.1404716e-05,1.1996637e-05,1.234522e-05,1.2600275e-05,1.3242677e-05,1.4295266e-05,1.3779111e-05,1.2831452e-05
5,6,2.5617808e-06,2.9911193e-06,3.6456743e-06,3.6462936e-06,3.2633218e-06,2.6770238e-06,2.5902816e-06,3.5475011e-06,3.3050874e-06,3.0777994e-06,2.841406e-06,2.6560213e-06,2.9350856e-06,3.049156e-06,3.329507e-06,3.7756156e-06,4.8719753e-06,5.5719797e-06,5.9918525e-06,6.20011e-06,6.3800308e-06,7.0235474e-06,8.1940825e-06,8.969201e-06,9.23132e-06,9.662255e-06,9.990256e-06,1.1773191e-05,1.3595226e-05,1.30010285e-05,1.21276225e-05,1.2633267e-05,1.31064935e-05,1.4288606e-05,1.8816998e-05,2.084854e-05
6,7,8.702307e-06,9.079593e-06,9.123306e-06,1.0140232e-05,1.0506767e-05,9.70088e-06,8.225079e-06,6.4265764e-06,5.666824e-06,6.2460276e-06,5.8815785e-06,5.7669054e-06,5.917168e-06,5.8841347e-06,8.110855e-06,8.486989e-06,7.686497e-06,6.703901e-06,5.2722357e-06,4.9074883e-06,4.710092e-06,4.4417307e-06,4.9387727e-06,5.7599796e-06,5.8676337e-06,5.823927e-06,5.7382417e-06,7.089493e-06,8.773819e-06,8.979326e-06,8.511905e-06,8.445555e-06,9.1490765e-06,1.0200732e-05,1.0643568e-05,1.01467585e-05
7,8,1.7988895e-06,2.0625714e-06,2.4799986e-06,2.8150482e-06,3.185037e-06,3.9642127e-06,4.812392e-06,5.557878e-06,5.2765386e-06,6.272157e-06,5.8701876e-06,7.4549203e-06,7.9110805e-06,7.905889e-06,7.4758586e-06,8.522824e-06,7.163319e-06,6.5353734e-06,6.165837e-06,5.2202013e-06,4.876619e-06,4.427348e-06,3.8584194e-06,4.6111386e-06,6.5635536e-06,8.57521e-06,9.329616e-06,7.6278607e-06,5.4885263e-06,5.261396e-06,4.7783064e-06,5.3877266e-06,7.077943e-06,7.097331e-06,6.243824e-06,7.1177474e-06
8,9,4.5846715e-08,2.592349e-07,6.8611854e-07,8.9394905e-07,1.0410074e-06,1.5966513e-06,2.1501537e-06,2.7925194e-06,3.2705468e-06,3.0923952e-06,3.395439e-06,3.7455377e-06,3.3997235e-06,4.33161e-06,5.1519946e-06,6.8613695e-06,7.7796785e-06,8.742903e-06,9.096253e-06,9.119515e-06,7.319043e-06,6.416731e-06,6.0524308e-06,5.163461e-06,4.5004235e-06,3.959654e-06,2.8214558e-06,3.5162275e-06,3.5031874e-06,3.0264712e-06,2.6674384e-06,2.3989596e-06,2.1115552e-06,2.507845e-06,3.0287545e-06,4.760645e-06
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394106e-08,5.002434e-08,1.113456e-08,1.2339968e-08,6.840796e-08,2.4804527e-07,4.733791e-07,9.912411e-07,8.703921e-07,8.934543e-07,1.1160192e-06,1.5697507e-06,1.1797454e-06,9.1368656e-07,6.942641e-07,3.0767725e-07,1.0417104e-06,4.949951e-06,7.403138e-06,1.14889e-05,1.3909893e-05,1.5528067e-05,1.5878522e-05,1.9335517e-05,2.029967e-05,2.235435e-05,2.621865e-05,3.0492638e-05,2.8910848e-05
10,11,3.5975103e-07,4.6845474e-07,5.518686e-07,4.8496776e-07,6.3629653e-07,8.459804e-07,1.1582547e-06,1.5333993e-06,2.0279517e-06,2.2375616e-06,2.2686638e-06,1.8523018e-06,1.6427755e-06,1.6541084e-06,1.6258358e-06,1.4024852e-06,1.4414981e-06,1.3788826e-06,1.656852e-06,1.5600116e-06,1.2622586e-06,1.3146215e-06,1.7089002e-06,2.4205513e-06,3.3529534e-06,3.3116796e-06,4.59953e-06,5.3401936e-06,6.1239675e-06,4.9616733e-06,3.296736e-06,1.9814236e-06,2.5658239e-05,3.94592e-05,4.779887e-05,6.030071e-05
15,16,1.03449285e-08,3.727406e-07,7.4906313e-07,8.9720254e-07,1.2225743e-06,1.6204039e-06,1.7144765e-06,1.334472e-06,1.4556723e-06,1.8370274e-06,2.3632797e-06,2.6327748e-06,2.9601247e-06,3.1156378e-06,3.248798e-06,3.0341387e-06,1.711532e-06,1.0509e-06,8.637523e-07,4.86423e-07,3.9680737e-07,3.7337074e-07,3.5110773e-07,3.253432e-07,3.1112802e-07,3.3669482e-07,2.0652612e-06,6.0691864e-06,9.853303e-06,7.780839e-06,6.708538e-06,7.024437e-06,7.974646e-06,9.544105e-06,1.1001419e-05,1.270892e-05
