,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,5.13903e-06,3.7652555e-06,3.3263736e-06,2.8372397e-06,2.5374256e-06,2.0563327e-06,1.646915e-06,1.4174054e-06,1.2897607e-06,3.0293231e-06,3.0432345e-06,2.9371147e-06,3.2541004e-06,3.963965e-06,3.8761873e-06,4.373033e-06,4.2523557e-06,4.178288e-06,3.3884949e-06,2.8964537e-06,3.6187184e-06,4.221897e-06,4.260922e-06,4.3842983e-06,4.483872e-06,4.1315084e-06,3.963553e-06,3.837236e-06,3.801356e-07,3.3531137e-07,2.4638985e-07,3.2544887e-07,3.3273113e-07,4.887423e-07,4.2075953e-07,4.8807243e-07
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9410665e-09,9.861626e-09,2.0263748e-08,9.664622e-09,1.6637303e-08,4.0493813e-08,2.4520828e-08,2.7252732e-08,3.6746943e-08
2,3,9.988318e-07,8.43144e-07,8.7318114e-07,9.4581765e-07,9.952198e-07,1.192816e-06,1.4097936e-06,1.7330115e-06,1.6195283e-06,1.2128274e-06,1.143058e-06,9.153332e-07,8.223921e-07,8.8360974e-07,7.7286455e-07,5.7916884e-07,5.786891e-07,7.4296213e-07,8.7128035e-07,9.187795e-07,7.703081e-07,6.8760494e-07,7.681768e-07,7.4085335e-07,7.6944383e-07,1.148075e-06,7.0611446e-07,9.978031e-07,1.3374802e-06,1.8749923e-06,2.2509832e-06,2.4651297e-06,2.1956819e-06,2.2691686e-06,1.954852e-06,1.410887e-06
3,4,2.6126776e-05,2.271951e-05,2.4996418e-05,3.0551924e-05,3.0353607e-05,2.9648903e-05,2.816903e-05,2.6649293e-05,2.4968693e-05,2.4910722e-05,2.2832419e-05,2.0852274e-05,1.8403642e-05,1.553917e-05,1.3689356e-05,2.0366837e-05,2.028122e-05,1.807062e-05,1.6022488e-05,1.4982441e-05,1.417941e-05,1.3402765e-05,1.250398e-05,1.2133232e-05,1.1406323e-05,9.683713e-06,9.369915e-06,1.4302794e-05,1.6730042e-05,1.8521165e-05,2.0774649e-05,2.4220215e-05,3.3475e-05,4.3543892e-05,4.8393995e-05,5.2389616e-05
4,5,1.6368813e-05,1.6437114e-05,2.013145e-05,1.905944e-05,1.8920236e-05,1.8330868e-05,1.7822736e-05,1.534575e-05,1.1995653e-05,9.455939e-06,8.920752e-06,8.473208e-06,5.262962e-06,7.187891e-06,6.606661e-06,5.8712512e-06,4.9310333e-06,6.5020727e-06,8.541792e-06,1.5009839e-05,2.3385392e-05,3.1031854e-05,3.8087357e-05,4.814161e-05,5.8805643e-05,6.0132064e-05,7.060075e-05,8.375128e-05,0.0001021674,0.000109451285,0.00011020845,0.00010622384,0.000102871636,9.6404365e-05,8.854308e-05,9.009328e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6583723e-09,2.1256129e-07,6.118854e-07,9.642529e-07,1.0885789e-06,9.028387e-07,1.6797213e-06,1.3390952e-06,8.930452e-07,6.1612513e-07,3.5491752e-07,3.1373426e-07,3.6590737e-07,5.014978e-07,6.3678834e-07,8.098539e-07,9.679309e-07,9.796645e-07,1.9847032e-06,2.1007488e-06,2.0719033e-06,2.336767e-06,2.3575217e-06,1.3207507e-05,1.22321535e-05,1.2151179e-05,1.17304135e-05
6,7,6.7420124e-06,7.692907e-06,7.978786e-06,7.8431885e-06,7.14008e-06,6.274188e-06,5.8307783e-06,6.470611e-05,6.568296e-05,6.420107e-05,6.0209375e-05,5.9093716e-05,5.61398e-05,5.9538124e-05,6.011042e-05,5.9657923e-05,5.669326e-05,5.4838594e-05,5.3683925e-05,5.1432362e-05,5.063863e-05,4.683698e-05,4.5211666e-05,4.492214e-05,4.479952e-05,4.6780562e-05,4.5231907e-05,4.40209e-05,3.9424147e-05,3.859544e-05,3.9624352e-05,4.2221105e-05,4.5771336e-05,4.484167e-05,4.1466123e-05,4.1274343e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
