,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,10.452584,11.32405,11.993046,12.464367,12.576602,12.86208,13.008391,13.259178,13.502186,13.541571,13.5246105,13.159285,12.282141,11.869164,11.481167,11.209056,10.687087,9.805798,9.277707,8.849109,8.766823,8.435229,8.622745,8.612868,8.563051,8.633084,8.733336,8.707524,10.107186,10.008631,9.855014,9.880057,9.926719,10.080822,9.468805,9.470502
1,2,0.33182096,1.4353453,2.3993986,2.970105,4.109819,4.2154145,4.500879,4.9171305,5.313895,6.7495418,7.6234827,8.07967,8.06814,8.487799,8.477712,8.900858,8.533613,8.855902,8.2851925,8.029862,8.374869,8.093641,8.611337,9.058468,9.482043,9.937032,10.549321,10.808488,11.331064,11.61938,12.147337,12.35666,13.034715,13.400983,13.585886,13.55371
2,3,17.502565,17.957771,18.37172,18.643942,18.804749,18.944492,18.828617,19.02772,18.864704,19.045208,19.27028,19.183199,19.327372,19.384949,19.438366,19.401087,19.535683,19.617514,19.938927,20.205605,20.310423,20.385876,20.410267,20.259434,20.065762,19.933805,19.969353,20.004587,20.051653,20.273722,20.53135,20.577066,20.596056,20.680828,20.674902,20.632853
3,4,5.16192,6.689938,8.6493225,10.0816,11.262267,12.740789,13.085289,13.456357,13.981799,14.65745,14.632396,14.665121,15.092986,15.084944,14.766486,14.730086,14.632723,14.586691,12.78075,13.030524,13.239953,13.28604,12.7773905,12.34858,11.85582,11.0714855,10.368882,9.965051,8.270433,6.412215,4.571398,3.7908685,2.4816296,0.91499555,-1.6525922,-2.4749224
4,5,2.9229326,0.92301434,-0.025295569,-2.3747342,-3.2937665,-4.1063395,-5.2990685,-5.460295,-6.503054,-7.0957255,-6.522613,-5.657125,-7.0813284,-7.3812747,-6.0557895,-4.717466,0.9125221,2.1419146,1.2075218,0.98510045,1.7357816,1.542654,2.549055,4.0987515,4.956264,4.605202,7.3206115,8.296131,11.991512,14.349458,14.681361,15.936802,16.811253,17.316813,18.629839,19.608864
5,6,11.1175165,11.720223,11.497147,11.16497,11.335105,10.740306,12.109163,14.279418,15.0448,15.212968,15.305893,15.616043,15.810746,15.80005,15.84251,15.955327,16.003054,16.096983,16.32414,16.293394,16.334911,16.33367,16.420362,16.461042,16.620779,16.653782,16.631083,16.530153,16.451801,16.509401,17.232939,17.266964,8.266574,8.840738,8.192135,7.212939
6,7,14.841021,14.872458,14.8431425,14.730416,14.265739,13.982054,13.639603,17.34328,17.578045,17.734781,17.882833,17.543077,17.832264,17.86583,18.012249,18.219795,18.398903,18.804142,18.997515,19.170525,19.48137,19.397863,19.155268,19.219944,18.703218,18.540419,17.443869,16.934935,16.594454,16.378035,16.166721,16.59429,16.07178,15.5691805,15.131633,13.641579
7,8,-11.74363,-11.828395,-11.875429,-11.778656,-11.340604,-10.725607,-11.398827,-10.298484,-9.054199,-7.921082,-7.035558,-6.1758237,-5.4930015,-4.8360157,-4.3447394,-3.9410846,-3.6924858,-3.4677782,-3.8815923,-3.6117113,-3.4073882,-3.2700193,-3.1901865,-3.1607332,-2.9559011,-3.0525022,-3.1638534,-3.332499,-3.362042,-3.6369643,-3.590884,-3.5707028,-3.3718493,-2.70386,-3.2859924,-4.038768
9,10,10.296158,10.93623,11.438304,12.349516,12.071412,11.900148,11.654783,11.740873,11.447697,11.13174,10.66783,10.258552,10.111576,10.242483,10.415319,10.209942,10.500984,10.33014,10.599948,10.833634,10.746018,10.873289,11.01301,11.161666,11.234076,11.294252,11.395154,11.998235,12.042676,12.140215,12.292078,12.600789,12.752025,12.808728,12.84208,13.013471
10,11,-14.6499605,-14.706526,-14.937843,-15.174441,-15.285645,-15.433976,-15.454076,-15.4678135,-15.566991,-15.39343,-15.579259,-15.74924,-15.937274,-16.135983,-16.287094,-16.384779,-16.49283,-16.620653,-16.765038,-16.821093,-16.72093,-16.825611,-16.508415,-16.322937,-15.838589,-15.355151,-14.763113,-14.104141,-14.144197,-14.213978,-14.235417,-14.055936,-13.6401205,-13.657308,-13.305557,-12.922148
