,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,12.864845,12.48157,12.542517,11.40912,10.654501,9.894984,9.108532,8.251218,7.1543355,7.005296,5.4787297,4.5819397,3.3624215,1.9229126,1.5505766,0.32711077,-1.1622351,-3.081054,-3.917936,-5.813887,-6.312066,-6.2180943,-6.8272967,-9.259441,-9.844632,-11.117539,-11.832328,-12.622686,-11.02206,-12.044531,-11.221607,-8.528012,-6.067101,-2.7057955,-1.4057775,1.6698178
1,2,12.177596,11.0519285,9.963913,9.2023945,8.741918,7.7808795,7.016046,6.935868,6.894653,9.520335,9.986637,10.519154,10.658062,10.580791,11.356954,11.1889925,11.434443,11.497224,11.456742,12.024046,13.1225605,15.947479,15.66884,15.3455305,15.569781,15.39649,15.4784565,15.100999,15.253203,14.686994,14.299222,11.570709,9.144368,7.2974353,6.2571516,5.804382
2,3,18.44269,18.607155,19.16668,19.850445,19.474995,19.123259,19.141863,18.68968,18.300573,17.386972,16.230602,14.214468,13.242697,10.695418,9.124402,6.967184,4.474101,1.6607584,-0.48288482,-2.6823947,-5.1565423,-8.236143,-9.064998,-9.463784,-9.65578,-9.784297,-9.818227,-10.862487,-10.831915,-10.617977,-10.22285,-9.930192,-9.117571,-8.410303,-8.183704,-7.0958223
4,5,2.9229326,0.92301434,-0.025295569,-2.3747342,-3.2937665,-4.1063395,-5.2990685,-5.460295,-6.503054,-7.0957255,-6.522613,-5.657125,-7.0813284,-7.3812747,-6.0557895,-4.717466,0.9125221,2.1419146,1.2075218,0.98510045,1.7357816,1.542654,2.549055,4.0987515,4.956264,4.605202,7.3206115,8.296131,11.991512,14.349458,14.681361,15.936802,16.811253,17.316813,18.629839,19.608864
5,6,8.266574,8.840738,8.192135,7.212939,6.1498704,4.708927,4.1237392,2.9297354,2.7876823,2.566973,1.8779407,1.9912927,1.5599116,2.8754709,3.381126,4.2458763,5.0653667,5.203712,5.226924,6.4790964,6.285145,6.648252,5.9485183,5.92938,5.4075494,4.5124426,4.2842846,4.4383464,3.0906115,2.541594,2.4640412,1.2818,0.39751962,-0.88574064,-0.6781249,-0.5988467
6,7,17.34328,17.578045,17.734781,17.882833,17.543077,17.832264,17.86583,18.012249,18.219795,18.398903,18.804142,18.997515,19.170525,19.48137,19.397863,19.155268,19.219944,18.703218,18.540419,17.443869,16.934935,16.594454,16.378035,16.166721,16.59429,16.07178,15.5691805,15.131633,13.641579,13.29449,12.183914,12.012997,11.987762,11.66261,11.172063,9.903089
7,8,11.513794,11.1494465,10.751605,10.381715,9.287373,8.503611,6.628572,5.59017,5.6878495,6.899696,8.097335,11.956467,13.118172,13.628711,14.681635,15.401081,16.071877,16.316948,16.11794,14.545543,13.730471,14.156948,14.397574,15.260574,15.544113,16.57656,17.463959,18.078093,19.386711,20.496166,21.51207,22.235622,23.089823,23.663687,23.901754,24.156698
10,11,16.005632,16.601742,17.130003,17.431803,17.537144,17.564318,17.796139,17.936977,17.855282,18.03242,18.46051,18.819326,19.116993,19.37307,19.639896,19.929117,20.240576,20.129372,19.518639,19.770206,19.299465,19.059458,18.701426,18.195398,17.676105,16.812859,16.81363,17.01831,18.086136,18.036276,17.894453,18.960201,18.373457,17.725956,18.268871,18.054953
11,12,15.779148,16.214514,16.769028,16.564175,16.417923,16.57975,17.444632,17.80218,18.283943,18.619215,19.221601,19.633766,20.098248,20.459852,20.777979,20.782742,20.781925,21.334202,21.52671,21.37876,20.57529,21.502909,22.076225,22.87658,23.195293,23.905985,24.048042,24.092978,24.081205,24.525742,24.437906,24.352085,26.309132,26.623365,26.46061,25.570675
12,13,13.462196,13.662128,13.786707,13.985811,14.179706,14.262882,14.491135,14.451168,14.535087,13.744248,14.128437,13.959308,14.15698,14.427853,14.981827,14.973011,15.133745,14.310643,14.246519,14.199915,13.802363,15.711145,16.054728,16.334047,16.699345,17.060692,17.320097,17.461012,17.499235,17.651482,18.15832,18.612524,19.125008,16.87453,17.407463,18.305563
15,16,14.155022,13.729835,13.531792,13.726285,13.52978,12.865271,12.828824,12.438514,12.604231,12.02747,12.431406,12.70557,12.603462,12.688009,12.060426,12.115257,12.273251,12.385462,13.470599,14.065284,14.583823,14.856572,15.139825,15.365828,15.641371,16.392252,15.352972,16.653097,16.855953,17.333271,17.006195,17.513063,17.638462,17.429796,18.17487,18.090069
18,19,12.56065,13.8146,15.829696,16.99563,17.015167,18.138964,18.165863,18.318356,18.930656,19.158106,19.375477,19.640223,19.483223,19.150244,18.930632,18.474539,19.007254,18.329998,18.635086,17.940428,18.018875,18.63043,18.722227,18.959606,19.101068,18.857044,18.056885,17.447903,17.818584,17.307552,16.432423,17.130836,17.75982,18.113573,19.601715,20.051126
20,21,10.519892,10.109063,9.6704855,9.538869,9.6555395,9.887417,9.69051,9.657775,9.798775,10.087916,9.51679,9.472982,9.1814785,9.04768,8.638605,8.202038,7.6164117,7.081088,6.3368177,5.3207374,4.0276966,2.8857179,3.0555284,2.9240794,2.9969544,3.438531,3.743708,4.601156,5.292304,6.126652,6.796702,6.962763,6.5307245,5.4784803,5.819319,4.7964664
25,26,18.231987,18.048092,17.6332,17.34559,16.761282,16.5404,15.566634,15.307905,15.114725,14.864709,14.703198,14.591283,15.373768,14.970818,15.242417,14.5336,14.514291,13.896098,14.606453,14.600027,15.208068,15.47862,15.421427,16.608143,16.44524,16.225176,16.37126,16.081566,15.62255,15.73033,15.793571,15.242184,15.47966,17.004131,17.496487,17.146122
26,27,3.859097,5.380047,6.9836316,8.795456,10.7290325,10.866967,10.93859,11.73968,11.497406,11.980025,11.44051,11.339202,11.68937,12.257595,13.101098,13.55671,14.646097,15.156734,15.81863,16.188766,17.066538,17.366987,18.32532,18.64795,19.604124,20.662659,22.225077,22.54101,23.411764,23.952269,24.481699,25.103287,25.677757,26.280525,26.586916,27.182436
28,29,20.265512,20.427235,19.944078,19.5895,19.08633,18.750568,18.533236,18.433235,18.384855,18.527885,18.377651,18.185574,17.759506,17.230627,16.934366,16.47181,16.360117,16.399422,16.616154,16.389717,16.840387,16.938248,17.861526,18.187723,18.212856,18.832912,18.585064,18.168013,18.253546,18.704056,19.003922,18.818344,19.337133,19.683605,19.95139,20.231972
30,31,12.555491,13.27849,14.244126,14.686663,15.194199,15.631543,16.336906,16.606754,16.441942,16.034805,15.620864,15.57141,16.483246,16.099745,16.7947,16.962181,17.288227,17.56198,17.820568,18.306822,18.12353,18.162735,17.685701,17.128077,16.931353,16.322332,15.619,15.060284,14.401886,14.464259,14.13296,13.68274,14.030537,14.072608,14.3215065,13.448241
31,32,13.770252,13.302311,13.064606,13.049563,13.335296,13.268704,12.487856,11.989169,11.348558,11.292684,10.398733,10.460567,10.13954,9.693076,9.108472,8.810855,7.816443,6.1023006,6.151461,5.3686028,4.6999483,1.6930513,1.0836878,2.0600715,2.218189,2.1569376,3.8909218,4.6724024,4.5423813,4.7664113,3.8123462,3.3258593,3.1508124,-0.21653788,-1.0539123,-1.7247387
32,33,12.251003,11.237152,10.614161,10.727795,10.978597,10.763932,11.446698,12.648655,13.04671,13.663541,14.381766,14.606826,15.475654,16.288126,16.393272,16.247387,15.877393,15.450966,15.1943655,14.899896,14.605957,14.287598,14.24967,13.516531,13.869682,13.388625,13.035795,12.107048,11.931795,12.153923,11.92708,12.643888,13.433871,13.378114,13.800585,13.545497
33,34,3.2234087,2.924945,3.2697272,3.959587,3.229571,2.8688948,2.2100463,1.1147515,0.48287898,-0.0092791375,-1.5359837,-2.5538614,-3.7382054,-3.3086405,-3.911456,-2.2339976,-1.4902805,-0.08752015,0.37454513,2.597672,4.0266104,4.689588,6.4009147,8.264999,10.098648,11.954055,13.551186,14.438637,15.407895,16.484652,16.64168,17.043776,17.30073,16.79661,18.19777,17.859287
37,38,11.734238,11.585143,11.845317,16.5645,17.04114,17.249626,17.33566,17.20321,17.134594,17.304707,17.275206,17.284077,17.400026,17.605408,17.670391,21.182938,21.072124,20.797558,20.00987,19.638548,19.21918,18.35812,17.911337,18.000406,17.287655,16.446592,15.984257,14.869992,15.127308,15.202996,15.355779,15.388688,15.392322,15.133436,14.733608,14.324423
38,39,5.419112,6.8263564,5.3749175,5.572547,6.575062,7.700494,9.598154,10.660387,12.446076,13.914566,15.70041,17.011164,18.406221,19.638512,19.50692,20.308159,21.039461,21.617664,21.822886,21.890099,21.979311,21.5658,21.19932,20.698551,20.734106,20.345137,20.787287,20.378572,20.63688,21.187426,20.848074,21.368778,21.26163,21.249865,22.110928,21.683392
42,43,2.8542483,2.6121671,2.791972,2.3542538,2.4527385,1.9411852,1.5165453,0.9747648,0.832975,0.313731,2.3333645,2.6749887,3.5807035,4.0312424,4.6581764,5.125821,5.61947,6.1904936,6.313669,6.8380036,7.0697756,7.3035774,7.8614373,8.248287,8.072792,8.250382,8.360991,8.370454,8.051137,6.756618,3.819984,1.2741445,0.0843132,-0.3916948,1.2904018,0.62989074
43,44,18.303135,18.068525,17.761885,17.387234,16.552664,15.813576,14.8039055,14.55043,14.499774,14.239139,14.144657,14.496083,14.491972,14.6873865,14.897094,14.939146,14.260611,14.885112,15.006342,15.6403475,15.99753,16.673357,16.817848,16.775942,16.494486,16.408602,16.280306,16.055878,15.530751,15.676517,15.657961,15.444294,15.388613,14.960563,15.496373,15.138831
44,45,18.888638,19.392975,19.836056,19.537123,19.123455,18.410776,17.243586,16.388582,15.78877,15.632961,14.930339,13.572972,12.552177,12.383177,11.849498,11.452712,10.516643,9.408086,8.608519,7.489965,6.4175806,5.218618,3.9349039,3.2566376,2.4211504,2.3869312,1.9980657,1.6233625,2.3278644,2.2432058,2.118238,2.0445197,1.0448985,3.6869695,6.1108494,7.8133116
45,46,5.5933704,5.6987624,5.276677,5.636277,5.986268,6.050528,6.4370193,6.5093594,6.548088,6.561116,6.1976814,5.7685018,4.883449,5.245872,6.064046,6.877156,7.91241,8.814086,9.730977,10.569789,10.949176,11.506985,11.643617,11.650933,12.2702465,13.164602,14.182426,14.981477,15.381408,15.259947,15.823864,16.099052,16.87475,16.947971,16.319275,16.139729
