,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,26.463245,26.308605,26.328655,26.552021,26.806889,27.027393,26.904255,26.752476,26.97012,27.202076,27.468403,27.746174,28.141361,28.476414,29.787983,29.782253,30.280537,30.00562,30.271946,30.231853,29.604702,29.679165,28.797146,28.5881,29.335522,28.943195,29.00047,29.461521,31.002186,30.970684,31.254185,31.17973,32.22497,32.714664,33.141354,33.82577
1,2,29.911121,29.501614,28.367596,27.442623,26.749615,26.10242,25.8046,25.65855,26.511929,32.279385,32.50848,32.187748,31.354412,31.360142,31.9472,32.50275,32.34525,32.5228,32.554295,32.62016,32.577206,34.770786,35.472393,35.632755,36.41168,36.27136,35.99072,35.98499,35.70148,35.449482,34.4071,34.069187,33.696903,35.12875,35.97067,36.488995
2,3,29.61382,30.15842,30.502384,32.375057,32.77316,33.16489,32.92922,32.16804,32.22537,30.945072,30.32349,31.082363,29.573208,29.88821,31.33723,29.409977,32.1992,26.792568,27.631626,28.550869,29.180882,28.204365,30.039982,28.539417,18.39912,21.196934,12.1677475,19.461544,25.93919,17.110462,18.880215,32.877895,32.018787,32.116154,34.023365,38.16139
4,5,26.483135,26.492695,26.107327,23.976688,22.158154,21.123089,20.868298,21.304623,22.28236,23.457561,24.43848,25.13596,24.543583,24.655048,26.527729,28.129688,29.22527,29.511906,28.948193,28.171093,28.948193,29.9323,30.865452,31.521526,31.945103,32.62029,34.184032,34.429264,34.343273,35.02801,34.884693,35.196804,34.77641,35.42293,35.266872,35.273243
5,6,29.45776,29.553303,29.639294,29.750767,29.900448,29.941853,30.002369,30.199825,30.31129,30.209377,30.053326,30.056507,29.881344,30.062878,30.38136,30.556522,30.483273,31.244442,32.582073,32.922848,33.680836,33.79549,33.607586,33.684017,33.763638,33.78275,33.02476,32.957882,32.30499,32.193523,31.865482,31.139347,30.690289,30.884563,31.16801,31.247631
6,7,32.77634,33.23177,32.983356,33.148968,32.744495,33.15215,33.08209,33.24451,32.6394,32.285885,32.677616,32.55341,32.282696,32.486523,32.1776,31.910076,33.107563,33.027943,32.843227,32.875072,32.69672,32.93877,33.46745,33.62669,33.0789,33.196743,32.890995,33.32413,33.384647,33.40375,33.808224,34.39423,34.40379,34.25092,34.085308,33.878292
7,8,22.656925,22.670933,23.08553,22.306751,22.292751,23.009892,23.46651,24.489002,28.971165,30.503498,30.2906,31.07497,30.455875,30.125317,29.682705,29.363354,30.069286,30.744411,30.778034,31.06657,30.895687,31.184223,31.483974,33.45892,34.201275,34.442196,35.475895,35.596348,36.080982,36.305088,36.111797,35.803646,35.484295,35.24618,35.442272,35.568333
10,11,30.323864,30.112179,30.08028,30.103474,30.88644,30.341267,29.520603,30.410862,31.272121,31.927494,32.63506,33.455723,33.522427,33.977703,33.896503,34.227093,34.229992,33.87331,33.54852,32.748158,33.081646,33.261433,33.586224,33.9893,33.76891,33.087444,34.29379,34.67367,34.830265,35.291348,35.58713,36.578884,36.410694,36.691982,36.55859,36.66878
11,12,31.277256,32.27705,32.336033,32.546658,32.10574,32.934223,33.6925,32.847164,32.89491,32.451176,32.102932,31.771534,31.709751,32.001827,32.378155,32.61687,32.35288,33.560505,33.838535,34.11938,33.29932,34.00423,34.169926,35.02931,35.546055,36.582363,36.503727,36.163906,35.824093,36.152676,36.172337,35.548862,36.24535,36.118977,35.953274,36.023487
12,13,24.896519,25.191402,25.772747,26.384983,26.78378,26.929813,27.146069,27.474651,28.286282,28.039143,28.912563,29.7579,30.367329,30.97675,31.100323,31.187382,31.0582,30.987988,32.875248,33.389187,34.50413,34.01547,35.012455,36.1611,36.40543,36.343647,35.90273,35.76511,36.43633,36.172337,35.728603,36.461605,36.135822,36.121784,36.399815,36.92499
15,16,29.778694,29.818848,29.312279,29.380234,30.930832,31.619644,31.641266,31.412697,31.289139,31.462112,31.746292,32.311554,32.166374,32.3795,31.564049,31.465202,30.831993,30.899948,31.468292,31.947067,32.150932,33.108475,33.44516,33.936287,33.58107,33.896133,34.49846,35.113136,35.761795,36.011993,36.407364,36.867607,36.873787,37.751015,37.18267,36.836716
18,19,29.101791,29.215996,29.415863,29.28167,29.424423,29.607155,29.79274,29.969765,30.50653,30.469414,30.372337,30.35521,30.121086,30.777771,30.817749,31.757095,32.633636,33.21894,33.341713,33.767136,34.47236,35.303215,35.737198,36.61374,36.562347,36.719376,36.490967,35.948486,36.67655,36.44243,36.662277,36.77648,36.056976,32.964836,34.298195,34.478073
20,21,19.054745,19.71362,19.172115,18.211819,17.376892,17.22218,17.328876,18.473232,20.319138,20.817959,18.902699,19.497551,20.276459,20.513866,20.905987,19.873669,19.652264,20.07373,20.324474,20.161755,19.076088,19.11343,17.977077,18.59327,18.278507,19.169449,18.390541,19.177452,23.525467,24.128319,23.397427,21.748917,20.908653,19.582909,26.224968,26.286324
25,26,30.75536,29.726444,29.40453,29.187916,29.052532,29.106686,28.67947,29.557964,29.612118,28.944218,28.303402,29.527874,29.588047,29.196941,29.56097,29.807674,30.171703,29.34135,30.153652,30.177723,30.665104,31.053204,31.251766,31.913647,32.906467,33.953434,34.500988,34.44985,34.997402,34.783794,34.540104,34.26031,34.73566,34.922184,34.726635,35.484783
