,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,22.316639,22.714687,22.528545,23.224422,23.685474,23.966114,23.321789,22.875057,22.849277,23.178608,24.003345,24.409985,24.34412,24.544582,23.885937,23.716976,22.771961,22.657413,22.339542,22.416866,22.508503,22.90369,22.76051,22.783413,22.485592,22.542866,22.637371,22.33382,18.791447,19.155132,19.295452,18.986172,17.700382,17.416874,15.990765,16.371632
1,2,16.348724,16.102448,15.661438,15.993626,16.165447,16.27713,16.99878,17.436924,18.015385,18.175755,17.737606,17.680332,17.697521,17.763386,17.866474,17.97816,18.224438,18.436344,18.748486,18.734173,18.40485,17.966702,17.67461,17.643108,17.64597,17.49992,17.419743,17.265102,17.033142,16.878506,17.892246,17.717564,17.247921,17.975292,18.307484,17.929478
2,3,22.989391,22.842892,23.021236,23.492596,23.470295,23.317425,23.304691,23.021236,23.078564,22.909771,22.476635,22.635876,22.530773,22.451153,22.50848,22.651798,22.193188,22.447971,22.731419,22.734608,22.619953,22.59129,22.731419,22.807858,22.610394,22.537144,22.42886,22.578548,22.66135,22.626324,23.183666,23.097675,23.088123,22.98302,23.28239,23.37157
3,4,26.387592,26.314342,26.368488,28.120136,28.967297,29.687069,27.852612,27.941784,27.894016,28.336704,28.495945,28.594677,29.31763,29.416355,28.642445,29.314442,29.483242,28.473652,21.846043,20.377834,20.839634,21.088055,21.103977,21.167675,22.094456,22.266438,24.543583,27.037296,27.429028,27.438587,26.52454,26.91946,29.333553,31.441906,32.6394,33.17445
4,5,26.483135,26.492695,26.107327,23.976688,22.158154,21.123089,20.868298,21.304623,22.28236,23.457561,24.43848,25.13596,24.543583,24.655048,26.527729,28.129688,29.22527,29.511906,28.948193,28.171093,28.948193,29.9323,30.865452,31.521526,31.945103,32.62029,34.184032,34.429264,34.343273,35.02801,34.884693,35.196804,34.77641,35.42293,35.266872,35.273243
5,6,17.093239,17.758602,18.27126,18.249447,18.380337,18.380337,18.549404,18.925716,19.375652,19.964664,19.88831,19.460186,19.315662,19.228401,19.012978,18.950256,19.037518,18.838455,19.132961,19.162956,19.160229,19.422012,19.612892,19.801048,20.043743,19.795597,19.645615,19.457462,19.171135,19.490185,20.488228,20.463684,29.45776,29.553303,29.639294,29.750767
6,7,23.804707,23.90025,23.836552,23.836552,23.470295,23.406605,23.696423,32.77634,33.23177,32.983356,33.148968,32.744495,33.15215,33.08209,33.24451,32.6394,32.285885,32.677616,32.55341,32.282696,32.486523,32.1776,31.910076,33.107563,33.027943,32.843227,32.875072,32.69672,32.93877,33.46745,33.62669,33.0789,33.196743,32.890995,33.32413,33.384647
7,8,4.801132,4.9776154,5.100876,5.268955,5.3249817,5.302574,3.378048,3.666584,4.0391655,4.308094,4.487381,4.6134415,4.490181,4.2856827,4.1540184,5.0504494,5.355797,5.5042686,5.3586006,4.9327927,4.344513,4.162422,3.8850899,3.6581802,3.6161613,2.907421,2.2855225,1.8933334,2.0137901,1.8513107,1.1761856,2.1538582,2.5796623,2.3975754,1.7532654,2.0081863
9,10,17.044044,17.181637,17.681961,17.807045,17.654446,17.669453,17.92712,18.084724,18.18729,18.520008,18.78268,19.187946,19.333038,19.833366,19.740807,18.667606,18.837715,18.695122,18.85773,18.69012,15.21035,15.578087,15.498035,15.387966,15.355442,15.407978,15.733189,16.351093,16.043392,15.923313,16.005867,16.291054,16.43615,16.421139,16.618767,16.80389
10,11,-5.9286156,-5.512684,-5.4214478,-5.579769,-6.0359535,-6.70681,-7.541355,-8.072674,-8.123661,-8.4268875,-8.1290245,-7.5386734,-7.1093254,-7.8123817,-10.047676,-10.976143,-11.139832,-11.239119,-10.726585,-10.702435,-10.318703,-9.535141,-8.622776,-8.434937,-8.177326,-8.606678,-8.507389,-7.7211456,-7.9814377,-8.341019,-8.206844,-8.083408,-7.450119,-7.5440407,-6.8248787,-5.5314674
11,12,15.010872,15.272057,16.488102,16.743668,17.26884,17.594624,17.013279,16.892517,16.636948,17.212673,17.72662,17.63113,18.021503,18.883686,19.389202,19.521198,19.330227,19.582981,19.240353,19.751492,19.7206,18.675861,18.782581,19.293713,19.484692,20.043568,20.849583,21.430927,22.029118,22.076862,22.082478,22.23975,21.880276,21.557308,22.012272,21.843761
12,13,-2.4799805,-2.069954,-2.0418663,-1.3987389,-0.85671234,-0.98028564,-0.18830872,1.3085785,2.7324486,3.4626389,3.560936,3.662037,4.100151,4.2770805,4.6421776,4.793831,5.352707,6.018303,6.644581,7.096737,7.5432777,7.742676,7.9589233,8.32402,8.610477,8.82111,8.880085,9.388412,9.329433,9.40807,9.787209,10.28149,11.042572,11.351498,11.267246,11.284096
13,14,-21.937943,-21.829834,-21.693924,-21.533306,-21.486973,-22.036789,-23.954964,-25.14417,-25.953451,-26.92644,-27.62452,-27.500965,-28.331865,-29.360453,-29.477829,-29.484007,-30.043089,-30.206799,-30.809124,-31.853157,-31.853157,-31.782112,-31.612226,-31.30334,-30.302553,-29.12879,-28.433798,-28.050781,-27.850004,-27.86545,-28.270088,-27.982826,-27.547298,-27.05617,-24.622156,-21.564194
14,15,20.67276,20.641869,21.148445,20.595535,20.567741,20.40403,20.363876,19.980858,19.86039,19.35073,19.378532,19.956146,20.756157,20.827202,20.987823,20.787048,20.722183,20.922958,20.759247,20.975464,21.21022,21.831078,22.278961,23.19635,23.505234,23.684387,23.758522,23.582458,23.767784,24.231117,24.123009,24.669731,24.017982,24.042694,24.160072,24.197136
15,16,12.749855,12.530548,12.521278,12.898117,13.08345,14.130569,15.1128235,15.332138,15.07885,15.5915985,16.122879,16.107437,15.813995,15.6194,15.690445,14.708183,14.010109,14.451813,15.004715,15.650284,16.243347,16.950691,17.6148,18.319054,18.600143,18.763847,18.612495,18.770027,18.890495,18.91829,18.40245,17.435646,17.231781,17.169998,17.222511,17.321358
16,17,16.27732,16.487366,16.69432,16.79316,16.607834,16.385437,16.101257,16.070374,16.28041,16.811691,17.055717,17.438728,18.087387,18.173882,18.312874,18.504387,18.300522,18.82254,19.07582,19.103622,18.467316,17.800125,17.99781,17.834106,18.559982,18.748405,18.80709,18.53527,18.093567,17.905151,17.855728,17.840279,17.525223,17.173088,17.441818,17.725998
18,19,14.717457,15.111469,15.742462,17.124367,17.489822,17.521233,17.472694,17.469841,18.474861,18.611908,18.497696,18.626183,18.83461,18.883148,18.868874,19.970963,20.25077,20.23935,20.262192,19.930992,19.634056,19.885307,20.313583,20.579117,20.890327,21.201546,21.192978,21.398552,21.44709,21.781143,22.2294,22.486366,22.38929,29.101791,29.215996,29.415863
19,20,15.808407,15.573666,16.000465,15.514984,15.568333,14.866783,14.68539,15.341595,15.7924,16.221867,17.014114,17.139484,17.136818,17.459587,17.974411,17.646309,17.206173,16.62466,16.520626,16.54197,16.747364,16.867401,16.616657,16.459274,17.182167,17.136818,26.886505,26.758469,26.633095,27.262627,28.340294,29.580673,30.13285,30.698357,32.037437,33.000404
