,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.034729,6.9621153,7.037928,7.1321692,8.007857,9.5380335,10.310698,11.287128,12.389046,13.475128,14.779538,16.028103,17.635555,19.201777,20.953785,22.400513,23.903168,25.510471,26.455614,27.003496,27.19011,27.397886,27.171259,27.431206,28.327831,28.887482,28.5699,28.585255,29.354715,30.003334,31.301888,31.739588,31.665827,30.330196,29.201159,27.581318
1,2,11.717649,12.542813,13.406307,13.824951,14.271528,15.350683,16.115894,16.967922,17.533531,17.856157,17.90955,18.135637,18.26512,18.63494,18.267857,18.029074,17.451328,16.87007,16.30129,15.454947,14.221169,8.641329,8.687846,8.857933,8.856645,8.885545,8.83757,9.159582,9.333844,9.737537,10.182866,11.801812,13.093172,13.378835,14.421114,14.926078
2,3,5.9297953,5.955691,5.7881107,6.241854,6.5363603,6.927701,7.035794,7.411618,7.756867,8.0151615,8.267311,9.095023,9.912298,10.867661,11.410791,11.997585,12.505437,12.355357,12.302781,12.543522,13.215558,13.598287,14.008131,13.700749,12.860632,12.922006,13.171506,13.9525175,15.074914,15.906761,16.751863,18.08125,18.759731,18.749577,19.039389,17.92196
4,5,16.856798,18.248446,18.738861,19.01151,18.804913,18.445665,18.150644,17.801886,17.361145,16.731398,17.183725,18.010096,18.036013,18.517084,19.479162,19.945059,17.24347,17.618076,17.992449,18.654964,18.845427,18.404457,17.845425,17.40895,16.725853,16.592283,15.689574,15.013632,14.284374,13.0145,12.829906,11.989592,11.76407,11.591602,11.034217,9.439801
5,6,11.29048,11.993064,12.612414,13.392245,14.263971,15.1579,16.438406,17.369572,18.010326,18.504719,19.06493,20.312595,16.953764,16.619059,16.033716,15.767117,15.583775,15.629617,15.528736,15.529732,15.4387865,15.125657,15.234627,15.134381,15.318118,15.491307,15.484231,15.394705,14.894915,14.1154785,13.407708,13.601902,13.636549,13.304409,13.021309,12.699773
6,7,8.032461,7.9857154,7.796302,7.646524,7.635767,7.281016,7.6496468,7.3653097,6.846294,6.700284,6.4869547,6.5545044,6.611227,6.2650466,6.3840585,6.7527995,7.0797033,7.555366,8.0200405,9.772087,10.451544,10.642627,11.007023,11.160916,10.43869,11.010186,11.574797,12.238834,13.113768,13.474119,14.774897,15.227485,14.986534,14.787305,15.172974,15.442697
7,8,6.3429885,6.790117,6.951867,7.07328,9.579664,11.084195,14.208109,15.0152855,16.196936,16.224567,15.96233,13.945395,12.8691845,12.202248,10.61937,9.795382,8.379923,7.840057,7.7919555,8.427207,9.4835205,10.009009,10.21494,10.286525,10.657902,10.973878,11.339953,11.231865,10.304157,9.53743,9.146367,8.896141,8.552627,8.317314,8.4304905,7.819068
10,11,8.548259,8.075126,7.776549,7.6503034,7.6897197,7.6210957,7.6040845,6.725925,6.8976846,6.6025276,6.4484653,6.5874434,6.663373,7.032204,7.1346846,7.238563,7.3669305,7.519752,7.748603,8.114949,8.233575,8.513697,8.811632,9.24237,9.696629,10.542324,11.049224,11.546496,11.708403,12.025752,12.446831,12.972544,14.310979,16.0924,16.701916,17.75083
11,12,8.336779,8.481072,8.668286,9.056331,9.592494,9.758303,9.621468,9.621558,9.221951,9.149592,9.052634,8.8013735,8.592712,8.499058,8.559597,8.638164,8.628737,8.70318,8.569732,8.7752285,8.126635,7.75005,7.390512,7.215557,7.182849,7.1204977,7.099518,7.227891,7.60144,7.930137,8.799938,9.469889,7.3338737,7.2811666,7.739494,8.889314
12,13,8.762065,8.516276,9.176892,9.1430435,8.913657,8.653569,8.984721,8.717143,8.792157,8.9702215,9.319926,9.443123,9.640148,9.771806,9.788949,9.895466,10.134018,11.265252,12.188993,13.046687,13.909615,13.141203,13.235355,13.344969,13.680631,13.974192,14.319905,14.745681,14.989697,14.977215,14.769832,14.758477,14.62921,14.760195,14.360201,13.860909
