,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.776004,6.3137965,6.1448326,5.9451256,5.9695473,5.7927604,5.694298,5.6132183,5.377112,5.4477983,5.585741,5.9485507,5.839676,6.2429495,6.46662,6.43858,6.72018,7.4719796,7.6452074,7.7467785,7.684155,7.802908,7.5337424,7.3981767,7.381792,7.32416,7.1716585,7.1880693,4.2636633,4.4293203,4.436217,4.3253202,4.2928076,4.2851205,3.9355636,3.973641
1,2,11.273297,11.220905,11.359179,11.635075,11.326802,11.746693,12.106288,12.388648,12.392867,11.318464,9.973009,8.963413,8.417588,8.151312,8.302135,7.703856,8.222989,8.129706,8.629372,9.230033,8.954987,9.474924,9.058235,8.659611,8.164393,8.036136,7.6106863,7.6781926,6.952449,6.3250704,5.9113317,5.601617,4.324539,3.4329724,2.9311552,2.7488675
2,3,4.416073,3.9886465,3.5942497,3.419541,3.4424536,3.4809391,3.6010473,3.5954444,3.7761002,3.4533794,3.229338,3.3464992,3.171373,2.9720922,2.7228637,2.6154912,2.4505851,2.2825632,2.0303457,1.5890621,1.3407022,1.2708691,1.2712721,1.3744779,1.4467924,1.4955775,1.5392866,1.4520353,1.4067132,1.342214,1.4307843,1.4123794,1.3423827,1.3837061,1.4866836,1.5240612
3,4,9.334119,9.250113,9.050339,8.778506,8.513632,8.546518,8.59359,8.693371,8.416947,7.813573,7.401343,7.021249,6.7396994,6.4840865,6.3326006,6.188,6.151807,5.9395666,5.332614,5.051365,4.774054,4.6569414,4.804331,4.728582,4.93159,5.1908207,5.5130544,5.9871764,6.272135,6.256676,6.79645,8.022652,10.12245,12.995813,14.421405,15.572296
4,5,16.856798,18.248446,18.738861,19.01151,18.804913,18.445665,18.150644,17.801886,17.361145,16.731398,17.183725,18.010096,18.036013,18.517084,19.479162,19.945059,17.24347,17.618076,17.992449,18.654964,18.845427,18.404457,17.845425,17.40895,16.725853,16.592283,15.689574,15.013632,14.284374,13.0145,12.829906,11.989592,11.76407,11.591602,11.034217,9.439801
5,6,6.7353463,6.602984,7.5700064,8.155243,7.834584,8.94428,7.4282074,2.9217672,1.9782575,2.0608642,2.1675167,2.0329385,1.8878056,1.9293364,1.9127281,1.8520885,1.7705569,1.6731547,1.61672,1.6968256,1.8031,2.103476,2.312089,2.538363,2.4806697,2.0657418,1.9241006,1.7689137,1.7118609,1.6009496,1.6644886,1.5107684,11.29048,11.993064,12.612414,13.392245
6,7,4.623768,4.4603076,4.360739,4.3256555,4.6763806,4.9023595,5.3177257,8.032461,7.9857154,7.796302,7.646524,7.635767,7.281016,7.6496468,7.3653097,6.846294,6.700284,6.4869547,6.5545044,6.611227,6.2650466,6.3840585,6.7527995,7.0797033,7.555366,8.0200405,9.772087,10.451544,10.642627,11.007023,11.160916,10.43869,11.010186,11.574797,12.238834,13.113768
7,8,13.318444,13.405466,13.394361,13.350666,13.250118,12.975451,12.437667,11.739902,10.817528,9.770835,8.727186,7.698385,6.8625712,6.304352,6.108036,6.186913,6.0493646,5.7606697,5.595491,5.0854597,4.632943,4.2267833,3.9350924,3.6952822,3.6600096,3.5281267,3.5028229,3.582839,3.7427752,3.8661532,3.5753913,3.7624977,3.8508797,3.5959125,3.9510205,4.2821593
9,10,6.4473286,6.009439,5.447996,4.5288954,4.9670415,5.1060243,5.24392,5.126364,5.198744,5.21651,5.160964,5.1242037,5.0879235,4.927088,4.694135,4.446842,3.988375,3.8644912,3.475476,2.984584,2.7956848,2.6310966,2.4710617,2.377903,2.2826123,2.2783732,2.3524222,2.1200705,2.2543163,2.2975147,2.3181028,2.2472274,2.272763,2.2598367,2.3226714,2.229924
10,11,3.5997922,3.4430823,3.2069433,2.9901116,2.9332767,2.6697903,2.5478554,2.5000873,2.3411815,2.38237,2.431951,2.5250778,2.655867,2.6397655,2.6812098,2.8222601,3.2193854,3.4985538,3.6736677,3.7248137,3.6709232,3.5884283,3.4287097,3.30431,3.179871,3.0293567,2.9306977,2.913948,2.853906,2.8240023,2.8509223,2.8752763,2.9071805,2.777515,2.792544,2.8520446
