,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-5.3092995,-3.7657776,-2.6088486,-1.9187012,-1.6237411,-2.084797,-2.4198456,-2.139206,-0.54413605,-0.6758652,-2.0905228,-3.6855927,-3.487999,-5.2462997,-8.82304,-9.722233,-12.929558,-14.70504,-13.897484,-13.221653,-10.715931,-9.120861,-8.347668,-8.238846,-8.774357,-8.582489,-8.350533,-8.576763,-2.5258026,-2.3511162,-2.0905228,-1.7783813,-1.8070183,-3.7944145,-2.809307,-2.2050705
1,2,-26.02231,-24.624834,-27.299513,-28.321846,-26.251404,-27.047508,-28.055525,-29.095041,-28.124252,-26.460453,-21.022322,-16.156927,-14.372852,-12.889465,-12.30814,-10.615704,-13.193016,-12.820736,-14.925543,-16.635162,-17.511448,-20.724499,-19.997124,-19.192429,-18.029774,-18.628284,-17.462765,-15.300686,-14.76804,-14.295532,-13.138607,-12.772057,-9.198181,-4.109417,-1.3975105,0.65288544
2,3,2.4664078,3.7594452,5.4951744,6.5493507,6.5589027,5.944233,5.329563,5.7181053,5.042927,6.6321526,8.437946,9.221409,9.635441,9.845638,10.533558,10.71191,10.571774,11.097271,12.16737,14.450886,15.1610985,15.8745,15.912716,15.275753,15.164288,14.329861,13.874432,14.903133,15.457287,16.024189,15.266201,15.86813,15.068745,14.237507,13.632389,12.938099
3,4,-14.706146,-11.384377,-9.075382,-8.4002,-8.32058,-7.642212,-5.7345047,-3.5911217,-3.0974731,-1.8553963,-1.8681335,-4.8045387,-5.154869,-5.912857,-5.5625267,-6.355545,-6.616699,-6.428795,-0.97319794,-0.17062378,-0.3298645,-0.73433685,-2.0942574,-2.0974426,-2.3968124,-3.4605446,-3.995594,-6.712246,-9.479855,-15.629742,-16.683918,-21.02483,-20.384682,-21.598095,-24.595013,-28.152458
4,5,-31.502888,-33.44563,-35.25779,-36.190945,-38.324776,-39.0955,-39.26748,-39.535004,-40.76116,-52.49404,-64.05812,-67.641045,-70.67618,-71.259,-74.7209,-73.816414,-43.340866,-42.124268,-42.646576,-42.277138,-44.783592,-44.471478,-42.43956,-44.006493,-42.098785,-38.49994,-34.031635,-31.340464,-32.487,-26.687439,-26.454948,-19.610767,-19.365536,-19.690388,-21.008904,-9.785599
5,6,-28.083267,-26.125357,-25.746317,-25.323648,-23.799313,-28.571383,-24.819172,-4.705578,9.626995,9.749706,9.291588,8.800747,9.5261,9.512466,9.69244,10.619587,10.518692,10.633221,12.108471,11.933952,9.943317,2.0025902,-3.8057022,-6.90073,-8.880455,-2.4995155,1.0072746,8.170834,5.858425,7.6281815,8.119022,10.123291,-16.690289,-17.604332,-19.355984,-20.798706
6,7,-3.1102142,0.62557983,0.43130493,-0.49547577,-4.8013535,-7.0976105,-9.744194,-11.158257,-12.139179,-10.537216,-8.779194,-21.938873,-24.553612,-28.865858,-24.569534,-14.521427,-12.7920685,-5.8427887,-9.7378235,-14.202942,-9.785599,-10.839771,-13.757069,-3.919159,-13.782547,-18.51519,-24.009007,-23.598164,-23.645935,-23.206432,-24.773361,-22.6045,-23.725555,-25.46447,-29.942327,-35.022118
7,8,-29.204433,-29.42854,-29.481766,-29.336096,-29.229645,-28.795435,-29.089577,-27.803759,-26.16497,-25.013615,-22.94622,-20.091646,-16.867296,-14.4245205,-14.67384,-15.074432,-14.7494755,-13.788614,-14.290056,-13.161112,-11.841679,-10.480221,-9.889137,-9.463333,-9.051533,-8.903065,-9.387695,-10.247711,-10.732342,-11.382256,-10.779964,-11.054497,-11.253395,-11.020882,-11.645584,-12.21986
9,10,-9.138046,-8.945419,-6.23365,2.1343117,1.4063377,1.1987,0.93102646,1.0661163,0.76091766,0.3131256,-0.23473358,-0.43486404,-0.8326225,-1.0827866,-0.9877243,-1.3754768,-0.6024742,0.13050461,0.9385338,1.5489311,1.7190399,1.4138412,1.8541298,2.6221313,3.31258,3.9605064,4.786045,6.2720146,6.149433,5.7191544,5.061222,4.796051,4.39579,4.52087,5.5640526,7.2976837
10,11,-20.545244,-20.875305,-21.564945,-21.996977,-22.686619,-22.992529,-22.294838,-22.152617,-21.683018,-22.517563,-23.091816,-23.550682,-23.875378,-23.988081,-24.793108,-25.4425,-26.204592,-26.709076,-27.167942,-27.567772,-27.744879,-28.600891,-28.026638,-27.200142,-26.158974,-25.308327,-24.37181,-22.32704,-22.42901,-22.745653,-22.96033,-22.157984,-20.494259,-19.496023,-19.447721,-19.49334
11,12,-42.00291,-40.371216,-38.427788,-39.38546,-40.320663,-40.41334,-38.610336,-33.470924,-30.794497,-22.122087,-19.66191,-17.735332,-12.093212,-10.840656,-10.057106,-7.734539,-7.7710495,-8.995522,-10.009361,-11.3714485,-8.037849,-14.98027,-11.034435,-9.829624,-14.168636,-15.013971,-16.291803,-15.277962,-10.481178,-5.5074615,-2.8731613,-1.5251198,0.67949295,-0.29222107,-1.8874054,-0.8904152
