,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-1.1540985,-3.7428665,-5.355118,-9.381454,-22.617393,-29.977055,-32.777733,-37.45413,-38.35905,-42.259384,-43.29031,-43.545177,-40.999367,-43.536587,-46.202675,-48.519394,-54.70781,-60.85327,-64.56174,-65.44948,-67.015915,-70.89906,-72.07317,-73.59379,-72.308,-70.97352,-71.3143,-70.69002,-69.54454,-67.57433,-65.535385,-66.603546,-64.07491,-62.133335,-60.24617,-59.859573
1,2,-32.76055,-33.373383,-34.18094,-34.19812,-34.593307,-34.85963,-40.24049,-45.870487,-45.332115,-49.693504,-46.342995,-46.824093,-46.71241,-47.674606,-48.296024,-49.229588,-45.26625,-43.066944,-41.798332,-40.2949,-44.74506,-21.451874,-18.081322,-16.987394,-13.485111,-9.255455,-14.037804,-18.791513,-12.883739,-9.269772,-11.331623,-15.549826,-17.064714,-15.953606,-15.483961,-17.14776
2,3,1.2912102,0.7497902,-0.36489868,-0.13240814,-1.4795837,-2.4222908,-2.6006432,-4.2248993,-3.6261559,-4.3363686,-4.1981926,-9.493141,-9.169544,-12.225094,-20.595633,-35.251957,-37.182076,-38.87165,-37.084713,-36.557793,-35.7216,-44.45583,-45.0572,-45.515392,-40.306355,-42.07897,-40.375084,-42.382523,-45.025703,-47.975292,-48.467846,-52.832096,-54.040573,-50.79602,-51.291435,-49.510227
4,5,-31.502888,-33.44563,-35.25779,-36.190945,-38.324776,-39.0955,-39.26748,-39.535004,-40.76116,-52.49404,-64.05812,-67.641045,-70.67618,-71.259,-74.7209,-73.816414,-43.340866,-42.124268,-42.646576,-42.277138,-44.783592,-44.471478,-42.43956,-44.006493,-42.098785,-38.49994,-34.031635,-31.340464,-32.487,-26.687439,-26.454948,-19.610767,-19.365536,-19.690388,-21.008904,-9.785599
5,6,-16.690289,-17.604332,-19.355984,-20.798706,-25.298859,-31.3118,-44.363194,-51.003544,-56.41137,-57.252163,-64.347946,-81.25934,-36.171837,-35.872463,-36.487133,-38.133682,-40.28981,-42.707085,-44.13389,-44.589317,-43.67527,-40.70702,-39.248375,-37.03174,-34.770515,-34.60809,-33.009308,-32.053864,-33.244987,-33.98705,-33.776848,-34.990265,-31.337278,-33.22906,-35.369263,-36.388405
6,7,-11.158257,-12.139179,-10.537216,-8.779194,-21.938873,-24.553612,-28.865858,-24.569534,-14.521427,-12.7920685,-5.8427887,-9.7378235,-14.202942,-9.785599,-10.839771,-13.757069,-3.919159,-13.782547,-18.51519,-24.009007,-23.598164,-23.645935,-23.206432,-24.773361,-22.6045,-23.725555,-25.46447,-29.942327,-35.022118,-34.073036,-36.37248,-32.754524,-30.900957,-31.20033,-35.872463,-33.5571
7,8,-6.7236137,-6.754429,-5.3313446,-8.889057,-40.46585,-43.132732,-47.900627,-49.827957,-52.293144,-45.628735,-41.580788,-33.017067,-28.548916,-28.083893,-23.07228,-21.545547,-11.317825,-7.5612183,-4.028717,-13.362808,-18.718987,-20.046825,-20.441816,-21.940536,-24.556995,-26.543152,-32.74814,-35.510265,-29.3445,-15.332157,-8.905865,-6.7628326,-6.3342285,-7.098995,-8.23354,-3.2667503
10,11,-13.293095,-14.458841,-14.989517,-13.77737,-10.2163315,-5.50404,-4.4339867,-1.2151299,-2.81876,2.9287834,2.5431023,3.2332726,4.268524,3.7030487,2.9780807,3.114376,4.306225,3.433361,2.4677048,0.90467453,-0.1943779,-1.0411377,-2.0966911,-2.9608536,-3.8743134,-4.86607,-5.5446396,-6.365303,-6.2870064,-8.125523,-11.071793,-19.455318,-29.935453,-33.61829,-34.839134,-36.23107
11,12,-9.860516,-8.192314,-3.687603,-7.5716515,-11.806751,-13.842857,-9.009563,-8.891609,-0.7949295,-2.215992,-0.26413727,0.19925308,-0.30626297,-1.8115768,-3.9656372,-4.707062,-5.403549,-5.8950233,-5.923107,-6.1618233,-8.470348,-7.049286,-2.5782776,-2.2412643,-2.089611,-4.864334,-7.302044,-12.893612,-14.09,-20.041046,-32.30262,-33.08055,-5.1339417,-7.686798,-9.054497,-11.239452
12,13,-29.381859,-25.795504,-22.4928,-20.46231,-18.25208,-17.642654,-18.280167,-17.218582,-17.111862,-18.021791,-17.11748,-17.549976,-17.90103,-15.120691,-14.0815735,-8.015381,-9.739754,-14.8595085,-14.536537,-15.564421,-16.735533,-16.965824,-14.227612,-12.84306,-11.568035,-11.528717,-12.621193,-13.682777,-13.918686,-13.4749565,-13.727715,-14.502838,-14.786488,-14.466328,-15.463318,-16.322695
15,16,-10.771748,-13.378738,-19.927101,-23.028309,-22.660736,-19.936367,-18.58963,-16.269901,-13.437424,-14.212727,-15.494598,-17.737106,-17.740196,-18.17881,-15.998081,-16.310059,-16.340946,-18.110859,-18.04908,-17.817417,-18.459896,-19.497753,-20.294674,-21.690834,-23.31248,-25.036062,-28.628395,-23.531792,-29.45312,-28.439976,-33.450092,-34.061684,-33.86709,-34.790653,-35.266335,-35.389893
18,19,-44.16752,-45.283886,-44.587227,-20.598108,-6.071018,2.3888435,3.2225533,3.7421951,3.2653809,3.1940002,4.6558456,5.2211723,4.9899025,4.2561226,-0.48630905,-6.3137054,-8.811977,-8.2380905,-12.109695,-13.334564,-6.9561195,-4.6520004,-5.5171127,-5.6541634,-6.2594566,-8.0696335,-10.970486,-14.53088,-33.209385,-41.23526,-46.70005,-44.507282,-44.789944,-43.747807,-41.66068,-43.376637
20,21,-6.747921,-10.735823,-9.274036,-5.430176,-4.2964935,-3.1067924,-3.7923355,-5.286133,-9.847548,-8.8339,-11.234644,-10.64246,-11.976208,-11.986877,-13.437994,-12.816467,-12.5097065,-12.69643,-13.429991,-13.66473,-13.614048,-15.894754,-21.747236,-19.677261,-16.46293,-13.464668,-15.147858,-20.578875,-25.150959,-23.851889,-26.54339,-20.685574,-20.933651,-18.42354,-20.437496,-20.005363
25,26,-35.366295,-41.726345,-46.133854,-43.329895,-13.464134,-12.985779,-16.472675,-17.967918,-17.579815,-16.923954,-12.083218,-12.399113,-11.845543,-17.910755,-18.443268,-19.682785,-16.526829,-23.085442,-25.396,-31.142307,-34.89997,-35.977028,-38.531277,-38.251484,-37.91152,-37.761093,-37.363964,-37.761093,-36.765266,-37.82728,-39.611343,-42.91472,-45.622402,-46.3264,-47.17481,-46.14589
26,27,-57.81601,-48.465473,-37.977707,-37.649776,-38.05292,-36.762257,-35.823593,-33.639397,-38.65162,-38.35678,-37.14434,-36.87658,-35.95296,-22.032454,-18.199577,-19.643673,-27.381634,-34.223053,-35.628036,-34.50886,-33.54914,-32.28856,-32.1261,-32.14415,-34.159874,-32.938408,-31.515366,-28.37746,-35.077477,-35.089508,-37.914528,-34.845818,-21.3796,-17.023235,-19.063026,-20.9915
28,29,-5.1499023,-2.1485977,-2.6360893,-4.5508156,-5.5551643,-5.01775,-3.505352,-1.7580147,-2.0281906,-3.2293015,-5.5727844,-3.7990189,-4.4656487,-14.700039,-11.637066,-12.591492,-11.422688,-6.9442215,-5.4553185,-9.267151,-11.316967,-14.036346,-18.209393,-17.80413,-15.158165,-15.851227,-15.88353,-16.294666,-16.332844,-15.501759,-13.628147,-12.87048,-10.060059,-7.8751564,-5.5404816,-6.5477676
30,31,-48.5432,-38.116077,-32.54078,-26.813324,-21.3787,-17.020666,-12.780338,-12.892303,-13.081783,-17.991032,-23.06105,-37.197388,-25.831474,-32.592453,-29.155981,-25.050587,-19.415,-16.483807,-12.404251,-11.50853,-11.63485,-10.535294,-20.350916,-19.50687,-10.038624,-12.387024,-14.669395,-13.222458,-17.020666,-16.977602,-20.213112,-22.670607,-22.716541,-23.460106,-24.61134,-26.750164
31,32,0.12563324,-0.8051796,0.006298065,-1.3461647,-9.959511,-12.142019,-17.543922,-18.721363,-17.970879,-19.609747,-19.644222,-22.057444,-24.428234,-24.74381,-26.46754,-28.726952,-33.23782,-38.276417,-40.10622,-39.549324,-38.398403,-50.281532,-46.407116,-37.669132,-34.855476,-36.33258,-33.29086,-30.344606,-29.432356,-30.808687,-31.129566,-30.11124,-25.664017,-27.016481,-26.133402,-24.767677
