lon_east,lon_west,lat_north,lat_south,step
"445.954796","437.954796","91.294022","83.294022","260"
"445.426498","437.426498","91.296928","83.296928","259"
"447.866839","439.866839","91.304375","83.304375","262"
"446.483093","438.483093","91.291115","83.291115","261"
"445.233742","437.233742","91.306696","83.306696","256"
"445.401512","437.401512","91.310127","83.310127","255"
"444.898201","436.898201","91.299835","83.299835","258"
"445.065971","437.065971","91.303266","83.303266","257"
"450.634331","442.634331","91.330894","83.330894","264"
"449.250585","441.250585","91.317634","83.317634","263"
"431.014168","423.014168","79.683388","71.683388","180"
"431.018972","423.018972","79.461324","71.461324","179"
"430.696531","422.696531","80.185916","72.185916","182"
"430.855349","422.855349","79.934652","71.934652","181"
"430.916967","422.916967","78.731479","70.731479","176"
"430.805354","422.805354","78.44576","70.44576","175"
"431.023776","423.023776","79.239261","71.239261","178"
"431.02858","423.02858","79.017197","71.017197","177"
"428.720103","420.720103","81.778994","73.778994","188"
"429.444196","421.444196","81.489095","73.489095","187"
"427.8655","419.8655","82.25181","74.25181","190"
"427.99601","419.99601","82.068893","74.068893","189"
"430.414571","422.414571","80.691185","72.691185","184"
"430.537712","422.537712","80.43718","72.43718","183"
"430.168289","422.168289","81.199196","73.199196","186"
"430.29143","422.29143","80.945191","72.945191","185"
"428.102077","420.102077","76.160484","68.160484","164"
"427.97685","419.97685","75.865685","67.865685","163"
"428.805352","420.805352","76.622637","68.622637","166"
"428.227303","420.227303","76.455284","68.455284","165"
"427.096893","419.096893","75.133548","67.133548","160"
"426.719528","418.719528","74.914879","66.914879","159"
"427.851624","419.851624","75.570885","67.570885","162"
"427.474259","419.474259","75.352216","67.352216","161"
"430.812632","422.812632","77.692202","69.692202","172"
"430.872078","422.872078","77.458282","69.458282","171"
"430.693741","422.693741","78.160042","70.160042","174"
"430.753187","422.753187","77.926122","69.926122","173"
"429.961449","421.961449","76.957344","68.957344","168"
"429.3834","421.3834","76.789991","68.789991","167"
"430.568535","422.568535","77.291303","69.291303","170"
