lon_east,lon_west,lat_north,lat_south,step
294.812012,286.812012,41.300362,33.300362,0
295.385386,287.385386,41.490748,33.490748,1
295.958761,287.958761,41.681135,33.681135,2
296.532135,288.532135,41.871521,33.871521,3
297.592682,289.592682,42.234838,34.234838,4
298.653229,290.653229,42.598155,34.598155,5
299.713776,291.713776,42.961472,34.961472,6
301.001608,293.001608,43.270162,35.270162,7
302.289439,294.289439,43.578853,35.578853,8
303.577271,295.577271,43.887543,35.887543,9
304.115082,296.115082,44.153754,36.153754,10
304.652893,296.652893,44.419965,36.419965,11
305.190704,297.190704,44.686176,36.686176,12
306.146637,298.146637,44.95624,36.95624,13
307.102569,299.102569,45.226304,37.226304,14
308.058502,300.058502,45.496368,37.496368,15
309.190165,301.190165,45.868491,37.868491,16
310.321828,302.321828,46.240613,38.240613,17
311.453491,303.453491,46.612736,38.612736,18
312.590657,304.590657,46.946743,38.946743,19
313.727824,305.727824,47.280751,39.280751,20
314.86499,306.86499,47.614758,39.614758,21
315.963877,307.963877,47.953437,39.953437,22
317.062765,309.062765,48.292116,40.292116,23
318.161652,310.161652,48.630795,40.630795,24
319.504792,311.504792,49.140104,41.140104,25
320.847931,312.847931,49.649413,41.649413,26
322.191071,314.191071,50.158722,42.158722,27
323.614909,315.614909,50.803204,42.803204,28
325.038747,317.038747,51.447685,43.447685,29
326.462585,318.462585,52.092167,44.092167,30
327.74768,319.74768,52.464151,44.464151,31
329.032776,321.032776,52.836134,44.836134,32
330.317871,322.317871,53.208118,45.208118,33
331.873647,323.873647,53.393992,45.393992,34
333.429423,325.429423,53.579865,45.579865,35
334.985199,326.985199,53.765739,45.765739,36
336.224121,328.224121,54.30757,46.30757,37
337.463043,329.463043,54.849401,46.849401,38
338.701965,330.701965,55.391232,47.391232,39
339.827718,331.827718,55.820134,47.820134,40
340.953471,332.953471,56.249035,48.249035,41
342.079224,334.079224,56.677937,48.677937,42
342.977641,334.977641,57.042927,49.042927,43
343.876058,335.876058,57.407917,49.407917,44
344.774475,336.774475,57.772907,49.772907,45
345.33962,337.33962,58.06436,50.06436,46
345.904765,337.904765,58.355813,50.355813,47
346.46991,338.46991,58.647266,50.647266,48
347.147858,339.147858,58.828094,50.828094,49
347.825806,339.825806,59.008923,51.008923,50
348.503754,340.503754,59.189751,51.189751,51
348.94926,340.94926,59.377147,51.377147,52
349.394765,341.394765,59.564542,51.564542,53
39.590816,31.590816,65.182724,57.182724,117
40.00428,32.00428,65.457583,57.457583,118
40.417743,32.417743,65.732442,57.732442,119
40.831207,32.831207,66.007301,58.007301,120
42.049262,34.049262,66.247804,58.247804,121
43.267316,35.267316,66.488306,58.488306,122
44.485371,36.485371,66.728809,58.728809,123
46.10936,38.10936,67.074759,59.074759,124
47.733349,39.733349,67.420709,59.420709,125
49.357338,41.357338,67.766659,59.766659,126
49.995063,41.995063,68.153771,60.153771,127
50.632787,42.632787,68.540882,60.540882,128
51.270512,43.270512,68.927994,60.927994,129
51.906524,43.906524,69.265251,61.265251,130
52.542535,44.542535,69.602509,61.602509,131
53.178547,45.178547,69.939766,61.939766,132
53.801684,45.801684,70.064446,62.064446,133
54.424821,46.424821,70.189125,62.189125,134
55.047958,47.047958,70.313805,62.313805,135
55.380335,47.380335,70.470747,62.470747,136
55.712713,47.712713,70.627688,62.627688,137
56.04509,48.04509,70.78463,62.78463,138
56.628222,48.628222,71.003075,63.003075,139
57.211355,49.211355,71.221519,63.221519,140
57.794487,49.794487,71.439964,63.439964,141
58.458885,50.458885,71.648292,63.648292,142
59.123284,51.123284,71.856621,63.856621,143
59.787682,51.787682,72.064949,64.064949,144
60.218436,52.218436,72.205612,64.205612,145
60.649191,52.649191,72.346275,64.346275,146
61.079945,53.079945,72.486938,64.486938,147
61.573368,53.573368,72.66322,64.66322,148
62.066792,54.066792,72.839503,64.839503,149
62.560215,54.560215,73.015785,65.015785,150
62.994545,54.994545,73.274556,65.274556,151
63.428875,55.428875,73.533328,65.533328,152
63.863205,55.863205,73.792099,65.792099,153
64.475143,56.475143,73.907384,65.907384,154
65.087082,57.087082,74.02267,66.02267,155
65.69902,57.69902,74.137955,66.137955,156
66.039189,58.039189,74.39693,66.39693,157
66.379359,58.379359,74.655904,66.655904,158
66.719528,58.719528,74.914879,66.914879,159
67.096893,59.096893,75.133548,67.133548,160
67.474259,59.474259,75.352216,67.352216,161
67.851624,59.851624,75.570885,67.570885,162
67.97685,59.97685,75.865685,67.865685,163
68.102077,60.102077,76.160484,68.160484,164
68.227303,60.227303,76.455284,68.455284,165
68.805352,60.805352,76.622637,68.622637,166
69.3834,61.3834,76.789991,68.789991,167
69.961449,61.961449,76.957344,68.957344,168
70.264992,62.264992,77.124323,69.124323,169
70.568535,62.568535,77.291303,69.291303,170
70.872078,62.872078,77.458282,69.458282,171
70.812632,62.812632,77.692202,69.692202,172
70.753187,62.753187,77.926122,69.926122,173
70.693741,62.693741,78.160042,70.160042,174
70.805354,62.805354,78.44576,70.44576,175
70.916967,62.916967,78.731479,70.731479,176
71.02858,63.02858,79.017197,71.017197,177
71.023776,63.023776,79.239261,71.239261,178
71.018972,63.018972,79.461324,71.461324,179
71.014168,63.014168,79.683388,71.683388,180
70.855349,62.855349,79.934652,71.934652,181
70.696531,62.696531,80.185916,72.185916,182
70.537712,62.537712,80.43718,72.43718,183
70.414571,62.414571,80.691185,72.691185,184
70.29143,62.29143,80.945191,72.945191,185
70.168289,62.168289,81.199196,73.199196,186
69.444196,61.444196,81.489095,73.489095,187
68.720103,60.720103,81.778994,73.778994,188
67.99601,59.99601,82.068893,74.068893,189
67.8655,59.8655,82.25181,74.25181,190
67.734991,59.734991,82.434728,74.434728,191
67.604481,59.604481,82.617645,74.617645,192
67.355572,59.355572,82.914497,74.914497,193
67.106663,59.106663,83.21135,75.21135,194
66.857754,58.857754,83.508202,75.508202,195
67.791374,59.791374,83.710182,75.710182,196
68.724995,60.724995,83.912163,75.912163,197
69.658615,61.658615,84.114143,76.114143,198
67.781249,59.781249,84.376452,76.376452,199
65.903882,57.903882,84.638761,76.638761,200
64.026516,56.026516,84.90107,76.90107,201
58.407579,50.407579,84.869817,76.869817,202
52.788641,44.788641,84.838565,76.838565,203
