lon_east,lon_west,lat_north,lat_south,step
"322.687907","314.687907","58.982684","50.982684","59"
"325.568227","317.568227","60.255713","52.255713","62"
"324.605265","316.605265","59.840295","51.840295","61"
"319.926911","311.926911","57.656746","49.656746","56"
"319.074707","311.074707","57.215194","49.215194","55"
"321.73351","313.73351","58.54049","50.54049","58"
"320.779114","312.779114","58.098297","50.098297","57"
"300.57077","292.57077","49.232067","41.232067","36"
"299.523407","291.523407","49.055042","41.055042","35"
"302.350453","294.350453","49.594216","41.594216","38"
"301.460612","293.460612","49.413142","41.413142","37"
"296.471069","288.471069","48.645357","40.645357","32"
"295.513458","287.513458","48.58972","40.58972","31"
"298.476043","290.476043","48.878018","40.878018","34"
"297.42868","289.42868","48.700993","40.700993","33"
"308.34667","300.34667","51.250704","43.250704","44"
"307.322947","299.322947","50.797757","42.797757","43"
"310.460582","302.460582","52.332913","44.332913","46"
"309.370392","301.370392","51.703651","43.703651","45"
"304.259938","296.259938","49.965131","41.965131","40"
"303.240295","295.240295","49.775291","41.775291","39"
"306.299225","298.299225","50.34481","42.34481","42"
"305.279582","297.279582","50.15497","42.15497","41"
"284.064504","276.064504","48.806868","40.806868","20"
"283.281688","275.281688","48.811506","40.811506","19"
"285.987295","277.987295","48.854993","40.854993","22"
"284.847321","276.847321","48.802231","40.802231","21"
"281.132904","273.132904","49.096056","41.096056","16"
"280.449921","272.449921","49.236012","41.236012","15"
"282.498871","274.498871","48.816143","40.816143","18"
"281.815888","273.815888","48.956099","40.956099","17"
"292.571594","284.571594","48.713057","40.713057","28"
"291.579468","283.579468","48.802544","40.802544","27"
"294.555847","286.555847","48.534084","40.534084","30"
"293.563721","285.563721","48.623571","40.623571","29"
"288.267242","280.267242","48.960518","40.960518","24"
"287.127268","279.127268","48.907756","40.907756","23"
"290.475393","282.475393","48.855202","40.855202","26"
"289.371317","281.371317","48.90786","40.90786","25"
"275.76359","267.76359","49.117552","41.117552","4"
"275.73056","267.73056","48.834682","40.834682","3"
"275.829651","267.829651","49.683292","41.683292","6"
"275.796621","267.796621","49.400422","41.400422","5"
"274.049377","266.049377","48.798851","40.798851","0"
"275.170166","267.170166","48.822738","40.822738","2"
"274.609771","266.609771","48.810795","40.810795","1"
"278.393555","270.393555","49.535778","41.535778","12"
"277.858043","269.858043","49.609334","41.609334","11"
"279.764466","271.764466","49.335934","41.335934","14"
"279.07901","271.07901","49.435856","41.435856","13"
"276.467896","268.467896","49.732062","41.732062","8"
"276.148773","268.148773","49.707677","41.707677","7"
"277.32253","269.32253","49.682891","41.682891","10"
"276.787018","268.787018","49.756447","41.756447","9"
"339.419617","331.419617","63.916302","55.916302","84"
"339.062103","331.062103","63.962251","55.962251","83"
"340.674764","332.674764","63.812158","55.812158","86"
"340.047191","332.047191","63.86423","55.86423","85"
"338.103027","330.103027","64.04998","56.04998","80"
"337.858978","329.858978","64.045811","56.045811","79"
"338.70459","330.70459","64.008201","56.008201","82"
"338.347076","330.347076","64.05415","56.05415","81"
"348.775981","340.775981","63.971359","55.971359","92"
"346.53774","338.53774","63.77673","55.77673","91"
"352.410583","344.410583","64.326959","56.326959","94"
"351.014221","343.014221","64.165989","56.165989","93"
"342.301392","334.301392","63.700757","55.700757","88"
"341.302338","333.302338","63.760086","55.760086","87"
"344.2995","336.2995","63.5821","55.5821","90"
"343.300446","335.300446","63.641429","55.641429","89"
