lon_east,lon_west,lat_north,lat_south,step
"403.772503","395.772503","78.792496","70.792496","84"
"403.284007","395.284007","78.54776","70.54776","83"
"401.722414","393.722414","77.872152","69.872152","80"
"401.137815","393.137815","77.686015","69.686015","79"
"402.79551","394.79551","78.303025","70.303025","82"
"402.307014","394.307014","78.058289","70.058289","81"
"399.653142","391.653142","77.204117","69.204117","76"
"399.203106","391.203106","77.056236","69.056236","75"
"400.553215","392.553215","77.499878","69.499878","78"
"400.103179","392.103179","77.351997","69.351997","77"
"343.226786","335.226786","58.57426","50.57426","4"
"341.664612","333.664612","58.416676","50.416676","3"
"346.351135","338.351135","58.889427","50.889427","6"
"344.788961","336.788961","58.731843","50.731843","5"
"335.097839","327.097839","57.478264","49.478264","0"
"339.475688","331.475688","58.103872","50.103872","2"
"337.286763","329.286763","57.791068","49.791068","1"
"348.114481","340.114481","59.007301","51.007301","7"
