lon_east,lon_west,lat_north,lat_south,step
"302.089538","294.089538","53.869857","45.869857","59"
"304.638367","296.638367","53.906137","45.906137","62"
"303.888824","295.888824","54.08269","46.08269","61"
"299.466125","291.466125","53.066084","45.066084","56"
"298.9422","290.9422","53.041083","45.041083","55"
"301.039795","293.039795","53.48047","45.48047","58"
"299.990051","291.990051","53.091084","45.091084","57"
"278.623718","270.623718","52.512714","44.512714","36"
"277.76533","269.76533","52.487908","44.487908","35"
"280.373779","272.373779","52.453553","44.453553","38"
"279.498749","271.498749","52.483134","44.483134","37"
"274.976827","266.976827","52.470756","44.470756","32"
"273.9051","265.9051","52.503216","44.503216","31"
"276.906941","268.906941","52.463103","44.463103","34"
"276.048553","268.048553","52.438297","44.438297","33"
"286.11145","278.11145","52.863851","44.863851","44"
"285.112244","277.112244","52.732092","44.732092","43"
"288.428447","280.428447","53.189139","45.189139","46"
"287.110657","279.110657","52.995609","44.995609","45"
"282.203552","274.203552","52.48276","44.48276","40"
"281.24881","273.24881","52.423973","44.423973","39"
"284.113037","276.113037","52.600334","44.600334","42"
"283.158295","275.158295","52.541547","44.541547","41"
"260.548258","252.548258","57.93539","49.93539","20"
"259.750936","251.750936","58.254536","50.254536","19"
"262.799337","254.799337","56.847927","48.847927","22"
"261.345581","253.345581","57.616245","49.616245","21"
"257.410929","249.410929","59.164156","51.164156","16"
"256.639587","248.639587","59.459393","51.459393","15"
"258.953613","250.953613","58.573681","50.573681","18"
"258.182271","250.182271","58.868918","50.868918","17"
"270.563456","262.563456","53.271693","45.271693","28"
"269.428497","261.428497","53.639702","45.639702","27"
"272.833374","264.833374","52.535675","44.535675","30"
"271.698415","263.698415","52.903684","44.903684","29"
"265.706848","257.706848","55.311291","47.311291","24"
"264.253092","256.253092","56.079609","48.079609","23"
"268.187947","260.187947","54.196898","46.196898","26"
"266.947398","258.947398","54.754095","46.754095","25"
"241.105922","233.105922","63.984983","55.984983","4"
"239.774506","231.774506","64.058624","56.058624","3"
"243.768753","235.768753","63.8377","55.8377","6"
"242.437337","234.437337","63.911341","55.911341","5"
"238.229156","230.229156","63.817566","55.817566","0"
"239.259389","231.259389","63.978271","55.978271","2"
"238.744273","230.744273","63.897919","55.897919","1"
"252.938049","244.938049","61.412468","53.412468","12"
"251.901133","243.901133","61.800723","53.800723","11"
"255.405741","247.405741","60.110418","52.110418","14"
"254.171895","246.171895","60.761443","52.761443","13"
"247.807785","239.807785","62.997388","54.997388","8"
"245.788269","237.788269","63.417544","55.417544","7"
"250.864217","242.864217","62.188977","54.188977","10"
"249.827301","241.827301","62.577232","54.577232","9"
"356.382029","348.382029","69.170397","61.170397","116"
"356.238698","348.238698","69.120672","61.120672","115"
"356.684662","348.684662","69.17851","61.17851","118"
"356.52536","348.52536","69.220123","61.220123","117"
"355.809886","347.809886","68.658974","60.658974","112"
"355.667145","347.667145","68.452988","60.452988","111"
"356.095367","348.095367","69.070946","61.070946","114"
"355.952626","347.952626","68.86496","60.86496","113"
"358.696757","350.696757","69.077802","61.077802","124"
"358.359436","350.359436","69.072929","61.072929","123"
"359.371399","351.371399","69.087547","61.087547","126"
"359.034078","351.034078","69.082674","61.082674","125"
"357.003265","349.003265","69.095284","61.095284","120"
"356.843963","348.843963","69.136897","61.136897","119"
"357.907379","349.907379","69.080381","61.080381","122"
"357.455322","349.455322","69.087832","61.087832","121"
"349.886577","341.886577","64.021215","56.021215","100"
"348.926453","340.926453","63.538269","55.538269","99"
"351.806824","343.806824","64.987106","56.987106","102"
"350.8467","342.8467","64.50416","56.50416","101"
"345.897491","337.897491","62.01054","54.01054","96"
"344.769979","336.769979","61.571241","53.571241","95"
"347.916799","339.916799","63.029026","55.029026","98"
"346.907145","338.907145","62.519783","54.519783","97"
"354.931549","346.931549","67.614075","59.614075","108"
"354.484243","346.484243","67.23016","59.23016","107"
"355.421946","347.421946","68.17335","60.17335","110"
"355.176748","347.176748","67.893713","59.893713","109"
"352.401093","344.401093","65.478847","57.478847","103"
"354.036936","346.036936","66.846245","58.846245","106"
"353.58963","345.58963","66.46233","58.46233","105"
"330.904938","322.904938","56.465981","48.465981","84"
"329.598084","321.598084","56.043778","48.043778","83"
"333.593801","325.593801","57.327696","49.327696","86"
"332.249369","324.249369","56.896838","48.896838","85"
"325.687408","317.687408","54.706266","46.706266","80"
"324.390442","316.390442","54.21316","46.21316","79"
"328.291229","320.291229","55.621574","47.621574","82"
"326.984375","318.984375","55.199371","47.199371","81"
"341.276988","333.276988","60.192704","52.192704","92"
"340.039022","332.039022","59.692767","51.692767","91"
"343.642466","335.642466","61.131941","53.131941","94"
"342.514954","334.514954","60.692642","52.692642","93"
"336.22584","328.22584","58.236645","50.236645","88"
"334.938232","326.938232","57.758553","49.758553","87"
"338.801056","330.801056","59.192829","51.192829","90"
"337.513448","329.513448","58.714737","50.714737","89"
"311.678029","303.678029","50.171805","42.171805","68"
"310.556712","302.556712","50.112581","42.112581","67"
"313.826152","305.826152","50.560494","42.560494","70"
"312.799347","304.799347","50.23103","42.23103","69"
"306.737071","298.737071","52.504175","44.504175","64"
"305.387909","297.387909","53.729584","45.729584","63"
"309.435394","301.435394","50.053356","42.053356","66"
"308.086232","300.086232","51.278765","43.278765","65"
"320.583344","312.583344","52.849838","44.849838","76"
"319.328278","311.328278","52.41473","44.41473","75"
"323.093475","315.093475","53.720055","45.720055","78"
"321.838409","313.838409","53.284947","45.284947","77"
"315.879761","307.879761","51.219421","43.219421","72"
"314.852956","306.852956","50.889957","42.889957","71"
"318.178772","310.178772","52.016294","44.016294","74"
"317.029267","309.029267","51.617857","43.617857","73"
"3.800262","355.800262","69.352356","61.352356","132"
"3.060058","355.060058","69.348246","61.348246","131"
"4.593541","356.593541","69.334633","61.334633","133"
"0.843567","352.843567","69.255867","61.255867","128"
"0.107483","352.107483","69.171707","61.171707","127"
"2.319855","354.319855","69.344137","61.344137","130"
"1.579651","353.579651","69.340027","61.340027","129"
"296.590841","288.590841","53.661481","45.661481","52"
"295.677124","287.677124","53.98418","45.98418","51"
"298.418274","290.418274","53.016083","45.016083","54"
"297.504557","289.504557","53.338782","45.338782","53"
"291.064026","283.064026","53.576199","45.576199","48"
"289.746236","281.746236","53.382669","45.382669","47"
"294.139425","286.139425","53.848186","45.848186","50"
"292.601725","284.601725","53.712193","45.712193","49"
"303.139282","295.139282","54.259243","46.259243","60"
