lon_east,lon_west,lat_north,lat_south,step
"347.114716","339.114716","60.587292","52.587292","36"
"345.793956","337.793956","60.462392","52.462392","35"
"348.521088","340.521088","60.676758","52.676758","37"
"341.82429","333.82429","60.083397","52.083397","32"
"340.496144","332.496144","59.954201","51.954201","31"
"344.473195","336.473195","60.337493","52.337493","34"
"343.152435","335.152435","60.212593","52.212593","33"
"324.842306","316.842306","57.20221","49.20221","20"
"323.484446","315.484446","56.916351","48.916351","19"
"327.583059","319.583059","57.731875","49.731875","22"
"326.200165","318.200165","57.488068","49.488068","21"
"319.498026","311.498026","56.084086","48.084086","16"
"318.183746","310.183746","55.810883","47.810883","15"
"322.126587","314.126587","56.630493","48.630493","18"
"320.812307","312.812307","56.35729","48.35729","17"
"336.209828","328.209828","59.308718","51.308718","28"
"334.730743","326.730743","59.050575","51.050575","27"
"339.167999","331.167999","59.825005","51.825005","30"
"337.688914","329.688914","59.566862","51.566862","29"
"330.348846","322.348846","58.21949","50.21949","24"
"328.965952","320.965952","57.975683","49.975683","23"
"333.270111","325.270111","58.773547","50.773547","26"
"331.809478","323.809478","58.496518","50.496518","25"
"306.369456","298.369456","53.70771","45.70771","4"
"305.173157","297.173157","53.57267","45.57267","3"
"308.762054","300.762054","53.977791","45.977791","6"
"307.565755","299.565755","53.842751","45.842751","5"
"301.562683","293.562683","52.963093","44.963093","0"
"303.969666","295.969666","53.369478","45.369478","2"
"302.766174","294.766174","53.166285","45.166285","1"
"314.528717","306.528717","55.147194","47.147194","12"
"313.564789","305.564789","54.925129","46.925129","11"
"316.965403","308.965403","55.589653","47.589653","14"
"315.74706","307.74706","55.368424","47.368424","13"
"310.678639","302.678639","54.313263","46.313263","8"
"309.720347","301.720347","54.145527","46.145527","7"
"312.60086","304.60086","54.703064","46.703064","10"
"311.636932","303.636932","54.480999","46.480999","9"
"85.966426","77.966426","77.052623","69.052623","176"
"84.469022","76.469022","76.838872","68.838872","175"
"87.463829","79.463829","77.266373","69.266373","177"
"69.911181","61.911181","74.998769","66.998769","164"
"68.335905","60.335905","74.738559","66.738559","163"
"72.919861","64.919861","75.393924","67.393924","166"
"71.486458","63.486458","75.25898","67.25898","165"
"65.172935","57.172935","73.968984","65.968984","160"
"64.379089","56.379089","73.714302","65.714302","159"
"66.760628","58.760628","74.478348","66.478348","162"
"65.966782","57.966782","74.223666","66.223666","161"
"80.253444","72.253444","76.116287","68.116287","172"
"78.894356","70.894356","75.86187","67.86187","171"
"82.971619","74.971619","76.625122","68.625122","174"
"81.612531","73.612531","76.370705","68.370705","173"
"75.786667","67.786667","75.663811","67.663811","168"
"74.353264","66.353264","75.528867","67.528867","167"
"77.85846","69.85846","75.79585","67.79585","170"
"76.822563","68.822563","75.729831","67.729831","169"
"53.43537","45.43537","72.693311","64.693311","148"
"52.13633","44.13633","72.987114","64.987114","147"
"56.033451","48.033451","72.105705","64.105705","150"
"54.734411","46.734411","72.399508","64.399508","149"
"49.308186","41.308186","73.223732","65.223732","144"
"48.602846","40.602846","73.240112","65.240112","143"
"51.193615","43.193615","73.065987","65.065987","146"
"50.250901","42.250901","73.144859","65.144859","145"
"61.66024","53.66024","72.993874","64.993874","156"
"60.437302","52.437302","72.87661","64.87661","155"
"63.472806","55.472806","73.474159","65.474159","158"
"62.566523","54.566523","73.234017","65.234017","157"
"57.338767","49.338767","72.46329","64.46329","152"
"56.686109","48.686109","72.284497","64.284497","151"
"59.214363","51.214363","72.759346","64.759346","154"
"57.991425","49.991425","72.642082","64.642082","153"
"42.252888","34.252888","72.822639","64.822639","132"
"41.714826","33.714826","72.801501","64.801501","131"
"43.377671","35.377671","73.080436","65.080436","134"
"42.81528","34.81528","72.951538","64.951538","133"
"39.534005","31.534005","71.953705","63.953705","128"
"41.176764","33.176764","72.780362","64.780362","130"
"40.638702","32.638702","72.759224","64.759224","129"
"46.485735","38.485735","73.229523","65.229523","140"
"45.779306","37.779306","73.186172","65.186172","139"
"47.897505","39.897505","73.256493","65.256493","142"
"47.192165","39.192165","73.272873","65.272873","141"
"44.317667","36.317667","73.187164","65.187164","136"
"43.940063","35.940063","73.209335","65.209335","135"
"45.072876","37.072876","73.142822","65.142822","138"
"44.695272","36.695272","73.164993","65.164993","137"
