lon_east,lon_west,lat_north,lat_south,step
"443.381248","435.381248","71.820053","63.820053","276"
"442.399671","434.399671","71.88073","63.88073","275"
"444.831164","436.831164","71.865229","63.865229","278"
"444.106206","436.106206","71.842641","63.842641","277"
"439.819799","431.819799","72.040599","64.040599","272"
"439.203082","431.203082","72.079114","64.079114","271"
"441.418093","433.418093","71.941406","63.941406","274"
"440.436516","432.436516","72.002083","64.002083","273"
"446.092649","438.092649","71.890215","63.890215","280"
"445.556122","437.556122","71.887817","63.887817","279"
"447.165703","439.165703","71.895012","63.895012","282"
"446.629176","438.629176","71.892614","63.892614","281"
"432.447235","424.447235","72.539836","64.539836","260"
"431.80687","423.80687","72.558095","64.558095","259"
"433.634041","425.634041","72.470881","64.470881","262"
"433.087601","425.087601","72.521576","64.521576","261"
"429.742508","421.742508","72.738083","64.738083","256"
"429.03051","421.03051","72.818947","64.818947","255"
"431.166504","423.166504","72.576355","64.576355","258"
"430.454506","422.454506","72.657219","64.657219","257"
"437.315847","429.315847","72.182495","64.182495","268"
"436.680588","428.680588","72.214928","64.214928","267"
"438.586365","430.586365","72.11763","64.11763","270"
"437.951106","429.951106","72.150063","64.150063","269"
"434.726921","426.726921","72.369492","64.369492","264"
"434.180481","426.180481","72.420187","64.420187","263"
"436.029366","428.029366","72.266449","64.266449","266"
"435.378143","427.378143","72.317971","64.317971","265"
"371.602881","363.602881","73.02581","65.02581","175"
"367.298318","359.298318","71.013606","63.013606","166"
"369.859488","361.859488","72.34597","64.34597","172"
"369.200041","361.200041","72.128922","64.128922","171"
"370.518935","362.518935","72.563019","64.563019","173"
"367.680872","359.680872","71.367157","63.367157","168"
"367.489595","359.489595","71.190381","63.190381","167"
"368.693651","360.693651","71.875","63.875","170"
"368.187262","360.187262","71.621079","63.621079","169"
"348.389496","340.389496","55.561588","47.561588","132"
"347.33551","339.33551","55.133747","47.133747","131"
"349.21459","341.21459","55.957476","47.957476","133"
"343.937622","335.937622","53.800185","45.800185","128"
"342.647705","334.647705","53.322305","45.322305","127"
"346.281525","338.281525","54.705906","46.705906","130"
"345.227539","337.227539","54.278065","46.278065","129"
"424.194181","416.194181","73.395894","65.395894","244"
"423.987381","415.987381","73.503601","65.503601","243"
"424.60778","416.60778","73.180481","65.180481","246"
"424.40098","416.40098","73.288188","65.288188","245"
"425.859379","417.859379","73.948196","65.948196","240"
"427.074018","419.074018","74.015541","66.015541","239"
"424.61138","416.61138","73.651799","65.651799","242"
"425.23538","417.23538","73.799998","65.799998","241"
"427.639809","419.639809","72.902252","64.902252","252"
"427.090946","419.090946","72.970535","64.970535","251"
"428.566943","420.566943","72.846715","64.846715","254"
"428.103376","420.103376","72.874484","64.874484","253"
"425.531407","417.531407","73.131561","65.131561","248"
"425.069594","417.069594","73.156021","65.156021","247"
"426.542084","418.542084","73.038818","65.038818","250"
"425.993221","417.993221","73.107101","65.107101","249"
"426.747032","418.747032","74.284912","66.284912","228"
"425.973998","417.973998","74.313385","66.313385","227"
"428.664085","420.664085","74.265147","66.265147","230"
"427.705559","419.705559","74.275029","66.275029","229"
"423.450092","415.450092","74.419197","66.419197","224"
"422.472256","414.472256","74.468064","66.468064","223"
"425.200963","417.200963","74.341858","66.341858","226"
"424.427929","416.427929","74.370331","66.370331","225"
"429.869904","421.869904","74.169121","66.169121","236"
"430.236511","422.236511","74.188011","66.188011","235"
"428.288657","420.288657","74.082885","66.082885","238"
"429.503296","421.503296","74.15023","66.15023","237"
"429.949448","421.949448","74.239143","66.239143","232"
"429.622612","421.622612","74.255264","66.255264","231"
"430.603119","422.603119","74.206902","66.206902","234"
"430.276283","422.276283","74.223023","66.223023","233"
"411.89351","403.89351","74.264152","66.264152","212"
"411.06396","403.06396","74.122368","66.122368","211"
"413.786069","405.786069","74.398465","66.398465","214"
"412.723061","404.723061","74.405937","66.405937","213"
"407.737634","399.737634","73.866819","65.866819","208"
"406.489246","398.489246","73.809937","65.809937","207"
"410.234409","402.234409","73.980583","65.980583","210"
"408.986021","400.986021","73.923701","65.923701","209"
"419.773347","411.773347","74.482119","66.482119","220"
"418.912811","410.912811","74.464714","66.464714","219"
"421.494419","413.494419","74.51693","66.51693","222"
"420.633883","412.633883","74.499525","66.499525","221"
"415.912086","407.912086","74.383522","66.383522","216"
"414.849078","406.849078","74.390994","66.390994","215"
"417.912569","409.912569","74.43765","66.43765","218"
"416.912328","408.912328","74.410586","66.410586","217"
"401.383385","393.383385","73.990715","65.990715","204"
"399.663646","391.663646","73.911756","65.911756","203"
"404.787292","396.787292","73.870196","65.870196","206"
"403.085339","395.085339","73.930456","65.930456","205"
"273.016083","265.016083","47.277986","39.277986","52"
"272.144348","264.144348","47.134457","39.134457","51"
"274.759552","266.759552","47.565044","39.565044","54"
"273.887817","265.887817","47.421515","39.421515","53"
"270.115692","262.115692","46.406712","38.406712","48"
"269.648498","261.648498","46.108068","38.108068","47"
"271.468129","263.468129","46.891875","38.891875","50"
"270.791911","262.791911","46.649294","38.649294","49"
"277.506317","269.506317","49.032475","41.032475","60"
"277.160858","269.160858","48.705588","40.705588","59"
"278.339528","270.339528","49.398223","41.398223","62"
"277.922923","269.922923","49.215349","41.215349","61"
"275.899811","267.899811","47.889558","39.889558","56"
"275.329681","267.329681","47.727301","39.727301","55"
"276.815399","268.815399","48.378702","40.378702","58"
"276.46994","268.46994","48.051815","40.051815","57"
"265.512817","257.512817","43.179142","35.179142","36"
"265.116414","257.116414","43.113204","35.113204","35"
"266.178934","258.178934","43.390682","35.390682","38"
"265.845876","257.845876","43.284912","35.284912","37"
"264.07843","256.07843","42.947344","34.947344","32"
"263.833252","255.833252","42.913362","34.913362","31"
"264.720011","256.720011","43.047265","35.047265","34"
"264.323608","256.323608","42.981327","34.981327","33"
"268.319437","260.319437","45.128553","37.128553","44"
"267.924764","259.924764","44.746325","36.746325","43"
"269.181305","261.181305","45.809424","37.809424","46"
"268.714111","260.714111","45.51078","37.51078","45"
"266.851359","258.851359","43.785667","35.785667","40"
"266.511993","258.511993","43.496452","35.496452","39"
"267.53009","259.53009","44.364098","36.364098","42"
"267.190724","259.190724","44.074883","36.074883","41"
"262.487874","254.487874","41.547778","33.547778","20"
"262.387706","254.387706","41.541852","33.541852","19"
"262.565246","254.565246","41.603972","33.603972","22"
"262.588043","254.588043","41.553703","33.553703","21"
"261.571004","253.571004","41.140119","33.140119","16"
"261.212738","253.212738","40.942215","32.942215","15"
"262.287537","254.287537","41.535927","33.535927","18"
"261.929271","253.929271","41.338023","33.338023","17"
"263.140299","255.140299","42.575317","34.575317","28"
"262.916412","254.916412","42.423286","34.423286","27"
"263.588074","255.588074","42.879379","34.879379","30"
"263.364187","255.364187","42.727348","34.727348","29"
"262.519653","254.519653","41.70451","33.70451","24"
"262.54245","254.54245","41.654241","33.654241","23"
