,0
0,1543.7533
1,1513.5737
2,1536.8892
3,1508.959
4,1507.3357
5,1458.7821
6,1415.7916
7,1357.2523
8,1344.0204
9,1288.5089
10,1254.609
11,1230.5914
12,1217.1857
13,1177.495
14,1176.9448
15,1201.1724
16,1197.3937
17,1138.0143
18,1048.3253
19,993.88727
20,996.1362
21,990.5197
22,1010.21765
23,994.91113
24,993.8648
25,1012.4178
26,1011.8363
27,991.84814
28,959.49084
29,925.7163
30,875.7272
31,863.1482
32,846.5674
33,818.9098
34,819.8576
35,820.98474
36,824.8885
37,863.54596
38,886.2759
39,875.6643
40,844.0542
41,795.44196
42,781.80817
43,755.1838
44,772.37744
45,779.42
46,794.2976
47,799.05096
48,791.9544
49,791.51184
50,811.81335
51,778.4812
52,774.0946
53,695.33496
54,655.2368
83,-1053.9867
84,-1151.0225
85,-1199.7283
86,-1331.3794
87,-1417.6561
88,-1450.8044
89,-1488.4203
90,-1549.8971
91,-1592.1501
92,-1622.236
93,-1646.7054
94,-1632.2971
95,-1661.001
96,-1671.2186
97,-1659.8293
98,-1717.6353
99,-1693.4252
100,-1710.8691
101,-1705.1274
102,-1727.8258
103,-1705.8119
104,-1664.3322
105,-1642.7562
106,-1619.1104
107,-1623.1796
108,-1594.6233
109,-1570.9229
110,-1557.1862
111,-1492.7894
112,-1476.9551
113,-1455.4729
114,-1432.3992
115,-1402.2462
116,-1355.3971
117,-1325.5168
118,-1285.9468
119,-1263.2266
120,-1217.7849
121,-1176.7523
122,-1150.5886
123,-1096.5623
124,-1082.7803
125,-1023.76746
126,-974.0822
127,-947.70374
128,-916.54926
129,-912.2608
130,-896.5069
131,-893.3456
132,-877.9586
133,-860.08984
134,-838.7866
135,-828.69855
136,-844.7963
137,-822.7958
138,-848.6379
139,-844.92163
140,-855.29144
141,-838.2364
142,-850.86926
143,-840.5256
144,-860.88556
145,-850.1442
146,-845.6099
147,-848.4364
148,-835.06165
149,-812.5869
150,-799.9991
151,-776.4376
152,-752.67975
153,-749.4421
154,-716.60645
155,-686.99023
156,-660.527
157,-591.92676
158,-552.8935
159,-516.1452
160,-451.4306
161,-436.9154
162,-423.7286
163,-374.2537
164,-314.0245
165,-273.8463
166,-220.9104
167,-171.50717
168,-136.39125
