,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,18.699287,26.42619,27.334293,28.280903,27.443394,41.85753,42.16558,42.971,44.35401,45.40972,47.396,54.44583,61.48925,68.57759,72.10732
1,2,13.706322,12.849556,13.128731,14.242195,14.86792,14.970604,15.496857,15.875504,17.04673,18.509964,19.38919,20.454521,19.92186,19.411652,19.600975
2,3,7.91584,8.556053,9.689438,10.930031,11.309868,11.067879,11.0188675,10.88102,11.778542,12.406494,12.914986,14.072876,14.2627945,15.8617935,17.454659
4,5,2.5828018,2.539917,2.3499985,2.4878464,2.4633408,2.7022705,3.0024643,3.2567062,3.241394,2.4755936,2.343872,2.4296417,2.4572144,2.2305374,2.0467453
5,6,3.6028519,3.4803238,3.3945541,3.18013,3.2842789,3.4466248,3.3547287,3.1219254,3.2658997,3.3087845,3.241394,3.330223,3.1403046,2.8952484,2.601181
6,7,6.3168488,6.2984695,6.3260345,6.702812,7.202118,7.0091324,7.168419,7.7718735,8.672455,9.1349945,10.0937805,10.525688,11.257797,11.119949,10.305138
7,8,2.155716,2.2807846,2.5934525,2.5875015,2.6798096,2.6023865,2.6530075,2.6202545,2.4534988,2.0753098,2.146782,2.0276718,1.840065,1.9859772,2.0991364
10,11,7.0241394,6.897072,6.852745,6.7315903,7.6358185,10.552383,18.146675,17.342922,16.681007,16.86126,17.730022,19.928528,20.226982,18.959293,18.312153
11,12,5.9175644,6.429779,7.5633087,8.111893,8.657448,9.821289,9.618217,10.291069,10.860863,11.1003,11.367012,11.715557,12.19746,12.233833,16.958904
12,13,3.356514,3.5686722,3.57473,3.4534988,3.2595215,3.1655655,3.2958908,3.480774,3.4050064,3.6141357,3.5989761,3.4171295,3.6989975,3.8899384,3.880844
15,16,9.525475,9.261406,9.800552,10.893509,12.386238,12.848358,14.187042,14.1833725,15.694443,17.35955,17.550262,19.134682,20.440361,19.69217,20.201965
18,19,15.471313,15.459663,14.661579,14.842167,14.411083,14.99654,17.131557,18.284992,19.243275,18.579178,19.415127,22.281235,23.262817,23.495834,20.233597
20,21,10.218758,10.151329,10.429855,10.32724,10.511948,11.013298,10.796341,11.491196,11.412041,11.236122,11.464813,11.112984,10.819794,10.793411,10.679062
25,26,3.295723,3.2899094,2.9498978,2.522705,2.7377548,2.6738205,2.7929688,2.775528,2.7813416,2.8656158,3.0981064,3.156227,3.1446,2.7639084,2.4297104
26,27,5.1497955,5.100395,4.702263,4.5714874,4.702263,4.8504715,5.036461,5.106209,5.050995,4.7313232,4.243103,4.1472015,4.2372894,4.298317,4.26635
28,29,7.8882523,8.07563,9.417526,9.819489,9.290588,8.906761,9.069962,10.130783,10.741287,10.919601,11.463608,12.911285,15.090347,16.414104,16.716335
30,31,5.194504,4.8954315,4.7129974,4.1477585,3.9772873,3.90551,4.4737396,4.6472015,4.587387,4.3870087,4.6232758,5.1974945,5.083847,5.009079,5.34404
31,32,3.6025085,3.8552551,4.030777,3.9324875,4.083435,4.044815,3.45858,3.5779343,3.6762238,3.5147476,3.2795486,3.1040268,3.1496582,3.1426392,3.3357162
32,33,6.905815,7.4393997,8.302963,7.9168167,7.2463226,7.183136,7.4674835,8.187119,7.9800034,8.65049,8.331047,8.176582,8.246796,8.611877,9.138443
33,34,4.05497,4.1690216,4.186569,3.9877014,3.6660156,3.601677,3.765442,3.6601639,3.4876251,3.7303543,4.160248,4.4351425,5.511345,5.259842,4.65448
37,38,10.4637375,11.605057,9.556076,9.052818,8.118195,7.555023,8.088234,8.130173,7.1745834,6.833084,6.419693,6.7701797,8.351845,7.8036575,8.303917
38,39,4.9270477,5.370392,5.3899536,5.3084564,5.468193,5.9636993,6.407051,7.1405334,7.3980637,6.8732147,6.6515427,6.7558594,6.6515427,6.162552,6.0615005
42,43,8.026688,8.314156,8.302422,8.636818,8.774689,9.323219,9.461082,9.208817,8.742424,10.212021,10.968819,10.370415,9.499222,9.411217,8.493088
43,44,3.4584274,3.380188,3.419304,3.5822983,4.038681,4.2831726,4.019127,3.3671494,4.3027344,4.361412,3.9376297,3.4225693,3.5497055,3.7909317,3.817009
44,45,3.3655396,3.452919,3.5548553,3.4092255,3.4274292,3.2817993,3.1834946,3.0342255,2.79393,2.5682068,2.615532,2.7429657,2.895874,2.29879,2.346115
45,46,2.7170334,2.6148376,2.590065,2.5559998,2.726326,2.791359,2.6427078,2.5683823,2.8656845,2.7944565,2.6984558,2.6860657,2.590065,2.4011536,2.184372
46,47,9.331657,10.640167,10.272804,10.496719,11.4763565,12.655411,14.439751,15.013535,15.870712,15.762253,15.363403,15.615311,16.626427,19.519852,19.873215
47,48,5.521576,5.7839813,5.609047,5.598549,6.137352,6.0883636,6.7531204,7.6067963,8.065132,8.35202,8.124603,7.967163,7.8517075,7.6312866,7.960167
48,49,3.2227936,3.1305695,3.0051498,2.986702,2.9793243,3.0051498,2.9608765,2.6546936,2.3079376,2.2710495,2.45549,2.4259796,2.4923859,2.58461,2.6842117
49,50,3.9089355,3.8167114,3.6949768,3.44413,3.4035492,3.2781296,3.2375488,3.2928848,3.3740387,3.4146194,3.5437317,3.6654663,3.8609772,3.9827118,4.152405
50,51,8.127434,9.086281,9.588707,10.423721,11.492249,11.485176,11.831917,12.125587,12.896912,13.243652,13.685928,13.753151,14.2378845,14.814613,15.791153
52,53,2.0786896,2.1152115,1.9204254,1.9326019,1.9843369,2.023903,1.9265137,1.832161,1.8078156,1.9234695,1.972168,2.0086899,1.8047714,1.6434631,1.564331
53,54,5.6248627,5.1796036,4.867607,4.7473526,4.6856003,4.6335983,4.984604,5.2868576,5.3648605,5.166603,5.2348557,5.0041046,4.198097,3.704094,3.5870895
55,56,6.6066437,6.334221,6.3999786,6.268463,6.243416,6.205841,6.146347,6.124428,6.218361,6.155739,6.218361,6.1306915,6.327957,6.3091736,5.974121
57,58,4.675934,4.826973,4.5859604,4.5216904,4.5216904,4.7434235,4.8173294,4.8205414,5.3957596,5.932419,6.2666245,6.2344894,6.189499,6.4369354,7.2660217
59,60,2.3773727,2.2826996,2.2921677,2.2858582,2.355278,2.5572357,2.6171875,2.544609,2.6802979,2.6739883,2.3679047,2.2511444,2.241684,2.4941254,2.6392822
60,61,2.9773865,3.1662903,3.5069427,3.556488,3.5533905,3.5657806,3.6153336,3.556488,3.246811,3.345909,2.9680939,3.0269318,3.2041168,3.491272,3.6742935
61,62,5.922928,6.164688,6.742401,6.9684677,7.703163,8.444145,9.021858,9.138023,8.971619,8.792656,7.9480667,6.0077057,6.0233994,7.2133636,8.045395
62,63,1.6559067,1.5516434,1.5125427,1.4571533,1.3952484,1.2714386,1.1997604,1.1020126,1.0173035,0.90652466,0.85765076,0.880455,0.85113525,0.8478775,0.80226135
63,64,4.4286194,4.6338882,4.46772,4.8456726,4.9206085,5.2236176,5.3343964,4.806572,4.070221,4.347168,5.471245,5.3637238,5.432144,5.0737457,4.855446
64,65,6.667221,6.3376465,5.857971,5.2086105,5.4729233,6.2267,6.44207,5.8514404,5.94281,6.0374374,5.6980743,5.1335526,4.0436707,3.913147,4.5494537
65,66,8.229774,7.8993073,8.024437,8.261864,8.723885,8.797676,8.181648,7.119652,7.450119,7.4854126,8.431908,8.470413,8.948471,10.238274,11.264984
66,67,3.614975,3.8160706,4.374649,4.42572,4.441681,4.4767914,4.46402,4.655533,4.6523438,4.582123,4.760872,4.933235,5.2428436,5.4375534,5.5173492
67,68,15.900421,16.20285,17.243065,17.51558,16.887459,16.10315,16.212814,15.451767,19.343437,18.09385,18.871513,19.33014,20.200867,20.038017,19.041008
68,69,7.229744,7.7847443,8.858192,8.768463,9.007744,8.565735,8.137024,12.078545,16.335785,19.546158,22.793098,27.223152,12.739891,7.33609,7.635193
70,71,4.3105087,4.5971146,4.353836,4.267189,3.9839172,3.8139572,3.8272858,3.434044,3.9339294,3.860611,3.8006287,3.4540405,3.294075,3.290741,3.8972702
71,72,3.6936493,3.7467651,4.574745,6.1182175,6.3931656,5.896385,5.383972,3.9186096,3.5530472,3.0562668,3.1624985,3.153122,3.7405167,3.646782,3.7498932
72,73,7.5869064,7.4829483,7.8727875,8.125259,10.393768,10.783615,7.7428436,6.9445953,6.72554,6.7403946,6.07209,5.726799,5.786209,5.723091,5.7082367
75,76,4.471878,4.713211,5.8159103,6.413666,6.491638,6.5733185,6.2168884,6.3097076,6.7849426,6.569603,6.7849426,7.5237885,8.481689,8.956924,10.141304
76,77,5.9198685,6.7106857,7.003998,6.517624,6.4173813,6.72554,6.3951035,7.750267,9.168556,9.335625,9.079445,8.333176,8.091843,8.474258,9.369041
