,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,5.610405,10.98201,12.252716,35.09649,38.60376,12.101898,14.322418,17.027473,19.60418,15.68618,14.030418,9.736977,6.088516,3.0048218,9.056702
1,2,1.9362717,1.5993423,1.7662048,1.5672531,1.4068146,1.5993423,1.0763016,0.710495,0.3286438,0.72332764,0.25162506,-0.83296204,0.86131287,1.9811935,4.975052
2,3,-0.25984955,-0.05155182,1.5137482,1.7833099,1.5198746,1.526001,1.7465515,1.146164,0.67749023,0.15981293,-0.39768982,-0.15263367,-2.9340286,-0.26290894,-0.24147034
4,5,0.6407318,0.7785797,0.7173157,0.8306503,0.99300385,1.0542679,1.1430969,0.99913025,1.2503128,1.4065323,1.648529,1.8598862,2.7451553,4.1726074,10.222435
5,6,2.0099869,1.967102,1.7220459,1.1951752,1.7557373,0.2854004,-0.17713928,-0.44364166,-2.5633774,-2.8666382,-5.516304,-3.0075455,-2.5848236,-1.920105,-0.91843414
6,7,1.4187851,1.4279785,1.2503128,1.0144424,1.011383,1.2901306,1.1553497,0.50289154,0.4293747,0.49369812,0.8183975,0.85822296,2.0130463,2.6165009,3.4895096
7,8,3.349823,3.1205292,3.9036942,5.6695404,25.680504,26.392204,16.785751,14.891857,15.508266,16.03534,16.14552,22.17561,21.877827,16.496902,11.133842
8,9,1.6621017,0.49891663,1.4963684,1.7081375,1.8922806,1.9413834,2.7454834,7.7112427,14.067295,20.978848,27.264309,41.391254,42.244457,42.46543,44.960587
9,10,-1.7783356,-0.11980438,-1.4547119,-1.1106262,0.73721313,-1.081955,0.6129608,0.826416,0.47277832,1.9414978,4.2640457,6.3157806,8.921875,14.589653,20.378498
10,11,2.0361328,1.341713,2.0331802,1.722908,1.6756287,-1.8112488,4.317375,3.7795715,3.5018005,3.4131546,3.117653,2.8783035,2.9817276,3.5727234,3.6347733
11,12,3.9384308,1.5925674,0.7075577,0.85910034,0.35597992,1.7077332,2.4805984,-0.9290924,-5.33593,0.37719727,0.95002747,0.14079285,-0.3986969,-0.22593689,58.726864
12,13,3.0928268,3.074646,3.7414246,4.456703,3.880844,3.5929184,1.5471039,1.3531265,0.98942566,1.0591354,0.88638306,1.0379181,0.9742737,0.5075226,0.44387817
15,16,1.2843018,2.714676,3.473877,4.225746,4.159729,2.47995,1.9884872,1.188942,1.1192551,0.7488251,0.92487335,1.397995,2.7293472,2.9090652,2.9347382
16,17,4.7465515,4.966606,4.8382416,5.5130844,4.995949,3.5985794,3.0521011,2.3222427,1.856453,2.615654,3.1364594,3.6059113,1.6253891,2.7917023,4.625519
17,18,6.4678574,5.9285736,0.8774872,5.687149,7.08239,8.098251,7.2705154,6.762581,7.819206,11.694527,9.465271,6.2922745,7.5495605,11.493858,11.534622
18,19,-0.25151062,-0.33306885,-0.50491333,-0.4058838,-0.4204483,-0.28646088,-0.111701965,0.8844452,1.1669846,1.2164993,0.7417221,1.6359253,1.8689423,1.965065,1.7961273
19,20,9.377304,9.260033,3.838974,7.7090607,8.125389,6.741539,6.35746,6.166893,5.8209305,5.1583176,4.4077606,4.5866013,3.5223312,3.6396027,4.3461914
20,21,6.6242676,11.356331,17.516228,9.3098755,8.773338,15.09742,15.59584,38.19776,25.027721,21.096062,25.332638,19.161015,32.618378,20.76476,38.188965
21,22,5.1664658,4.550873,3.7589874,3.3948364,2.493126,2.04805,1.4555817,1.1145554,0.86600494,0.96715546,0.06833649,0.4989624,-0.6773071,0.09434509,0.94114685
22,23,1.2971725,4.0295258,1.4022598,0.99090576,-0.66051483,-0.7415848,1.591423,2.558258,1.8826752,4.455887,12.845112,18.66412,10.0467,7.209259,7.7527313
23,24,6.0472565,4.1916656,2.534233,3.3539429,3.7322693,4.2306976,3.6541977,3.6331787,5.503792,6.2124023,9.097885,9.485222,12.037415,13.859985,12.181541
24,25,0.6498947,1.8134232,1.8997192,3.518547,3.9351578,4.4291306,5.2117615,3.3578568,2.3133545,1.4265747,2.4383392,0.09938049,-4.2065735,3.5215225,1.7390289
25,26,4.8504715,5.562462,6.1146164,2.162346,2.1914062,2.0083237,2.2902145,2.1681595,2.1129456,2.3483353,2.790062,2.7406616,2.4616776,3.0981064,3.4613647
26,27,2.1013184,2.2873077,2.6040726,1.7148132,1.3312073,1.2440262,-0.2061081,-0.49961853,0.6221237,0.83426666,0.8662338,-0.47927856,-0.90065765,-0.58390045,-0.90937805
27,28,0.9670181,1.0025024,0.64170074,1.4816132,1.5525894,1.7359543,1.2154388,2.8095093,4.2497864,6.145508,5.196167,5.6486588,6.5033646,7.2604675,8.626808
28,29,12.92337,23.492287,20.243336,19.925995,17.707642,18.423923,13.295113,11.484764,5.685005,4.0801773,3.5724335,3.3487854,0.28419495,-2.1789627,1.175766
29,30,38.81827,31.888184,36.85077,35.511898,38.234974,35.38496,35.36985,31.295815,18.091473,9.677444,8.77076,9.562592,5.098686,5.9539948,5.688034
30,31,0.017601013,-0.036231995,-1.032135,0.5589142,0.36751556,0.47816467,0.68751526,0.52601624,0.4153595,-1.5913925,-1.597374,-1.5704651,-2.0699081,-3.197403,-2.007103
31,32,5.887787,5.670143,5.557808,5.9299164,6.491585,6.5547714,4.638077,9.243752,4.736374,5.9615097,8.299454,14.993828,27.20308,48.395496,43.231667
32,33,-0.17822266,-0.5608597,-0.71180725,0.07804108,1.1697845,4.697754,7.351639,12.940231,17.307198,19.957565,12.508446,22.797493,18.553398,21.997116,24.626427
33,34,0.5075989,0.18591309,-0.19134521,0.74448395,1.0340042,0.2736435,-0.39605713,-0.25276184,1.1772995,0.94919586,1.5077667,1.9288864,2.13945,2.2739716,2.1423721
35,36,8.762321,9.097237,8.902985,10.534019,14.398926,14.432411,4.1505585,4.0433884,6.9705353,18.494919,21.224464,20.866112,21.455559,19.492966,21.589523
36,37,3.235382,2.7500992,2.1899261,2.1809387,2.8789062,2.1719513,1.713623,1.7735367,2.2827835,2.2258682,1.6686935,2.9537964,3.2413788,0.2997055,3.8554688
37,38,11.374397,6.979866,8.950966,10.607521,11.2395935,10.739334,11.068848,8.609467,6.5335236,5.527008,4.8889465,5.595909,12.168228,13.060913,13.210693
38,39,-0.9570999,0.1447525,0.3696823,-0.9375458,-0.725647,-0.72891235,0.2262497,1.4584961,1.6410522,1.7225494,2.1561203,2.5701294,3.1406097,3.2416687,3.1569138
39,40,0.5213852,-1.6923599,0.2997055,-2.3304138,-1.0812607,-3.5795746,-1.2070694,-1.482666,0.048080444,-0.3383484,0.82393646,1.0426102,0.46147156,-0.21253967,-0.14363861
40,41,10.305748,10.751297,12.035538,13.179993,14.679726,14.787472,16.904572,20.865028,23.215096,18.241226,21.977451,22.8307,21.220306,19.72931,26.403847
41,42,-1.1005096,-0.66937256,1.0380554,1.9071732,1.8079453,1.8147888,1.3391647,0.12788391,-0.44354248,-0.66937256,-0.97732544,-0.1355896,-0.3751068,-0.74806976,4.853264
42,43,2.3859024,2.1483002,2.8258972,2.7731018,2.7672348,2.3419037,2.4621658,2.746704,3.1163025,3.0811005,2.746704,2.952034,3.0869675,3.7528305,4.5008316
43,44,25.08773,30.567589,36.109386,39.78327,43.431076,39.04002,35.848595,15.167915,12.129707,9.619598,8.791588,8.224373,4.185379,3.129181,3.158516
44,45,0.20897675,4.0099564,3.9808273,2.666504,1.4067917,0.059700012,-0.96336365,1.3776703,1.8582535,1.0499954,0.55848694,0.48931122,0.50751495,-0.264328,-0.056800842
45,46,0.79387665,0.9549103,1.1500168,-0.6802368,-0.9434738,-0.116607666,0.43463898,0.76290894,0.7040634,0.82484436,1.0663986,2.184372,1.0787888,0.9673004,1.6269379
46,47,2.2048187,3.8736954,3.2614212,3.191452,3.0480042,3.1529617,2.589676,5.5915527,6.865074,5.68602,5.8609543,3.7512436,1.6520233,0.9242935,0.97327423
47,48,-2.9172668,-1.2204056,-1.3568497,-1.39534,0.79833984,5.171707,5.4166183,12.980789,16.199593,19.82074,21.181732,24.750397,21.405647,14.674156,15.639801
48,49,6.635063,5.078331,4.790596,5.192688,5.797676,5.3697586,4.9529037,5.270157,3.3445282,3.3703537,4.986107,5.207443,3.2928848,3.2375488,4.753708
49,50,6.638756,5.760788,1.8652649,1.1938782,0.4265747,1.1754303,2.355896,7.155205,5.6427383,6.02639,6.6240005,11.810646,14.057213,8.638161,9.704262
50,51,-1.517662,-2.391594,-4.617119,-7.6210327,-2.3845215,1.7870026,1.9745255,4.0054474,6.082367,11.934525,18.75261,27.251339,34.094193,42.66368,49.800205
51,52,4.352211,2.9471207,3.6589966,4.234085,6.6308136,9.20163,9.4876175,9.136353,10.933121,10.905144,12.288467,14.262432,17.283993,16.345196,17.321297
52,53,2.824356,2.3739166,2.1973877,2.048256,3.667427,2.5656586,2.5169601,2.5687027,2.8760986,3.0708847,2.9491425,2.733055,2.4043503,2.139557,2.258255
53,54,6.2391205,4.812355,3.5578384,3.340088,4.318344,5.039856,4.3508453,3.2263336,5.14711,6.947624,4.2826004,3.6390915,5.8003616,5.017105,4.4418488
54,55,1.4076996,1.5900116,2.1616745,2.3099976,2.3687134,3.749977,5.628746,6.3889084,5.0725327,4.90567,4.1825867,4.4236145,6.642288,8.601402,8.644661
55,56,1.5464935,1.2521515,1.2458878,1.6341629,2.0067902,1.840828,1.8439636,1.6247711,1.6153793,1.9065857,4.424141,3.954445,1.7437592,2.4545593,3.4565735
56,57,1.3435287,1.3917313,2.4746857,1.1121521,0.17702484,-0.6070709,-0.36927032,-0.43354034,-1.4875717,-0.19573975,-0.28250885,3.763298,3.724739,3.83078,3.9625397
57,58,5.56929,5.1676025,6.610466,6.9478836,5.595001,10.820168,11.350395,13.477737,17.645653,19.525558,20.659927,19.924034,21.141953,26.412106,28.112053
59,60,3.0999832,3.5386047,3.1883392,2.6235046,3.1978073,1.9608383,1.8503952,2.0050201,1.8756409,2.2385254,1.5474625,1.5190659,4.67144,4.3306427,4.6241074
