,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,107.85708,110.33431,109.42941,106.28796,107.97581,106.557495,113.61054,116.18725,111.807175,109.33315,107.87955,109.423,109.25293,111.0916,111.27129
1,2,105.43119,111.21033,108.99301,112.64147,104.7445,105.57238,111.86493,109.52889,116.379776,109.82732,111.98686,108.80369,108.46997,111.524796,111.16219
2,3,106.61838,105.81888,106.16502,103.662384,105.52481,103.423454,108.19286,105.81276,109.95727,106.04862,108.81163,110.18701,109.960335,107.53734,106.94614
4,5,104.15556,110.490265,103.91663,104.62117,107.39949,107.26471,107.764015,107.31372,107.525085,109.926636,111.988174,112.312874,110.84866,110.90993,113.09093
5,6,105.60752,105.757614,105.414536,122.599106,108.002945,107.99069,106.82055,108.86064,111.74005,112.75091,110.61892,111.972855,111.48274,109.92358,110.08286
6,7,114.33459,111.86258,105.12966,105.32265,110.36161,108.465485,111.271385,110.46576,112.42008,111.7278,118.990654,110.30341,108.851456,108.40729,107.454636
7,8,110.46802,105.21216,110.03623,105.67372,111.50132,110.64073,108.28527,106.70703,112.3232,119.699265,115.29506,111.01891,115.55414,113.821045,112.57631
8,9,106.60906,107.572754,107.90728,103.82542,106.63055,106.05049,104.78603,107.20447,105.080666,108.01777,112.385056,111.08684,111.39989,114.502716,108.90473
9,10,102.46889,105.12753,105.39515,104.54769,106.75555,106.06419,107.02635,116.92186,111.948616,109.081276,107.77823,110.470345,115.44996,107.622116,110.83354
10,11,108.85565,111.91997,105.58449,108.3799,109.24275,108.438995,117.20346,109.77465,111.81063,115.47185,111.28169,109.0034,110.06719,113.11377,110.73206
11,12,105.94124,105.61088,107.326324,109.408516,105.71089,112.68788,112.945496,116.12485,109.411545,105.55329,103.55294,109.25394,111.10578,108.159805,111.32097
12,13,102.52852,105.65937,103.980286,103.01951,105.232025,107.69913,105.5442,104.84104,103.75903,102.376976,102.2224,102.867966,102.537605,106.871704,109.31759
15,16,107.43669,107.91348,108.08953,107.79979,107.25697,106.16769,106.74718,107.59807,105.118744,107.49171,106.439095,107.31566,106.21904,110.381805,107.76311
16,17,108.90741,107.26798,105.53686,107.25331,108.577324,109.91968,106.59313,104.78866,105.15542,104.31554,107.190956,109.08713,106.42442,105.70557,107.04425
17,18,103.88704,103.13141,116.73266,107.79998,106.00341,107.83134,107.981834,115.2559,112.50304,114.60687,110.4431,109.17954,107.82193,108.643394,113.78854
18,19,106.528534,105.54112,106.112015,104.97606,107.320786,107.2771,106.39746,105.817825,106.476105,105.78579,104.210014,110.79274,106.62465,111.28499,113.01514
19,20,109.16996,106.78634,107.40497,108.824,107.182144,106.07389,107.52518,104.42617,106.73064,109.31069,107.69229,106.36415,107.979614,112.42436,110.679886
20,21,112.52698,110.54795,113.53554,111.304375,111.58877,111.565315,113.48277,112.03735,111.61516,108.90903,110.360306,112.09892,110.46586,109.02337,110.1111
21,22,104.54236,106.65502,105.86891,104.1811,109.386154,106.30532,107.54228,103.12621,104.724434,104.990326,106.527855,104.20133,108.07117,107.91221,112.83115
22,23,103.85046,106.31258,106.61284,106.597824,104.78126,108.47744,109.4803,109.49832,108.663605,107.00918,112.45587,113.66591,112.158615,112.05652,112.05652
23,24,112.06253,106.76597,113.26656,108.309296,103.679306,103.961555,106.35161,106.25853,106.49274,104.61311,109.050934,109.7055,115.11616,107.711784,109.747536
24,25,110.343,116.931366,109.33124,114.23531,119.01739,112.62542,110.43524,115.39289,115.910675,114.104385,126.52527,126.70382,108.33435,106.43878,110.581055
25,26,103.447975,104.523224,104.38664,102.71564,104.36339,104.57263,102.03853,104.97657,111.61697,111.059,106.48773,103.642685,111.25371,114.02611,111.18396
