,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3.911319,6.1136994,6.756325,6.955833,7.099941,10.435579,11.532777,12.153409,12.314253,12.128491,11.965074,13.61288,15.234755,16.366734,16.77699
1,2,2.836186,3.221996,3.3364377,3.1719484,2.94164,2.6856732,2.7888556,3.3868492,3.705249,3.978728,3.8247662,3.8494759,3.8158324,3.8402672,4.1905084
2,3,1.3699256,1.5736729,1.7385185,1.7946742,1.8349319,1.6855755,1.5964279,1.6783165,1.9868042,2.2704709,2.2499607,2.1712382,1.9695659,2.0635817,2.251656
4,5,0.102919936,0.12180407,0.124097064,0.09772205,0.07693796,0.09803733,0.12879482,0.13950287,0.115319304,0.09686253,0.08416538,0.08754946,0.09945625,0.095915794,0.0823885
5,6,0.10373992,0.11136221,0.11315616,0.12144315,0.1286086,0.11993266,0.11862932,0.1262855,0.11767192,0.10428003,0.10064551,0.10844837,0.12443424,0.13673669,0.13931195
6,7,0.45712855,0.53494656,0.5584284,0.5995757,0.6336236,0.67802846,0.7173602,0.777572,0.8544378,0.91614956,1.0012852,1.3936516,1.9077104,2.1236436,2.1974745
7,8,0.025176464,0.025124496,0.025511654,0.025779877,0.027551316,0.026849583,0.026056461,0.025534308,0.026210418,0.026036713,0.030380458,0.03089012,0.029144233,0.029041832,0.027348572
10,11,0.3671333,0.47244796,0.65755254,0.8986483,1.1142426,1.3299648,1.304113,1.2708107,1.486131,1.6408312,1.3142174,1.3398025,1.0794609,1.4631683,1.7427933
11,12,0.6645507,0.74473816,0.8644546,1.039868,1.2515708,1.5151335,1.7251679,1.6381685,1.7862467,2.023848,2.133458,2.248771,2.485082,2.7029653,3.3052177
12,13,0.34482345,0.28049976,0.29923868,0.33797932,0.411511,0.47167093,0.42515472,0.34541115,0.31161845,0.28421384,0.2670413,0.2626553,0.26828066,0.34662664,0.33414885
15,16,1.3163927,1.6770077,2.0259883,2.4581218,2.8460968,3.129502,4.195126,5.503046,6.4776597,6.777852,6.4554567,6.6040425,7.0315046,7.5657425,7.3910036
18,19,4.317736,4.4060373,4.6299887,4.760111,4.673168,4.568972,4.549632,4.19625,4.27536,3.910342,3.7367706,4.264949,4.413844,4.4390564,3.9765716
20,21,2.6427944,2.2416549,1.9579245,1.8487178,1.7848201,1.7548306,1.5827563,1.5605646,1.4279975,1.443473,1.5327377,1.544723,1.4553875,1.2729464,1.1017146
25,26,0.23705782,0.2248476,0.18564558,0.16017444,0.16740307,0.1783579,0.1734202,0.17666014,0.17727384,0.16206966,0.156341,0.17690489,0.1853804,0.19189522,0.19899909
26,27,0.14113796,0.15782367,0.1704732,0.18293491,0.17538163,0.15905954,0.14994328,0.15042949,0.1616997,0.17955261,0.20885003,0.19970854,0.17485867,0.15685202,0.15937716
28,29,2.3838575,2.3575945,2.1446478,2.384126,2.5440395,3.3927717,3.9519167,4.036611,3.7133508,3.7401557,4.2484956,4.7379923,5.333525,5.710186,5.67554
30,31,0.4088741,0.4692405,0.6001829,0.6841098,0.85380757,0.8377711,0.7363735,0.7189401,0.7127785,0.90783954,1.1721358,1.4600582,1.7578261,1.7963523,1.691104
31,32,0.65357214,0.9053966,1.0341928,1.0355906,1.0088564,1.1534811,1.356337,1.4031988,1.3400701,1.2686037,1.3806635,1.5334722,1.6556109,1.7123444,1.8977649
32,33,1.650405,2.0045435,2.543154,3.3607173,3.8800745,4.5372715,4.847935,5.261655,6.0087776,6.326137,6.628356,6.993271,7.359951,8.026833,7.9053016
33,34,0.12267526,0.12853263,0.13429417,0.11227759,0.09750879,0.08605287,0.10476297,0.1412959,0.16241619,0.16793375,0.15953936,0.16792575,0.12149129,0.10259193,0.084695935
37,38,2.3401334,2.372367,2.599496,2.4234564,1.9321233,1.7724725,1.9134583,1.9481745,1.777537,1.9056431,2.0144513,2.229209,1.6240814,1.8142347,1.9896909
38,39,0.7839614,0.8833973,1.1491985,1.3880974,1.5686922,1.6593219,1.5252903,1.4546242,1.4919446,1.5718004,1.6944064,1.7747188,1.8260365,1.9887254,2.042641
42,43,1.3031342,1.2073828,1.1825447,1.3434958,1.3332576,1.1730117,1.2100381,1.2115836,1.1537986,1.0461483,1.1440966,1.396882,1.6053364,1.7399482,1.8786304
43,44,0.15126647,0.1608524,0.17593502,0.22942486,0.24150172,0.20396206,0.14118963,0.17449865,0.23087779,0.2629731,0.26732445,0.32702455,0.2953487,0.30661187,0.30543086
44,45,0.1365932,0.14579834,0.14062065,0.13855383,0.1460911,0.12946185,0.14458391,0.16409111,0.14392273,0.13119797,0.11500378,0.09828357,0.10374486,0.08591147,0.090913095
