,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,31.75324,22.676563,19.106392,16.323942,16.99527,21.863457,22.918709,23.706614,24.564352,25.089869,24.06792,25.652754,26.059536,25.511095,26.000883
1,2,36.445236,36.158794,36.971592,37.302406,36.321056,34.607002,34.810417,34.346943,35.033146,33.716637,30.652332,26.876753,24.727348,22.75204,20.580294
2,3,33.301502,34.733128,35.70024,37.418606,38.133236,38.67074,39.429443,40.124744,41.17073,42.394283,42.581833,42.601254,41.4084,39.038395,38.13491
4,5,44.159603,45.861008,44.517193,44.555565,44.5983,43.29056,42.67348,42.84084,42.40118,41.125618,40.68647,38.109276,35.409187,32.65686,27.035402
5,6,34.47638,34.500195,34.084774,33.323315,32.438152,30.990822,30.996141,31.876005,32.583214,34.036774,35.164944,35.724407,36.096195,36.309666,36.163628
6,7,35.61312,35.724606,36.23687,37.1215,38.018185,37.909843,38.42261,38.041542,37.71545,36.570885,35.83399,34.93224,34.238358,32.84116,32.067715
7,8,30.076302,28.959284,26.1873,25.41646,20.337246,19.63185,19.206558,18.639257,17.529833,17.844051,18.94078,19.182055,21.135738,22.785818,24.283289
8,9,44.080906,43.491623,41.888203,38.60815,33.398888,28.329748,23.030643,21.418238,21.426064,19.405193,17.65819,15.385048,14.632281,13.669172,12.442674
9,10,38.94764,39.515987,39.98097,39.27938,38.9603,38.82471,37.612988,35.77713,32.56525,29.304102,24.710176,22.587563,21.19236,20.015936,21.48722
10,11,40.33908,40.474075,40.893536,41.303688,41.380913,41.898476,36.461113,35.860947,35.48787,35.253643,34.39045,34.645576,34.909836,34.686462,34.20135
11,12,25.70362,28.183449,30.674845,32.948982,34.946278,35.92679,35.02526,35.114826,34.62018,35.61961,36.75527,37.955273,38.388046,38.054886,9.220687
12,13,23.323763,21.557007,20.928276,23.009457,26.481865,27.596283,29.066397,33.40322,36.614902,38.07636,39.4026,39.56583,38.794125,37.747166,36.78981
15,16,36.904247,36.568916,37.187866,37.93396,36.669193,36.0184,34.916924,35.948105,36.49421,34.649223,34.263115,31.886684,29.143812,30.03297,29.472446
16,17,34.75701,34.052444,33.922974,34.955456,34.871525,35.073334,35.451893,34.699375,33.253296,32.807133,32.024662,31.775229,32.117676,32.77025,32.40484
17,18,42.26986,41.301968,39.984825,37.393906,34.80956,32.32773,33.65429,32.432884,28.08143,27.195982,28.757843,27.813986,27.181997,28.76315,29.582518
18,19,38.2743,39.23556,39.0931,39.269783,38.874016,38.12455,35.620434,33.73119,35.262142,35.08643,34.334496,34.57995,33.577866,34.47327,33.00356
19,20,35.005264,36.08629,38.09173,37.718723,36.201183,35.5563,35.251408,35.53769,35.762997,36.297264,35.987804,35.817703,35.900787,37.046673,37.39551
20,21,25.205542,21.534563,20.60545,21.84381,19.952307,18.046743,17.765886,15.811748,15.526872,15.472925,15.856486,16.846918,16.909817,18.484932,19.035292
21,22,33.376774,34.35487,34.70832,34.696617,35.529655,35.85478,35.83583,36.66901,37.62835,37.94738,38.403122,37.958797,38.39499,39.50855,39.76985
22,23,31.75689,29.935469,28.240204,27.442686,27.363712,26.929787,27.607533,27.857367,26.66018,22.996624,21.708961,19.455927,18.823954,18.217827,18.852076
23,24,34.858833,34.648895,33.664974,32.472656,31.072506,30.272717,30.297308,29.96055,29.509869,28.163925,24.91263,23.873734,22.717339,21.526865,19.95932
24,25,38.7701,35.353004,33.777683,30.121544,29.502314,29.39571,30.742607,31.195591,28.342228,25.28861,24.639254,25.15884,23.24005,22.969818,24.045256
25,26,32.996403,34.054375,35.06599,41.998295,41.6247,41.399593,40.81425,39.15479,39.369644,40.290375,38.133354,35.320877,33.58057,32.622,31.213255
26,27,39.4962,39.57188,39.86805,40.384758,40.779083,40.940407,40.48206,40.51987,40.618248,40.664394,40.605114,40.76162,40.85579,40.958817,41.007477
27,28,41.35251,41.249104,40.57037,40.617786,38.68902,36.419235,32.293552,30.58228,29.976238,25.963087,24.451145,23.819576,20.936438,20.984852,22.542318
28,29,20.48958,19.172829,19.64236,18.135183,17.808134,20.355223,23.47744,27.45352,30.272255,31.176388,31.618303,34.28213,34.73371,35.219406,33.535408
29,30,17.053444,18.454216,18.107615,16.856388,16.296663,17.138626,16.685684,17.237083,19.132744,21.306665,22.177025,27.030817,31.74854,32.932854,34.549496
30,31,41.050922,39.843628,38.056293,38.335632,38.644875,37.735844,38.00662,38.405148,37.65021,37.18322,36.777855,36.487774,36.702614,37.355507,36.26308
31,32,30.21219,30.123003,28.951656,27.434856,26.279682,24.195522,21.063759,20.613691,20.154987,17.854727,16.684359,15.843821,15.671731,15.013384,14.902539
32,33,36.231045,34.424953,33.66684,31.971941,28.829641,26.464584,23.488316,19.59085,16.355745,16.003016,16.633728,16.093721,17.747149,15.021509,13.443891
33,34,31.857897,33.787426,35.74009,37.77303,39.10203,40.458916,41.763588,42.09812,41.986885,40.97155,39.322178,37.896126,36.73011,35.834736,34.568592
35,36,30.247526,29.053852,26.8205,23.766315,20.585058,19.34954,20.139069,21.622347,19.829412,18.761738,19.610346,20.781397,22.318203,21.66738,20.46035
36,37,37.90988,39.3279,39.873352,40.549194,41.30502,41.09717,41.615078,42.169777,42.820957,39.349274,39.840977,40.241566,40.268818,40.436775,38.908253
37,38,32.54141,33.929028,33.94502,33.835304,34.677654,35.31233,34.845596,34.43055,33.2623,32.35709,30.998415,30.28815,29.122116,28.038256,28.836184
38,39,39.088146,38.453506,38.687622,38.554886,38.909393,38.455338,38.68674,38.180855,36.96797,35.785637,35.31011,35.416824,34.06108,33.12104,34.162746
39,40,26.790487,26.635824,28.324202,30.21293,31.482841,32.26538,34.000664,35.677883,36.093243,34.90764,34.672493,34.00661,34.631542,34.587517,35.652103
40,41,31.575317,31.014427,30.083166,28.551811,27.596575,26.126892,23.525215,21.005863,20.793358,18.83731,18.071236,17.557442,17.614529,18.600624,20.227327
41,42,35.047604,34.4813,33.921295,31.878,30.913662,31.70776,31.620546,31.800833,31.55095,31.277197,31.057323,30.651743,30.951063,30.862963,29.382261
42,43,34.75116,35.420082,35.52474,35.333836,36.722366,37.390453,39.299213,39.23824,39.836037,40.31334,40.255802,39.83182,39.456276,38.97155,39.50206
43,44,15.745976,15.365824,14.92605,15.784827,16.730093,16.711689,17.394667,17.947414,18.867243,22.21077,23.499737,25.506641,26.295738,24.433262,24.662191
44,45,37.535297,36.560513,36.72254,38.13839,39.584686,40.830883,41.456356,41.733734,41.153675,39.808384,38.426365,37.562523,36.40719,35.216667,33.489925
45,46,35.405785,36.000423,36.32314,36.5482,36.788998,36.98914,38.905506,40.207478,40.943405,40.78856,40.605667,40.94183,41.291542,40.46239,39.53878
46,47,40.21213,35.933186,36.117138,36.6485,36.27503,36.1477,37.3372,38.543377,39.190964,38.259872,38.76724,38.81497,39.681904,36.99381,35.947712
47,48,38.87565,38.374905,34.701668,31.871666,29.171383,26.561333,24.51793,23.450987,21.73198,19.898655,18.97296,16.831722,16.373922,18.662905,19.925335
48,49,35.578777,35.184475,34.517345,33.97692,33.91689,34.188953,34.056248,34.404037,34.796215,35.180573,34.354454,34.201866,33.91521,32.367077,30.915932
49,50,24.11609,25.005367,26.455074,25.306034,26.65793,27.360271,28.227346,28.301546,28.1987,27.941526,24.732216,22.504322,22.300474,22.225147,21.38817
50,51,41.982197,40.13104,40.265995,39.84582,38.072693,37.75158,34.70858,31.734783,28.353214,23.6511,19.271605,16.402979,16.191856,10.222452,8.265497
51,52,34.681065,33.85853,32.94447,30.988317,28.861393,28.512688,27.801727,26.501873,26.0488,24.757174,23.544624,22.780802,22.901957,24.730574,24.219942
52,53,40.0761,39.773903,38.971924,38.110935,36.119358,34.9406,35.763798,35.507133,35.09221,33.436405,32.616825,29.20651,25.000572,25.116932,22.878323
53,54,29.615461,31.344252,31.80083,31.964006,32.090534,32.15352,32.80487,29.020308,29.770428,30.148132,29.752913,29.851736,28.832684,28.111393,28.181303
54,55,39.683327,39.199368,39.24064,38.885986,38.1474,37.534973,37.47821,36.888943,35.326237,33.937008,32.255486,31.384438,29.785547,28.44112,25.782743
55,56,37.16018,36.284325,35.816296,35.805588,35.37483,34.572796,33.678238,32.878162,33.501213,33.802063,33.21698,32.26307,33.05818,33.21069,34.069324
56,57,37.579983,37.651707,36.996082,36.17026,35.806988,35.327187,35.217648,34.617447,33.959972,33.9684,33.21348,32.483063,31.099491,29.698456,28.23471
57,58,35.995598,35.522045,33.763405,32.950954,32.47736,32.130245,30.216509,28.610037,27.363657,25.775993,24.554728,23.663475,23.278532,22.81041,21.96232
59,60,38.147675,37.910515,37.899204,37.628887,36.003056,34.33511,32.96427,32.247665,31.380291,30.254763,26.521278,24.966852,23.1243,22.78357,20.674221
60,61,35.352116,34.005062,31.78338,29.703575,28.489943,27.710676,26.40084,23.670197,21.353355,20.65947,18.049934,18.002401,17.740162,18.049772,15.357943
61,62,37.713196,36.97458,37.847046,37.983353,39.178696,39.114223,38.92619,38.45522,37.63338,34.299957,33.50164,34.446064,36.257744,36.48861,36.04268
62,63,41.172768,41.40445,39.622765,35.893204,32.892952,30.631824,28.278912,25.519957,25.430515,24.31586,22.363289,20.406277,18.334675,18.209616,17.001802
63,64,42.93774,42.857826,41.178513,40.46199,41.018814,40.65688,39.58002,38.4798,36.450146,33.251637,32.071976,28.907932,28.681313,28.73677,28.333687
64,65,39.11135,40.21209,41.07496,41.04323,40.616978,39.681847,38.614452,38.871357,40.407997,41.651943,41.444553,41.320766,40.9425,39.241253,39.77453
65,66,36.086586,35.146664,33.21932,29.716553,27.177568,27.9621,28.793745,30.40982,30.534689,29.956701,30.140663,30.180094,30.76885,30.39727,30.883175
66,67,35.46424,12.035526,13.185164,13.447437,11.986445,10.987411,11.867484,13.572799,14.366762,16.560143,19.525326,22.4548,24.174234,24.52135,23.980768
67,68,41.47219,41.355,41.446743,41.817867,41.56286,38.04511,39.711773,38.805023,37.375076,37.555965,38.008793,37.99232,37.241585,35.46061,34.937737
68,69,37.066936,38.797657,38.83965,39.376057,39.79288,39.384987,38.459866,37.824814,37.509388,37.58957,39.77399,38.529438,41.438713,39.70554,37.793705
69,70,11.973651,14.022386,17.822035,21.087671,24.172256,27.183144,29.16649,32.445198,35.015583,37.22405,36.352375,37.72096,39.200912,39.868893,38.73348
70,71,36.275734,36.682426,37.14147,34.668922,35.018753,34.842808,34.681725,34.920166,36.068012,37.165577,38.314877,39.75835,40.09284,40.448425,39.638474
71,72,43.525528,43.55727,42.94116,42.576942,41.85372,41.471325,40.751785,42.57745,42.643974,40.007275,39.76208,40.499283,40.835327,41.267944,42.12456
72,73,30.457602,27.173004,25.253794,21.593481,21.138075,20.549538,21.572718,20.97935,21.086678,19.303684,18.294342,17.523478,15.884052,15.5568285,14.05584
75,76,39.267265,37.484764,36.454002,34.841316,34.2904,33.71965,34.34323,33.82919,33.11869,30.550056,30.326569,29.31793,27.372799,25.611523,24.262964
76,77,33.849503,34.246403,33.82547,32.868706,32.41924,32.41634,32.29976,32.278885,32.473377,31.399193,29.797283,30.099775,32.08411,34.088978,35.83107
77,78,37.42755,37.522114,36.71249,36.170757,35.41994,34.191315,32.71793,31.491184,27.472511,24.921984,23.344877,21.518288,21.316315,20.711655,18.87384
78,79,36.230217,36.702885,36.87132,36.81226,36.0693,35.74385,35.571697,34.331608,31.76446,31.576649,31.173132,30.168938,28.280123,27.320765,26.177258
79,80,23.723635,25.714323,24.665487,24.909782,25.462835,28.152126,29.97299,30.360146,30.128708,32.176926,34.09782,35.996178,38.084476,37.285378,37.627796
80,81,36.081436,34.832825,30.771723,28.328568,25.367056,23.898064,25.522282,26.436098,27.539873,26.39654,25.126059,24.683222,24.552546,25.346403,28.182823
81,82,43.616146,42.526783,41.58132,40.650333,37.892513,33.39483,30.776758,28.719566,27.844124,27.09682,26.11758,25.606224,25.493103,25.730873,26.3975
82,83,37.436935,35.505905,36.42658,36.661118,33.154762,32.053913,31.051132,30.152325,28.522663,25.981602,22.671309,21.509855,20.909948,19.75848,18.820946
83,84,21.830854,18.718271,20.951714,22.988834,24.74693,26.420944,25.240679,27.957958,27.977295,24.744625,21.413801,20.921154,21.66759,20.38815,21.092607
84,85,30.078762,31.84455,30.062462,28.093016,29.102129,28.000011,27.943024,26.162758,25.88885,24.723003,26.626059,27.300915,26.576607,25.160486,24.779528
85,86,24.882418,24.881727,26.644512,26.465948,24.676884,24.702047,24.57287,24.70051,25.358473,24.579203,25.50212,25.984612,26.120214,26.553442,26.038568
86,87,29.572327,29.106766,28.73292,27.964458,26.611757,25.227257,23.95226,23.684984,22.209518,22.20915,20.646503,21.252392,22.41712,21.098377,20.979254
88,89,13.601599,12.314621,12.826516,11.902149,11.478768,12.325352,11.792692,12.776391,14.656721,14.308712,13.474158,14.124616,13.732948,14.358618,14.596724
89,90,44.63977,43.8461,43.100582,41.483536,39.790306,37.16538,35.916378,35.89381,37.04666,35.77092,35.177834,33.12272,32.36435,31.52009,30.175665
91,92,33.080868,32.91436,32.067616,30.70344,27.155577,26.543291,24.789244,22.213774,18.566595,17.741148,18.237967,18.146154,17.48765,17.932083,17.537209
92,93,20.03956,19.650322,19.678053,18.594767,18.564154,18.554646,17.231089,16.698814,16.415388,16.44676,17.5508,18.365946,19.194893,21.99249,20.274242
