,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.007873125,0.019182656,0.013398286,0.008509974,0.002954946,0.005172689,0.009802316,0.0046974625,-0.003518541,0.012267016,0.016062457,0.0143898055,0.0055284393,0.00604634,0.0042526317,0.009107346,0.015338144,0.011747511,0.015069319,0.00026090306,0.0115960315,0.013185471,0.012284079,0.01090906,0.0064373063,0.0046494547,0.0016231243,0.007948866,-0.0010383885,0.005786059,-0.0024464699,0.0019255425,0.0019740786,0.006869861,0.005933806,0.010306348
1,2,-0.004842357,0.010238074,0.010366627,0.006077282,0.009231082,0.005396161,0.0006326596,-0.0059869615,-0.00094984035,-0.009287444,1.4488143e-05,-0.0023707368,0.0024290483,0.0008774771,0.0042238226,0.0006806629,0.0054175025,0.009730845,0.003068022,-0.011898268,-0.014694723,-0.012494045,-0.006969966,-0.0029073,-0.007638262,-0.0076926732,0.0067695896,-0.0022299332,-0.0018555017,-0.006732608,-0.002863031,-0.011381978,-0.0155369,-0.022723513,-0.018124279,-0.012691927
2,3,-0.011170621,-0.008537254,-0.00059983967,0.00930056,0.0029748753,-0.0009785569,-0.011963795,-0.014344336,-0.014655707,-0.006894963,-0.0036165835,-0.00042369892,-0.0020639228,6.5367414e-05,0.00093469804,0.00045392138,-0.005550549,-0.0067561152,-0.013553243,-0.0065250504,-0.00211107,0.0017786481,0.001994165,0.0035178221,-0.004406646,-0.003438881,-0.0033497745,-0.0042025237,-0.0062888055,0.0020729052,0.0015486107,-0.0026451917,-0.0070716264,-0.008400996,-0.0065203854,-0.008949637
3,4,-0.019577403,-0.009446462,-0.0038326178,0.0029904193,0.0031132028,-0.0052060224,-0.011109994,-0.014916808,-0.01637363,-0.012722248,-0.00776272,-0.0017333714,0.0055424487,0.011337115,0.0063998597,0.005122301,0.0033825997,0.0030189208,-0.00324564,-0.011404782,-0.01564625,-0.0137630515,-0.008168886,0.00052076223,0.0019496098,0.0059455116,-0.0010500419,0.011425179,0.0137591055,0.015482225,0.0015864451,-0.004663599,-0.015444729,-0.0048071104,-0.0064172926,0.0013299908
4,5,-0.0035974146,-0.009550601,-0.008196359,-0.0052604256,-0.00086146913,7.366324e-05,-0.0032414983,-0.0055256835,0.0014299852,0.00991137,0.026208429,0.025139643,0.016236544,0.0070971916,-0.0006930883,-0.0155037865,-0.028233904,-0.021579757,-0.018012306,-0.016340472,-0.021880234,-0.023590403,-0.013541316,-0.01635446,-0.0037419514,-0.0041553797,0.0027085892,-0.001222036,-0.0038295104,-0.009291049,-0.010286259,-0.007006854,0.0010642225,0.0107957255,0.014092748,0.01919422
5,6,-0.016991856,-0.008654222,-0.007830217,-0.00070307864,-0.0036185416,0.0037613055,0.0033346734,0.0065796543,0.0057189893,0.0033629062,-0.003990672,-0.010627277,-0.017094918,-0.02836536,-0.025112959,-0.022509646,-0.017316394,-0.024946962,-0.021644522,-0.026798619,-0.029073412,-0.030744212,-0.022606257,-0.02113764,-0.025472678,-0.019745296,-0.025755605,-0.026456725,-0.028553152,-0.036172308,-0.03605389,-0.03391387,-0.008757432,-0.013163648,-0.011615129,-0.015582537
6,7,0.013986029,0.0134638045,0.017250398,0.018060682,0.007119975,0.011472843,0.0069453907,-0.024620337,-0.019883066,-0.024841554,-0.028680492,-0.034298994,-0.034608297,-0.02549795,-0.029586077,-0.03323125,-0.041020487,-0.038839918,-0.035540298,-0.02135439,-0.026075093,-0.02721174,-0.026581755,-0.021492198,-0.018685792,-0.013564115,-0.010804344,0.00039279734,-0.001546879,0.0016123379,-0.009178618,-0.018700296,-0.017202543,-0.018990934,-0.023004463,-0.031189505
7,8,0.003395014,0.009465859,0.010132678,0.013883152,0.012190044,0.004062851,0.007844971,0.0054845223,0.0027703538,-0.006604537,-0.0009848694,-0.00034494835,0.004413903,-0.0005858373,0.0021768024,-0.0020928837,-0.0057174275,-0.0033485142,-0.00074714294,0.0046558776,0.0005443184,0.0021789162,0.004712253,-0.0019410916,0.0001761273,-0.0036740282,-0.011046652,-0.010323442,-0.0037707994,-0.0022426697,-0.0031661307,-0.011450831,-0.009687209,-0.006814455,0.0010228074,-0.0022019001
9,10,-0.0024424768,-0.0046332288,0.0018572558,0.0016575665,0.0024587032,0.00034805085,0.0024688838,-0.0066146594,-0.0062552583,-0.0052848617,-0.0071111415,-0.0029880102,-0.0010105248,-0.00065282336,-0.007290539,-0.010764835,-0.017708927,-0.006988125,-0.0035600732,-0.009372965,-0.010864133,-0.011855992,-0.0044058086,-0.011180072,-0.008104093,-0.0024655585,-0.008748982,-0.010758068,-0.017896825,-0.010920009,-0.009803474,-0.011700843,-0.0045384113,0.0071844063,0.004188528,0.0032011843
10,11,-0.0007863645,-0.0030848798,0.0030502633,0.0140191475,0.016531138,0.013363037,0.0029292037,0.0024687331,0.0015510602,0.0048077856,0.008806004,0.009437253,0.0115012145,0.004273827,0.009544257,0.006165389,0.0038712001,0.0070122555,0.008179085,0.009103254,0.0057876213,0.0043127313,0.0029086599,0.0033491256,0.0028794748,0.0036328603,0.0037458194,0.012971218,0.014102912,0.017693628,0.0021833957,0.0033464301,0.00012050757,0.00017185141,0.0023887563,0.0023768656
