,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.112695694,-0.1161809,-0.12895918,-0.052288532,-0.057516098,-0.06390524,-0.06564808,-0.07494116,-0.07494116,-0.10282135,-0.04589939,-0.04822254,-0.047060966,-0.069132805,-0.06971359,-0.12721682,-0.15800095,-0.13302517,-0.06390524,-0.097013,-0.076684,-0.027312756,-0.045318604,-0.040671825,-0.02847433,-0.060420513,-0.066809654,-0.07900715,-0.069132805,-0.07436037,-0.08539629,-0.055192947,-0.059839725,-0.057516098,-0.051126957,-0.047641754
1,2,-0.20621061,-0.1365099,-0.09120464,-0.09178543,-0.07145643,-0.038348675,-0.05461216,-0.07203722,-0.05693531,-0.0610013,-0.07145643,-0.05054617,-0.036025047,-0.031959534,-0.023246765,-0.03312111,-0.026731968,-0.045318604,-0.04357624,-0.06971359,-0.09004307,-0.076684,-0.09585142,-0.07203722,-0.06739044,-0.06332445,-0.034282684,-0.029055119,-0.04357624,-0.051126957,-0.05286932,-0.056354523,-0.06855202,-0.08888149,-0.073198795,-0.097593784
2,3,-0.04627943,-0.06151247,-0.063204765,-0.03104639,-0.05135727,-0.06151247,-0.0688467,-0.093670845,-0.09423494,-0.054178238,-0.050792694,-0.058127403,-0.055870533,-0.041766167,-0.028225422,-0.06433344,-0.07223177,-0.04684353,-0.07730961,-0.079566,-0.0598197,-0.04627943,-0.066025734,-0.05643463,-0.0699749,-0.06207657,-0.053049564,-0.06658983,-0.052485466,-0.078437805,-0.083515644,-0.078437805,-0.066025734,-0.067718506,-0.070539474,-0.08013058
3,4,-0.18111897,-0.17491293,-0.30918837,-0.25841188,-0.24487162,-0.24092245,-0.22907448,-0.22625351,-0.27703,-0.23358822,-0.1856327,-0.1760416,-0.17209196,-0.16362953,-0.18901777,-0.19296694,-0.17378473,-0.20142984,-0.23076725,-0.25333452,-0.28380013,-0.28154373,-0.2843647,-0.28323603,-0.20030117,-0.1585517,-0.2166624,-0.15290976,-0.14952469,-0.18393993,-0.20030117,-0.2166624,-0.28267193,-0.30298233,-0.26123285,-0.20086527
4,5,-0.108903885,-0.08972168,-0.11003208,-0.088593006,-0.08520794,-0.0688467,-0.076180935,-0.06658983,-0.05699873,-0.0699749,-0.09254265,-0.06376934,-0.082951546,-0.07674551,-0.08972168,-0.2070713,-0.1687069,-0.20537901,-0.3148303,-0.31765127,-0.21158504,-0.19296694,-0.19917297,-0.21384192,-0.21102095,-0.24205065,-0.21553421,-0.24205065,-0.21327734,-0.19296694,-0.18901777,-0.1681428,-0.24205065,-0.22117615,-0.17999077,-0.27872276
5,6,-0.06579161,-0.0512228,-0.046905994,-0.05014372,-0.06579161,-0.05661869,-0.04636669,-0.037733078,-0.0269413,-0.023164272,-0.036114216,-0.05661869,-0.047445774,-0.06633139,-0.07388544,-0.08413792,-0.074965,-0.08575678,-0.087375164,-0.08090019,-0.09385061,-0.09870672,-0.09816742,-0.094389915,-0.09870672,-0.09762764,-0.12784481,-0.10787964,-0.088994026,-0.12406731,-0.13000298,-0.13054276,-0.14162636,-0.12639332,-0.11793041,-0.13711262
6,7,-0.060948372,-0.05699873,-0.058127403,-0.0598197,-0.04684353,-0.05643463,-0.0598197,-0.12921429,-0.10269785,-0.13993359,-0.14444733,-0.15178156,-0.1579876,-0.13824129,-0.1664505,-0.20312214,-0.21891928,-0.21779108,-0.26405382,-0.30975294,-0.38140392,-0.37294102,-0.35206652,-0.3249855,-0.2561555,-0.20086527,-0.16419363,-0.1664505,-0.16532183,-0.14444733,-0.14331865,-0.19804478,-0.22794628,-0.268003,-0.30298233,-0.34980965
7,8,-0.011874676,-0.025025368,-0.026486397,-0.032331467,-0.011387825,-0.010413647,-0.007004261,-0.017232418,-0.032331467,-0.03768921,-0.013335705,-0.012362003,-0.00846529,-0.015771389,-0.007004261,-0.015284061,-0.01625824,-0.018206596,-0.019180775,-0.0060300827,-0.013335705,-0.011874676,-0.007978439,-0.007978439,-0.015771389,-0.026973724,-0.033792496,-0.03184414,-0.021615982,-0.01674509,-0.012848854,-0.022102833,-0.020641804,-0.017719269,-0.01674509,-0.020154953
9,10,-0.034436226,-0.046109676,-0.036893845,-0.03750801,-0.04119444,-0.033207417,-0.04795313,-0.052868366,-0.047338486,-0.055325985,-0.05716896,-0.060241222,-0.052868366,-0.04672432,-0.04672432,-0.053482533,-0.07314348,-0.07314348,-0.0835886,-0.08481741,-0.08604622,-0.12352514,-0.10386419,-0.087889194,-0.06269884,-0.08051634,-0.07130051,-0.06884289,-0.11123705,-0.08113098,-0.09403372,-0.09403372,-0.10447836,-0.05962658,-0.06454182,-0.06085539
10,11,-0.037434578,-0.04508543,-0.039788723,-0.018012524,-0.012126923,-0.0074186325,-0.02625227,-0.022132397,-0.013304234,-0.016246796,-0.015658379,-0.00800705,-0.00800705,-0.015658379,-0.0109500885,-0.016835213,-0.015069962,-0.0109500885,-0.010361671,-0.019189835,-0.024486542,-0.024486542,-0.030372143,-0.03096056,-0.019189835,-0.013304234,-0.023898125,-0.009772778,-0.0050644875,-0.012126923,-0.019189835,-0.0127158165,-0.020366669,-0.016835213,-0.013892651,-0.016835213
