,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.2224741,-0.20040226,-0.24047995,-0.24047995,-0.2503543,-0.19807863,-0.23989916,-0.24396515,-0.19052792,-0.16322851,-0.18239641,-0.3531623,-0.33980322,-0.31482697,-0.368845,-0.37407255,-0.37116814,-0.3804617,-0.28462362,-0.20969534,-0.17484522,-0.1713605,-0.119084835,-0.16903687,-0.25209665,-0.21318054,-0.23525238,-0.25383902,-0.2428031,-0.3095994,-0.42053938,-0.46061707,-0.368845,-0.26894093,-0.26255178,-0.2823
1,2,-0.14115667,-0.15451622,-0.14057589,-0.13012075,-0.15509701,-0.11153412,-0.15451622,-0.1521926,-0.14696503,-0.12663603,-0.10746813,-0.14754581,-0.15509701,-0.15858173,-0.15800095,-0.16613293,-0.22479725,-0.19343185,-0.14057589,-0.14986944,-0.17019844,-0.20562983,-0.20737219,-0.2346716,-0.21840811,-0.23699474,-0.25616264,-0.26836014,-0.24222231,-0.25558186,-0.23176718,-0.24047995,-0.26313257,-0.27242613,-0.26545572,-0.2701025
2,3,-0.27195263,-0.2843647,-0.2747736,-0.24882078,-0.268003,-0.24487162,-0.17039967,-0.13993359,-0.13880539,-0.20142984,-0.18355799,-0.16439009,-0.10921049,-0.13418674,-0.13883352,-0.16845608,-0.13534832,-0.15800095,-0.14870739,-0.12895918,-0.1161809,-0.16555166,-0.1556778,-0.14464188,-0.12373161,-0.116761684,-0.15451622,-0.11792326,-0.112695694,-0.15393496,-0.21840811,-0.1481266,-0.20853376,-0.18936634,-0.20853376,-0.21259975
4,5,-0.108903885,-0.08972168,-0.11003208,-0.088593006,-0.08520794,-0.0688467,-0.076180935,-0.06658983,-0.05699873,-0.0699749,-0.09254265,-0.06376934,-0.082951546,-0.07674551,-0.08972168,-0.2070713,-0.1687069,-0.20537901,-0.3148303,-0.31765127,-0.21158504,-0.19296694,-0.19917297,-0.21384192,-0.21102095,-0.24205065,-0.21553421,-0.24205065,-0.21327734,-0.19296694,-0.18901777,-0.1681428,-0.24205065,-0.22117615,-0.17999077,-0.27872276
5,6,-0.14162636,-0.12639332,-0.11793041,-0.13711262,-0.10833931,-0.09987688,-0.119623184,-0.10269785,-0.09818411,-0.14839649,-0.15403843,-0.13993359,-0.11793041,-0.17999077,-0.25389862,-0.24035835,-0.1664505,-0.1681428,-0.20763588,-0.20030117,-0.20932817,-0.23189545,-0.24712849,-0.26066875,-0.22004747,-0.20481491,-0.25220633,-0.24600029,-0.21271324,-0.22907448,-0.15516663,-0.16475773,-0.19240284,-0.21271324,-0.17886257,-0.1675787
6,7,-0.12921429,-0.10269785,-0.13993359,-0.14444733,-0.15178156,-0.1579876,-0.13824129,-0.1664505,-0.20312214,-0.21891928,-0.21779108,-0.26405382,-0.30975294,-0.38140392,-0.37294102,-0.35206652,-0.3249855,-0.2561555,-0.20086527,-0.16419363,-0.1664505,-0.16532183,-0.14444733,-0.14331865,-0.19804478,-0.22794628,-0.268003,-0.30298233,-0.34980965,-0.3340125,-0.3345766,-0.3323202,-0.384789,-0.393816,-0.4417715,-0.4818282
7,8,-0.16188955,-0.11415768,-0.14532948,-0.16042852,-0.15117455,-0.12828255,-0.17357922,-0.12536001,-0.17844963,-0.17650175,-0.27586222,-0.24858665,-0.16432476,-0.21936274,-0.2744007,-0.21059561,-0.2515092,-0.27099133,-0.44000196,-0.24420309,-0.16627312,-0.17065668,-0.18624258,-0.23592281,-0.28462934,-0.24615145,-0.17016983,-0.20621204,-0.27293968,-0.27391386,-0.2081604,-0.19452286,-0.16286373,-0.12828255,-0.14679098,-0.16188955
10,11,-0.16821861,-0.1643486,-0.1521864,-0.1306262,-0.07202625,-0.07866001,-0.08087158,-0.07644892,-0.097456455,-0.12343931,-0.1002202,-0.09248066,-0.11459398,-0.096903324,-0.095798016,-0.08916378,-0.077554226,-0.10574865,-0.11404133,-0.102431774,-0.098561764,-0.08418846,-0.08253002,-0.09966755,-0.1134882,-0.10298443,-0.0858469,-0.12288666,-0.10187912,-0.09082222,-0.10574865,-0.07810736,-0.08253002,-0.09469223,-0.105196,-0.1367073
11,12,-0.11331463,-0.099223614,-0.13747025,-0.10526276,-0.1213665,-0.13646364,-0.13998652,-0.10073328,-0.087649345,-0.10123682,-0.12086344,-0.09570122,-0.11180496,-0.1258955,-0.1258955,-0.10576582,-0.09318495,-0.117340565,-0.1213665,-0.07657766,-0.08311987,-0.096707344,-0.10878563,-0.0806036,-0.09016514,-0.11079836,-0.10576582,-0.2018857,-0.18427181,-0.13596058,-0.10928869,-0.12740564,-0.11633396,-0.13696718,-0.14854145,-0.11331463
12,13,-0.20893097,-0.11784363,-0.07859087,-0.06651306,-0.06751919,-0.10878563,-0.075068,-0.06852579,-0.06651306,-0.069532394,-0.04336357,-0.04839611,-0.052422047,-0.037324905,-0.03782797,-0.06047392,-0.072048664,-0.09016514,-0.0806036,-0.05292511,-0.065003395,-0.051918983,-0.069532394,-0.07003546,-0.056951046,-0.08815241,-0.10375309,-0.12539244,-0.11079836,-0.092178345,-0.067016125,-0.07909393,-0.06802273,-0.082113266,-0.11130142,-0.10928869
