,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.12835169,0.116154194,0.11034584,0.105118275,0.13009453,0.1039567,0.105118275,0.10860348,0.08885479,0.07317209,0.07491493,0.07375288,0.07491493,0.06794453,0.0847888,0.060974598,0.06039381,0.06271696,0.044711113,0.02786684,0.06968737,0.06039381,0.08130407,0.08943558,0.041807175,0.03599882,0.03599882,0.04935789,0.050519466,0.07084894,0.08653164,0.051100254,0.06620216,0.050519466,0.05807066,0.06852579
1,2,0.27007627,0.2694955,0.14461517,0.07723808,0.072591305,0.060974598,0.04935789,0.06504059,0.046453953,0.030771255,0.06387901,0.06910658,0.062136173,0.07723808,0.07201052,0.055747032,0.08304644,0.06852579,0.063298225,0.029028416,0.016250134,0.026124477,0.026124477,0.052843094,0.058651447,0.070268154,0.07491493,0.05400467,0.046453953,0.04296875,0.044130325,0.030771255,0.02960968,0.019735336,0.030190468,0.030190468
2,3,0.028756618,0.04060459,0.06655693,0.05583763,0.0693779,0.06147957,0.041733265,0.03044939,0.05358076,0.037783623,0.03044939,0.033834457,0.046810627,0.04060459,0.05414486,0.0693779,0.04568243,0.050195694,0.049631596,0.041733265,0.053016663,0.050759792,0.06317186,0.05583763,0.050195694,0.0586586,0.0592227,0.07050657,0.05414486,0.053016663,0.050759792,0.065428734,0.051888466,0.0592227,0.05358076,0.040040493
3,4,0.19124126,0.27079105,0.22114325,0.20026827,0.18221426,0.15626192,0.19293404,0.23976135,0.20478201,0.2070384,0.1951909,0.15344095,0.15851879,0.20985937,0.21945047,0.24088955,0.19349813,0.23242664,0.23637581,0.2166295,0.1872921,0.1872921,0.22847748,0.26853466,0.23524761,0.27925396,0.25217295,0.255558,0.28433132,0.24596691,0.22847748,0.1980114,0.1681099,0.18898487,0.2059102,0.17431593
4,5,0.086303234,0.07727671,0.0784049,0.085739136,0.111691475,0.106050014,0.077840805,0.067685604,0.09138107,0.09025288,0.119026184,0.11564112,0.09758711,0.08066177,0.116769314,0.08968878,0.08404684,0.12805319,0.25330162,0.2064743,0.30125713,0.26063585,0.3937831,0.23129845,0.20083237,0.24483871,0.21042347,0.1579547,0.19236994,0.15964699,0.19293404,0.23411942,0.31254053,0.32777357,0.32664537,0.29279423
5,6,0.01946354,0.04698229,0.039428234,0.03619051,0.04374504,0.04914093,0.041047096,0.040507317,0.02647829,0.030255318,0.030255318,0.023780346,0.024859428,0.029715538,0.02593851,0.020542622,0.022161484,0.0313344,0.023780346,0.017304897,0.03727007,0.04266596,0.051299095,0.058313847,0.0798974,0.09392691,0.09500599,0.08043718,0.055615902,0.06101179,0.048061848,0.04914093,0.12071848,0.0795331,0.05640173,0.047938824
6,7,0.21324444,0.16923809,0.13933659,0.16416073,0.15513372,0.12353945,0.13482332,0.11789751,0.07389164,0.057529926,0.0592227,0.06373596,0.05640173,0.088560104,0.0693779,0.08122587,0.09984398,0.09250927,0.10548544,0.13313055,0.18898487,0.2566867,0.29279423,0.29730797,0.23750448,0.2572508,0.22734928,0.1861639,0.15569782,0.17544413,0.1568265,0.17036676,0.16246796,0.1963191,0.26176405,0.26119995
7,8,0.029525757,0.028551579,0.028064251,0.029525757,0.039753914,0.02903843,0.0358572,0.013939381,0.017348766,0.009068966,0.008094788,0.012478352,0.028064251,0.01345253,0.015400887,0.008582115,0.006146431,0.012478352,0.016375065,0.014426708,0.012965202,0.019297123,0.020271301,0.0032243729,0.011504173,0.014426708,0.0066337585,-0.0031075478,0.011504173,0.004685402,0.00565958,0.0027370453,0.0071206093,0.00565958,0.014913559,0.0051722527
9,10,0.01778841,0.027004719,0.027004719,0.048508644,0.035606384,0.029462337,0.03744936,0.038064003,0.038064003,0.031305313,0.038064003,0.032534122,0.028847694,0.050352097,0.050966263,0.050352097,0.039292812,0.041135788,0.042364597,0.049737453,0.036835194,0.034377575,0.05342388,0.047894478,0.06755543,0.07554245,0.057724953,0.050352097,0.0245471,0.026390076,0.04175043,0.064483166,0.06325436,0.105033875,0.09274578,0.06632662
10,11,0.054966927,0.0431962,0.037899494,0.031425476,0.044373035,0.04201889,0.035544872,0.036133766,0.032013893,0.039664745,0.036722183,0.039664745,0.046727657,0.04496193,0.04790449,0.028482437,0.030248165,0.02671671,0.02789402,0.030248165,0.026128292,0.02318573,0.036722183,0.049081802,0.0373106,0.040842056,0.033190727,0.029070854,0.030836582,0.03377962,0.019654274,0.024951458,0.020831585,0.02318573,0.016123295,0.028482437
