,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.06039381,0.05168152,0.037160397,0.033675194,0.044711113,0.05400467,0.048777103,0.04587269,0.046453953,0.05168152,0.0801425,0.09930992,0.09872913,0.06678295,0.072591305,0.09292078,0.05342388,0.0801425,0.09698677,0.11905861,0.11034584,0.090016365,0.08653164,0.072591305,0.059232235,0.074334145,0.085370064,0.088274,0.074334145,0.12370491,0.111507416,0.10802269,0.14577675,0.1672678,0.14810038,0.11905861
2,3,0.032142162,0.04342556,0.07671213,0.09927988,0.116769314,0.13200235,0.14610672,0.1760087,0.2160654,0.23919678,0.23863268,0.20421743,0.16528893,0.1669817,0.16923809,0.1788292,0.23750448,0.30689907,0.27417612,0.23637581,0.22509241,0.21493721,0.1681099,0.1788292,0.21268034,0.27304792,0.26063585,0.18503523,0.21550131,0.1788292,0.14497852,0.09984398,0.075583935,0.07614803,0.09363794,0.08517504
4,5,0.08348274,0.0688138,0.065428734,0.062607765,0.051888466,0.010703087,0.024243355,0.05640173,0.09250927,0.0682497,0.052452564,0.042297363,0.047938824,0.014652252,0.03834772,0.023679256,0.027628422,0.036091328,0.01803732,0.032142162,0.04398966,0.02255106,0.010703087,0.024243355,0.023679256,0.023115158,0.025371552,0.04342556,0.056965828,0.062607765,0.047374725,0.034962654,0.05414486,0.03327036,0.049631596,0.07107067
5,6,0.081516266,0.10256004,0.11928749,0.1138916,0.1376338,0.12090635,0.10094166,0.075041294,0.11874819,0.17432594,0.15490055,0.11766863,0.1138916,0.09608507,0.11173344,0.09338713,0.11119366,0.06640768,0.091768265,0.104718685,0.17324638,0.23422003,0.22288895,0.1915927,0.21803236,0.37289476,0.5369301,0.61571026,0.56822634,0.5568948,0.41822052,0.29573345,0.3032875,0.47271872,0.49052525,0.37990952
6,7,0.15456963,0.19124126,0.19067717,0.2070384,0.21098757,0.19124126,0.18503523,0.186728,0.20026827,0.17036676,0.1669817,0.19462633,0.12918139,0.14046478,0.106050014,0.13200235,0.09702301,0.093073845,0.10661411,0.10548544,0.116769314,0.11733341,0.11225605,0.12805319,0.10492134,0.09476614,0.08066177,0.09702301,0.09984398,0.09533024,0.088560104,0.08348274,0.08404684,0.051888466,0.08348274,0.08348274
7,8,0.045111656,0.040240765,0.068490505,0.0660553,0.0660553,0.083589554,0.074822426,0.067029476,0.10258484,0.14252377,0.16298056,0.14349794,0.16054487,0.14836836,0.13326979,0.10891676,0.096740246,0.10112381,0.10404587,0.11670971,0.12401533,0.23896217,0.2789011,0.2462678,0.23263025,0.21460915,0.20486784,0.18295002,0.19415236,0.19269133,0.17613125,0.14252377,0.19317818,0.20145845,0.18782043,0.12937307
8,9,0.056183815,0.03360796,0.024481535,0.013914108,0.033127546,0.039371967,0.061947823,0.062428236,0.08260226,0.062428236,0.083082676,0.081641674,0.05810523,0.06915283,0.08548427,0.07251525,0.09172869,0.10709953,0.101335526,0.103737116,0.12631297,0.12631297,0.11718655,0.08356309,0.08500409,0.061947823,0.048978806,0.08116126,0.08644509,0.0893271,0.07347584,0.09172869,0.0989337,0.12391138,0.13928223,0.15369225
9,10,0.11609316,0.12715292,0.09827566,0.12100887,0.13391113,0.09274578,0.08107233,0.089673996,0.10196209,0.09950447,0.3753729,0.31946182,0.3280635,0.43312693,0.68564796,0.88655853,0.88225794,0.74831724,0.48412275,0.37107182,0.25556374,0.25372028,0.4386568,0.5529361,0.7323427,0.5486355,0.7028513,0.74032974,1.0579777,1.4382954,1.4057317,1.2902236,1.484376,1.4794602,0.3778305,0.19289398
10,11,0.04967022,0.081451416,0.034956455,0.028482437,0.041430473,0.062618256,0.07792044,0.07438898,0.08204031,0.11264467,0.18621254,0.19798374,0.16267061,0.16502523,0.17508888,0.22318506,0.16126823,0.13362646,0.15021133,0.14965868,0.19996595,0.22318506,0.23921728,0.2851019,0.28620768,0.066734314,0.06728697,0.054018974,0.08884716,0.082766056,0.07115698,0.06175852,0.22650194,0.09990406,0.08940029,0.09271717
15,16,0.0786376,0.08490229,0.057232857,0.06610823,0.06506395,0.06924057,0.07289457,0.059321404,0.06297541,0.07289457,0.07759333,0.114659786,0.12092447,0.08594608,0.08385801,0.08490229,0.12092447,0.19818926,0.20758629,0.1898365,0.1418066,0.11204958,0.18148327,0.17365265,0.15329218,0.17626286,0.1705203,0.21593952,0.5881686,0.6121836,0.74635315,0.76827955,0.76984596,0.7312131,0.72181606,0.7134633
