,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.038624715,0.042316124,0.034488488,0.030892462,0.029870218,0.027640883,0.027615517,0.030177996,0.029851804,0.02673577,0.02067194,0.0212936,0.017725699,0.0231062,0.024902117,0.031537104,0.033648547,0.02440829,0.014668145,0.015395161,0.01815767,0.017432299,0.020741375,0.018606568,0.014347163,0.018291319,0.020715868,0.022556568,0.021620637,0.023532735,0.031583518,0.021797566,0.022585535,0.021317206,0.02101408,0.021982426
1,2,0.06054724,0.046004873,0.032072574,0.029936986,0.024615036,0.019782232,0.020187812,0.021412907,0.01735995,0.017238349,0.019354735,0.019771615,0.019090107,0.019571949,0.016779974,0.01264978,0.015365274,0.017563319,0.016535461,0.013761659,0.017494269,0.01704212,0.019005915,0.016454779,0.016655408,0.017230991,0.016711669,0.019990636,0.019015277,0.018993659,0.015326351,0.01510028,0.017888792,0.015310875,0.016869282,0.02290336
2,3,0.016207213,0.020244487,0.01908371,0.016742256,0.019328974,0.018866291,0.019873733,0.02261194,0.02332667,0.017974686,0.01607075,0.0147170555,0.020308472,0.018675776,0.015030008,0.026660316,0.024919238,0.019017102,0.027114982,0.02562486,0.021085931,0.021872416,0.028239906,0.026124377,0.027116267,0.026090488,0.025436558,0.026997095,0.024437072,0.027587777,0.026058191,0.029528461,0.026082503,0.027625626,0.028127449,0.030088946
3,4,0.06446367,0.07440934,0.08035378,0.073725745,0.07011184,0.06215182,0.068193994,0.07388919,0.07489236,0.06923676,0.059725896,0.05747656,0.056717657,0.0663299,0.07384457,0.06751108,0.07028838,0.072750315,0.07404176,0.077787064,0.0813605,0.085394755,0.08333121,0.07991718,0.07765845,0.08091637,0.079539746,0.07881209,0.079945385,0.074825644,0.06923772,0.06744873,0.066176295,0.07252602,0.076343395,0.0686003
4,5,0.04390654,0.04116321,0.035770275,0.039729137,0.038849436,0.0374422,0.031151341,0.025710395,0.03166944,0.031841855,0.04199683,0.039937247,0.04056059,0.03886804,0.043590393,0.050269302,0.053691346,0.059827078,0.06858035,0.07017542,0.07345143,0.06681357,0.07431362,0.07021156,0.075671956,0.076998115,0.08019737,0.07794287,0.07839443,0.06978786,0.06538227,0.07668988,0.089643106,0.09905108,0.09198326,0.09699918
5,6,0.017093072,0.018686794,0.021520343,0.019476848,0.021503966,0.02068105,0.017782621,0.012048347,0.010846258,0.009875493,0.012680449,0.013559383,0.015331372,0.019506363,0.02275445,0.020966401,0.022780621,0.022504099,0.02314704,0.02414865,0.022483917,0.02458947,0.026995895,0.031903494,0.0344411,0.02992128,0.03742945,0.027370589,0.026716556,0.03250508,0.03838913,0.03706691,0.049689725,0.042621646,0.033595752,0.03282399
6,7,0.045377385,0.03934229,0.031487796,0.036077503,0.025585683,0.027197698,0.029875156,0.04333454,0.03311172,0.03301029,0.03590937,0.038768366,0.038432095,0.038904704,0.038366087,0.042525966,0.050565723,0.056913186,0.06670882,0.075902864,0.08797492,0.09269243,0.097476885,0.096130736,0.08918796,0.07709342,0.06642933,0.059797563,0.060312394,0.05444816,0.05494095,0.059083525,0.06274961,0.070499115,0.080153964,0.084975444
7,8,0.0064920234,0.016804446,0.015494194,0.010199433,0.010525414,0.009583066,0.009337107,0.005876478,0.010762178,0.01239649,0.004535276,0.0062782,0.013178687,0.009200142,0.005557387,0.0056996737,0.006896851,0.010148002,0.0121067865,0.005457216,0.008221132,0.009887649,0.00860102,0.0026122397,0.009435557,0.0133901015,0.013052668,0.0063790604,0.0072254804,0.004920727,0.0047379415,0.006618228,0.0066931928,0.006744841,0.008344372,0.0061394004
9,10,0.011603811,0.015211087,0.012972341,0.020694004,0.01749647,0.013961769,0.021116896,0.019473007,0.019942107,0.017853143,0.020262735,0.019575357,0.017866919,0.018869093,0.022900045,0.02530964,0.022579132,0.025878718,0.02694819,0.02976836,0.026812498,0.028927024,0.032405656,0.02951384,0.029162766,0.03249571,0.023870485,0.025596127,0.026961321,0.02233264,0.020279529,0.026852956,0.029374577,0.030065743,0.02581603,0.024359906
10,11,0.012248581,0.010931292,0.008928164,0.009330907,0.0119242165,0.009625961,0.010527087,0.010196844,0.0066990866,0.0069641354,0.0075526508,0.0071566957,0.0087934425,0.008293038,0.009585546,0.009912105,0.008548803,0.0060402043,0.008540952,0.00986646,0.010890921,0.010228955,0.010702758,0.014150564,0.00958237,0.010721668,0.008461546,0.009186269,0.007842634,0.008780421,0.0075948886,0.00786882,0.008951667,0.008334764,0.005344012,0.007872076
11,12,0.061856974,0.062133584,0.05785797,0.05517789,0.056656215,0.061517317,0.056112938,0.054352228,0.06669535,0.07682407,0.07312958,0.056536302,0.05109656,0.041788902,0.03692076,0.033370476,0.034086615,0.03806654,0.04475162,0.05137326,0.04851356,0.04417683,0.044996668,0.042281654,0.03790582,0.03721192,0.03610689,0.03474688,0.04349801,0.05196584,0.042668503,0.05264171,0.04691202,0.041562915,0.046525273,0.03846409
12,13,0.019865982,0.020543633,0.01729949,0.024475286,0.024367988,0.017851183,0.020769589,0.020931479,0.018439593,0.015307928,0.01769793,0.011270315,0.0123098,0.013248397,0.009465141,0.01064845,0.012033094,0.012458972,0.012007901,0.016828476,0.017675066,0.015100551,0.018687272,0.017684191,0.018409383,0.023196194,0.028907748,0.02689573,0.029683257,0.03553584,0.034169897,0.031866927,0.028069602,0.028114127,0.027569272,0.0254073
13,14,0.010030352,0.016453754,0.015462481,0.013704737,0.016550828,0.008634808,0.014628371,0.015267119,0.005921283,0.020166222,0.0206351,0.016771715,0.023770276,0.021746468,0.01698459,0.017679758,0.013393312,0.010785282,0.009353695,0.0128067015,0.014776562,0.0139014395,0.013817103,0.011486156,0.011217744,0.0121928295,0.008041012,0.017011805,0.019506963,0.014748029,0.013389527,0.011996352,0.011843339,0.014680073,0.02168415,0.018551148
14,15,0.017696934,0.01470323,0.015584577,0.014081307,0.011842512,0.012901737,0.014600841,0.016919594,0.018875001,0.01948709,0.02149731,0.019777913,0.017239437,0.01831995,0.016590692,0.017288785,0.01606858,0.01775967,0.014835257,0.01829409,0.024562437,0.020707762,0.023222767,0.026962398,0.022773098,0.020563824,0.02159523,0.023704458,0.022571728,0.019412143,0.022308698,0.019471219,0.017801784,0.021464627,0.015369017,0.01782973
15,16,0.032913502,0.032920506,0.03418191,0.031788,0.030344041,0.031321786,0.030074598,0.029660197,0.030271186,0.030143416,0.02794286,0.028181465,0.026327811,0.026243351,0.025935799,0.023516847,0.02670545,0.030225337,0.026670191,0.025772845,0.025713334,0.03103808,0.029218579,0.028030977,0.027736349,0.027404368,0.025252955,0.025140015,0.022674378,0.023672497,0.02615881,0.030693915,0.033672325,0.03638187,0.03573167,0.033129532
16,17,0.030236831,0.038247056,0.043630138,0.039715137,0.037016395,0.04836387,0.039861016,0.04913249,0.041629646,0.034240704,0.03700187,0.03472314,0.0423453,0.04330206,0.034869287,0.040922638,0.034592833,0.033900343,0.035676554,0.030800674,0.03689072,0.040267095,0.042707223,0.037119232,0.03359874,0.024758028,0.026547803,0.02128737,0.032114368,0.02895015,0.03450529,0.030662285,0.0351045,0.037478484,0.035043042,0.02812368
18,19,0.011618543,0.017522227,0.014604596,0.016300153,0.013454818,0.009190784,0.010001939,0.012121257,0.011900023,0.008582775,0.00862574,0.014111441,0.011373514,0.012287245,0.00988943,0.011504344,0.012554745,0.011662926,0.0113209095,0.008387956,0.010260484,0.010460595,0.011486536,0.013181215,0.013142265,0.0107092345,0.012394646,0.014063304,0.01732379,0.016596744,0.020141551,0.017200336,0.016962398,0.031271424,0.022593156,0.023044968
