variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
surface_sensible_heat_flux_max,0.02326008195516017,0.023285331877158946,0.023329045162800734,0.02327249801108302,0.0233040086968872,0.023328450709945738,0.023304994108818547,0.023279743638949756,-0.1551585954187976,0.023300993070922597,0.023328830733170356,0.02326557353589554,0.023316689085092254,0.0233318684595611,0.023296727357463208,0.02330978672974301,0.023306146497115227,0.023333708641985782,0.023273747971350324,0.02331953695276055,0.023305379222100145,0.02335175808964561,0.02330692197199303,0.023323444358942857,0.02335219696549239,0.02329942264605941,0.02323837290128627,0.02332586127271073,0.02328664403026641,0.023304742357558476,0.023281480980162722,0.02324870727281423,0.023310362457280638,0.023390719814814408,0.023340284845995807,-0.03515469191529904,-0.016773202213264386,-0.3227379150749634,0.03793452323756077,-0.06520703110373313,-0.040718956842352494,-0.06418284362478606,-0.015311551374734299,0.05992143127656075,-0.24563578194276572,-0.06322176882648868,0.03449215833594041,-0.006621090645962944,-0.08582774400689173,-0.010564787492181399,0.48680959371005084,-0.012688988598072368,0.5845343731958669,0.03905374748005063,-0.09811510415940279,-0.18908646142827545,-0.10866797338043092,0.00792816271967464,-0.03139135177876206,-0.273096949796432,-0.06244906568773234,-0.06829782083679678,-0.12015004334523968,-0.10724135145868126,0.12076568045013002,0.03444733816322475
surface_sensible_heat_flux_max,0.003972747096636707,0.0039847822137725674,0.0039439410905638935,0.0039816788608294405,0.003974620899775082,0.004025970101917559,0.003994205456419422,0.004080060470567078,0.015393795777707487,0.004046082649689479,0.0040969815777416405,0.003980315330904662,0.004039436444611766,0.0040115958395349335,0.003921269517151157,0.0040433100791701865,0.003943754138355103,0.003971023439778799,0.003940782848341096,0.003986748272332642,0.0040214796459595,0.004050991816597658,0.003955433916821389,0.004069196495758648,0.004015666073098749,0.003963332377486527,0.00400448766013616,0.003967045074048557,0.004010637670579719,0.0039724601621669775,0.004030210632609609,0.004044773262233025,0.004007187361591894,0.0039902442737984765,0.004016963402112319,-0.058294295356260656,-0.4226016640032193,0.2542689055338908,-0.009630138456856686,-0.004732519697425468,0.11475931016934669,0.07742111485092783,0.12108367573612974,-0.26593852168195276,0.09391997352792968,0.06828177181264054,0.18366214446528195,-0.23927692126007077,-0.06919484439751618,0.010820980326481688,0.1584243940421521,0.021370729301645814,0.17159352344436485,0.005644114658602951,0.07000837972053181,-0.009762792244518212,-0.16469548669140788,0.3048298679414359,-0.11111869950552382,0.4148834157597442,0.00782084949040802,-0.2567109179936132,-0.08265220827346682,-0.23111860807717366,-0.12566456807125487,-0.17885417700205425
surface_sensible_heat_flux_max,-0.003916709004883419,-0.0038488513880472774,-0.003910503745002896,-0.003867837427621147,-0.003909908716033029,-0.003879809376825538,-0.003940436991941923,-0.003953477444380512,0.17727876077707913,-0.0038783904478644072,-0.003968726389897105,-0.0038580121123403537,-0.0039291938962565595,-0.003921106559913994,-0.0039032227566367936,-0.00390830527099384,-0.0038642700964247783,-0.0038030544795168483,-0.0038473984696208684,-0.003901341329400016,-0.003879213907802026,-0.00378705058622093,-0.0038495159930096562,-0.0038341774254299858,-0.003822526714460891,-0.00394248823951578,-0.0039485093686304675,-0.0039020624601848455,-0.0040246597573831205,-0.0038691465976716855,-0.00381755724826637,-0.004003294150611135,-0.003885143461135751,-0.0038971132053037495,-0.003984755889322938,-0.08259613645793368,-0.11596628909253791,-0.4073753729574473,0.20430449808257425,-0.1054417646487833,-0.06463615392280865,0.28901747511553433,-0.09116962254570282,0.041566989157369956,0.2295061772608164,0.07684380495542235,-0.13040214410213338,0.18130548182950681,0.016890523457306468,0.11651069035627984,-0.06571007771018826,0.09468703709022726,0.13368272760638966,0.0905041776358204,-0.0659126985707679,0.2789612296564853,-0.2012993675283207,-0.3121303238324764,0.11691503069937988,0.23622271589773644,-0.11085971364194534,0.07911382723289632,-0.049843750260517586,-0.08104825087275358,0.04166829251992889,-0.38813000227788724
surface_sensible_heat_flux_max,-0.0014911186566756514,-0.0015066467108231128,-0.0014669345106832947,-0.0013566041102406289,-0.001487105478291752,-0.0015057198012957457,-0.0015081439147694874,-0.0013818773053256071,0.1507540044668758,-0.0014548127215188017,-0.001565146676500906,-0.0014481121758971307,-0.0014715480213080446,-0.0015602145259724313,-0.0013679289909981145,-0.0014205773229408263,-0.001433695658279172,-0.001397698845117402,-0.0014167088447105457,-0.0014970070013027295,-0.0014378536051150841,-0.0014300202861437753,-0.0014693712302289324,-0.0014680274855117677,-0.0014643370627922367,-0.001458449961326262,-0.001343291341457494,-0.0014436970643296695,-0.0015494604936467013,-0.001378682693915002,-0.0014618904506729553,-0.001533866242940265,-0.0014623378234841341,-0.0014204232030808955,-0.001456703097410767,-0.07723086737465229,-0.2327588750801904,0.005821403918948889,-0.030637648414982028,0.1189161578647445,0.1968484153553774,-0.42724498044644205,-0.02404017922987235,-0.268168910693054,0.19141426046882928,0.11970352959276989,0.06035402839929686,-0.34877489467694234,0.14171104360400866,0.0783834593125508,0.12973160454509508,0.13047456753718165,0.07953558797672208,0.03664667417360822,0.04354102005928088,0.2185979939792547,0.011652298549176123,-0.3326147869294917,0.01136581904466766,-0.2892847407434316,-0.04963233248774467,0.08219875775194661,0.07793611626092287,0.31833285777110915,-0.020740119736826195,-0.05327525150402849
surface_sensible_heat_flux_max,0.00781395568893744,0.007894405890065135,0.007746661542542919,0.00776802740245743,0.007817009418004103,0.00777037527664536,0.007803955160268718,0.007780625594384482,-0.36511828092961957,0.007818987586285115,0.007879889753985524,0.007766908233111868,0.0077984301457726495,0.007863839030101589,0.007684516036229168,0.007745554607297904,0.007811248746246001,0.007735915136256769,0.0077774657720854085,0.007818538294948161,0.0077038712352569885,0.007782812535254852,0.007784544862027724,0.007778750358868274,0.007853263208306375,0.0077494375977823025,0.007742766074635197,0.007777001235696917,0.007900673081351202,0.007806933979701471,0.007709450168934828,0.00799017287982509,0.007767814767878281,0.007734283377024333,0.007747509770416367,0.02263232132808641,0.2944860138801433,-0.0648098207427244,-0.0202950239508912,0.3340097241516087,-0.05172578571125441,-0.20443075540423958,0.006930445357277619,0.2471181527576266,0.2876601681255837,-0.031238254550587333,0.08414979176513392,-0.3637216802950281,-0.0350312781084202,0.20541206792190778,-0.31602333915893954,-0.03193338341902657,0.16070013020359986,0.11121687489735707,-0.11657000614910677,-0.09007430159297793,-0.24252640059138794,0.038747753165749695,0.056914873688679486,0.062439426958656195,0.12134135474096674,0.025322817525066578,-0.05597634460698621,-0.10939232792540886,-0.06227852299878595,-0.1628620047806449
surface_sensible_heat_flux_max,-0.009184578023774962,-0.009138547343357768,-0.009244169517141783,-0.009364970244245862,-0.009148987943731377,-0.009160824912330952,-0.009179784552298927,-0.009083070448575044,-0.3384353268366328,-0.009225797827178446,-0.009106146406555589,-0.009179598832124049,-0.009263565651072473,-0.009211144766343913,-0.00921424004689963,-0.009285153117729742,-0.009218555843218658,-0.009254783788143735,-0.009212155949337063,-0.009191033990408336,-0.009239846827214,-0.009083173073642313,-0.009165425375544595,-0.009124039695509446,-0.009082477070022684,-0.009223448525824123,-0.009166455538780626,-0.009221108954782883,-0.009278789326036147,-0.009261332257679418,-0.009134071553304543,-0.009025101715807667,-0.00925480676357311,-0.009263159060668505,-0.009107481986922433,0.12092586860168944,-0.05814715843639742,-0.05245722055431087,0.22588546719155944,-0.08409378523707299,0.08331588573735557,-0.17046320846021543,-0.09916719250002917,-0.001813758630528053,0.3244003950269309,-0.008164855899422353,-0.2566599249109815,0.13064657005446298,-0.08769105979051764,-0.06552724861796383,0.38078470224839667,0.04690207175394971,-0.28010203860943955,-0.015622583888936779,0.032815369784072054,0.2559748226187323,-0.02366124512708007,0.3551796214915915,0.06136435874882082,-0.14797296941197674,0.16912027176755762,0.20877716148154588,-0.12751617083085606,-0.09633339740805828,-0.10304429670556292,-0.0667212977209016
surface_sensible_heat_flux_max,0.009112183180781577,0.00912583988521396,0.009193319366141053,0.009222444458786146,0.009097707023953142,0.009144708402429454,0.009111111271122385,0.008913988515117566,0.17938105651641734,0.00919253635000308,0.009120917854275875,0.009094956768633585,0.009204013184059825,0.009190190347782363,0.009031405545496966,0.009188336870576713,0.009137102635326529,0.009214613733639158,0.009132218165035184,0.00912781301195898,0.00913116467963244,0.009069944555101022,0.009001315291804432,0.00908657731994552,0.0090997211947097,0.009088715984203126,0.00901128225948519,0.009187903548232236,0.009164262656475524,0.009188847001867255,0.009103183485699865,0.009074145047235421,0.009172653130914723,0.00916081734291663,0.009155982286120443,-0.060267470141683155,0.0703069421556351,0.0606017698164721,-0.04528335462791503,0.3113647345543909,-0.22368726347267312,-0.3012934935431514,0.0387735489202398,-0.07487135466725624,0.14807494201379542,0.0404583790113807,0.170378174807722,0.47522722973207177,0.004844182993859166,0.07025337305752996,0.17266250971079303,-0.16836372705144267,-0.18192375450894413,0.01762149759455413,0.06151628209303834,-0.09464149314896471,-0.28651498498477834,-0.025904252227911755,-0.007313858708199427,-0.13658084716136867,-0.1687700501473993,-0.23989477125632924,0.2515295178513602,-0.22118852774251213,-0.01147744378340301,-0.1352694160100064
surface_sensible_heat_flux_max,0.015423371642716097,0.015456809489900672,0.015339869199749813,0.01542210467131471,0.015432540168389642,0.01531782523703352,0.015448685472189215,0.015608830685431873,-0.2768476682882186,0.015460166842345687,0.015331793861096323,0.015401940271515938,0.015382471014966011,0.015313110719327902,0.01546520385715977,0.015394616831670887,0.015371170934734755,0.015442541007073159,0.0153573686534485,0.015343678011619096,0.015363645366457547,0.015356745200364192,0.015421283978823473,0.015344034299705163,0.015418130625970514,0.015480484485644956,0.015451525102685083,0.015331484306020908,0.015468642610357066,0.015407655489602023,0.0153619925511838,0.015420714855270613,0.015381630741286494,0.015447427610190238,0.015364731528928944,-0.05544680794411898,-0.16780565398166059,-0.014848771103349381,-0.0914731263038624,0.23574749753999652,-0.09684085003403682,0.21229265136318734,-0.019730293659765894,-0.021318531631145797,-0.14534985396311448,-0.03973572612668621,0.10551807574409008,-0.013100998657001628,0.08878506397691173,0.17108124959828383,0.3283234691952338,-0.07338450861324033,-0.42250731821358395,0.21619591570955438,-0.19948594581283513,-0.19095931011004033,-0.07080540607525461,-0.2425589698372716,0.0679499989479752,0.17238853528319945,0.0052418805452995884,0.004944004227524129,-0.28261439355278284,0.3167246363743504,-0.00812486080490763,-0.015988211116904433
surface_sensible_heat_flux_max,-0.022340643677483875,-0.022257084867109374,-0.022543982514159792,-0.022353005767997564,-0.02242297568452007,-0.02247333722073955,-0.022444064027057873,-0.022322550131577853,0.4005839576222893,-0.022295669121539876,-0.02239950589068491,-0.022359625221486778,-0.022388708979129743,-0.022454013726221515,-0.02230839906860122,-0.02236106636879065,-0.02238832858415671,-0.02235272004679869,-0.022248001601260416,-0.02240909790922817,-0.022375886150079804,-0.0224166111600891,-0.02234585997327789,-0.02239910884400028,-0.02238643747837214,-0.022446282359226355,-0.02238954673549649,-0.02245033624625184,-0.02254438767914407,-0.022307114283030362,-0.022389150697738436,-0.022649611836896608,-0.022357951420448312,-0.022412518589836783,-0.02250593260972386,0.0162360649725988,0.05005966223181643,-0.2668505232224876,0.18237854134178152,0.10491688289041229,0.24408577527475525,-0.2289627793740332,0.15941509399372977,0.21290625016465217,-0.2098905369979209,-0.027507199953964567,0.21400606628579902,-0.0022038381955583695,0.07584634132725122,0.13237460078418092,0.024415963185619782,0.19589655685338447,-0.18512734971293995,0.02659172915195058,-0.28295626498062415,-0.08420797331744305,0.24208329615828075,0.2754895462524447,-0.04138636468748813,0.02182921990723956,0.08062743249051944,-0.04793721127150341,-0.1930689778130873,-0.03142810813962369,-0.05161596552470744,-0.24510037122516565
