,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.298503272033065,2.2332438276758895,-1.245470084671912,1.300452627466948,0.7075946736558163
1,3.6052577797043557,2.4687747142411336,-1.1781196708399986,1.4162499565107682,-0.00024118419385621586
2,3.2826625594380516,1.9238599287539584,-1.195633777103721,0.8268967269501,-0.2810726148179509
3,2.858200569180169,1.164027723438319,-1.2952583561448243,0.1191280461148521,-0.2957860149202486
4,2.4631680308493866,0.8590499749288248,-1.5103791912452935,-0.541730646675674,-0.035995126126515356
5,2.461596926841812,-0.4038399378998139,-1.3706545146396996,-0.8775248469839377,-0.6295401029559663
6,2.3739876465290974,-1.0137478048963826,-1.313375130120514,-1.1579116860237844,-0.5377817090773652
7,2.3992226441720383,-1.320205161259401,-0.9116633566702872,-0.8958384385460483,-0.1305561655496822
8,2.162300369487319,-1.5565371762398328,-0.6187003893747725,-0.8353499788798278,0.1960258396706774
9,2.013712605178549,-1.7466704592111593,0.03411328398939239,-0.8330029485352279,0.37545260707429157
10,1.7115427153947473,-2.1159864337651415,0.422504681618214,-0.5953585699303262,0.38843609848737504
11,1.5185757590715154,-2.036297858206731,0.7936208561217455,-0.17499843981533159,0.20179165887246758
12,1.1076703334943896,-1.4109345501248889,1.0410229895592182,0.3472111677148034,0.34320009925873646
13,0.6150795227435338,-1.5224477126983302,1.4198965372348136,0.477315190050412,0.6033991539398633
14,0.29783260823693103,-1.2681039107434569,1.4630448642967322,0.6725254562859313,0.778565732852068
15,0.2516916184023037,-1.034317485415534,1.5077921076027425,0.6902737233894328,0.24951988309158254
16,0.051038102209804176,-0.9078022834938877,1.6391018017968944,0.625717843638714,-0.10282322962749085
17,-0.1571123104127455,-0.5120068373255616,1.7554744625565917,0.5123393885924623,-0.1940660876985568
18,-0.36040083203700346,-0.10438734401416115,1.8103777751139467,0.47552985220898786,-0.2621710838360796
19,-0.40489516645383955,0.3450524662411128,2.0617306315709962,0.06194603673753615,-0.43138160418307264
20,-0.4006625782200621,0.5990898779559315,2.162348782404113,-0.17810875609683852,-0.5958258307340355
21,-0.6648645791787996,0.8716445646498482,1.7285973115550257,0.08114363329173445,-0.5564363260759774
22,-0.8024996558206653,1.2024040151294577,1.5586242909930046,-0.10164402856332302,-0.5079179569242906
23,-1.0137762648126225,1.4507327575418811,1.3247487142861565,-0.3548367058528164,-0.5070740942513544
24,-1.0864039861909407,1.8179775599582855,0.9731344617649015,-0.6046776100662373,-0.24676706550930982
25,-1.3012842287268793,1.7765346068211674,0.4997149705758049,-0.6353188193956935,0.19790225451341303
26,-1.703036403987427,1.7391691599048869,0.22544836180365505,-0.7398700517318124,0.3981643855055846
27,-2.1916509445542633,1.6934918880155805,0.030805030547523465,-0.6862518419370116,0.8702643085396998
28,-2.464492034671399,1.4408920818398865,-0.6789764848841532,-0.6208391212100405,0.6319238838033454
29,-2.7291944310184575,1.030425967858924,-1.1471672535254238,-0.564109043753499,0.35662700610295145
30,-2.956856964666806,0.4732154035737763,-1.2906520029686523,-0.2898717704917419,0.20320287061741268
31,-2.933422031222096,-0.19920961858228742,-1.4229078875776469,0.22317254880165663,-0.04950151280164505
32,-2.8801073261295413,-0.8072512443426704,-1.6320259434705262,0.7182229069801903,-0.15224427775392307
33,-2.772396316278638,-1.3043396550847306,-1.82349021875966,0.8854895909837532,-0.250033710291801
34,-2.858513597592625,-1.800894188498799,-1.8482273427436884,0.7829358664545807,-0.2968481273788965
35,-2.79047341099226,-2.0246068567260904,-1.9694003106506945,0.4706927423163066,-0.4380066312772673
