,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-6.019429046216095,3.603620325568508,0.10358883586052772,2.063535458870863,-0.012791544737169199,0.12168731939769488,1.5716624341983825,-0.08968087575355072,0.45961400459908336,0.5327466090089951,-0.18921001619393416,-0.2925632106899783
1,-6.1215913937027935,3.6852064627554313,0.12603768395903447,1.6760795760275997,-0.26798252363675157,0.21608868985229032,0.7866951770592259,-0.253066930833808,-0.21924308157175962,-0.061793059554238694,0.10510659940455985,-0.0867704770538228
2,-6.272152108571188,2.9757773411816375,-0.17398033094452403,1.374890855394912,-0.3692628636673822,0.016159422551844754,0.5143504038870917,0.5021026191253702,-0.36848868745738983,-0.14860719915869922,0.2115605082262321,0.6942717108275748
3,-5.885293555180588,3.180897231653185,0.25631109217042314,1.4625910895989371,-0.14128903717652327,-0.20336863481909112,-0.2867815358223961,0.6227667301171489,-0.018275468695074387,-0.5505782883769172,0.12179022110552908,0.3844362950679967
4,-5.753287777111189,2.8781148585387344,0.5776266469439412,0.31759361776037903,-0.08709493031220776,0.11429389763471103,-0.6740667290132014,0.27148627367651096,-0.05221907166289475,-0.09255801841452432,-0.28539741408555164,-0.12290227240194872
5,-5.461684996980337,2.6846795897198037,0.46476319389775567,0.5471437391222739,0.1766297938358714,-0.06389644270022567,-0.9250415847210146,-0.2683633051642121,0.3287247280540588,0.19809232714834515,-0.16591002640661026,-0.15770457690815065
6,-5.051730428276428,1.7463009057955496,0.261954153249342,-0.33898381246096626,0.15881029995482665,-0.16476441392488428,-1.5342344063788078,-0.2063462610755871,0.024344147287516327,-0.012219110633033683,-0.09589014603309215,-0.13998313084102246
7,-4.861362084322978,1.0389045364127956,0.5313209744337555,-0.889003451122138,0.37105812385975523,-0.4961920045090452,-1.235258853625992,-0.0027334348747581785,0.2946510850076107,-0.21472726139342294,0.12230177745993434,-0.18218893619111712
8,-4.665694523527221,0.20912082518326688,0.6686383468996905,-1.6382331855402423,0.5973026034821738,-0.21872482538283702,-0.6930918996194085,-0.11970276634087185,-0.30173090407821507,0.1191904360550599,-0.08094391018249453,-0.600083527660675
9,-4.252115390702388,-0.019059275572642326,0.904296042697034,-2.1237823160631755,0.6116685795560988,-0.26376300035817124,-0.10299225651522498,-0.09382566870884218,-0.347189619482739,0.26652221571241036,0.11571907331863707,0.06152481537236923
10,-4.2567854947543635,-0.9109299802248195,0.6151643549414056,-1.9431807899800202,0.698550805644187,-0.17448344221733955,0.23034796557329668,-0.19550233060228034,-0.25253105644122525,0.20916706241093322,0.5432417907957119,0.17484556963624084
11,-3.8666610935550905,-0.9472818662940162,0.4499232444800987,-1.491169481403261,0.7859083037427584,-0.3785783929055026,0.6708509797358824,-0.30770647642121374,0.18967413496576224,0.1549328324270907,0.8787201118316634,-0.02009274505495288
12,-3.4996264282217058,-1.2495155686591333,0.2781328759552309,-1.4213537576425734,0.5370765873417068,-0.4450766315958844,0.7464571542897909,-0.29590280069386016,0.5258746523991539,-0.18182379555686776,0.01781068787341034,-0.016279718732836727
13,-3.666451705062332,-1.673291901808874,-0.3907962643282516,-1.8640019961440342,0.2988295132191226,-0.11623999709294809,0.8336098572220156,-0.48552972115548243,0.39527145167453587,-0.20594562582612655,-0.3810537541612407,0.22171055034498463
14,-3.356506966863055,-1.8882788537162103,-0.24650435891811986,-1.2447338983528158,-0.2854969688653181,-0.0031242629231727805,0.5864884404390405,-0.21816048734478588,0.23627762412453357,-0.08347945937440095,-0.5089112991448269,0.7223142855224332
15,-3.3073855489147714,-1.8080252518944884,-0.5258605531398138,-1.165230113631764,-0.4453294597338881,0.5860012739490612,0.6273960487050989,0.49835932269237904,-0.011300422902445316,-0.2590324596457225,-0.3193159461337943,-0.18736315115710364
16,-2.6069922150215765,-2.273250111028829,-1.174027818506817,-0.9526977149199836,-1.1219344255385038,0.8641347958881374,0.09006846253310814,1.000311569277378,-0.10736403540068098,-0.20135221306293,-0.5928415720939457,-0.28327803901772525
17,-2.070463817678556,-2.227507026044015,-1.5423830626386863,-0.29531188530826025,-0.9753427724324116,1.3956002659661189,-0.0944777902677065,0.6965924967147867,-0.8392303460715573,0.04861455956708361,0.01909894316305859,-0.3206629836027416
18,-1.5992392769997934,-2.963825894694677,-2.2512250883502767,1.0137334118772963,-0.9032555510199012,1.1948626409737166,-0.3367024845599297,-0.4493570740864087,-0.09815289749020452,0.944499336516386,-0.09779736485444414,0.19041800369117276
19,-1.4871914425120867,-2.8556296334043254,-1.7761408402451997,1.269629210131603,-0.6079544690791167,0.885315061783731,-0.3179567273309488,-0.3989955831130397,-0.5499589252263165,0.3827896932350939,0.6513021036342597,0.02875095055552775
20,-0.8809345639434556,-3.116685555988053,-1.4981381034953387,2.4556970519083996,-0.5438857526788002,-0.2815946158500118,-0.24917841210195288,-0.9340820768367183,0.21290794647460975,-0.24062456191560447,0.30938410824131396,-0.16135205324969218
21,0.29819653127884,-3.5562643593670042,-0.7492945213639096,1.8529362048318565,-0.12871062036801056,-1.0280484444138547,-0.500869281137423,-0.4563850635427788,0.6258099219862181,-0.3582491378519688,-0.45630276622403726,-0.027358461296566113
22,1.1750231249732448,-3.2419405787127333,0.30001560617654965,0.9897787172546314,0.2739722033544791,-0.9016157940701995,0.011025836923887668,0.007130525974575272,0.005222604851869329,-0.6293503819729577,-0.11564722582593351,-0.4073467899084599
23,2.346524301862655,-3.3641781333801193,0.6918250360421995,1.431983300588792,0.8332103530023679,-0.9615684150807966,0.20817028038387506,0.8279290642390632,0.20143421805026188,-0.4780354938218154,0.02393282889128481,0.19300752869596552
24,3.6539484717839716,-2.3084331737569372,1.9410679262561072,0.9687273635859671,1.0483165266979713,-0.8325942592562138,-0.0814547002692313,0.824949498803045,-0.43626059149434937,0.4125560025766911,0.4903227117693857,0.4945047776729076
25,5.063278983572848,-1.231629608786671,2.7216690078179533,0.5773804266978433,0.6736645567991855,-0.5173638854348244,-0.34528210511202995,0.667497435622258,0.2819202860509353,1.179433666493073,-0.19157044674949744,0.07114594618880504
26,5.967674662897971,-0.1789043922725838,3.46988260542641,0.8524896480729365,1.0269719647279345,0.49613924594332137,0.18322645783349287,-0.22250659807457274,-0.38306417539331183,0.1777511074616133,-0.6812869414338405,-0.1343146105982466
27,6.822935433684125,0.33658412162655277,3.8585570893875785,0.29183849590936217,0.5665920783513184,1.03305211933686,0.2659514296845546,-0.8261136434374983,-0.7934238318570972,-0.5485396333616931,0.21200420140472886,-0.2581997675521675
28,7.073219411433653,0.872892654797459,2.99745336424822,0.07482975785368035,-0.5448981257748922,1.7879538990817112,0.18307344523706612,-0.21194442708702882,0.46183721390203697,-0.33385065555221266,-0.10517181852008513,-0.05900987028676428
29,7.233836563969507,1.077523842537288,1.1497561341630145,-0.978712268651582,-2.32673467330181,0.4205596776174752,-0.0258304864228199,0.5522800969615632,0.9528395072280631,0.004201104357184614,0.6265581366772581,-0.3988035184614442
30,7.144326914672371,1.5944755382324864,0.4723909164537659,-0.8302424235213566,-2.473546473354271,-0.5692903164427621,-0.28834249623728353,-0.3922707077039273,0.5517407718768121,0.5126112344297801,0.013489030507110892,0.5808226160038498
31,7.261942296894414,1.6224330395159543,-0.8610664031823141,-0.7390034186454213,-1.5685430846055988,-0.7808752256016944,-0.2129630682329423,-0.2452797108932205,-0.7980500231863944,-0.8284751364261593,0.13006975087638484,0.5211320785985599
32,7.6544713026486235,2.1266739202162865,-1.7274100660064986,-0.7195433349915332,-0.6823693501269749,-1.3460819431566642,0.13436416582964425,0.10759866507040397,-0.4705094296620069,0.10382519509006091,-0.3489537279334418,-0.1987719792091702
33,7.524837453682942,2.4741696500807926,-2.9234809554194636,-0.27826337731345785,0.41302430695320275,-1.3544264498261658,0.5961738354018102,-0.30755458191660207,-0.676936546587754,0.5419816370490181,-0.36224253690751523,-0.4203911914134071
34,7.813067033540018,1.7303968641868208,-3.6197461025298105,0.16497277240133362,1.5893052571611401,0.20565453902095202,0.26505720777211295,0.4561888126579437,0.5881082092516081,-0.2232487887730916,0.6023799406668305,-0.6090824775735264
35,7.909297371222817,1.9768594576035816,-3.380320662391012,-0.47238347219608323,2.8255307687254327,1.764168548564661,-0.6004447653410631,-0.05418258527138768,0.38767660687674604,-0.13642473886642711,-0.21634561296300617,0.7456183606831356
