storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,total_totals_index_min,11.85704733844419,-3.860391529173706,-3.215399919236257,1.1006492068518257,0.4405134871828767,-1.225970333071767,-0.5626320846961506,0.7337031700389531,-0.25751065611492796
2,total_totals_index_min,-2.0848287020656633,2.5038143573125415,-2.4448177883196833,2.8090983169490995,-0.8352792551706988,0.3276642921822566,1.1567472425222631,0.3187445668929,-0.2705757374646925
3,total_totals_index_min,0.113974981422776,-1.7319858119697333,-0.36486170562277254,-0.9256554552409612,0.12644055157614875,0.02865799438578207,-0.9441980205045034,-0.10378379697878819,0.41370120956217415
5,total_totals_index_min,1.2776302261944548,-2.964293731842144,1.1199879583061203,-0.8535283366642268,1.535940425640932,0.39335373385467537,0.5932807452741816,-0.5674880307495656,-0.16999455662377785
6,total_totals_index_min,-1.3084741877495092,-1.6581785746115991,2.385334638437486,0.6039072065043776,-0.5155638898663277,-0.19826524117268898,0.0966513656530475,-0.08824293282758419,-0.15933243256037946
7,total_totals_index_min,6.700304960092749,-3.7098090039417495,6.006104810367009,1.3232752183058847,-1.916509377905165,-1.0870955811931302,-0.2164693622747131,0.12654828595813475,-0.23108627375223992
8,total_totals_index_min,0.6913741856328476,0.246899152127826,-2.5668420929626197,6.5564126524879205,-0.1080279673875558,0.6263482222042704,0.6616051122096186,-0.39728196273703476,0.36002886890961266
11,total_totals_index_min,0.37338918051926206,0.8652531007999021,-4.886042225074916,-0.06746243768469724,-0.1618252157996013,0.4422517122757413,-0.3873081343299135,0.33355974999323773,0.8024846914277494
12,total_totals_index_min,-5.5943011382890475,-1.3200968562201651,-0.8598154140797828,-0.7767882618977798,-0.4555545929671383,-0.5831740149275366,0.021657371175912033,0.4741932690505158,0.10774988993825337
13,total_totals_index_min,-5.349499084911021,-2.0906972572593885,-1.0216653700716964,-0.3488472399506561,-0.14884321471071904,0.003306875359921303,0.30384280930753604,0.7847084265818592,-0.04353095131739441
16,total_totals_index_min,-5.462656597805227,-0.46129895398692444,0.35718228053573736,0.7843785645505509,0.14466186791153104,-0.41298689719236525,-0.04721174190331967,-0.020268218529777834,-0.02774758417966014
19,total_totals_index_min,8.477981510112125,4.370417836494157,2.3155922669350426,1.5194796470420564,-0.27942112590056767,-0.08389006536193504,0.0034113611783527426,-0.2141271410178756,0.07714048045309624
21,total_totals_index_min,-2.3015044889877467,1.7277271741011448,-1.527959875006418,-0.31828312433588407,-0.09926398462429048,-0.11098797941537016,0.5213312625483565,0.3295306623864049,-0.26169810662395937
26,total_totals_index_min,2.338705477324708,-1.376183595154596,0.12532542216703285,1.053173999803138,0.605746196391534,0.0035598127979854246,-0.38350237170898266,0.2714039888937682,-0.23230627633164128
27,total_totals_index_min,4.517591158887963,0.7269934375489395,1.9864244689594321,-0.7390346915011945,-0.01658628288668327,0.2548854467187628,-0.5828339335639261,0.22156531573397567,0.24977261157845626
29,total_totals_index_min,2.3569194767028563,-2.0446563841851115,-2.4663578290798847,-2.6837399445110774,-1.2847553300017667,0.07028249197543729,-0.474488631751247,-0.04654418759448181,-0.17454843968941097
31,total_totals_index_min,-4.521479945237321,2.0030679360373367,2.801993517175956,-0.37490049527045666,-0.10526107412977095,0.355558882413026,0.5982011239645733,-0.1719728418858124,-0.11912310606371695
32,total_totals_index_min,2.780369523297195,1.527251305107922,-2.885342916947411,1.3122167047538684,-0.7623927191677673,1.0670557425660672,-0.8748716902890611,0.045151958437405944,0.10210402696583758
33,total_totals_index_min,1.6881131896009332,-0.45978732772339564,-3.0035174383869627,-0.013235942008599327,0.5823144185490206,-0.5801174279652523,-0.841398813877394,0.18543506545314514,-0.046663046250134226
34,total_totals_index_min,1.4184853274526248,-0.9394298929380996,4.841798054525147,-0.017365435776432004,-0.7300119093096834,-0.7397164463966206,-0.34908653163397513,-0.3025132580874556,0.4488827103726097
38,total_totals_index_min,7.013626614719103,1.0449599835502934,1.281361632148901,-3.273206581829561,-2.0040411871022634,1.0523003742889674,0.2970414185716307,-0.29317928555873496,-0.8718909159759548
39,total_totals_index_min,7.996117082481107,2.0662724651327697,0.6363105599748139,-1.828298026660418,1.5037964244431947,1.49288906708343,1.6184079928941417,1.3826477976027451,-0.6096508407925604
43,total_totals_index_min,-8.277920950072916,1.406774928737687,-2.2825641362740057,-0.10190042793092038,-1.5096191456888992,0.18021651301532318,0.43516182018001764,-0.663309506634429,0.11135450847572102
44,total_totals_index_min,-1.1018520526640572,3.8481821063960573,1.9058541701039686,-2.274382651038918,0.7965469479247904,-0.7052755990533326,-0.29714727802135843,0.6837945027972688,0.6306958083711552
45,total_totals_index_min,-1.770740828279967,1.3895882208861865,-0.6916722427439514,1.1325866621469567,-1.3023141001304632,-0.7560840875014981,-0.41148234860889277,0.509956706913824,-0.412321782146105
46,total_totals_index_min,-2.3594556836863214,0.8920311057575329,-0.7813808318939064,-0.042584440931372446,-0.3332092779368995,-0.4285029588597372,-0.1925259058968628,0.015456800871801443,-0.07456460761559111
47,total_totals_index_min,4.920024704851394,-0.6858720632392589,-1.1988802516945878,0.779125446559043,-0.006545700683436569,-0.8152234820905564,-0.49141929355934544,-0.11751739969849001,-0.07472857585061556
48,total_totals_index_min,3.151875260375454,-3.098706269390229,0.012254943632480858,-0.5461515018411577,0.43988849747207626,0.5602204002707709,-0.0414980143707988,0.005341458935773937,-0.10667063057707246
49,total_totals_index_min,-1.0436336817965208,2.2459573188160795,1.7506845526467154,1.1093752246047872,-0.24521801206995883,-0.2961650434603284,0.7413391507277712,-0.41904978970555273,0.2867885848005519
50,total_totals_index_min,-1.3390383344986363,2.728054764903222,0.17406872770074405,1.5696942139253274,0.37907475789237666,0.5761441622284948,0.15454983153791996,-0.22395450873003092,-0.6476418621809801
51,total_totals_index_min,-1.5257451045020864,1.6880316759812155,2.694953768831055,2.171783698965769,-0.8152546661786534,0.059822826865689,0.08461079914092064,0.14056915177624177,-0.25091917669508357
53,total_totals_index_min,-1.029849680113157,4.9396755210337595,0.6454457087383805,0.7163951281953811,0.6359944448536029,-0.9252472400008979,0.05094139796141388,0.34619021082625795,-0.9172246092270605
