storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,convective_available_potential_energy_mean,-3.347107619850526,0.7218885923691833,-0.5928861838630775,-0.44029642008601716,0.19314127569076256
2,convective_available_potential_energy_mean,-0.1371549292167255,-0.9901911565040928,0.45317858646312076,0.30459908785805356,-0.21122679866541927
3,convective_available_potential_energy_mean,-2.8453440029116646,1.3306364850172279,1.1003325860373714,0.5269873990396061,-0.042336616960572684
5,convective_available_potential_energy_mean,-3.21383709403869,-1.33712786256813,0.1101455075926654,-0.18244939992904483,0.0002579758788700124
6,convective_available_potential_energy_mean,-3.100933120058165,-0.6901299500509989,-0.6947895181727984,-0.2334278986131346,0.003470139453234722
7,convective_available_potential_energy_mean,0.3981850354913017,0.07897529343627843,-0.36902667435921516,-0.008168747136790786,0.26319991090905304
8,convective_available_potential_energy_mean,-0.8850150572097348,0.10791522466170636,-0.9589793928795373,-0.8688991587153236,-0.017516350450092786
11,convective_available_potential_energy_mean,0.34388204894426555,1.6643357524319016,-0.2433065290512488,-1.0365805237707237,0.6424346088436264
12,convective_available_potential_energy_mean,5.931567701232252,-3.01139922341041,1.8976866953390847,-2.234256091152968,0.0697694250307741
13,convective_available_potential_energy_mean,1.2917083882765723,-3.495550804402775,-1.110880305901282,0.011915079645922345,-0.6705482958499087
16,convective_available_potential_energy_mean,9.18044352968509,-4.133109465623464,0.868529582317037,0.20717101591249035,-0.3560026057293111
19,convective_available_potential_energy_mean,-1.305509499709446,-0.5856390067931521,0.7128879670696789,-0.10295044713865517,-0.23138351947327032
21,convective_available_potential_energy_mean,-0.8885431148081774,1.5474693009592968,-1.1460099372534003,-0.6626522222714393,-0.04377822053829576
26,convective_available_potential_energy_mean,-1.1496163563489668,1.0161770991852828,0.9791308084937289,0.7070213067773051,-0.587310125207295
27,convective_available_potential_energy_mean,4.030364663356127,-3.148633644801836,1.1753349422512898,-0.6862102045261393,0.027013612777933307
29,convective_available_potential_energy_mean,-0.40394315482620535,-0.9849586320657091,-0.4618862682166586,-0.6538004557230344,-0.4042173075575031
31,convective_available_potential_energy_mean,3.0919227042954187,3.40826904883867,1.3123255838548908,0.7192377924959453,1.1915797682927305
32,convective_available_potential_energy_mean,-1.690333769505001,2.2711269910462226,1.9057762271712928,1.2248417364561173,-0.004363823437340991
33,convective_available_potential_energy_mean,-0.6962639546341638,-0.34674268651736845,0.26561770557122927,-0.0024348144847245266,0.36655418959719366
34,convective_available_potential_energy_mean,-0.5309212472191168,-2.777868251530733,1.662789718868095,-0.49844119818126337,-0.3647992234322705
38,convective_available_potential_energy_mean,-0.8615166961240087,-0.8645397690008221,-0.9815036599568309,-0.3848335523916138,0.30607340993530785
39,convective_available_potential_energy_mean,4.474869890791496,-1.5219282130935026,-1.278096908525799,1.8288318670243373,-0.48329725801542955
43,convective_available_potential_energy_mean,-4.148460138134304,0.10698167534352593,-0.259575261612197,-0.1600780785485934,-0.0363111896700085
44,convective_available_potential_energy_mean,-0.12685321624163498,-0.054042683606272006,0.6717581627943138,-0.020638652257026883,0.7204641999662255
45,convective_available_potential_energy_mean,-3.391584844221367,0.12391961374098134,-0.04036494105493955,-0.012405909584916577,0.1182720728383192
46,convective_available_potential_energy_mean,1.9419066984039355,-0.22196430292191616,0.8732072629137738,0.07182075345016481,0.12282970895337861
47,convective_available_potential_energy_mean,-3.1162815095497196,1.1996509936387225,0.666233981073622,0.005285487233280001,0.2277054317519859
48,convective_available_potential_energy_mean,1.6503930985199333,1.2547454620596086,1.6939986496077635,0.44913254908878303,-0.44587762813311665
49,convective_available_potential_energy_mean,-2.151966269515851,1.4141246337025188,1.2021843443670421,0.8787538902325532,-0.5151141348527029
50,convective_available_potential_energy_mean,-0.6775025324976403,2.339250811163899,-0.3139343907926353,0.17991135356069818,-0.44970774308851275
51,convective_available_potential_energy_mean,-1.3115683918936196,-1.6407024212480585,0.08073472500696739,-0.5063723436637665,-0.33982836321942844
53,convective_available_potential_energy_mean,-3.907093804031292,0.3950301788926464,0.2890453849539619,0.2666987651148343,-0.27325085511813646
54,convective_available_potential_energy_mean,-2.738128886831745,0.8067895651188443,-0.5965850434723551,-0.3897206368825346,0.21982788653411234
56,convective_available_potential_energy_mean,-0.2695117737604532,-1.0485774824718328,-0.9643426122197256,-0.7049692849286993,-0.0737650941325213
58,convective_available_potential_energy_mean,-3.8321689600359643,0.5370341173287445,0.00660446129083961,0.05916557309077853,-0.35396432836457836
60,convective_available_potential_energy_mean,-3.206959687542465,0.2092068876958817,-1.5326059846759914,-0.6721669891519959,0.08018449452698057
61,convective_available_potential_energy_mean,-3.6665677482299484,0.5155843700343642,0.32097419737617716,0.26437050302434906,-0.323244801036147
62,convective_available_potential_energy_mean,-2.2812326212261014,1.107611939779687,-0.40163215611441555,-0.33856945072852607,0.6851279768659063
63,convective_available_potential_energy_mean,-1.2791564180064168,1.0171340443140287,1.0233258754977252,0.22758009745791985,0.11503235429182207
64,convective_available_potential_energy_mean,0.8318931306505613,-0.904289764537547,1.1276191361997308,0.29393558179449725,0.3301559318947238
65,convective_available_potential_energy_mean,30.408483950296656,5.266610854984492,-1.3913568944670442,-0.6558116210051387,-1.4213548948902803
66,convective_available_potential_energy_mean,-2.525015086176022,1.3852118546734795,2.1631165012676923,0.9530627028364151,-0.6761528280705157
67,convective_available_potential_energy_mean,-1.8345521166380048,0.44736283536990634,1.0742076637542262,-0.7829701731502208,0.8001903801633874
