,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
0,7.520439283334603,-1.6175108238553664,-4.758433698749605,-0.3090377423092309,-1.1833067130581798,0.41005406899664126,-0.04800177061235907,0.386736476298775,-1.0194174328587102,-0.43328939230086705,-0.2697232740153421,-1.2285487807259394,-0.4232111832898455,1.0180760557741217,-0.16112102097831188
1,-1.0350866543212083,2.696419507239038,-0.687212774215757,2.6473976333228824,-2.8316618305467056,-0.8123719050911651,-1.5915615142001411,-1.4094542786975877,1.8198910622710913,-0.16215580510969207,-0.6043800418725583,-0.46079199712482555,0.13840658560104266,-0.24439362790652153,0.025482092395920496
2,-1.980712206542983,-0.316229048493955,-0.30016354839341336,-1.3166708060709762,-0.896762851368185,-0.302754539363546,0.11905654730813965,0.7013308531820872,0.22319299750245192,0.687308666604082,0.1444013512207705,0.23051720618013277,0.4962350973860881,0.28856863702811014,-0.40698942427277074
3,-0.045166537534045516,1.6688673747811154,2.0670401890448518,0.5364443133842972,0.1569922659775685,-1.1806686135513778,-0.9141271539598571,-0.49517494314748295,-0.5412445836353278,-0.9316043144838185,1.2360037485389854,0.22335852049237376,0.25418808645345703,-0.3869417874429883,0.6997900114531775
4,-4.189205663218067,-0.33788925921966084,-0.07208393053072486,-0.22196682925196343,0.09424779731823067,0.07540403598389814,-0.025699530743733785,-0.12574190938199561,-0.20966306383370556,-0.05068211008675996,0.04718987446049578,-0.011037058450261778,-0.04602726207316797,0.02425775059287533,0.060842994786030884
5,-1.6450946727167142,-1.0672844581458785,2.2286522230219385,-0.7170814612414596,0.6051128007843967,0.061675851025733655,-0.49455062206464556,-0.01671622988266936,0.20870319302662446,-0.0765286207553978,-0.26308593703871186,-0.11732857325232096,0.08218535344675976,-0.5961996184959883,-0.3933532100299424
6,-4.1433224042141985,-0.24930300347481138,-0.10787229803723093,-0.17049174648745075,0.09940995024117087,0.020418522029839327,-0.026919639337753647,-0.19174290796178536,-0.17537602912479383,-0.039734001355743925,0.01025181741881387,-0.10477489404157876,-0.09794680639113802,0.046785111069135625,0.05326821668982615
7,-4.147396383068731,-0.25950677670473654,-0.06401913330089577,-0.17214261347576104,0.02836011432950971,0.06510675189442061,-0.048401417860422735,-0.15853157118649594,-0.2097485552701051,-0.02049032802067261,0.10649560136175533,0.000834742076863555,-0.03482330542630651,0.001453028267436503,0.04534570953317625
8,-4.026081094691825,-0.1251852627072466,-0.1509619058160641,-0.16144656923522377,0.19519627975074821,-0.053876433816443796,0.01980147530397012,-0.167404463508215,-0.23695197174894125,0.004177482458757009,0.03363541963396777,-0.18992702474484727,-0.1476307231335931,0.105590627492492,0.08065498472596216
9,-4.086199745097888,-0.2662136479295693,0.06345114850501225,-0.1875068015830183,0.004950120969214217,0.11963234619840847,-0.008167417489379257,-0.10700465732097443,-0.09500680968057862,0.019611268792081638,0.025827962965840223,-0.019350968668767263,0.06711460002112232,0.0007391859479722426,0.021950307047825808
