,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
0,-3.427493833076902,4.129650737757978,-0.7022015854482463,2.7690462228313555,-1.7837739200694058,-0.8487156476245187,-0.8109402146402873,-0.16390102348065008,-1.2194679959854693,-0.06983667542899749,0.12061104478757378,-0.45358583326414875,-1.0604453558016789,0.4128356309591847,-0.31238325097937475,0.7065645675368792,0.18402129607938653,0.6373108870680457,0.21814016317015417,0.9147740547817681
1,-2.005518671617279,3.929779095936745,-0.7354883938417013,1.8591540825681618,-3.7593896451423587,-1.5977881250366999,-0.29004794323285066,2.3468108278365376,0.7951561113464427,1.5187393708820873,0.47348298920824944,1.8551778180799332,0.08626684185118663,-0.19527837443952567,-0.6221946922658852,-0.9466691513637322,-0.06249019189021168,-0.30070295359534566,-0.1610441692935362,-0.2930189923680561
2,-3.0962633571050904,3.967635250083008,-0.028026241236211186,2.763411849022488,-0.6484803506140054,-0.4637962340093229,-0.10356088275580017,-1.9315907725487278,-0.41987507535688084,-0.24266418061132833,-0.5694772176945956,-0.697029573345183,0.9061539707316992,-0.4547856133271354,-0.1755317573821118,0.4865439945165938,0.10716530408944351,0.16623877219768118,0.498099415463434,-0.5944197699458378
3,-3.442688940395581,2.607012472619443,-0.011789855215389361,2.467164789658605,0.10596415790822199,-0.5397649411186941,0.05713732086708868,-1.5964777969924184,-0.13675265718933483,-0.34660433891594516,-0.3774945253529919,-0.991458258218526,0.32351362933758837,-1.2216749951561476,1.3721207539863722,-0.23934972102101862,-0.516816138010625,-0.5901706749534456,-0.5632402258188685,0.04112177962297453
4,-3.1509999352422513,1.9364063409282726,-0.42616396904048504,0.8868868736700642,4.2815726550614945,-0.7579362514991907,1.1470252025622387,-0.34947018511434347,2.3400749458143544,0.8098642348649339,0.7387737839357948,-0.06935390157321947,-1.0452980818979998,-0.2647189697486227,-0.6642714477947933,0.9460178944562659,0.5606566490853944,-0.03184576692157866,-0.4932541207833148,0.03814081446377426
5,-1.8422961789991457,1.4544133874551068,-0.20690662816791405,-0.4670382568148538,3.5043334434688638,-1.0147539755675925,0.41458435144607697,0.06083199882950969,0.7247343914200035,-1.1425289978305508,0.21777274741911354,0.5224416619030567,0.33832217213118615,0.12500261100631885,-0.4031923370125332,-1.1890851485488636,-0.6449354669301753,0.053035129931343156,-0.21846912592560186,-0.1217579042161826
6,-2.7463089761022683,0.8147247264481201,0.9166712138163741,-1.4741475564232616,2.525486099691221,-1.4283162274682066,-0.7142039301686686,0.45806649171988345,-0.8918204679866074,-0.9727870064016675,-0.09217905342081671,-0.03832539340978445,1.1417229808464437,0.15376224927176213,-0.8800207857207112,-1.142547964955787,-0.21531022790702622,0.5483766558141169,0.18108071510372512,0.3994192160221799
7,-2.813894099257382,0.4015313331783971,0.23402664432894874,-1.8674419872999597,2.7399482156855095,-0.889830032551085,-1.5718340074494939,1.128512986504409,-2.098609547380144,1.2296125213446754,-1.341874382206718,0.3190803998520793,-0.3088944728040424,0.4081458941616134,0.3082939070829709,0.553623350846293,0.5169649039304736,-0.7380304771797819,0.9012817890474945,-0.24841114650126064
8,-2.583798112385565,1.0219267046716511,-0.8537052626205629,-1.5143593512619156,0.0057919382590502794,0.8806031867439318,0.5480448451108643,1.3202893369478408,-1.7398721420089616,-0.3658706115393895,0.10171865761116082,0.598302063982739,0.764097697696033,0.1345350085244016,0.7534928803014082,0.0454446007750351,-0.569541339389924,0.08369315119541045,-0.8319021935429396,-0.5282889318302784
9,-2.4795637470093017,1.1488726052601577,-0.6267713190453716,-1.4635062255309823,0.00613383187513478,0.6653388975556821,1.6373240643899039,1.7093878140153664,0.3080136643010196,0.1746270359123912,0.19308225055315856,0.6290368718850796,-0.11710697915317544,1.0562767165425146,1.8195590090696792,0.5788682858422403,0.1641338631748979,0.0220721101285168,-0.20833010433579086,0.9154452551056573
