storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,surface_sensible_heat_flux_max,-4.684758197447021,0.36656620999176226,0.22382876383328035,-0.18145977078752173,0.02485356288872994,-0.04761099561927619
2,surface_sensible_heat_flux_max,-4.68546441386672,0.3653479676581361,0.22300163591970212,-0.1819446471784041,0.023734553870260463,-0.04815816650168127
3,surface_sensible_heat_flux_max,-4.6851295362439,0.36657723667161796,0.22331280219503136,-0.1818483429057217,0.024129627776542168,-0.048150285761744425
5,surface_sensible_heat_flux_max,-4.681042607680147,0.3664047257118027,0.2250464755418131,-0.18156938458990582,0.023241077626089724,-0.04780152884596836
6,surface_sensible_heat_flux_max,-4.686162145167613,0.3655182020371671,0.22325008411686667,-0.1822400351224039,0.02344600127000778,-0.0484436171474897
7,surface_sensible_heat_flux_max,-4.687001981590141,0.3653402413983877,0.22308837670496912,-0.18194792341972815,0.023723985328368065,-0.04826306187965761
8,surface_sensible_heat_flux_max,-4.685939058511218,0.3668041165533187,0.2234522756254505,-0.1825373088815217,0.02351738979482815,-0.04823368440056095
11,surface_sensible_heat_flux_max,-0.7537411177412049,-1.815668737491455,-1.0255217931091505,0.8212575110635824,-0.8298149673483807,0.08956087634086335
12,surface_sensible_heat_flux_max,-4.686763275146815,0.3655675346177609,0.22342840839400288,-0.18198242648915344,0.023523661170083667,-0.04830262970707395
13,surface_sensible_heat_flux_max,-4.686425451317611,0.36547294915886674,0.22337600369991,-0.18216591439841778,0.023574768471206455,-0.048271410510642127
16,surface_sensible_heat_flux_max,-4.6857345846320655,0.3653841766309451,0.22305289323041344,-0.18181710633550136,0.023496633912058956,-0.04822841386072557
19,surface_sensible_heat_flux_max,-4.683927047899514,0.3664657489724206,0.22338175981198252,-0.18215312792489805,0.023735786653153994,-0.048073582813177244
21,surface_sensible_heat_flux_max,-4.687070046436196,0.3652447294636642,0.22259327683716,-0.18207559453377198,0.0238915786301959,-0.04856827162321269
26,surface_sensible_heat_flux_max,-4.686085999830812,0.3663198696606272,0.2233889741202323,-0.18192067621261923,0.023792477439699512,-0.0482219231499533
27,surface_sensible_heat_flux_max,-4.685119969937075,0.3655332647313589,0.2233580782883296,-0.18215976313116816,0.023549120071074174,-0.04827651665676252
29,surface_sensible_heat_flux_max,-4.685281967938769,0.36497762240723014,0.2235023405097631,-0.18214762598660098,0.023507371823856496,-0.048002256084700254
31,surface_sensible_heat_flux_max,-4.686870643762815,0.36506822021243496,0.22311885693177327,-0.18191088643912148,0.023479937751722843,-0.04824692446887512
32,surface_sensible_heat_flux_max,-4.687344521011995,0.3665790457593014,0.22324971938517454,-0.18184824249250506,0.024229618410425903,-0.0483552830564028
33,surface_sensible_heat_flux_max,-4.685700308874554,0.3652508464381302,0.22360669152247925,-0.18192407368382418,0.023761177022224873,-0.04823272301965228
34,surface_sensible_heat_flux_max,-4.683445126800516,0.3667076614925001,0.22322846643954902,-0.18140926078165717,0.02457150759757347,-0.047649504953452625
38,surface_sensible_heat_flux_max,-4.685717977154067,0.3645783069451034,0.22321141105628584,-0.18203618846925884,0.023573458897024682,-0.04840784087618791
39,surface_sensible_heat_flux_max,-4.686430441236395,0.36508545148964155,0.22358726344829283,-0.18226288884499894,0.02360233585077506,-0.04841647061672988
43,surface_sensible_heat_flux_max,-4.687246842008488,0.36571423133489506,0.22345899443328127,-0.18225702535145355,0.023800790424339073,-0.048388302960625726
44,surface_sensible_heat_flux_max,-4.685915185769458,0.36590643455936595,0.22373564363858614,-0.1823852760504453,0.0236845113731498,-0.04831461774212719
45,surface_sensible_heat_flux_max,-4.687393624542846,0.36526811234569434,0.22286122692448407,-0.18182064049405797,0.023934028898219387,-0.04835340769882376
46,surface_sensible_heat_flux_max,-4.687065758810962,0.3654839498142694,0.22344728997894048,-0.18199658863491072,0.023591325031388225,-0.04820212572019973
47,surface_sensible_heat_flux_max,-4.6872201149806,0.36550395867613217,0.22311969985187868,-0.18171210210461475,0.02365228937710415,-0.04826008831009717
48,surface_sensible_heat_flux_max,-4.686889440982767,0.36551384336673415,0.22305341554235192,-0.1822438301376949,0.023460195824720285,-0.04841320926603268
49,surface_sensible_heat_flux_max,-4.687027436694634,0.3666300726853194,0.22298263527568674,-0.18226573127266685,0.02362474054408684,-0.04821705130163995
50,surface_sensible_heat_flux_max,-4.68664913383332,0.3653567187666336,0.2234142934737656,-0.18229804910320208,0.023544523738486672,-0.048360667371372165
