storm_number,variable,PCA_1,PCA_2
1,surface_sensible_heat_flux_max,-4.772740711258362,0.08075665989332229
2,surface_sensible_heat_flux_max,-4.772746850014441,0.07932931771529513
3,surface_sensible_heat_flux_max,-4.773013906272389,0.08067063747298327
5,surface_sensible_heat_flux_max,-4.768896656964848,0.08142195544752588
6,surface_sensible_heat_flux_max,-4.773498260446792,0.0796101435252779
7,surface_sensible_heat_flux_max,-4.774269963144603,0.07922088443298674
8,surface_sensible_heat_flux_max,-4.773830833310974,0.0810460426798397
11,surface_sensible_heat_flux_max,0.22091624552775435,-2.4350537414131144
12,surface_sensible_heat_flux_max,-4.77413135418096,0.07960954606741978
13,surface_sensible_heat_flux_max,-4.773757305259888,0.0795556807080744
16,surface_sensible_heat_flux_max,-4.77301089923963,0.07934284501542342
19,surface_sensible_heat_flux_max,-4.771733788600213,0.080748064597886
21,surface_sensible_heat_flux_max,-4.7743145220412835,0.07898866145507606
26,surface_sensible_heat_flux_max,-4.7738091091216575,0.08038509068444694
27,surface_sensible_heat_flux_max,-4.772496705065947,0.07972926762554898
29,surface_sensible_heat_flux_max,-4.772409651667669,0.079199976663658
31,surface_sensible_heat_flux_max,-4.773992406433145,0.07897043826334842
32,surface_sensible_heat_flux_max,-4.77520957706379,0.08046072134480102
33,surface_sensible_heat_flux_max,-4.772981792105504,0.07942602715552778
34,surface_sensible_heat_flux_max,-4.771444918557244,0.0807977968811092
38,surface_sensible_heat_flux_max,-4.772685785210165,0.07864132360668348
39,surface_sensible_heat_flux_max,-4.7736220656688735,0.07927014750022557
43,surface_sensible_heat_flux_max,-4.774705379920523,0.07978865383764247
44,surface_sensible_heat_flux_max,-4.773475402745629,0.08020770562875526
45,surface_sensible_heat_flux_max,-4.77464767290345,0.07901422072063134
46,surface_sensible_heat_flux_max,-4.77439427257057,0.07949898468711025
47,surface_sensible_heat_flux_max,-4.774546105684093,0.07933367745687377
48,surface_sensible_heat_flux_max,-4.774201003826085,0.07947652308583357
49,surface_sensible_heat_flux_max,-4.77481606589613,0.08054849586570305
50,surface_sensible_heat_flux_max,-4.773931518339144,0.07946387369772906
51,surface_sensible_heat_flux_max,2.9495783044694854,-2.2878906446718887
53,surface_sensible_heat_flux_max,-1.575466116664603,1.3280944136522348
54,surface_sensible_heat_flux_max,5.3502355153638215,0.6458393646671525
56,surface_sensible_heat_flux_max,0.09874445920465079,5.02243619620273
58,surface_sensible_heat_flux_max,7.280660054433629,5.013699835901938
60,surface_sensible_heat_flux_max,2.5520459945278104,2.1096394169367985
61,surface_sensible_heat_flux_max,4.323007990655814,2.3560268083670457
62,surface_sensible_heat_flux_max,8.914006228222076,-0.9667638136652186
63,surface_sensible_heat_flux_max,2.682829857842653,-1.509910429236491
64,surface_sensible_heat_flux_max,3.516292061559874,-3.233918667692309
65,surface_sensible_heat_flux_max,1.6211162789468332,-5.697647409448014
66,surface_sensible_heat_flux_max,3.2336951096752036,4.441107487542122
67,surface_sensible_heat_flux_max,6.390054006447074,-0.9022133677706989
68,surface_sensible_heat_flux_max,0.175718478327478,-1.6763217770256889
69,surface_sensible_heat_flux_max,10.506351525862769,-1.076172153554848
71,surface_sensible_heat_flux_max,2.433275220305401,-2.85371188582133
72,surface_sensible_heat_flux_max,7.674026178085723,0.13487620931679015
73,surface_sensible_heat_flux_max,2.2934378123123613,1.5561513992352565
76,surface_sensible_heat_flux_max,-0.6061580625333243,0.10214442659708207
77,surface_sensible_heat_flux_max,0.49998311379064153,-1.942216067706313
78,surface_sensible_heat_flux_max,8.371426268089435,1.9034312739526198
79,surface_sensible_heat_flux_max,-1.012496346252148,-0.4161972192088123
80,surface_sensible_heat_flux_max,10.41038939484512,-3.518491234561704
81,surface_sensible_heat_flux_max,6.9783356885919465,-2.902717302099189
82,surface_sensible_heat_flux_max,6.072214827371782,0.45335720488561954
83,surface_sensible_heat_flux_max,4.705692457411855,2.263038935041635
85,surface_sensible_heat_flux_max,12.858380456921545,2.3772783841386778
86,surface_sensible_heat_flux_max,3.1154914448576045,3.813927938145781
87,surface_sensible_heat_flux_max,2.5264576376617396,8.222213559708784
89,surface_sensible_heat_flux_max,5.507268392407958,-1.3220373198110165
90,surface_sensible_heat_flux_max,3.482841928309166,-7.507175503600874
93,surface_sensible_heat_flux_max,4.271999631082496,1.0098292870389838
95,surface_sensible_heat_flux_max,0.6069624458523654,-4.81916696776048
