storm_number,variable,PCA_1,PCA_2,PCA_3
1,surface_pressure_min,0.3003687780008436,-0.40874813172955765,1.1760163593586173
2,surface_pressure_min,-2.71751040732155,0.010363239644190263,0.020247638633912185
3,surface_pressure_min,0.8765726912690909,-0.7164424283105975,1.2505606196838206
5,surface_pressure_min,3.630448296594018,-2.31653188994651,1.0811329066883433
6,surface_pressure_min,-4.967133893966501,-0.7634041836941123,-1.1262007713871418
7,surface_pressure_min,-5.024651750898163,-0.7132704912672111,-1.521517598448053
8,surface_pressure_min,-0.26287005802706354,1.4382864471405652,-0.8512300707552493
11,surface_pressure_min,-3.3210586527723893,-0.02274935507424066,-0.6196688848984926
12,surface_pressure_min,-1.4943218509133305,-0.155931287692201,-0.9641159178563712
13,surface_pressure_min,-4.674282128614629,-1.272281753132436,-1.1523433301474082
16,surface_pressure_min,0.4577127202916635,-0.7915544102499031,-0.8522476244500123
19,surface_pressure_min,1.0843132861549425,-0.11438714341467392,1.017211568909234
21,surface_pressure_min,4.109813840923976,1.934084106191585,1.3141151203558068
26,surface_pressure_min,-0.9985135295169205,-0.7577017291765941,-0.4476413446693095
27,surface_pressure_min,0.2044940531593778,-0.6682499331884452,-0.795446939827794
29,surface_pressure_min,-2.0055487169993618,0.16766727559141087,-0.9647371366701465
31,surface_pressure_min,-4.115766253118812,-0.4178754537205398,-1.2287071751441787
32,surface_pressure_min,-1.2414613348210188,-0.7425566333212028,1.5227234596116894
33,surface_pressure_min,-2.141532329880307,0.8192788341406058,-0.5995603496414903
34,surface_pressure_min,-0.7862435440001067,0.2883025789892344,-0.17581609376548374
38,surface_pressure_min,-3.940987584720037,-0.8267673873971345,-1.149610757627184
39,surface_pressure_min,-3.0635903172541195,0.4836694948041804,-0.6578102134296885
43,surface_pressure_min,5.309590142865465,8.376525276086209,-2.2605802162866047
44,surface_pressure_min,1.7639505521295504,0.5339469348970463,-0.8822933945172915
45,surface_pressure_min,-2.002258563498003,-1.0385597484828288,-0.7050709680091275
46,surface_pressure_min,-1.6930410462642251,-0.5686328110046465,-1.5490624408675053
47,surface_pressure_min,-5.41635157917937,-0.6668230311268568,-0.7140764446080405
48,surface_pressure_min,-1.1458656173155635,0.21062236637125012,-0.41643940528487655
49,surface_pressure_min,-4.4642804386328745,-0.5074137985262364,-0.2951470502152332
50,surface_pressure_min,-4.69900963094265,-0.7299314169777129,-0.5946047276585735
51,surface_pressure_min,-3.4562276668419316,0.694287438322438,-0.6662546308039087
53,surface_pressure_min,3.522503852509529,3.038585812349272,7.697104262723976
54,surface_pressure_min,1.9478583062123054,-0.008871755036425762,0.395511987628307
56,surface_pressure_min,0.766156884625658,-0.011356883862146974,-1.1918305571729226
58,surface_pressure_min,3.3501098823871143,0.15458973651157995,5.760005356357715
60,surface_pressure_min,1.3768929392677756,0.01578195287593986,0.4871346779463143
61,surface_pressure_min,4.088871333415529,2.3137403514064956,4.7651539322597705
62,surface_pressure_min,0.5959497033658292,-0.8179899488027403,1.0670341808158577
63,surface_pressure_min,-3.605612204354421,0.1262592929283614,-0.33833380798841656
64,surface_pressure_min,-3.511298937296561,-0.21865597243347512,-0.3885988195372046
65,surface_pressure_min,-2.1256567847987196,0.7312115942493727,-0.506893869323157
66,surface_pressure_min,-1.052797188823434,-0.6878231509870101,0.4271905816065359
67,surface_pressure_min,1.2759688671899518,1.334914206246131,1.5687620753723408
68,surface_pressure_min,-1.6165339526018583,-1.1283909747224543,1.679459109308786
69,surface_pressure_min,1.474056565617999,0.605249641583152,3.531506520552295
71,surface_pressure_min,-4.508364011246962,-0.750690295012633,-0.8792988800979418
72,surface_pressure_min,4.550496837398517,10.646126361987088,-6.317729583042662
73,surface_pressure_min,7.4672815840361135,-6.798774813322062,-0.9460205965723683
76,surface_pressure_min,0.9944331696799006,-1.2320088709924049,1.8295150926267645
77,surface_pressure_min,-2.2540757215758487,-1.7526559849314438,-1.1373095082392528
78,surface_pressure_min,0.8217902827519682,0.6574521830084016,0.25590971999881945
79,surface_pressure_min,-1.3959875773810282,-0.0333437638635272,0.577905888141932
80,surface_pressure_min,-1.365528963600986,-0.9257576626040963,0.034174352076748335
81,surface_pressure_min,-2.570350795362636,-0.3025517463162642,-0.6708088217349379
82,surface_pressure_min,-0.8066508953193194,0.6678887825161078,2.7370077334391127
83,surface_pressure_min,0.4313287380350047,0.7207454614465141,0.31314366564375834
85,surface_pressure_min,1.3394336470740076,-1.22490707260823,1.8954760818682526
86,surface_pressure_min,5.499042698518723,3.115285630253709,1.6644357941017016
87,surface_pressure_min,2.9039904442535542,-0.1497650078278038,-1.0927437881558781
89,surface_pressure_min,9.311598031178246,-4.592795835572083,-5.926605070875104
90,surface_pressure_min,-1.8268209038046983,-0.5296361987112411,-0.9025100361144649
93,surface_pressure_min,24.73054700270497,-3.053486847940772,-2.085953994365858
95,surface_pressure_min,-3.9133902999462173,-0.6655891965603811,-0.4936178655210622
