,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-3.5191399022891425,4.59470212655486,-1.2632522195629543,3.9366764783211576,1.1328134586548826,-0.5155319135948077,-0.8327712839540399,-0.6223400857490017,0.505917510654678
1,-4.086359634536077,4.064876083789263,-0.7650817629569702,2.80072121991881,-0.5208909491416684,-0.24173486544795986,-0.3138438165222144,-0.034494744170345676,0.12034152847134442
2,-4.60951405841429,4.149159791246794,-0.14540230086899808,2.4311971755091126,-0.6351495122651284,0.06113433961740885,-0.04121993290235712,0.4203099061890754,-0.1739521364124657
3,-4.932034411990642,3.404047616950296,0.5567508800410353,1.027332230338401,-1.1707986369032903,0.06388033160114888,0.35163035627917366,0.4678510048055385,-0.8614990109573492
4,-5.1499999395103915,2.618264064854738,1.2185168615374273,-0.254066246143996,-0.9192318793464147,0.07496484380096109,1.0043250746146044,0.7400902297513757,-0.5462133882245528
5,-5.639173538285271,2.820659072422258,1.2447160605948029,-1.093913391078767,-1.5040787058374183,0.3793480935053318,0.47776131786184756,0.12335133241515397,0.03222023092054738
6,-5.781190458294273,2.547922235081063,0.9451419180876922,-1.925821004147186,-0.9869722540857515,0.3088139713339465,0.27972746256686704,-0.7306838945496943,0.7458652867277166
7,-6.038408524236219,2.1246220260018136,1.4492409612045218,-1.847186786609018,0.22569313368270397,0.8974486267113768,-0.49891021318338763,-0.8886617634439599,0.18678588723912962
8,-5.634069602217881,1.4387999851853652,1.1811511673958635,-1.7203954691416055,0.5033915703711904,1.007998908966975,-0.07590338635580908,-0.6562477290528642,0.7636878782257934
9,-4.9489746523839075,0.5650807786639266,1.359844133876504,-1.8106008562221034,1.3634563285499761,-0.16022395605611975,-0.17002325204590318,0.19430256601493862,-0.5817038243880329
10,-5.016061657720624,-0.304730002993889,-0.2782097690709582,-1.5803329317479986,1.8886789150849537,0.33396104668863763,-0.7256488889071077,0.7929283460171487,-0.37403487695982557
11,-4.633022100633635,-0.8827935602944212,-0.6661987394641923,-0.4716906934381512,1.5331253607937636,-0.251232620999046,-0.5638107777591841,0.3893325458090637,-0.17584399683249588
12,-4.439929604470773,-1.089779024820945,-1.3687386318998924,-0.6662634716697017,0.8325864596423502,-0.6441478402420538,-0.3288209727734897,0.34149345728318964,-0.3518447666011793
13,-3.9518269323806043,-1.3653594456611666,-1.2742736798912897,-1.095557670813441,1.315137157108099,-1.3985633295953932,-0.1596099745341142,0.7012660472012089,0.20404137124077895
14,-3.4231556215074117,-1.95210582719363,-2.1374759451114778,-0.30851526821961855,0.2454649492500281,-1.157636757982458,0.1625436798818143,0.09690998377146166,0.8089844694114274
15,-3.395546912415529,-2.7110818486675115,-1.921517444992365,0.236084966252685,-0.039026498474128916,-0.1045350176890318,1.3549458481129069,-0.26673067911570875,0.012093178400613644
16,-2.942658497538138,-3.4770107768065963,-1.6626829777675667,0.23099472656498174,-0.4486020683952372,-0.2980124442440711,0.9760010791284052,-0.4143356303175352,-0.4016617690460143
17,-2.359635646028682,-3.4612057782295893,-1.7017534805176642,0.4591799024528664,-0.9499865038405673,-0.13857693742644808,0.7709766174272019,-0.4099062246268122,0.16821034803353688
18,-1.7098591819572224,-4.230989263655213,-1.4335763277755722,-0.0950313549152886,-0.9158891492447975,0.02939682436296863,-0.07844611808538857,-0.9015106837441624,-0.29029914699576453
19,-0.7927156935570002,-4.2008840044219085,-0.6774650365711484,0.40051070127775545,-0.872633496431846,0.4590767517313972,-0.6522536488884931,-0.3360287641758701,-0.46877169552492326
20,0.016628909359970044,-4.164826727121607,-0.12087267915862272,0.2956781366196774,-1.2235452058903573,0.5977234836240297,-0.594885217597618,0.592606329476448,0.5890965347592493
21,0.8976746027897494,-3.9710419266716332,0.8432624494373094,0.8865927800969001,-1.0068106710594453,0.9849348284593293,-0.6799460436946868,0.9936469673008634,0.523819465363092
22,1.7847533964675,-3.4264010343767985,1.115520252008154,1.2330365595751227,-0.13533035111825745,1.2098256104144633,-0.8417504477737284,0.6323389756255575,-0.05913979660058798
23,2.532222406874097,-2.3262885817095382,1.9380425269030856,1.264300872281188,0.27227908289676667,0.36043192065602514,-0.4533212965549182,-0.7205441212735052,-0.2124915238005014
24,3.200539436254841,-2.2426297290979065,2.5779063980326673,1.2723054883387899,0.8541723116815186,-0.19789790405698354,0.08570980717017875,-0.88729541842828,-0.6465899015769129
25,4.111658643533382,-1.5655684911200385,2.617370368374346,0.8392762101984872,1.5373753799184122,-0.0078050910360509115,0.8052993094572499,-0.5435511539238095,-0.4546614177997263
26,4.746593823525218,-0.6044278282246212,2.153876355471687,1.2364413388129416,1.8087455275063677,-0.35296259615794756,1.0751658923999463,0.17059305106414663,0.9055188953773828
27,5.426317020916616,-0.21606337193163366,2.1858132128097667,0.055289987336870225,-0.21145889936821685,-0.5947697263001137,0.4577884761154931,0.4022514182022335,0.5227924944680191
28,6.116923742258366,0.2517725423919769,1.6046598311001425,-0.5770874282920054,-0.7833377238000819,-0.8796358937930517,0.11041608586130629,0.803113230838739,0.2952165823878965
29,6.428935666710626,1.02684233429597,0.9041533710672405,-0.7229868522952699,-1.1601419394891879,-1.4298421023347023,-0.32328730184022736,0.4185346001801139,-0.2601713512249434
30,6.994459684584835,1.528606940377889,0.28359097573393427,-1.1887441844546172,-1.0846885935489115,-1.2102511465013395,-0.781450033083938,-0.21925211533809907,-0.1781150483900112
31,7.532705613483959,2.048786270185073,-0.6609673572682415,-1.2147693011600504,-0.6584253450179831,-0.6585703439587377,-0.6042371557608679,-0.7925774620781402,-0.15752189190818705
32,8.149642619159188,1.8777423349660998,-1.5870109785775195,-0.820580685490133,-0.1958104923571752,0.22481747134715785,-0.22933314537047164,-0.6603007066018728,0.08583767385276167
33,8.382051301625378,2.150374698702309,-2.118940019412862,-0.6234350537365007,0.6142831877183793,0.6220543748832094,-0.027395557357751368,-0.22900347828490872,0.034945468897888
34,8.171326606085703,2.494021050767473,-2.3303404598682174,-0.2615430926865154,0.7667273503635659,1.0839184309886758,0.16596797928709026,0.3386609902501925,-0.24832625449061813
35,8.51084309673828,2.486907270561483,-2.06579791293967,-0.3270970316337777,0.5288787023929048,1.542200628723274,0.898609478781608,0.6938836726781192,-0.0625330066977614
