storm_number,variable,PCA_1,PCA_2
1,surface_sensible_heat_flux_mean,-3.488753919199204,-0.15219469705471628
2,surface_sensible_heat_flux_mean,-3.4919036681766373,-0.15289743270569287
3,surface_sensible_heat_flux_mean,-3.4906750706807164,-0.15286876279683145
5,surface_sensible_heat_flux_mean,-3.4937920131385884,-0.15255777819275895
6,surface_sensible_heat_flux_mean,-3.490743251633781,-0.15163487791475458
7,surface_sensible_heat_flux_mean,-3.4908929905570165,-0.15101478031493804
8,surface_sensible_heat_flux_mean,-3.4890238929425776,-0.15382100794559075
11,surface_sensible_heat_flux_mean,4.194200338547767,2.1475917006060192
12,surface_sensible_heat_flux_mean,-3.4915095050145366,-0.1523382327755636
13,surface_sensible_heat_flux_mean,-3.4902626989785137,-0.1515301359236742
16,surface_sensible_heat_flux_mean,-3.489257064372105,-0.15011713660137907
19,surface_sensible_heat_flux_mean,-3.4927384343077077,-0.15368111403597604
21,surface_sensible_heat_flux_mean,-3.4844267813046206,-0.15096450580987208
26,surface_sensible_heat_flux_mean,-3.4932056942359804,-0.15310687333373452
27,surface_sensible_heat_flux_mean,-3.491865300068178,-0.1524422944651679
29,surface_sensible_heat_flux_mean,-3.4907995538921694,-0.15025516038510037
31,surface_sensible_heat_flux_mean,-3.4915443644281687,-0.15138528911635896
32,surface_sensible_heat_flux_mean,-3.4868776966131017,-0.1530687789795257
33,surface_sensible_heat_flux_mean,-3.4900362142121764,-0.15007571545618317
34,surface_sensible_heat_flux_mean,-3.4923415594483025,-0.1529516598633999
38,surface_sensible_heat_flux_mean,-3.4924974917136,-0.15105824510214472
39,surface_sensible_heat_flux_mean,-3.4907387868154265,-0.15222593717999766
43,surface_sensible_heat_flux_mean,-3.489272866994584,-0.15327635746911944
44,surface_sensible_heat_flux_mean,-3.490273048302614,-0.1508416157785928
45,surface_sensible_heat_flux_mean,-3.4894825035709713,-0.15060282882465317
46,surface_sensible_heat_flux_mean,-3.4895919562907376,-0.15060089881531324
47,surface_sensible_heat_flux_mean,-3.489664922927893,-0.1512148054181326
48,surface_sensible_heat_flux_mean,-3.4875670265656376,-0.1504405738727194
49,surface_sensible_heat_flux_mean,-3.4900829411582,-0.15246926078109035
50,surface_sensible_heat_flux_mean,-3.4914698268594533,-0.15189722812867912
51,surface_sensible_heat_flux_mean,3.688229884986821,2.027083685108725
53,surface_sensible_heat_flux_mean,6.046740363857459,-1.4577286119670476
54,surface_sensible_heat_flux_mean,1.112603951132941,-1.7462096196919568
56,surface_sensible_heat_flux_mean,6.552224662534486,-5.908707900694165
58,surface_sensible_heat_flux_mean,5.298363495112433,-5.132958664091336
60,surface_sensible_heat_flux_mean,5.1846215283318875,-0.9448302697536568
61,surface_sensible_heat_flux_mean,-0.3705067079728413,-2.9922258508064568
62,surface_sensible_heat_flux_mean,-4.668428257916018,0.16854572124428152
63,surface_sensible_heat_flux_mean,6.087236253590612,7.551665155017321
64,surface_sensible_heat_flux_mean,0.28119113357614856,4.021953789720424
65,surface_sensible_heat_flux_mean,1.3815021115243544,2.1783741518994266
66,surface_sensible_heat_flux_mean,15.870436898316502,-3.4973813599972505
67,surface_sensible_heat_flux_mean,2.5315145403614623,-1.7063229194941292
68,surface_sensible_heat_flux_mean,2.512955873372986,-0.2716822453149658
69,surface_sensible_heat_flux_mean,-5.847229183805976,-1.113235653885336
71,surface_sensible_heat_flux_mean,-2.5618902359206497,1.7823794743111465
72,surface_sensible_heat_flux_mean,-1.6308781423692535,0.9202268470695211
73,surface_sensible_heat_flux_mean,3.5652625641221816,-5.130288308739669
76,surface_sensible_heat_flux_mean,14.282631581517194,2.7335684895033574
77,surface_sensible_heat_flux_mean,0.772658975848594,2.1574919494811975
78,surface_sensible_heat_flux_mean,1.777553521551396,-3.022318893418519
79,surface_sensible_heat_flux_mean,7.216416862602602,4.3422169817274865
80,surface_sensible_heat_flux_mean,-4.258040276939493,3.779124197844604
81,surface_sensible_heat_flux_mean,-1.2194343097960356,7.334937082453604
82,surface_sensible_heat_flux_mean,3.4360893474221297,-2.4193017656525937
83,surface_sensible_heat_flux_mean,7.8062975619275505,-1.3527170636170318
85,surface_sensible_heat_flux_mean,-5.28184542080231,-3.6943358546481977
86,surface_sensible_heat_flux_mean,6.882540525541675,-2.1067661282716657
87,surface_sensible_heat_flux_mean,3.3562755384372807,-4.417361499213403
89,surface_sensible_heat_flux_mean,4.93790458271843,-2.652026308263717
90,surface_sensible_heat_flux_mean,1.4147836685729573,1.464609778451713
93,surface_sensible_heat_flux_mean,8.501706112366273,7.957902725909471
95,surface_sensible_heat_flux_mean,2.3676017020516635,3.4022611722144576
