storm_number,variable,PCA_1,PCA_2
1,2m_temperature_std,3.24662804057151,-3.310176329775764
2,2m_temperature_std,6.781531698625209,1.3439344885027196
3,2m_temperature_std,4.45267211414941,-1.4035845793004456
5,2m_temperature_std,11.543515444150097,-1.490050946702896
6,2m_temperature_std,7.262767796070084,1.2127680003450427
7,2m_temperature_std,-3.719228967440028,0.5031853595527092
8,2m_temperature_std,-2.767416888539188,-6.851550927081483
11,2m_temperature_std,-2.9482379231553524,1.1148388561868607
12,2m_temperature_std,-4.834849839985367,2.502989379561647
13,2m_temperature_std,-2.2556515544593863,3.657206176435498
16,2m_temperature_std,-0.20158394909876792,1.9650369105511964
19,2m_temperature_std,0.07326966121452916,0.6589256999292186
21,2m_temperature_std,-9.934947563367482,1.0851432082179537
26,2m_temperature_std,-9.713429682587886,0.2582482467018743
27,2m_temperature_std,-5.235695079185162,-0.17648891923264678
29,2m_temperature_std,6.4916725728405975,0.0025135545369854126
31,2m_temperature_std,-3.771346120923447,0.5363565700334579
32,2m_temperature_std,0.6675573000145072,-2.0784843443944228
33,2m_temperature_std,4.112041359744745,-0.4687307577115355
34,2m_temperature_std,7.861571158705279,0.10475211451289693
38,2m_temperature_std,2.273181260564538,-0.4472862539144435
39,2m_temperature_std,2.2980933324097506,0.41874405280922106
43,2m_temperature_std,0.7475626937530949,7.096371788516519
44,2m_temperature_std,-4.761462409338932,-2.9745261527288056
45,2m_temperature_std,-7.134504363279275,1.5589735377738703
46,2m_temperature_std,-6.150216189229086,0.35571610039303553
47,2m_temperature_std,3.5570785226820743,-2.109959978691268
48,2m_temperature_std,1.3178622517639411,0.7891524482856828
49,2m_temperature_std,-0.7930742104371934,-0.6882869639461563
50,2m_temperature_std,-2.9806428124953355,0.30224466653515114
51,2m_temperature_std,0.860621037500038,-0.36388831560221546
53,2m_temperature_std,-2.1623545901131864,0.47227828896478874
54,2m_temperature_std,2.7099253244614783,-0.8669446701569302
56,2m_temperature_std,-7.728815552879444,-4.527458200693954
58,2m_temperature_std,3.0364920159830597,-0.6647607887676743
60,2m_temperature_std,-0.004121212336759778,-1.825756004544093
61,2m_temperature_std,-1.2426234834074978,0.6249892897502141
62,2m_temperature_std,4.991708012094325,-0.1888936179903163
63,2m_temperature_std,7.900620344129119,-2.200613882502069
64,2m_temperature_std,-0.09002854188792903,0.8871597562687458
65,2m_temperature_std,-3.4359612079927873,4.115305668718526
66,2m_temperature_std,6.695868443416165,-2.693093433720924
67,2m_temperature_std,-1.6228257112017697,1.9620103016917199
68,2m_temperature_std,-0.3617996301659391,2.6616611987333094
69,2m_temperature_std,6.339187945588834,1.645951602180646
71,2m_temperature_std,-0.3860099139992973,0.3177575404344965
72,2m_temperature_std,1.8239494455711844,4.715056674022883
73,2m_temperature_std,4.280459389408297,7.420875127318218
76,2m_temperature_std,-0.7689424083775173,1.7634399138814263
77,2m_temperature_std,-7.447973655836964,2.0282930467940634
78,2m_temperature_std,4.247671957236187,-1.6148104900584201
79,2m_temperature_std,6.372352897682829,-2.394192045287766
80,2m_temperature_std,7.06362373001443,0.05612830264392781
81,2m_temperature_std,6.673987788071629,-1.8650592629342706
82,2m_temperature_std,3.185334747006451,-2.4665877299051573
83,2m_temperature_std,1.3202158136062294,-1.9455524064097234
85,2m_temperature_std,-0.11686742069890821,0.2658473143390955
86,2m_temperature_std,-5.992255289875688,-0.4285503492253759
87,2m_temperature_std,-9.172314702486757,-5.408182706421582
89,2m_temperature_std,-6.967045141629585,-4.926376877316055
90,2m_temperature_std,-6.805723779947987,3.9527559006848603
93,2m_temperature_std,-9.157888527967431,-1.9426788721853756
95,2m_temperature_std,0.47681422529770034,-0.03408527860669381
