,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-0.8014229425110528,-1.7273687643698477,-2.1900968336665034,-0.3555224942022561,0.46812080566037867,0.6225804723700684,0.34976214142406886,0.6236981038349234,-0.10695457452074345
1,-1.855544967046221,0.9917116040686991,-0.651784522447351,-1.3471038332542262,1.2666760291305452,-0.2813885505638062,-0.6406014187484631,-0.6291539209721125,-0.22235212644357583
2,-3.576158299586638,-2.772711301808679,-0.9624194130077578,0.9068572517249653,-0.48390389526613664,-0.04677470311129111,0.14229257759824343,-0.0515363910064879,-0.00253578967397863
3,-2.3887878932181326,5.247641304568932,-2.7536622205437395,0.28297865496316804,0.7809546711151883,0.5387864693374329,-0.2475790130491219,0.1911761066689069,0.26660716830037645
4,1.135828527966459,-2.112479339752505,-2.653764036417257,0.2382089738530336,0.9078978478014889,0.12205982806310747,-0.3075629662166746,-0.1080809238953985,0.3056408140740271
5,-0.6990863533822104,0.8176875013526796,0.5354583475078166,0.775090575102324,-0.05282012488661107,-0.7897403772171592,-0.10182711518689347,0.14682737139794708,-0.1652293973052171
6,2.719152781826091,1.8341143722300826,-0.6619755370428325,-0.647902457639637,-0.3148554618172038,0.21611696257556523,-1.1738610537561025,-0.06452216456758107,-0.2781677677312035
7,3.1498905750202275,0.6256204212676305,0.15429925298868963,-0.15289897700051697,-0.13270417681032698,-0.7891380661921116,-0.6530211808203307,-0.37557569579161254,-0.3009637380040959
8,1.5593201678184523,3.9342319230215064,0.14260322712022933,-0.5254999519211446,0.7145888708350686,-0.02411398276762247,-0.15311749370764458,0.1897433875801462,-0.29252855832073227
9,0.27906321127061096,2.509295754104899,-1.550213410564348,0.6129617921258246,-0.8354490151148967,-1.4586139749858684,-0.383435686863854,0.10410941734128153,-0.4781683018809199
10,-2.1816421264855586,1.0091160765117442,0.16685327686367918,-1.051139280991724,0.6946404585265954,-0.47823986403784435,-0.5363523319415501,-0.220107864714214,0.6610682684321536
11,-4.822861297003809,1.0488008694165485,1.6956196510230743,-0.15268734165802259,-0.4670743752553324,-0.12289325829245465,-0.195654261354703,-0.1275784623045573,0.3252667027485713
12,-1.9559225029988536,2.431690047779326,0.9431340059737409,0.14750437317096468,0.8131255223791514,0.14048722126424634,0.12192580147799816,0.4668095018425613,0.019181717113063927
13,7.005749912446503,2.244659462628574,1.7207669441822004,-0.443959429085069,1.2925450784230434,-0.20455894880676376,-0.017298662668088962,0.49348099661183226,-0.6501771280609688
14,0.0068609087428277695,-2.5986676865411993,2.6083505606486077,0.09456439328080656,0.5900036536485586,-0.6272542189084046,0.6032796021266735,-0.6424288487394432,-0.7543385673380651
15,-0.6354521975172772,-3.4514666255902258,0.01107457151974355,-0.8000541141403427,-0.12716697959704681,0.23573148893282678,0.4026443791130275,-0.1011130432884181,-0.043179231440114194
16,1.6916677755694032,2.6406988406779726,-2.894901227836168,-0.2702397738157261,1.676661934939661,-0.05597956637181296,0.6901314935824773,-0.4715598454124538,0.9134734910950597
17,2.621925893112332,-3.242284871339562,-0.15028002926069856,0.7885867886040779,-0.6872884050813564,-0.24367537350559848,0.3606020547493377,0.010590083667051246,-0.055961903212600986
18,-2.2484572309005757,-0.0015179319906064746,0.09247054400625848,0.9699170563111438,-0.09125476733206819,-0.5812257359030695,0.2050293222481696,-0.30970407757501006,0.12624596776992092
19,-3.61314770094656,-1.3600841789794507,-1.309720436066042,0.8332687468417628,-0.14952736812246917,0.48900348142985983,0.20596099902426557,-0.29080766695011606,-0.17413511974873142
20,-0.9011821564784951,-2.2079852798968247,0.017159805310417154,0.10835416293006718,-0.05393966474856682,0.4300271451845928,-0.4807833466862072,0.296801632986532,0.25861240813347514
21,-0.18626149190918873,-0.184114876039351,0.4644851679930136,1.0147226845827593,-1.1853203342708427,0.684724085595379,0.7537891398404665,0.24556091679527725,-0.2073969617723645
22,3.3982401709837955,-0.1170294469825727,-1.0241336624857436,-0.03827239247095525,0.8850715661451632,-0.8382258807728026,-0.032337718358023244,-0.9201757367900143,-0.12559230045562902
23,-6.731803309416949,-1.4246043659989793,-0.4003643060265519,0.13304027036423893,-0.16744980565009823,0.8110976078539213,-0.09630065925696703,-0.023764695514754058,0.08181390487044526
24,-4.3938171564061514,-0.8508872101867992,0.8917981468093229,0.011731729050269767,-0.07251904917061627,0.700267221717113,0.1867364119495158,0.4320732082822449,-0.013213847342253742
25,-1.9619463685556446,3.798403376215854,0.7205077127556462,-1.2740925377512728,-1.1800636972294525,-0.3256646003147917,-0.7648210980780473,0.14586066034283532,-0.26856782202949564
26,-4.983821258809859,0.5621268642057052,0.11309114816063229,0.2668580294868765,-0.5030651986457133,-0.21961225793003566,-0.065815887422347,-0.0480721362156477,0.06439048385410713
27,-1.9097197180518741,-0.49267702489683723,1.3873673874114876,0.17344019579261027,-0.9926670937909647,-0.5495049339953284,0.01612819808185174,0.23679681906282665,-0.16318350266432755
28,0.018667454578091415,-0.46562392182435053,-0.039601464296104644,-2.2689192408545513,-0.07528628229414282,1.4010439704820952,-0.3777478261867221,0.44988235541395427,-0.28991030785121585
29,2.8838506117977687,-0.5799100919953963,-2.5803123048899024,0.40371688053292754,0.3935392678622469,-0.6925454890606664,1.0251899358492202,0.9700145606232908,0.0025522639282177942
30,14.040930415272204,3.375694626188441,-1.692354388368762,-1.4898242088965898,-2.1083151956306296,1.3164336265968728,1.024597288949982,-1.1580982906031287,-0.1259371904381495
31,3.089726157197861,4.728524408834049,-2.5562934449445356,1.201840701040391,0.13963188423935227,-0.11893741347947062,0.7328919522316978,0.44863295581288776,-0.29863552553312955
32,-5.717199039274396,-1.8687488148639892,-0.21450952574166213,-0.07587839391024885,-0.2645635193074378,0.10107371198851314,0.016766008175271817,-0.18516065784955976,-0.03867924931084177
33,-1.3052107801344046,-0.28319196034130817,-1.4715919222561853,0.4460204730520896,-0.7572255324418793,-0.6351734146283551,-0.1845848700258442,0.3385705571941065,-0.6750324398677022
34,-4.663280427637928,-0.20528681849873265,-0.798705253645784,0.5291189457893797,0.35253485865343115,-0.4054080327817447,0.06673470946414004,-0.11101385426408461,0.27101425691759123
35,-5.305406877201483,-0.25958019592972914,0.13511463731049092,0.017309164312243275,-0.09476151476007966,0.6081714609917801,-0.12907070705635645,-0.22003919133170133,0.22758808201371394
