,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,5.419467710941488,1.096468579156415,-3.06393318152683,-2.1329771446690162,-1.8069652652464934,-0.5976043261811148,1.1741067053538725,1.635793881765982,0.9088400624983455,-0.9579321854099736,-0.43521361457593993,-0.0465187698733347,0.19376910045658452,0.25336788826502354,0.21345717854736193,-0.17778203204160198
1,5.586938402329454,1.0496819362382588,-2.24087295817276,-1.1679157679134116,-1.59150914523537,0.21241456693385075,0.7157382693275924,1.0173479795858942,1.1196271311923485,-0.4118952812080014,-0.314141848338374,0.08685396904805313,0.3252619303488368,-0.052880218375469495,-0.10833986274672709,0.22535201440076758
2,5.642607486029412,1.9526009680948948,-1.4747515483401468,-0.447154456103978,-1.48583081897486,0.006809756601575345,0.8023441112987543,-0.9594141565250501,0.09653845147795911,-0.3704013516083954,0.8918447473203531,-0.12849310878426656,0.14619087531520375,0.038337763263314846,0.1791171341040907,-0.41394875368703377
3,5.829271185469364,1.9121963021454427,-1.4178004918591902,-0.696504285904508,-1.427155212173396,0.1640281883082249,0.5282711649271311,-1.358264893374715,-0.296819198849703,-0.1889220058743734,0.6623328056855895,0.7660968662631671,-0.32215876550975847,-0.1759930781801187,-0.6057121298995007,-0.1499091896196976
4,6.063859158005356,1.9640711529590402,-0.8368224679139955,-0.5398284647328087,-0.03360170662979947,0.8975339119522323,0.13556016353814043,-1.2364319472762089,-0.9040982591397048,0.4748148974253486,-0.08138463603976624,-0.798184593600519,-0.3239341018857645,0.13451029850328128,-0.23496369916998003,-0.2066982247189614
5,5.689754192552849,2.7881137400710476,-0.7231963970899744,-0.7272507086782076,0.4877626618566728,0.2706654154056652,0.05952326691854872,-1.1231358845941233,-1.1428611924896266,0.5408104308547842,0.13583366277672268,0.23839308522169397,0.1607933629348146,0.3399904052747159,0.514395294350531,0.7788218313598059
6,5.758584026877721,1.966858903849519,-1.2174054125260505,-0.9666810515545229,1.0526498270077589,0.8607138461899312,-0.9669026569350873,0.45982887261667077,-0.8787497160508552,0.9269481947755727,-0.6812719537124612,-0.767559121130829,0.003890219753157146,-0.37328810014747854,0.20143009673072843,0.09764570103008136
7,5.130543620852167,1.520447194665201,-0.7434249959709813,0.24491728593988937,2.078338484147939,0.1670787710920585,-1.6039398960891444,1.0175237231608838,-0.425504240113053,0.610890474177628,-0.7628264943032705,-0.3334508504680456,0.07143680686779276,-0.4652277818380943,-0.28969082475081764,-0.18199971703969342
8,3.5475481802668876,1.4895935049420745,-0.3214942388434914,0.7853343414359527,2.2836093049051995,-0.6194752214596378,-1.2098832654501186,-0.010185349607904856,0.3568703691645057,-0.10487157508112442,-0.193785891069731,1.3580936462245816,-0.09192040623407806,-0.13407376420254818,-0.457459528060033,-0.08263841146790454
9,2.972532543222959,0.9169345602573702,0.8606225304030584,0.6073223474247289,2.150014070361232,-1.1382343409269864,-0.8128879680151638,0.4059155128195762,0.30333526111788234,-0.04839288144193092,0.6171098495912316,0.987907414692265,0.6491277796800367,-0.2221416237640718,0.05340432724010395,-0.3640830949171794
10,3.128162376995399,0.8035130418367802,1.1343223834175369,1.1700883404929274,1.725620950696052,-1.67974139269735,-0.7586542588833298,-0.17302014694622828,0.8496787046714099,-0.7471017401424008,0.09294955113547279,-0.44762537052908635,-0.45068783151068326,0.611309497498526,0.5241632312113359,0.3393491086408155
11,2.9103070482840483,0.09673401646813254,1.8280737285487825,1.5511750323924915,0.752801858875288,-0.907121985437814,-0.17628617614070038,0.022230567356261725,0.49681258968543546,-0.5749932025958001,0.2490986071958236,-0.46287529731409094,-0.041635515594616986,0.4661063214531302,0.08449436220510272,0.012892842648621007
12,2.2349675430403444,-0.2585186786873648,2.9585601181127363,1.6376420065947455,0.7012916879439789,-0.7310344454199187,0.989884344197954,-0.6622694913198358,0.20608873550263862,-0.98479050872941,-0.5503972765431164,-0.4050394121463394,-0.5010619091345726,-0.04357248874404296,-0.21419071516450988,-0.3051582209747249
13,1.919924398775589,-1.9718033213509891,3.811903122586375,0.7436573160407107,0.26665700886402904,-0.011718310924885001,1.1775106683128271,-0.21224920651282178,0.022829791207736722,-0.42160026044630494,-0.10284036979460831,-0.7404757794194057,0.3541306201489971,-0.5129611764334735,-0.32796471835479707,0.0880458585870929
14,2.2783363250614683,-2.577095965410318,3.5652722051861567,0.74455263891258,-0.2959453211339615,0.35943907014858384,1.3046088946421313,-0.45822457386415616,0.09566335821147977,0.24964567447722288,-0.30159854754539367,0.281964788218272,0.12174106938465,0.23256844355439135,0.010974867587588272,0.5075890057005753
15,2.35529248087479,-3.4110123709687246,3.2185641180539615,0.4094209944171598,-0.506840608327995,0.9085278461913714,1.0040901055874636,0.734897384958973,0.3941305438211819,1.0436497679781995,-0.29069731103113683,0.2919400841960953,0.5510079581295474,0.2143206289851247,0.0723725116550524,0.1578671716118889
16,1.531779261793297,-4.228681126662327,2.1290412231946623,0.04535849267571008,-0.8752838537360699,1.4381957133929069,0.14377998287289748,1.0220110032051284,0.6030020275439978,1.3928292202615788,0.2505544420308885,0.006599733959254318,-0.5712510098819756,-0.36972666384382913,-0.2652590140867241,-0.6808728753377798
17,1.0719553454697117,-4.466069540450707,1.1606654062685333,-0.36377193943473585,-1.201261257455318,0.21575367749154617,-0.8994924543473413,0.4293884393204263,-0.044738268339391075,0.5702581427783303,1.485418188960584,0.8480366875553471,-0.902770170489921,-0.034330118652447415,0.6828185055118404,0.24605873377151283
18,-0.8457928509797032,-4.706529137223265,0.030339011141758927,-0.01702334389101046,-0.8999794947773786,-0.003440355559482798,-0.9088619082616141,0.4253961185285314,-1.129852387940739,-0.6871120850093517,0.10527795804540623,-0.548319933693492,0.2942933581475936,-0.29712938938836014,1.2621353634740566,-0.01778227554601888
19,-1.626723293819896,-5.13801082552826,-0.5000081889738206,0.6113768806921929,-0.9369418959583367,-0.01252296192187014,-0.6632480027699689,0.1941142080921121,-1.2766122483549394,-1.1258627669247785,-0.6712245257872882,0.375598923367309,0.1493925359755959,-0.00757109427824813,-0.07205861631789882,-0.05638124245301752
20,-1.3319013517452045,-5.459549450250947,-1.5208857130077305,1.1375135793016513,-1.156062649362997,0.8532363724743283,-1.1755958508590358,0.22609432657031717,-0.9585452485888919,-1.1566428871061831,0.05037246381273568,0.20173412702448476,0.1407278731278842,0.5626378811320125,-0.6948248047335567,-0.09210252805849775
21,-2.7560246275880096,-5.051475747683095,-2.483618197528903,1.161907473634736,-0.508657906353604,-0.0030442099336187014,-0.9685017119878768,-0.9450656172262162,0.6379840647571614,0.4662478726262212,0.2405797682202342,-0.4428575853241408,0.9703734613606043,0.19321768742395434,-0.6974511281326069,0.05627146720875903
22,-2.889035277826844,-3.568897721206491,-3.1860870012666616,0.6112252034877895,-0.05786072264603382,-0.02608738464370453,-0.8721138060543684,-0.6185936619265462,1.7214129454033718,0.6233177389800766,-0.3255706010978337,-0.9253493199089339,-0.594666755887961,-0.0374962835719593,-0.02936178764729991,0.4752476487716063
23,-4.265058796130746,-2.6842495864339404,-3.1086085221562185,0.3604046181161594,0.3576960513698792,-1.3064958181600965,0.49775104097071465,-1.2925741894172882,0.5081550581221737,0.6347172228288442,-0.3471105667889637,0.343282229181988,-0.6066934187048497,-0.21171085266844064,0.48839395915159406,-0.5548020756946735
24,-4.446074718314236,-1.9323050478878736,-1.6991353436903118,0.16962470234696975,1.3043291382017996,-0.9049365001324041,1.934204891838562,-0.261784544240032,-0.36404560486653154,0.4986573904654554,-0.1988188264079283,0.10276331342405125,0.7985852129550602,-0.43803241116248637,0.5638098121527911,-0.23060220898872888
25,-4.544129125381117,-1.1257501242085703,-1.698178346733583,-0.33654831882863967,1.1196970409178084,-0.4820176621236635,1.687223597276846,0.4419432708195877,-0.6009877675396607,-0.29802675667541956,-0.6441887094414067,0.6629477637063705,-0.7334775291320026,-0.9486617534347423,-0.23922730902499398,0.56584554866341
26,-4.5846748249318265,-0.2135625179112164,-1.3571607851772984,-0.3841646435288554,1.707650857441951,0.1803975578812635,1.2188775211485365,0.9300993912934489,-0.7544772498327438,0.44035359412826774,0.3345425771485315,0.09083336203070834,-0.34551954828959003,1.1843234524121333,-0.6490286026693407,0.39966460803795956
27,-4.873009296206305,0.37970287500306393,-0.3214395160835231,-1.9886510340594177,2.3495366915834914,-0.22692979091129986,0.8957603321968693,0.5121735826703167,-0.5927323306333983,-0.16578628368901557,1.397857615862135,-0.9422557595284641,0.0012779907184341257,0.225451230145316,-0.18422835052135325,-0.39399470885092125
28,-4.950565769323167,1.449352529231912,0.7887661714243999,-2.554449094775624,1.8060141050297147,1.62991642722306,-0.5928214115136649,0.18600583505986792,0.9808003547536973,-0.8264109384850269,0.8402869727471416,-0.19099624758254866,0.3128309655727876,-0.4627401054238919,-0.037111029499108994,0.19741436268304366
29,-5.036421186370279,1.7041175026494197,0.983849072097188,-2.2382852173621193,0.656079540677235,1.598623571814968,-0.7993575761519919,-0.921749504805469,0.6251025340636238,-0.4487869808295052,-0.6866793459342435,0.6699573668743654,0.5013934168599985,0.06372141842486168,0.3435183466266897,-0.05425267839349128
30,-4.886969786928721,1.9043161374059947,2.2258434680402845,-2.467178338722552,-0.7126168965649241,1.1828594177064136,-0.3125284889975901,-0.844548726241436,0.3538301331574933,-0.08100506125056099,-0.7965987532024511,0.20061238126881464,-0.2735200701787521,0.5997253913236438,0.09077398936910405,0.020894403166521552
31,-4.7440287022765455,2.692293828130178,2.507176037883603,-1.5422302441708855,-1.1979449576002188,-1.3683701883245503,-0.5093995614841719,-0.2139720047177627,-0.524819004744102,0.45534978923387215,-0.6517150725398315,-0.05035931286505233,-0.02158113057862614,0.42818695919065114,-0.0730348356488505,-0.7243450653095106
32,-4.023884623205488,3.5518598431218114,1.7383502400780866,-1.3715908140204216,-2.2796018825315945,-2.0060539946734064,-1.0629026572781466,0.6835731182319297,-0.2930415021626678,-0.09014849980346978,0.017897205249884467,-0.3273317350483223,-0.7749517794469862,-0.4946147979373181,-0.38346125752125404,0.2855518847971703
33,-4.263714639295477,4.343492070044137,0.9236563791155464,0.7081456683945249,-2.328391212421499,-1.7278499041775301,-0.3989138745128701,-0.20955536575641356,-0.11397309624908837,0.7387808615631192,0.5605404685565606,-0.08697718777314359,1.0202593199156273,-0.6005401867039505,-0.35650570856608477,0.4889123111556249
34,-4.335115413691695,6.165813064044093,-1.2671993761174831,2.967436148990249,-0.8603507116942147,0.11204363424673855,0.08787909845481046,1.0576345502763889,0.014900682536209839,0.7301917396329488,-0.17533054776279186,0.25656104351476994,0.15674621551227508,0.9539437947431526,0.44746300580885395,-0.16010211484962167
35,-4.6687070028270545,7.045349411549307,-0.6829825325737171,4.275101797059548,-0.636947761055962,2.6944410485546126,0.33517736686853733,0.09906749801991017,0.006254517006441556,-0.7067797598764436,0.27889800757724337,-0.1255074007815765,-0.3674001307053433,-0.6190271728422597,0.18715193678860986,-0.09596908428619384
