,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,7.075261434675111,2.0153774733100125,-1.4054940369146574,3.7935008090288407,-1.1630947421981286,-0.8555412607927468,1.3174205557496312,-0.6727368898044919,1.2865801939883714
1,6.95501943711462,1.9166014904094795,-1.1781902902633543,2.4776620871942563,-0.6416492611029802,0.3145979335182982,0.9297668941003516,-0.09375640597155406,0.18880426346113022
2,7.124406227374914,2.274267016790505,-0.951703593847802,1.684310253431868,-0.4709684314033791,0.497033435228737,0.5777959132160999,0.06072097682753514,-0.5873971680779878
3,7.0937752944838515,2.5067002682297046,-0.8900808263357227,1.0392496456387013,-0.3630738466030586,0.8071698334174192,-0.2866228425376713,0.2541239965450666,-0.745758801502804
4,6.980403614363233,2.765082324831365,-0.7634971351250086,0.13136962167465138,-0.11549105613842704,0.7638905185494613,-1.0955971022116748,0.12592886342672302,-0.8089138562085392
5,6.062528364616554,3.0652984926498967,-0.7287675258035712,-0.8948291936973243,-0.2658895447495164,0.34579646491376015,-1.2615362033216535,0.07553020680851219,-0.29409507162310866
6,5.456841890953261,2.4698519971216015,-0.6294267248332502,-1.704442303006043,0.004075149328981425,0.0694623730686325,-1.4077691300466928,0.3932490294481256,0.08534276245687261
7,4.723771159618127,1.9559031648733005,-0.2620869585024581,-2.3322768499216737,0.22924966038196637,-0.4703508191774856,-1.0445144685686656,0.039647113309283354,0.6220067754782673
8,3.7592937380003923,1.1800294338318615,0.22758566607952538,-2.6713054691636966,0.2239711287329353,-0.899439054437568,-0.7036050594992133,-0.13533872312583906,0.915035996172073
9,2.7845195209387295,0.2827903483450036,1.0928000693158049,-2.5163872085949652,-0.21419175694224854,-1.2480297419274238,0.8518133537612447,0.6373380357781898,0.1433573223640735
10,2.3270106812088,-0.1605519098268887,0.8510811766207452,-2.3595115614128352,-0.2997263771445531,-1.2704914434895562,1.5435787996885912,0.5653683980214199,0.12657749053806663
11,2.2283098253132247,-0.9892107069998992,1.3145215295363106,-1.876897509682952,-0.4608730909137991,-0.8267626822281251,1.4710805007967482,-0.06982461381520065,-0.48907602034735626
12,1.7649123947235177,-1.5786521426688,2.412203832413638,-1.1783882065787021,0.19340180488472114,0.03976996430681426,0.944831895599798,-0.6785422348575083,-0.5783779552806766
13,1.5328260856816056,-3.3267594563365948,2.9874247280140693,-0.4975718299251778,0.45306115671671543,0.37799092209149593,0.2952707394986673,-0.8640100208030558,-0.41074212043716407
14,1.6870381177834584,-4.351128052311901,3.277059424068466,0.11155061258099797,0.7797116203997944,0.8300228046345818,-0.2985333749669108,-0.7110793560867159,-0.09666779791305216
15,1.3528018990589206,-4.642987208189317,2.9067882805411136,0.9555375115313055,1.1325942453370574,1.0004899575115473,-0.358980353230568,-0.3107135581215979,0.4966236395788677
16,1.1949983161202162,-5.066420060729362,1.9119699543777913,1.2475337071326142,1.3541545298094,0.6180101736789244,-0.36680257315589765,-0.03789286443547628,0.2074403016328632
17,0.22547015018795222,-5.14458148743406,0.6536958336366001,1.3037212491724792,0.9401113854939941,0.04959145556839259,-0.34986608800881563,0.6070078345433991,0.5470399304217469
18,-0.8889056436573475,-5.27974159503139,-0.3048474023290066,1.1596819096198074,0.5852904144359306,-0.13567152522317005,-0.2674518650203674,0.9808102355426507,0.10733052715071185
19,-1.7735476555291139,-5.521435455348779,-0.9191928950713303,1.1764983011590944,-0.025012847169761872,-0.6624196243249828,-0.44209860116355326,1.070022839388011,-0.21061483784381851
20,-2.3939823173526746,-5.201903769204139,-1.5068029596941739,0.9746849681076747,-0.37918412192786777,-1.1999833515079033,-0.18887544504705778,1.0893286206455628,-0.5898444259961269
21,-2.7399432232438525,-4.412536506900344,-2.8510304801056283,0.14772600324967072,-0.06840067517716274,-1.2553010612356763,-0.7275431934974091,-0.7018643682198565,-0.011137586936084205
22,-3.044008049184545,-3.322924889889537,-3.1641339232133294,-0.2452943482339394,-0.2764948050469039,-0.9896953181231577,-0.233643171740565,-0.9691255775717182,-0.1087003819973473
23,-3.365009156587154,-2.240536335974857,-3.0971303871134164,-0.8180293079427985,-0.07170428029624779,-0.26521584431538353,0.16898772702669942,-0.9374286220305734,-0.29634284678467215
24,-3.526322506130813,-1.1470183991857494,-2.599239138198794,-1.2109092784115882,0.2898271639385,1.1525210382607978,0.5120501450696364,-0.7803610565789453,-0.19520045746380466
25,-3.5845054519490995,-0.5449001947672175,-2.274054698609223,-1.2943480543790773,0.06695066206061612,1.7684448714303087,0.653974352685709,-0.18372850291681853,-0.12565253907444557
26,-3.9124307185409783,0.40230214957358507,-1.405888326095373,-1.149340289207098,-0.3230648823508739,1.661882904515569,0.719880388850917,0.4821574987537379,0.3687808127208773
27,-4.576167168472015,1.3347999410424902,-0.558998298610426,-0.6799700471511735,-0.7217602173891406,1.7496590595044352,0.7082928480653684,0.754385398544082,0.7048940172914865
28,-4.981878533249632,1.7763648812492487,0.46066433044075134,-0.3473878831377519,-1.3165287972815498,0.9840621637939387,-0.23929278564059625,0.45659179370468134,0.39110105989755173
29,-5.428902492694302,2.1679413931000595,1.1221570310754025,0.1796764773140658,-2.155081501737485,0.20573079661856608,-0.4793657264605721,0.1685884792267478,0.28772671769537767
30,-5.556390538609493,2.6023777141818085,1.6242351531237056,0.8641564226679138,-2.2128670296834656,-0.38997406112962285,-0.562800852794562,-0.2496370700871477,-0.19557477298278367
